hotel_name,price_euros,rating,neighborhood
ENRIQUE GRANADOS,1.859,7.5,"Eixample, Barcelona"
2 bedrooms by Sants Market,1.1,,"Sants-Montjuïc, Barcelona"
Cómodo apartamento para 2,1.229,6.8,"Sants-Montjuïc, Barcelona"
Inout,606.0,7.7,"Sarrià-Sant Gervasi, Barcelona"
Stay U-nique Apartments Industria II,2.713,7.9,"Gracia, Barcelona"
Stay U-nique Apartment Arago II,1.625,8.5,"Eixample, Barcelona"
13MAL1077- Magnific 2BR flat,1.148,,"Eixample, Barcelona"
Stay U-nique Apartments Parlament,1.9,8.7,"Eixample, Barcelona"
1314 -AB Passeig de Gràcia Penthouse,1.604,8.8,"Eixample, Barcelona"
Bonito apartamento para 8,2.702,8.2,"Eixample, Barcelona"
23MAL1075- Beautiful 2BR apartment near Sagrada Fa,1.158,9.6,"Eixample, Barcelona"
Apartaments Independencia,2.301,8.2,"Sant Martí, Barcelona"
Stay U-nique Apartments Begur,1.562,8.0,"Sants-Montjuïc, Barcelona"
42MAL813 - Great 2Br near Sagrada Familia,1.164,,"Eixample, Barcelona"
Stay U-nique Apartments Torre d'En Damians II,1.553,8.4,"Sants-Montjuïc, Barcelona"
Apartaments Aragó565,2.301,8.1,"Sant Martí, Barcelona"
Cosy apartment with terrace,1.577,7.5,"Eixample, Barcelona"
"Labtwentytwo Barcelona, a Tribute Portfolio Hotel",1.66,8.4,"Sant Martí, Barcelona"
Stay U-nique Apartments Plaça de Tetuan,2.661,8.6,"Eixample, Barcelona"
Click&Flat Sugranyes,1.32,8.1,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Rocafort,2.116,8.4,"Eixample, Barcelona"
Stay U-nique Apartments Torre Damians,1.662,8.0,"Sants-Montjuïc, Barcelona"
AB Montjuic,1.686,7.3,"Sants-Montjuïc, Barcelona"
Center of Gracia by Maison Piñata,1.639,,"Gracia, Barcelona"
Stay U-nique Apartments Ramón y Cajal,1.489,8.4,"Gracia, Barcelona"
Stay U-nique Apartments Sagrada Familia II,1.965,9.2,"Eixample, Barcelona"
ClassBedroom Barcelona Beach Apartments,1.499,8.3,"Ciutat Vella, Barcelona"
PAR rooms,489.0,4.9,"Eixample, Barcelona"
Habitat Apartments Alaia,2.523,8.1,"Eixample, Barcelona"
44MAL1084- Bright 2BR apartment,1.158,9.6,"Eixample, Barcelona"
Stay U-nique Apartments Rambla Catalunya V,1.688,8.1,"Eixample, Barcelona"
Stay U-nique Apartments Mistral,2.147,8.5,"Eixample, Barcelona"
AB Gran de Gràcia,2.562,7.8,"Gracia, Barcelona"
21MAL1089-Magnific apartment near Sagrada familia,1.158,9.3,"Eixample, Barcelona"
Cómodo apartamento para 5,1.713,7.9,"Gracia, Barcelona"
Stay U-nique Apartments Sagues,1.55,9.0,"Sarrià-Sant Gervasi, Barcelona"
Stay U-nique Apartments Pau Claris,1.835,8.7,"Eixample, Barcelona"
Apartamento zona Sagrada Familia II,1.903,8.7,"Sant Martí, Barcelona"
Cómodo apartamento en Diagonal,1.474,6.0,"Sant Martí, Barcelona"
Stay U-nique Apartments Legalitat,1.937,8.1,"Gracia, Barcelona"
Alcam Santa Monica,1.559,7.0,"Ciutat Vella, Barcelona"
42BADR1040 New & Bright Apartment PobleNou,924.0,5.0,"Sant Martí, Barcelona"
Romantic 19th century apartment,1.135,7.4,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Industria,1.483,8.5,"Sant Martí, Barcelona"
Beautiful renovated Loft minutes from the beach,1.591,8.4,"Sant Martí, Barcelona"
Huge central flat for 6 people 3 blocks from the beach plus breakfast included,1.683,8.5,"Sant Martí, Barcelona"
Bonito apartamento en Eixample,1.457,7.6,"Eixample, Barcelona"
Stay Unique Apartments Cent,2.262,8.3,"Eixample, Barcelona"
Stay U-nique Apartments Casanova,3.078,7.8,"Eixample, Barcelona"
Factory Apartments Barcelona,2.228,8.7,"Eixample, Barcelona"
Estudio en Gracia 2,1.008,5.3,"Gracia, Barcelona"
Enjoy Apartments Urban Retreat Valencia 4,2.021,8.5,"Eixample, Barcelona"
51flo1024 -Well located apartment in Sant Antoni,1.119,8.0,"Eixample, Barcelona"
Stay U-nique Apartments Travessera II,1.623,7.3,"Gracia, Barcelona"
Plaza de España Arenas,1.422,7.2,"Eixample, Barcelona"
Nuevo Aragó Habitaciones,557.0,6.8,"Eixample, Barcelona"
Stay U-nique Apartment Rambla Badal,1.738,8.6,"Sants-Montjuïc, Barcelona"
AB Park Güell-Gaudi,1.825,7.6,"Horta-Guinardó, Barcelona"
Bcncaliu,2.982,8.0,"Eixample, Barcelona"
Stay U-nique Apartments Degà Bahí,1.821,7.9,"Sant Martí, Barcelona"
Stay U-nique Apartments Salvador Espriu,2.574,7.7,"Sant Martí, Barcelona"
ClassBedroom Gothic Ramblas Apartments,1.224,7.7,"Ciutat Vella, Barcelona"
Apartamentos City Beach,1.333,7.9,"Sant Martí, Barcelona"
limehome Barcelona Carrer de Besalú 82,1.365,8.9,"Sant Martí, Barcelona"
Stay U-nique Apartments Sagrada Familia III,1.783,8.2,"Eixample, Barcelona"
Alcam Aribau,1.939,8.1,"Eixample, Barcelona"
Bonito apartamento cerca del Parc Güell,1.435,7.5,"Gracia, Barcelona"
Hermoso apartamento junto a la Sagrada Familia,1.875,7.0,"Sant Martí, Barcelona"
Dalí Residence,1.173,5.9,"Sant Martí, Barcelona"
Estudio cerca del Hospital Sant Pau,1.149,,"Horta-Guinardó, Barcelona"
Stay U-nique Apartments Sant Antoni,2.471,8.1,"Eixample, Barcelona"
Click&Flat Stylish Torrijos,1.779,9.1,"Gracia, Barcelona"
Stay U-nique Apartments Sants,2.638,9.0,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Marina III,2.907,9.1,"Sant Martí, Barcelona"
Stay U-nique Apartment Gran Via III,1.938,7.7,"Eixample, Barcelona"
42ara1026 - Spacious apartment in Eixample,1.036,7.0,"Eixample, Barcelona"
Stay U-nique Apartments Napols I,2.408,8.6,"Eixample, Barcelona"
Stay U-nique Apartments Calvet,2.541,8.2,"Sarrià-Sant Gervasi, Barcelona"
Stay U-nique Apartments Girona,3.083,8.2,"Eixample, Barcelona"
P3MAL1076- Beautiful 2BR newly refurbished,1.158,9.7,"Eixample, Barcelona"
Stay U-nique Apartments Venecuela,1.487,8.1,"Sant Martí, Barcelona"
Stay U-nique Apartments Bonsoms,1.67,8.3,"Sants-Montjuïc, Barcelona"
Apartamento para 2 céntrico,1.505,8.0,"Eixample, Barcelona"
Habitas Stay Barcelona,2.211,,"Eixample, Barcelona"
RAMBLA POBLENOU Luxury,2.824,9.7,"Sant Martí, Barcelona"
Click&Flat Luxury Sant Joan,2.493,9.0,"Eixample, Barcelona"
Classbedroom Born Apartments,1.468,7.9,"Ciutat Vella, Barcelona"
Click&Flat Luxury mistral,2.397,9.4,"Eixample, Barcelona"
Alcam Vila Olímpica,2.568,8.1,"Sant Martí, Barcelona"
Stay U-nique Apartments Urquinaona,2.289,8.9,"Eixample, Barcelona"
Stay U-nique Apartments Napols II,1.846,8.6,"Eixample, Barcelona"
Alcam Olimpic,2.69,9.1,"Sant Martí, Barcelona"
Nobu Hotel Barcelona,1.782,8.2,"Sants-Montjuïc, Barcelona"
Atic Gaudi-Gracia,1.106,8.6,"Gracia, Barcelona"
Montaber Apartments - Sagrada Familia,1.877,8.5,"Eixample, Barcelona"
Olles Apartment,1.349,8.8,"Ciutat Vella, Barcelona"
AB Arago Eixample,2.577,8.2,"Eixample, Barcelona"
Stay U-nique Apartments Caminal,1.494,8.6,"Sant Martí, Barcelona"
Apartamento para 2 en Gracia,987.0,4.7,"Gracia, Barcelona"
Stay U-nique Apartments Salva II,2.385,6.8,"Sants-Montjuïc, Barcelona"
Charming Parallel,2.255,7.8,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Tapioles,1.503,7.7,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Consell,1.779,7.9,"Eixample, Barcelona"
Stay U-nique Apartments Lope de Vega,1.492,8.0,"Sant Martí, Barcelona"
Stay U-nique Apartments Colom,1.762,7.4,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Gaudi III,2.679,9.0,"Eixample, Barcelona"
Alcam Flassaders,1.709,8.0,"Ciutat Vella, Barcelona"
Estudio en Barrio de Gracia E4,973.0,5.7,"Gracia, Barcelona"
Barcelona Central Apartments,1.459,7.1,"Eixample, Barcelona"
Céntrico apartamento familiar,3.393,7.3,"Eixample, Barcelona"
Stay U-nique Apartments Floridablanca II,2.406,8.2,"Eixample, Barcelona"
Tres Torres Atiram Hotels,1.974,8.9,"Sarrià-Sant Gervasi, Barcelona"
Barnapartments Raval,1.955,7.5,"Ciutat Vella, Barcelona"
Ola Living Merce,3.952,8.4,"Ciutat Vella, Barcelona"
Apartamento familiar cerca de Sagrada Familia,2.107,8.0,"Sant Martí, Barcelona"
Fridays Flats Casa Aquamarine,2.67,8.0,"Sant Martí, Barcelona"
Wonderful apartment near Sagrada Familia,2.008,7.2,"Sant Martí, Barcelona"
Ola Living Consell De Cent,2.325,8.6,"Eixample, Barcelona"
Click&Flat Rizal,2.095,8.8,"Gracia, Barcelona"
Enjoy Apartments La Riera Principal,3.494,9.0,"Gracia, Barcelona"
ClassBedroom Gaudí Apartments,2.077,8.3,"Sant Martí, Barcelona"
Stay U-nique Apartments Eixample Center,2.272,8.3,"Eixample, Barcelona"
Ola Living Diagonal Apartments,3.278,8.2,"Sarrià-Sant Gervasi, Barcelona"
Lets Holidays Apartment Sea Views in Barcelona,3.41,9.3,"Sant Martí, Barcelona"
Click&Flat Seneca Suites,1.881,9.0,"Gracia, Barcelona"
Maravilloso alojamiento frente a la Casa Batlló,1.732,8.2,"Eixample, Barcelona"
Stay U-nique Apartments Aribau,2.436,7.8,"Eixample, Barcelona"
AB Gracia Sant Salvador,1.999,7.8,"Gracia, Barcelona"
AB Marina Apartments,2.626,7.6,"Eixample, Barcelona"
Stay U-nique Apartment Tamarit II,2.558,8.7,"Eixample, Barcelona"
Alojamiento Diputacion,1.061,8.4,"Eixample, Barcelona"
Apartament near Paseo Gracia,1.711,5.7,"Gracia, Barcelona"
Acogedor apartamento en el Eixample,1.79,9.0,"Eixample, Barcelona"
Alcam Gignas,1.564,7.5,"Ciutat Vella, Barcelona"
Click&Flat Floridablanca,2.112,8.0,"Eixample, Barcelona"
Estudio en Eixample,1.05,6.0,"Eixample, Barcelona"
The Camp Nou FCB Apartment,1.765,8.4,"Les Corts, Barcelona"
E4MAL1080 - Fabulous Flat next to Sagrada Familia,1.158,9.6,"Eixample, Barcelona"
Hostal Poblenou,1.594,8.9,"Sant Martí, Barcelona"
Alcam Office up,1.797,6.9,"Gracia, Barcelona"
AB Poble Sec Apartment,1.975,7.9,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Obradors,1.746,7.5,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Sant Pau,2.61,8.2,"Ciutat Vella, Barcelona"
Alcam Dali,1.579,8.0,"Ciutat Vella, Barcelona"
Sagrada Familia III by Enjoy Apartments,2.438,7.5,"Eixample, Barcelona"
Corsega Apartment,1.941,8.7,"Eixample, Barcelona"
Stay U-nique Apartments Rambla Catalunya II,1.897,8.0,"Eixample, Barcelona"
Stay U-nique Apartments Diagonal,3.801,9.5,"Eixample, Barcelona"
Alcam Loft Grassot,1.543,6.8,"Gracia, Barcelona"
Stay Unique Apartments Diagonal III,2.603,9.1,"Eixample, Barcelona"
Stay U-nique Apartments Urgell,1.801,8.0,"Eixample, Barcelona"
AB Poblenou Comfort,1.55,7.5,"Sant Martí, Barcelona"
Stay U-nique Apartments Tordera,1.868,6.9,"Gracia, Barcelona"
Alcam Molino,1.8,8.0,"Sants-Montjuïc, Barcelona"
Alojamiento en el barrio de gracia,974.0,5.3,"Gracia, Barcelona"
Stay U-nique Apartments Borbó II,2.331,7.7,"Ciutat Vella, Barcelona"
Apartamento en Barcelona Lab,1.386,8.7,"Sant Martí, Barcelona"
Stay U-nique Apartment Ermengarda,1.603,7.8,"Sants-Montjuïc, Barcelona"
Alojamiento Nuevo Valenci,972.0,7.8,"Eixample, Barcelona"
Stay U-nique Apartments Provença,2.592,7.4,"Eixample, Barcelona"
Stay U-nique Apartments Fontanella,2.132,9.0,"Ciutat Vella, Barcelona"
Práctico estudio en Paseo de Gracia,1.732,7.0,"Eixample, Barcelona"
Alcam Alio 2,1.509,8.1,"Gracia, Barcelona"
Stay U-nique Apartments GranDeGracia,1.584,6.9,"Gracia, Barcelona"
Stay U-nique Apartments Pau Claris II,2.146,8.8,"Eixample, Barcelona"
43MAL1000-Nice&Bright 2BR flat next to Sagrada Familia,1.158,9.3,"Eixample, Barcelona"
Bonito apartamento en Gracia,1.556,7.0,"Gracia, Barcelona"
Stay U-nique Apartments Fabra i Puig,1.843,8.8,"Nou Barris, Barcelona"
Stay U-nique Apartment Parallel,1.919,7.9,"Eixample, Barcelona"
Alcam Alio Cine,2.797,7.8,"Gracia, Barcelona"
Alcam Berlin-Numancia,2.304,7.5,"Sants-Montjuïc, Barcelona"
Apartamento con terraza junto a Paseo de Gracia,1.646,7.3,"Gracia, Barcelona"
limehome Barcelona Carrer de Fontcoberta - Digital Access,1.714,8.2,"Sarrià-Sant Gervasi, Barcelona"
E1MAL1079- Fantastic 2BR flat in the center,1.158,9.4,"Eixample, Barcelona"
Habitacion privada en PISO COMPARTIDO Lepanto,955.0,7.4,"Eixample, Barcelona"
NEW Renovated COZY APPARTMENT CENTRIC,1.596,8.6,"Sarrià-Sant Gervasi, Barcelona"
Stay U-nique Apartments Radas II,1.694,7.8,"Sants-Montjuïc, Barcelona"
Cal Mateu 11 huéspedes Sagrada Família,3.499,9.4,"Eixample, Barcelona"
Cozy apartment near Sagrada Familia,1.2,4.5,"Eixample, Barcelona"
Stay U-nique Apartments Aribau II,2.56,6.9,"Sarrià-Sant Gervasi, Barcelona"
Habitat Apartments Paseo de Gracia Suite,2.546,7.3,"Eixample, Barcelona"
Casa Cosi - Patio 2,1.942,8.6,"Sarrià-Sant Gervasi, Barcelona"
Enjoy Apartments Donna,2.645,8.3,"Eixample, Barcelona"
Alcam Alio 1,1.509,7.5,"Gracia, Barcelona"
Bruc & Bruc,803.0,7.6,"Eixample, Barcelona"
ClassBedroom Eixample Free Apartments,2.542,8.4,"Eixample, Barcelona"
Stay U-nique Apartments Sepulveda,2.415,8.2,"Eixample, Barcelona"
AB Sagrada Família Ptge Bocabella,2.131,7.8,"Eixample, Barcelona"
Enjoy Apartments VP Camp Nou,1.863,6.8,"Sants-Montjuïc, Barcelona"
Bonito Apartamento con vistas a la Sagrada Familia,2.176,8.8,"Sant Martí, Barcelona"
Bonito apartamento cerca de Plaza España,1.629,7.7,"Eixample, Barcelona"
Ola Living Diagonal II Apartments,3.375,8.4,"Sarrià-Sant Gervasi, Barcelona"
Hostal Lausanne,3.297,8.1,"Ciutat Vella, Barcelona"
Alcam Books,1.865,7.8,"Eixample, Barcelona"
Design Monumental Apartment,1.572,7.1,"Eixample, Barcelona"
Roselló private rooms,670.0,6.9,"Eixample, Barcelona"
Barcelona city CENTER Plaza CATALUNYA,1.373,7.2,"Eixample, Barcelona"
AB Eixample Miró Park,1.984,8.7,"Eixample, Barcelona"
AB Centric Universitat,2.639,8.9,"Eixample, Barcelona"
Click&Flat Luxury cabanyes,1.764,8.7,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartment Putxet II,1.917,8.3,"Sarrià-Sant Gervasi, Barcelona"
Bonito apartamento en el Eixample,1.686,6.8,"Eixample, Barcelona"
P2sal1071- Elegant Apartment in Carrer de Salinas,3.318,8.6,"Gracia, Barcelona"
Stay U-nique Apartments Marina,2.123,8.0,"Sant Martí, Barcelona"
Stay U-nique Apartments Manso,1.892,7.6,"Eixample, Barcelona"
Stay U-nique Apartments Pasteur,1.222,7.7,"Horta-Guinardó, Barcelona"
Colors,666.0,7.3,"Horta-Guinardó, Barcelona"
Housalia Guell Gaudi,2.135,9.0,"Horta-Guinardó, Barcelona"
Montaber Apartment - Trafalgar,2.468,8.5,"Eixample, Barcelona"
AB Calabria Apartment,2.659,8.4,"Eixample, Barcelona"
Stay U-nique Apartments Gaudi IV,2.336,8.5,"Eixample, Barcelona"
Dana - Enjoy Apartments Rocafort,1.694,10.0,"Eixample, Barcelona"
AB Sagrada Familia Best Views,3.05,,"Eixample, Barcelona"
Housalia Guell & Gracia,1.693,8.7,"Gracia, Barcelona"
Stay U-nique Apartment Boters,1.748,8.8,"Ciutat Vella, Barcelona"
Montaber Apartment - Bailén,2.869,8.7,"Eixample, Barcelona"
Enjoy Apartments Montserrat Boutique Apartment in Eixample,3.094,8.6,"Eixample, Barcelona"
Murillo 18,1.779,6.6,"Sants-Montjuïc, Barcelona"
AB Sagrada Familia - Sant Pau,2.188,8.1,"Sant Martí, Barcelona"
"Retiro Urbano en Sants, Tu Hogar en Barcelona",1.061,4.0,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Pou II,1.695,8.1,"Ciutat Vella, Barcelona"
Sagrada Familia V,3.161,8.7,"Eixample, Barcelona"
Stay U-nique Apartments Sèneca,2.672,8.2,"Gracia, Barcelona"
Habitat Apartments Born,2.961,7.3,"Ciutat Vella, Barcelona"
Stay U-nique Apartment Maurici Serrahima,2.036,8.3,"Gracia, Barcelona"
Flaugier Apartments 33,2.179,9.6,"Horta-Guinardó, Barcelona"
Balmes Private Rooms,530.0,4.6,"Eixample, Barcelona"
Alcam Rizal,1.97,7.1,"Gracia, Barcelona"
Alcam Llum Deluxe,2.997,8.5,"Sant Martí, Barcelona"
1215 - Ciutadella Pretty Apartment,2.827,7.4,"Sant Martí, Barcelona"
Stay U-nique Apartments Rogent,1.706,7.1,"Sant Martí, Barcelona"
Stay U-nique Apartments Sant Antoni II,3.169,8.3,"Eixample, Barcelona"
AB Gaudí Urban Nest,2.667,8.2,"Eixample, Barcelona"
3057 - AB Sepulveda,2.178,8.7,"Eixample, Barcelona"
AB Cozy Flat in El Born,1.911,8.7,"Ciutat Vella, Barcelona"
Alcam Paseo de Gracia,2.699,8.0,"Eixample, Barcelona"
Armapana,1.32,9.0,"Eixample, Barcelona"
Stay U-nique Apartments Sardenya,1.94,8.5,"Gracia, Barcelona"
Key Sagrada Familia / MARINA 223,2.542,6.9,"Eixample, Barcelona"
Stay Unique Apartments Bruc,2.517,9.0,"Eixample, Barcelona"
Stay U-nique Apartments Vila de Gracia,2.207,7.7,"Gracia, Barcelona"
Stay U-nique Apartments Mistral II,2.371,7.7,"Eixample, Barcelona"
44poc1062 - Studio newly decorated in Poble Sec,875.0,6.0,"Sants-Montjuïc, Barcelona"
AB Comte d'Urgell - 2975,2.998,7.8,"Eixample, Barcelona"
Hostal Centric,2.37,8.9,"Eixample, Barcelona"
Eulalias Lodges Barcelona,1.947,7.4,"Sant Martí, Barcelona"
Ola Living Plaza Catalunya,2.759,8.5,"Eixample, Barcelona"
No Limit Barcelona Central,1.461,7.2,"Eixample, Barcelona"
"Terrace, sun and local lifestyle in Gracia",2.311,8.7,"Gracia, Barcelona"
33MAL1082- Big 2BR apartment near Sagrada Familia,1.188,9.8,"Eixample, Barcelona"
