hotel_name,price_euros,rating,neighborhood
Bed&BCN Diagonal 5,2.453,7.3,"Eixample, Barcelona"
Magnifico apartamento camp nou,1.692,8.0,"Sants-Montjuïc, Barcelona"
Ramblas Apartment 5,1.565,9.0,"Ciutat Vella, Barcelona"
"ApartEasy - Private Terrace, 3-Bedroom Apartment",2.553,6.6,"Sants-Montjuïc, Barcelona"
Next to Sagrada Familia 4-bedroom Apartment,2.754,6.7,"Eixample, Barcelona"
Duplex in Gracia,1.907,8.2,"Gracia, Barcelona"
Hostourist@Bcn Apartamento Monumental,1.996,8.0,"Eixample, Barcelona"
Lindo apartamento Montjuïc,2.103,,"Sants-Montjuïc, Barcelona"
L'alzina Apartment,2.669,9.4,"Gracia, Barcelona"
Be Barcelona Eixample Arco del Triunfo,2.708,7.2,"Eixample, Barcelona"
Acogedor apartamento Diagonal Mar,1.618,5.0,"Sant Martí, Barcelona"
Bed&BCN Diagonal 4,2.453,8.8,"Eixample, Barcelona"
Port III Apart céntrico ideal familias 11,2.805,8.5,"Sants-Montjuïc, Barcelona"
Apartamento cerca de la Sagrada Familia para 2,1.203,9.0,"Eixample, Barcelona"
"ApartEasy - MONUMENT, large, cosy apartment",1.971,,"Eixample, Barcelona"
Port V Apart centrico con estilo 21,2.154,7.2,"Sants-Montjuïc, Barcelona"
Modern and bright apartment in Eixample 1-2,2.337,8.4,"Eixample, Barcelona"
Sagrada Familia Bliss,2.508,7.2,"Eixample, Barcelona"
My Space Barcelona Brand New Apartments in City Center,1.882,3.8,"Sarrià-Sant Gervasi, Barcelona"
Clásico y amplio flat en el corazón de Barcelona,2.336,7.0,"Eixample, Barcelona"
Navas 2,1.885,9.0,"Sant Andreu, Barcelona"
Bed&BCN Diagonal 1,2.444,7.1,"Eixample, Barcelona"
Cozy place next to Park Güell,1.498,6.9,"Horta-Guinardó, Barcelona"
Barrio Gotico Apartments Escudellers,3.239,9.0,"Ciutat Vella, Barcelona"
Precioso apartamento en el Centro,3.399,8.5,"Sants-Montjuïc, Barcelona"
Exquisite and Modern Paradise w Private Terrace and City Center,3.734,8.2,"Eixample, Barcelona"
Ma Bright apartment next to Parc de Montjuïc,2.108,,"Sants-Montjuïc, Barcelona"
Tendency Sagrada Familia Luxury,2.869,8.3,"Gracia, Barcelona"
Chic 3br Retreat With Private Terrace,4.013,7.5,"Eixample, Barcelona"
My Space Barcelona Park Güell Apartments,1.734,5.7,"Sarrià-Sant Gervasi, Barcelona"
Alcam Futbol Pequeño,1.949,6.3,"Les Corts, Barcelona"
Modern and equipped apartment with a wonderful terrace,4.074,9.2,"Sants-Montjuïc, Barcelona"
"Ferienwohnung für 5 Personen ca 70 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",2.431,8.8,"Gracia, Barcelona"
Apartamento Amplio en el Centro de Barcelona - 3 Habitaciones - ES-341-4,2.648,7.7,"Ciutat Vella, Barcelona"
Bed&Bcn Sant Andreu,2.108,6.3,"Sant Andreu, Barcelona"
Paseo de Gracia Design,2.534,8.5,"Eixample, Barcelona"
Habitat Apartments Plaza España Urban,2.385,5.7,"Sants-Montjuïc, Barcelona"
Gracia 1872,3.994,9.3,"Gracia, Barcelona"
Ilunion Barcelona,1.921,8.5,"Sant Martí, Barcelona"
Apartment Barcelona Rentals - Pool Terrace in City Center,1.992,4.7,"Eixample, Barcelona"
Arc House Gracia,6.397,6.0,"Gracia, Barcelona"
Catalonia La Maquinista,1.478,8.4,"Sant Andreu, Barcelona"
Apolo RoofTop Barcelona,1.301,4.6,"Sants-Montjuïc, Barcelona"
Sunny central apartment with a 100m2 city oasis,3.228,8.8,"Eixample, Barcelona"
Spacious & sunny Apt with terrace in the city center,3.429,7.8,"Eixample, Barcelona"
GuestReady - Charming simplicity near Casa Milà,1.562,6.8,"Les Corts, Barcelona"
Lets Holidays Apartment Barcelona near beach,2.613,8.5,"Sant Martí, Barcelona"
Tendency Plaza España,2.736,7.0,"Sants-Montjuïc, Barcelona"
Plaza España 238,2.963,7.8,"Sants-Montjuïc, Barcelona"
Hermoso apartamento en el centro,3.222,9.0,"Eixample, Barcelona"
Amazing 3 bedroom penthouse in Plaza España,4.172,7.8,"Eixample, Barcelona"
My Space Barcelona Pool Garden Apartments,2.3,3.1,"Sarrià-Sant Gervasi, Barcelona"
Barcelona Apartment Val,2.663,8.5,"Eixample, Barcelona"
Suites Barcelona Park Güell,1.786,6.4,"Gracia, Barcelona"
Private terrace Attico 3BD in Gran de Gracia,2.948,9.3,"Gracia, Barcelona"
Spacious doubleroom apartment at Sants,3.44,8.4,"Sants-Montjuïc, Barcelona"
Tendency Sagrada Familia Deluxe,3.741,8.4,"Horta-Guinardó, Barcelona"
Port VI Apart céntrico ideal familias 22,2.979,7.3,"Sants-Montjuïc, Barcelona"
Piso con Piscina en Barcelona,2.354,9.3,"Eixample, Barcelona"
Winahost Barcelona Provenza,1.906,,"Eixample, Barcelona"
Penthouse City Center With 2 Terraces And Views,4.656,8.6,"Eixample, Barcelona"
Heaven With a Garden at Las Ramblas,3.893,8.8,"Ciutat Vella, Barcelona"
My Space Barcelona Pool City Center,1.96,3.6,"Eixample, Barcelona"
Cozy and central apartment,2.748,9.5,"Horta-Guinardó, Barcelona"
Stay U-nique Apartments Sant Eudald II,2.118,7.3,"Gracia, Barcelona"
INNOUTHOME Apartamento Eixample Barcelona,3.209,9.1,"Eixample, Barcelona"
Key San Pau House Terrace - Barcelona,3.837,5.8,"Horta-Guinardó, Barcelona"
Estudio en Barrio de Gracia E4,1.039,5.7,"Gracia, Barcelona"
Be Barcelona Eixample Urquinaona II,2.484,8.7,"Eixample, Barcelona"
Autèntic Eixample Barcelona,3.333,6.6,"Eixample, Barcelona"
Apartment Barcelona Rentals - Sarria Apartments Near Center,2.247,5.5,"Sarrià-Sant Gervasi, Barcelona"
"Piso Zona Plaza España, junto a Montjuic,",3.083,8.8,"Sants-Montjuïc, Barcelona"
Bright 4BD with terrace near Arc de Triomf,3.194,7.4,"Eixample, Barcelona"
White Apartment Barcelona,2.533,8.9,"Ciutat Vella, Barcelona"
Torre de Gracia Barcelona,4.097,8.8,"Gracia, Barcelona"
"Ferienwohnung für 9 Personen ca 120 qm in Barcelona-Eixample, Costa Brava Costa del Maresme",3.628,8.4,"Eixample, Barcelona"
029 Apartament 2-2,994.0,1.0,"Ciutat Vella, Barcelona"
Atic Barcelona,4.068,8.0,"Eixample, Barcelona"
My Space Barcelona Penthouse Terrace,2.189,4.8,"Sarrià-Sant Gervasi, Barcelona"
Tendency Rambla Catalunya,3.165,9.0,"Eixample, Barcelona"
Tendency Apartments 8,2.593,5.9,"Eixample, Barcelona"
Tres Torres Atiram Hotels,1.491,8.9,"Sarrià-Sant Gervasi, Barcelona"
"Mandarin Oriental, Barcelona",6.952,9.3,"Eixample, Barcelona"
Sagrada familia apartment,4.097,8.8,"Eixample, Barcelona"
Tendency Apartments Miro 6,2.133,8.0,"Sarrià-Sant Gervasi, Barcelona"
Bed&BCN Gracia II,2.244,5.4,"Gracia, Barcelona"
"Sunlit Expansive Terrace, Ac & Outdoor Seating",4.154,8.9,"Eixample, Barcelona"
Hostal La Terrassa,1.125,8.3,"Ciutat Vella, Barcelona"
Sunny 3BD apartment in Poblenou next to the beach,2.346,7.6,"Sant Martí, Barcelona"
Barcelonaforrent The Sagrada Penthouse,2.759,8.0,"Eixample, Barcelona"
Moll de la Fusta Rooms,882.0,7.2,"Ciutat Vella, Barcelona"
Tranquilo y luminoso apartamento en el Eixample,1.657,5.0,"Eixample, Barcelona"
Apartment Bed&BCN Sant Andreu II,1.605,6.3,"Sant Andreu, Barcelona"
Hotel Casa Trafalgar Barcelona,2.352,8.7,"Eixample, Barcelona"
Marion House Barcelona,3.301,8.4,"Eixample, Barcelona"
Breathtaking Penthouse in Eixample,2.001,5.3,"Eixample, Barcelona"
Serras Barcelona,4.375,9.3,"Ciutat Vella, Barcelona"
Centric eixample Clinic Aribau,2.301,8.5,"Eixample, Barcelona"
Ronda Sant Pere Private City Center 3Bedroom Suite C,2.889,7.0,"Eixample, Barcelona"
"Passeig Sant Joan 1-2, Eixample",2.543,,"Eixample, Barcelona"
My Space Emirates - Charming Duplex in Barcelona ideal for Families or Friends,1.734,2.5,"Sarrià-Sant Gervasi, Barcelona"
Cozy and bright 3BD apartment by Gran Via,2.806,8.8,"Eixample, Barcelona"
My Space Emirates - Fully equipped apartments near the Beach with shared pool,1.973,2.3,"Eixample, Barcelona"
Casanova Charm 4BDR Apartment,4.984,9.3,"Eixample, Barcelona"
Apartment Barcelona Rentals - Swimming Pool with Terrace,2.323,5.2,"Sarrià-Sant Gervasi, Barcelona"
Modern and bright three-bedroom in Eixample,2.902,5.7,"Eixample, Barcelona"
My Space Emirates - Executive Apartments with Private Balcony,2.105,5.3,"Sarrià-Sant Gervasi, Barcelona"
Bright and modern Duplex with terrace in Eixample district P1,2.307,5.9,"Eixample, Barcelona"
My Space Emirates - Spacious Apartments near the City Center,2.062,4.1,"Sarrià-Sant Gervasi, Barcelona"
"Encanto en Las Ramblas, Espacio perfecto para 9",4.356,6.3,"Ciutat Vella, Barcelona"
"Ferienwohnung für 6 Personen ca 90 qm in Barcelona-Eixample, Costa Brava Costa del Maresme - b62766",3.134,8.4,"Eixample, Barcelona"
Romantic apartment for couples with Jacuzzi,3.959,7.7,"Horta-Guinardó, Barcelona"
Lodging Apartments Almirall Beach B2,2.191,10.0,"Ciutat Vella, Barcelona"
Boutique Pare Lainez- 2 BR Sagrada Famlia with balcony,2.137,9.9,"Gracia, Barcelona"
Cozy yacht lodge in Barcelona with boat tour option,1.331,7.3,Barcelona
Gran Via modern and bright 3BD with terrace,2.615,,"Eixample, Barcelona"
Eixample next to Paseo de Gracia modern 3BD,2.696,9.1,"Eixample, Barcelona"
Tendency Apartments Sagrada Familia Penthouse,3.984,8.1,"Eixample, Barcelona"
Historic apartment with private terrace in Example,2.368,1.0,"Eixample, Barcelona"
Poble Sec Apartments,1.418,8.0,"Sants-Montjuïc, Barcelona"
Sagrada Familia Gaudi,4.097,8.5,"Eixample, Barcelona"
"Luminoso apartamento 1 habitación cerca de Las Ramblas, hasta 4 pers, cocina equipada. - ES-341-6",2.161,,"Ciutat Vella, Barcelona"
Be barcelona arco del triunfo sunny colors III,2.698,7.5,"Eixample, Barcelona"
Modernist and Luxurious flat - Casa de Flor,2.362,1.0,"Eixample, Barcelona"
Fantastic 3 Bedrooms Apartment Barcelona,2.44,9.8,"Eixample, Barcelona"
Barcelona Eixample,4.032,9.4,"Eixample, Barcelona"
Modern and bright apartment in Eixample 2-1,2.188,5.3,"Eixample, Barcelona"
Apartment Barcelona Rentals - Classic Bonanova Apartment,2.684,3.0,"Sarrià-Sant Gervasi, Barcelona"
White penthouse,1.766,3.0,"Sant Martí, Barcelona"
Be barcelona arco del triunfo sunny colors 2,3.093,9.0,"Eixample, Barcelona"
2 bedroom with balcony in Eixample 4-2,2.067,4.8,"Eixample, Barcelona"
Penthouse with terrace in Poblenou,4.558,8.6,"Sant Martí, Barcelona"
Numa I Lustre Apartments,2.748,8.5,"Ciutat Vella, Barcelona"
Stylish 4br City View Apt Near Sagrada Familia,3.348,5.6,"Eixample, Barcelona"
Eixample 19,2.582,8.7,"Eixample, Barcelona"
Apartment Barcelona Rentals - Gracia Pool Apartments Center,2.862,4.9,"Gracia, Barcelona"
Apartment with terrace a step away from Montjuic,3.153,7.1,"Sants-Montjuïc, Barcelona"
Tendency Rambla del Poblenou,2.451,6.0,"Sant Martí, Barcelona"
Sagrada Familia- Fantastic Bold Catalan 3 Bedroom Balcony,2.25,5.7,"Eixample, Barcelona"
My Space Emirates - Splendid Apartment with Terrace and Pool near Park Güell,2.189,1.0,"Sarrià-Sant Gervasi, Barcelona"
Comfy 4BD-2BTH with terrace in Plaza España,2.959,7.0,"Eixample, Barcelona"
Hotel Neri – Relais & Chateaux,4.49,8.9,"Ciutat Vella, Barcelona"
Paseo de Gracia Modern and cozy 3BD - 2BTh,3.003,9.0,"Gracia, Barcelona"
Glam Penthouse Barcelona,3.699,8.0,"Eixample, Barcelona"
Sagrada Familia- Emblematic and Charming Catalan Home,2.073,1.0,"Eixample, Barcelona"
Be Barcelona Plaza Catalunya,6.987,8.3,"Eixample, Barcelona"
Kronos on the Beach suite 1,4.943,9.3,"Ciutat Vella, Barcelona"
Ramblas Apartments BCN,1.705,9.7,"Ciutat Vella, Barcelona"
City View Penthouse - 2 Bedroom Suite,2.06,6.0,"Sant Martí, Barcelona"
My Space Barcelona Bonanova Center,2.654,5.5,"Sarrià-Sant Gervasi, Barcelona"
Kronos on the Beach suite 3,5.891,9.4,"Ciutat Vella, Barcelona"
Kronos on the beach Suite 4,5.951,8.5,"Ciutat Vella, Barcelona"
Enjoybcn Miro Apartments,5.924,8.7,"Eixample, Barcelona"
Centric 2bedroom in Las Ramblas 3 1A,2.22,4.9,"Ciutat Vella, Barcelona"
Kronos on the Beach Attic Suite,4.315,9.7,"Ciutat Vella, Barcelona"
Modern and bright apartment in Eixample 5-1,2.308,6.0,"Eixample, Barcelona"
Elegant 3-bedroom Apartment in the Heart of BCN,3.841,7.6,"Eixample, Barcelona"
3BD in Poblenou next to the beach,2.395,4.0,"Sant Martí, Barcelona"
My Space Barcelona Gracia Pool Terrace,2.743,4.6,"Gracia, Barcelona"
Bed&Bcn Glories,2.612,6.0,"Sant Martí, Barcelona"
Bright and modern Duplex with terrace in Eixample district P2,2.362,5.5,"Eixample, Barcelona"
Rosalia en Sagrada Familia Hospital Sant Pau,1.907,7.0,"Horta-Guinardó, Barcelona"
Stylish and comfortable apartment,3.021,7.2,"Eixample, Barcelona"
Apartment Barcelona Rentals - Private Pool and Garden Center,3.218,4.2,"Sarrià-Sant Gervasi, Barcelona"
Bellafila Gothic Terrace,6.672,9.6,"Ciutat Vella, Barcelona"
My Space Barcelona - Newly renovated apartment in Gràcia for families and executives,2.629,4.8,"Gracia, Barcelona"
Elegant 4 bedrooms 3 bathrooms Catalan home,3.284,6.8,"Eixample, Barcelona"
Exclusive Luxe Design - Large Tranquil Penthouse,6.825,6.1,"Eixample, Barcelona"
3bedroom Duplex with balcony in plaza Cataluña,3.13,6.8,"Eixample, Barcelona"
Modern and bright apartment in Eixample 2-2,2.179,7.0,"Eixample, Barcelona"
G74 AVENIDA GAUDI nice 4 bedrooms apartment with balcony- Sagrada Familia,3.254,9.0,"Eixample, Barcelona"
Loft Pere IV,2.088,9.5,"Sant Martí, Barcelona"
Sweett - Pare Lainez II,3.08,10.0,"Gracia, Barcelona"
My Space Emirates - Bright Apartment in Gracia with shared Pool,2.724,4.2,"Gracia, Barcelona"
Estudio con balcon Plaza España,1.127,8.7,"Sants-Montjuïc, Barcelona"
My Space Barcelona Rambla Catalunya Center,3.343,5.4,"Eixample, Barcelona"
Historic Catalan 4BD apartment in Gran Vía,4.066,8.8,"Eixample, Barcelona"
4101 - AB Passeig de Gràcia Plaça Catalunya I,2.585,8.5,"Eixample, Barcelona"
Ronda Sant Pere Private City Center 3Bedroom Suite B,2.791,6.8,"Eixample, Barcelona"
My Space Emirates - Modern Duplex with Private Garden and Swimming Pool,3.19,2.2,"Sarrià-Sant Gervasi, Barcelona"
Mooeve Sant Antoni,3.543,8.0,"Eixample, Barcelona"
Arc de Triomf Luxury Modern 2-Bedroom 2-Bathroom,2.922,6.5,"Eixample, Barcelona"
Private room By El Born,882.0,7.4,"Ciutat Vella, Barcelona"
Gopal-Comfortable Cozy Apartment for Groups in Gracia,3.141,7.0,"Gracia, Barcelona"
HG City Suites Barcelona,1.57,8.5,"Sarrià-Sant Gervasi, Barcelona"
Ola Living Consell De Cent,1.631,8.6,"Eixample, Barcelona"
Spacious Elegant on Avenue Diagonal By MyRentalHost,4.729,9.6,"Sarrià-Sant Gervasi, Barcelona"
Pl Universitat Bright and cozy 2BD - 2BTH,2.64,1.0,"Eixample, Barcelona"
Centric 3bedroom in Las Ramblas 2 1B,2.832,5.5,"Ciutat Vella, Barcelona"
Super Balmes Guest House,949.0,8.4,"Eixample, Barcelona"
Comfort Home Playa Poblenou,3.102,10.0,"Sant Martí, Barcelona"
Hotel SB Icaria,1.595,8.1,"Sant Martí, Barcelona"
My Space Barcelona Charming Apartment in the Heart of Gracia,2.519,7.4,"Gracia, Barcelona"
Casa Batlló - Luxury Historic 4BD 4BTH for 9 guests,7.601,8.1,"Eixample, Barcelona"
Barcelonaforrent Sant Pau Barcelona Suites,3.085,8.0,"Horta-Guinardó, Barcelona"
Style and design in the best location,3.716,9.5,"Eixample, Barcelona"
Big apartment for 14 in the heart of Eixample,5.012,7.5,"Eixample, Barcelona"
GuestReady - Vivir un sueño en Barcelona,2.559,7.5,"Sant Martí, Barcelona"
Alojamiento Paris,772.0,9.0,"Eixample, Barcelona"
ClassBedroom Barcelona Beach Apartments,1.474,8.3,"Ciutat Vella, Barcelona"
Cozy Apt with charm and exquisite natural light,2.79,7.5,"Sants-Montjuïc, Barcelona"
Lugaris Beach Apartments,1.624,8.7,"Sant Martí, Barcelona"
4bedroom apartment with a balcony in Las Ramblas 1 2,3.707,7.3,"Ciutat Vella, Barcelona"
Bright and modern 2bedroom in Las Ramblas 2 1A,2.444,7.0,"Ciutat Vella, Barcelona"
Hostal Baler,1.303,8.1,"Sants-Montjuïc, Barcelona"
Central Suites Barcelona,4.485,8.8,"Eixample, Barcelona"
Spacious and cozy caribbean boat in Barcelona with tour option,1.218,6.2,Barcelona
Barcelonaforrent Market Suites,3.045,8.2,"Sant Martí, Barcelona"
Comfortable 3-bedroom next to Sagrada Familia,2.584,7.0,"Eixample, Barcelona"
My Space Emirates - Apartments in Rambla de Catalunya,3.343,2.8,"Eixample, Barcelona"
Modern and bright 4BD triplex in Paralel!,4.285,5.0,"Sants-Montjuïc, Barcelona"
"Close beach , Sagrada & city center",47.696,9.7,"Sant Martí, Barcelona"
Paseo de Gracia sunny 2BR penthouse,2.565,1.0,"Eixample, Barcelona"
Barcelonaforrent Plaza Sagrada Familia Apartment,4.392,8.2,"Eixample, Barcelona"
Hotel Yacht Sherte,3.227,6.0,Barcelona
Gorgeous 4bed 4bath close to City Center,3.818,4.3,"Eixample, Barcelona"
Eixample 3BD Apartment with Private Terrace,4.171,9.8,"Eixample, Barcelona"
Ronda Sant Pere,3.768,4.8,"Eixample, Barcelona"
Barcelonaforrent The Gaudí Suites,3.218,5.5,"Eixample, Barcelona"
Apartment Barcelona Rentals - Rambla de Catalunya Center,3.374,3.7,"Eixample, Barcelona"
My Space Barcelona Private Pool Garden,3.211,4.4,"Sarrià-Sant Gervasi, Barcelona"
Comfortable and huge 4BD - 2BTH Rambla Catalunya,3.601,3.0,"Eixample, Barcelona"
"Penthouse with amazing terrace, 9p 3bd",3.821,10.0,"Gracia, Barcelona"
Bright and modern 3bedroom in Las Ramblas 3 1B,2.763,4.0,"Ciutat Vella, Barcelona"
Spacious Stylish 4-bedroom Modernist Apartment,8.15,10.0,"Eixample, Barcelona"
Barcelonaforrent Urban Town Suites,2.827,7.7,"Sarrià-Sant Gervasi, Barcelona"
Elegant 4 Bedroom by Plaza Catalunya,3.475,2.8,"Eixample, Barcelona"
Barcelonaforrent Alessandra Central Ramblas Apartment,6.451,9.1,"Ciutat Vella, Barcelona"
Perfectly located 4bed 4bath apartment in Barcelona 3 1,3.94,5.8,"Eixample, Barcelona"
