hotel_name,price_euros,rating,neighborhood
Glasir Apartments Barcelona,3.246,9.1,"Les Corts, Barcelona"
Catalonia Plaza Catalunya,4.108,8.6,"Eixample, Barcelona"
ARCELON HOTEL - New from 2023,2.714,8.8,"Sant Andreu, Barcelona"
Sweett - Ausias Marc,3.012,8.6,"Eixample, Barcelona"
Sweett - Urgell Eixample,3.338,8.8,"Eixample, Barcelona"
Apartamento Alejandro en BCN,3.204,8.6,"Gracia, Barcelona"
"+25Y ONLY, Family flat near the beach",2.934,9.0,"Sant Martí, Barcelona"
Stay U-nique Apartment Rossello II,2.668,8.3,"Gracia, Barcelona"
Stylish apartment in Plaça Espanya,2.889,8.7,"Sants-Montjuïc, Barcelona"
Sagrada Familia Double Sunny room Metro L-5,1.12,5.0,"Sant Martí, Barcelona"
AinB Eixample-Miro Apartments,3.046,6.9,"Eixample, Barcelona"
Stay U-nique Apartments Plaça Universitat,2.306,6.3,"Eixample, Barcelona"
Bruc & Bruc,1.262,7.6,"Eixample, Barcelona"
Alcam Llum Deluxe,3.925,8.5,"Sant Martí, Barcelona"
Lets holidays apartment in Sant Martí,2.721,9.0,"Sant Martí, Barcelona"
4212 - AB Poble Sec,2.208,7.5,"Sants-Montjuïc, Barcelona"
Numa l Roca Rooms & Apartments,2.392,8.4,"Eixample, Barcelona"
Barcelona - Art,2.044,5.5,"Horta-Guinardó, Barcelona"
Homenfun Barcelona Les Corts,1.555,5.2,"Les Corts, Barcelona"
Gran Via Apartment,2.066,6.5,"Eixample, Barcelona"
Stay U-nique Apartments Monec,2.186,7.6,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Gaudi III,3.866,9.0,"Eixample, Barcelona"
Sagrada Familia Apartment,2.744,8.5,"Sant Martí, Barcelona"
Enjoy Apartments Urban Retreat Valencia 3,2.638,6.0,"Eixample, Barcelona"
Apartment Eduardo,2.46,8.8,"Horta-Guinardó, Barcelona"
Mediterranean Barcelona Apartments,3.249,9.5,"Nou Barris, Barcelona"
Click&Flat Seneca Suites,2.752,9.0,"Gracia, Barcelona"
Izaila Plaza Catalunya,3.279,9.2,"Eixample, Barcelona"
Click&Flat Gaudi Dream I,4.604,9.4,"Eixample, Barcelona"
Apartamento para 3 con balcón,1.988,6.8,"Sant Martí, Barcelona"
Apartamento Sagrada Familia,2.039,5.0,"Sant Martí, Barcelona"
Hostal Capitol Ramblas,1.161,6.5,"Ciutat Vella, Barcelona"
Lets Holidays Apartment Sea Views in Barcelona,4.566,9.3,"Sant Martí, Barcelona"
"Design apartment, city center",2.007,9.4,"Eixample, Barcelona"
Apartment Sants-Les Corts Galileu by Interhome,2.245,8.1,"Les Corts, Barcelona"
Stay U-nique Apartments Vila de Gracia,3.198,7.7,"Gracia, Barcelona"
Stay U-nique Apartment General Mitre,3.073,8.5,"Sarrià-Sant Gervasi, Barcelona"
Habitat Apartments Batlló,2.381,6.8,"Eixample, Barcelona"
Ola Living Sagrada Familia,4.249,8.4,"Eixample, Barcelona"
Stay U-nique Apartments Provença,3.753,7.4,"Eixample, Barcelona"
Canela Homes BARCELONA BEACH,5.151,8.2,"Sant Martí, Barcelona"
Hotel Casa Trafalgar Barcelona,2.147,8.7,"Eixample, Barcelona"
Classic Catedral Apartments,4.685,8.7,"Ciutat Vella, Barcelona"
Lodging Apartments Beach Studio 41,2.388,8.5,"Ciutat Vella, Barcelona"
BacHome Gallery B&B,2.597,8.9,"Eixample, Barcelona"
Buba House,1.652,7.9,"Eixample, Barcelona"
Stay U-nique Apartments Fontanella,2.866,9.0,"Ciutat Vella, Barcelona"
Lovely Appart & Sky View SAGRADA FAMILIA,2.562,8.6,"Gracia, Barcelona"
Bcn Town Apartments Born,2.846,8.2,"Ciutat Vella, Barcelona"
Sweett - Charming in Sant Gervasi,2.693,8.4,"Sarrià-Sant Gervasi, Barcelona"
Click&Flat Luxury cabanyes,2.588,8.7,"Sants-Montjuïc, Barcelona"
Eulalias Lodges Barcelona,2.591,7.4,"Sant Martí, Barcelona"
Homenfun Barcelona Sagrada Familia Lepanto,1.567,5.1,"Horta-Guinardó, Barcelona"
Sweett - Calabria,3.053,8.4,"Eixample, Barcelona"
Sweett - Raul,3.306,8.6,"Eixample, Barcelona"
Alcam Enamorats,2.734,6.5,"Eixample, Barcelona"
Acacia Suite,2.41,8.0,"Eixample, Barcelona"
Sweett - Rosemarine,2.889,7.6,"Eixample, Barcelona"
Stay U-nique Apartments Sardenya,2.592,8.5,"Gracia, Barcelona"
Alcam Santa Monica,2.778,7.0,"Ciutat Vella, Barcelona"
"Light, cozy terrace and local life in Gracia",2.535,8.2,"Gracia, Barcelona"
Stay U-nique Apartment Maurici Serrahima,2.761,8.3,"Gracia, Barcelona"
Stay U-nique Apartments Diagonal II,2.686,8.0,"Sant Martí, Barcelona"
AB Montjuic,3.367,7.3,"Sants-Montjuïc, Barcelona"
Belleview Villa,3.318,9.2,"Horta-Guinardó, Barcelona"
Lets Holidays Terrace Barcelona,3.357,9.5,"Sant Andreu, Barcelona"
Plaza España - Cómodo y luminoso con balcón y wifi,2.44,10.0,"Sants-Montjuïc, Barcelona"
Apartamentos Turísticos Tenor by Bossh Hotels,3.387,8.9,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Provença II,3.005,8.5,"Eixample, Barcelona"
Canela Homes BARCELONA FLORIDABLANCA,3.197,9.2,"Eixample, Barcelona"
Claris Apartments,3.687,9.0,"Eixample, Barcelona"
Apt In 22 Close To The Beach,2.661,7.6,"Sant Martí, Barcelona"
Sweett - Gran Via,3.769,9.1,"Eixample, Barcelona"
Frida by EnjoyApartments,2.989,7.9,"Gracia, Barcelona"
DestinationBCN - Universitat Rooms,2.457,8.8,"Eixample, Barcelona"
Quiet apartment with two rooms in VAll Hebron,2.051,7.0,"Horta-Guinardó, Barcelona"
Apartamento Gran Via de les Corts Catalanes,3.212,8.8,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Rambla Catalunya VI,5.081,9.4,"Eixample, Barcelona"
Habitat Apartments Bruc Terrace,3.186,8.2,"Eixample, Barcelona"
Stay U-nique Apartments Pou,2.688,6.0,"Ciutat Vella, Barcelona"
BBarcelona Gracia Apartment,2.348,,"Gracia, Barcelona"
Apartment Camp Nou by Interhome,2.601,7.6,"Les Corts, Barcelona"
Canela Homes BARCELONA SANT ANTONI,2.839,7.3,"Eixample, Barcelona"
Canela Homes BARCELONA DIAGONAL MAR,4.042,9.8,"Sant Martí, Barcelona"
Alcam Les Corts,2.599,6.8,"Les Corts, Barcelona"
Stay U-nique Apartments Nació,3.667,8.0,"Sant Martí, Barcelona"
Fisa Rentals Aribau,3.331,8.9,"Eixample, Barcelona"
Amazing sea and Sagrada Familia views homey apartment,2.935,9.5,"Horta-Guinardó, Barcelona"
Enjoy Apartments La Riera Penthouse,5.274,9.3,"Gracia, Barcelona"
Click&Flat Fontanella,2.486,7.4,"Eixample, Barcelona"
Alcam Torrent,1.921,7.1,"Gracia, Barcelona"
Alcam Sombrerers,2.615,8.1,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Murillo,2.481,6.9,"Sants-Montjuïc, Barcelona"
Alcam Dali,2.587,8.0,"Ciutat Vella, Barcelona"
´Vicens Gem´ Private terrace HS Wi-Fi in Gracia by MyRentalHost,2.213,9.9,"Gracia, Barcelona"
Yurbban Passage Hotel & Spa,3.908,9.2,"Ciutat Vella, Barcelona"
Lets Holidays Apartment Barcelona near beach,3.256,8.5,"Sant Martí, Barcelona"
Líbere Barcelona Sant Antoni,2.897,8.3,"Eixample, Barcelona"
Rambla Poblenou&Mar Bella Beach,2.94,9.5,"Sant Martí, Barcelona"
La Casa de Antonio Boutique Rooms,2.187,8.2,"Eixample, Barcelona"
Sweett - Loft Villa Olimpica Beach,2.975,8.5,"Sant Martí, Barcelona"
Fridays Flats Arc De Triomf - Solar & Spacious,4.254,8.7,"Eixample, Barcelona"
Enjoy Apartments Urban Retreat Valencia 2,2.401,5.2,"Eixample, Barcelona"
Lodging Apartments Illa Diagonal,3.486,7.7,"Les Corts, Barcelona"
Apartment Eixample Esquerre Gran Via Balmes by Interhome,4.205,8.3,"Eixample, Barcelona"
Destination Downtown - Ultra Central,2.903,8.6,"Eixample, Barcelona"
Wonderful apartment for 6,3.755,8.0,"Eixample, Barcelona"
Stay U-nique Apartments Mallorca II,3.799,7.1,"Eixample, Barcelona"
Sweett - Wellington,3.698,8.1,"Sant Martí, Barcelona"
Welcomy Born,2.6,8.4,"Ciutat Vella, Barcelona"
limehome Barcelona Rector Triadó,4.614,8.9,"Sants-Montjuïc, Barcelona"
Alcam Paseo de Gracia,4.126,8.0,"Eixample, Barcelona"
Apartment Eixample Dret Aragó Roger de Lluria by Interhome,2.497,,"Eixample, Barcelona"
Enamorats,3.25,6.9,"Eixample, Barcelona"
Balmes Apartment by Olala Homes,3.855,6.3,"Sarrià-Sant Gervasi, Barcelona"
Stay U-nique Apartment Comte Urgell II,3.819,7.2,"Eixample, Barcelona"
Uma Suites Pau Claris,2.424,9.1,"Eixample, Barcelona"
Sweett - Palau,5.12,8.5,"Eixample, Barcelona"
La PLAYA ! Centro Barcelona !,1.745,5.6,"Ciutat Vella, Barcelona"
Habitat apartments Barcelona Center,3.178,6.6,"Eixample, Barcelona"
Enjoy Apartments Maria II,3.469,8.2,"Eixample, Barcelona"
Homenfun Barcelona Paseo de Gracia,2.362,7.0,"Gracia, Barcelona"
Homenfun Barcelona Gracia,2.56,7.3,"Gracia, Barcelona"
Stay U-nique Apartment Putxet,3.056,6.7,"Sarrià-Sant Gervasi, Barcelona"
1229 - AWESOME CITY CENTER APARTMENT WITH TERRACE,4.633,7.8,"Eixample, Barcelona"
Sweett - Eixample Borrell,7.09,8.6,"Eixample, Barcelona"
Vive Como Un Barcelons,2.451,6.6,"Sants-Montjuïc, Barcelona"
Casa Cosi - Sants,2.647,9.3,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Roger Llúria,7.025,6.8,"Eixample, Barcelona"
Stay U-nique Apartment Corsega II,3.706,8.3,"Eixample, Barcelona"
Sagrada Familia Apartment by Olala Homes,2.74,7.1,"Gracia, Barcelona"
Stay U-nique Apartment Rambla VII,5.077,7.3,"Eixample, Barcelona"
Flaugier Apartments B2,3.383,9.3,"Horta-Guinardó, Barcelona"
Sweett - Dali Apartment Gracia,2.953,8.0,"Gracia, Barcelona"
Homenfun Barcelona Hospital Clínic l,1.616,5.5,"Eixample, Barcelona"
Estrella Beach,1.505,10.0,"Ciutat Vella, Barcelona"
Maldà Singular Hotel,2.964,8.8,"Ciutat Vella, Barcelona"
Sweett - Eixample,3.164,8.4,"Eixample, Barcelona"
Stay U-nique Apartments Granados,2.917,8.0,"Eixample, Barcelona"
Poblenou Beach Amazing Charm,1.969,3.0,"Sant Martí, Barcelona"
Stay U-nique Apartments Estación del Norte,2.997,7.0,"Eixample, Barcelona"
Enjoy Apartments Maria,3.627,7.7,"Eixample, Barcelona"
Primero Primera,5.838,9.3,"Sarrià-Sant Gervasi, Barcelona"
Stay U-nique Apartment Creu Coberta,2.354,6.4,"Sants-Montjuïc, Barcelona"
Loft Poblenou cerca de la playawifiazotea,2.084,8.8,"Sant Martí, Barcelona"
Homenfun Barcelona Sants estación,2.472,6.8,"Eixample, Barcelona"
Hotel Neri – Relais & Chateaux,5.491,8.9,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Vila de Gracia II,3.09,6.5,"Gracia, Barcelona"
Boat ALOHA,1.267,6.3,Barcelona
AinB Las Ramblas-Guardia Apartments,4.191,7.3,"Ciutat Vella, Barcelona"
Sweett - Urqui City Center,4.322,8.2,"Ciutat Vella, Barcelona"
Horta HouseGardenViews2 bedrooms,2.231,9.2,"Horta-Guinardó, Barcelona"
Sweett - Verdi,3.251,8.7,"Gracia, Barcelona"
Lodging Apartments Beach Apartment Villa Olimpica,3.881,8.4,"Sant Martí, Barcelona"
Habitación marinería Boat Aloha,1.16,6.4,Barcelona
Serras Barcelona,7.486,9.3,"Ciutat Vella, Barcelona"
Homenfun Barcelona Paralelo,2.306,5.1,"Sants-Montjuïc, Barcelona"
LucasLand Apartments Barcelona,3.618,9.0,"Eixample, Barcelona"
Sagrada Familia IV by Enjoy Apartments,3.256,7.5,"Eixample, Barcelona"
Sweett - Cosy Ciutadella,3.294,7.6,"Sant Martí, Barcelona"
Stylish 2 Bdr In Trendy Gracia,3.167,8.4,"Gracia, Barcelona"
Sweett - Monumental,4.58,9.2,"Eixample, Barcelona"
Enjoy Apartments Urban Retreat Valencia 1,2.769,5.0,"Eixample, Barcelona"
Canela Homes BARCELONA AUSIAS MARCH,4.722,9.4,"Eixample, Barcelona"
Lodging Apartments Liceu 11,3.221,8.1,"Ciutat Vella, Barcelona"
Sweett - Bogatell Beach,2.964,8.3,"Sant Martí, Barcelona"
Enrique Granados Apartment,3.011,5.5,"Eixample, Barcelona"
Hotel Casa Fuster G.L Monumento,6.111,9.0,"Gracia, Barcelona"
Luxurious-historical With Terrace,3.319,6.9,"Gracia, Barcelona"
042 Center Barça 4 2,1.247,2.7,"Ciutat Vella, Barcelona"
Sweett - Park Mediterranean,3.947,7.2,"Sant Martí, Barcelona"
Sweett - Pare Lainez II,2.983,10.0,"Gracia, Barcelona"
AB Plaça de Sants,2.183,5.0,"Sants-Montjuïc, Barcelona"
Sweett - Paseo de Gracia - City Centre,4.198,9.0,"Eixample, Barcelona"
Alcam Pau Claris,2.602,5.9,"Eixample, Barcelona"
Sweett - Gothic,4.937,8.0,"Ciutat Vella, Barcelona"
Colorful With Cozy Terrace In Gracia,3.035,8.7,"Gracia, Barcelona"
Enjoy Apartments Rafaela,6.673,7.2,"Eixample, Barcelona"
Charming 3 Bdr-2 Bthr In Gracia,3.338,8.2,"Gracia, Barcelona"
Apartment Lucia,6.886,9.2,"Eixample, Barcelona"
Be Mate Paseo de Gracia,3.321,8.9,"Gracia, Barcelona"
Gòtic by The 5ve Soul,4.656,9.4,"Ciutat Vella, Barcelona"
Idyllic apartment in BCN beach,4.31,9.4,"Sant Martí, Barcelona"
Canela Homes BARCELONA FONTANA,4.021,8.3,"Gracia, Barcelona"
2 Bdr Penthouse In Grcia,3.381,8.1,"Gracia, Barcelona"
Maravilloso alojamiento con vistas a Barcelona,3.314,10.0,"Horta-Guinardó, Barcelona"
Flaugier Apartments 11,3.038,7.5,"Horta-Guinardó, Barcelona"
Apartment Vila Olimpica Sant Marti by Interhome,2.735,,"Sant Martí, Barcelona"
Hermoso apartamento cerca de Plaza Universitat,2.491,4.8,"Eixample, Barcelona"
Casa Cosi - Sant Gervasi 3,2.373,7.0,"Sarrià-Sant Gervasi, Barcelona"
Canela Homes BARCELONA PARK GÜELL,4.034,7.6,"Gracia, Barcelona"
The MO House,2.587,8.2,"Eixample, Barcelona"
Enjoy Apartments Calle Paris Super Stylish,3.471,,"Eixample, Barcelona"
Stay U-nique Apartments Urquinaona II,3.027,7.9,"Eixample, Barcelona"
Port Vell! Beach Barcelona Centro!,1.905,2.7,"Ciutat Vella, Barcelona"
AinB Born-Dames Apartments,3.024,6.7,"Ciutat Vella, Barcelona"
Hotel California,5.93,8.1,"Ciutat Vella, Barcelona"
