hotel_name,price_euros,rating,neighborhood
Sagrada familia Private rooms,707.0,7.1,"Eixample, Barcelona"
Hotel Brummell,1.741,8.9,"Sants-Montjuïc, Barcelona"
Apartment Camp Nou by Interhome,1.277,7.6,"Les Corts, Barcelona"
Apartments Gaudi Barcelona,1.367,6.9,"Gracia, Barcelona"
ApartEasy - Atic Sagrada Familia,1.687,8.4,"Eixample, Barcelona"
Evenia Rocafort,1.459,8.3,"Eixample, Barcelona"
Brummell Apartments Gracia,1.848,8.8,"Gracia, Barcelona"
Hostal Baler,1.113,8.1,"Sants-Montjuïc, Barcelona"
Design 1 Bedroom Apartment near Plaza España,1.301,7.1,"Eixample, Barcelona"
Loft en Gracia II,893.0,5.1,"Gracia, Barcelona"
AB Poble Sec Apartment,1.461,7.9,"Sants-Montjuïc, Barcelona"
Housalia Gracia,1.294,8.1,"Gracia, Barcelona"
Apartments BCN Central-Atico Sants,1.482,,"Sants-Montjuïc, Barcelona"
BruStar Sagrada Familia,886.0,7.9,"Eixample, Barcelona"
Apartment Sants-Montjuïc- Avenida Madrid by Interhome,1.25,7.3,"Sants-Montjuïc, Barcelona"
Ola Living Vidreria,1.235,7.3,"Ciutat Vella, Barcelona"
Apartment Centro- Passeig de Gracia - Casa Batllo by Interhome,1.929,9.0,"Eixample, Barcelona"
MH Apartments Liceo,1.587,8.0,"Ciutat Vella, Barcelona"
Sant Antoni 3 - Downtown Barcelona. Modern,1.51,6.2,"Ciutat Vella, Barcelona"
Housalia Ondina Suites Sagrada Familia,1.837,8.6,"Eixample, Barcelona"
Spacious 3 bed Apt in the heart of Sant Antoni,1.986,8.8,"Eixample, Barcelona"
Sweet BCN Studio with Terrace,1.166,7.8,"Gracia, Barcelona"
Bonito piso cerca de park guell,1.014,5.4,"Gracia, Barcelona"
The Haus Sagrada Familia,2.191,9.4,"Gracia, Barcelona"
You Stylish Sagrada Familia Apartments,1.98,8.7,"Eixample, Barcelona"
Cómodo apartamento para 2,1.195,6.8,"Sants-Montjuïc, Barcelona"
NEW! Apartment in Sarria near Metro,1.215,6.8,"Sarrià-Sant Gervasi, Barcelona"
Beautiful y Luxury Apartment centrallylocated,1.638,9.1,"Eixample, Barcelona"
Numa I Brio,1.218,8.4,"Gracia, Barcelona"
Sagrada Familia Attic - Terrace Bcn Views,1.269,7.6,"Gracia, Barcelona"
El Palauet Royal Suites,7.226,9.0,"Gracia, Barcelona"
Stay Barcelona Rossello,1.548,8.6,"Eixample, Barcelona"
BBarcelona Urban Apartments,1.495,9.5,"Eixample, Barcelona"
Poble Nou I You Stylish Apartments,2.479,8.2,"Sant Martí, Barcelona"
Modernist apartment in the best location,1.798,8.9,"Eixample, Barcelona"
Modern and bright apartment well located in Gracia,1.707,9.1,"Sarrià-Sant Gervasi, Barcelona"
Eric Vökel Boutique Apartments - Sagrada Familia Suites,1.602,9.2,"Eixample, Barcelona"
Stay Barcelona Sant Martí,1.226,7.3,"Sant Martí, Barcelona"
Colors,725.0,7.3,"Horta-Guinardó, Barcelona"
Apartments Barcelona & Home Deco Viladomat,1.89,8.9,"Eixample, Barcelona"
Stay Barcelona Plaza España Fira,1.304,4.5,"Sants-Montjuïc, Barcelona"
11FOH1095 - Cosy apartment near Plaza España,1.202,8.3,"Sants-Montjuïc, Barcelona"
Suite Place Barcelona Còrsega,2.021,8.1,"Eixample, Barcelona"
Apartment Sants-Les Corts Galileu by Interhome,1.65,8.1,"Les Corts, Barcelona"
Ola Living St Antoni,1.372,,"Eixample, Barcelona"
MH Apartments Ramblas,2.019,8.1,"Ciutat Vella, Barcelona"
Moll de la Fusta Rooms,742.0,7.2,"Ciutat Vella, Barcelona"
AB Poblenou Comfort,1.267,7.5,"Sant Martí, Barcelona"
Sweett - Miro Park,1.551,7.9,"Eixample, Barcelona"
Alguera Apartments Sant Andreu,1.645,7.7,"Sant Andreu, Barcelona"
Stay U-nique Apartments Torre d'En Damians II,1.378,8.4,"Sants-Montjuïc, Barcelona"
Bed&Bcn Sant Andreu,1.288,6.3,"Sant Andreu, Barcelona"
Be Barcelona Eixample Urquinaona II,1.587,8.7,"Eixample, Barcelona"
Hotel SB Glow 4 Sup,1.416,8.3,"Sant Martí, Barcelona"
Bed&BCN Enamorats,1.154,7.0,"Sant Martí, Barcelona"
Poblenou renovated 3BD next to the beach,2.022,8.7,"Sant Martí, Barcelona"
Estudio con balcon Plaza España,1.022,8.7,"Sants-Montjuïc, Barcelona"
Bcn - Eixample 2B · Barcelona - Eixample 2B,1.949,6.9,"Eixample, Barcelona"
COR31 · COR31 - Apartment in the center of Barcelona,1.269,7.9,"Eixample, Barcelona"
Hostal La Terrassa,1.007,8.3,"Ciutat Vella, Barcelona"
11RDSP1061 - Fantastic 1BR Apartment in Sant Antoni,1.265,7.5,"Eixample, Barcelona"
Verdi 254,1.028,8.3,"Gracia, Barcelona"
Novus Homes Barcelona Sants,2.017,9.0,"Sants-Montjuïc, Barcelona"
Stay Barcelona Sant Antoni,1.325,5.5,"Eixample, Barcelona"
Beautiful apartment with terrace in Barcelona,2.053,7.9,"Eixample, Barcelona"
"ApartEasy - MONUMENT, large, cosy apartment",1.436,,"Eixample, Barcelona"
AB Gracia Sant Salvador,1.332,7.8,"Gracia, Barcelona"
Spatious luxe apartment Paseo de Gracia Diagonal,1.448,9.1,"Gracia, Barcelona"
H10 Universitat,1.831,9.1,"Eixample, Barcelona"
LB Nice Apartment Sagrada Familia,1.439,7.9,"Horta-Guinardó, Barcelona"
Vale Beach,1.923,8.5,"Sant Martí, Barcelona"
Hostal Granvia 628,720.0,5.9,"Eixample, Barcelona"
Paraiso Hostel,1.127,7.5,"Eixample, Barcelona"
Nova Mar Bella Apartment,1.777,7.2,"Sant Martí, Barcelona"
Lugaris Beach Apartments,1.253,8.7,"Sant Martí, Barcelona"
13PAR1004 - Fabulous apartment in the heart of Barcelona,1.163,7.6,"Sants-Montjuïc, Barcelona"
Alojamiento Nuevo Balmes,667.0,9.0,"Eixample, Barcelona"
Habitacion privada en PISO COMPARTIDO Lepanto,808.0,7.4,"Eixample, Barcelona"
Nordic apartment Sagrada Familia,1.695,8.0,"Sant Martí, Barcelona"
Modernist Family Barcelona apartment,2.225,9.1,"Eixample, Barcelona"
Classic catalan family apartment with balcony by Maison Piñata,1.929,8.8,"Eixample, Barcelona"
"Ferienwohnung für 4 Personen ca 75 qm in Barcelona-Eixample, Costa Brava Costa del Maresme - b62763",1.836,,"Eixample, Barcelona"
Comfortable 3BD in Poblenou next to the beach!,1.787,7.8,"Sant Martí, Barcelona"
Winahost Barcelona Provenza,1.282,,"Eixample, Barcelona"
En Ville Boutique Apartments Tamarit,1.758,8.0,"Eixample, Barcelona"
Stay U-nique Apartments GranDeGracia,1.222,6.9,"Gracia, Barcelona"
Housalia Familia Rossellon,1.772,7.4,"Eixample, Barcelona"
Private room By El Born,777.0,7.4,"Ciutat Vella, Barcelona"
Calm Terrace Barcelona,1.492,7.6,"Horta-Guinardó, Barcelona"
Eixample Sagrada Familia Apartments II,1.515,7.8,"Eixample, Barcelona"
Private rooms Born neighborhood,973.0,7.6,"Ciutat Vella, Barcelona"
limehome Barcelona Carrer de Besalú 82,1.095,8.9,"Sant Martí, Barcelona"
Sunny Rooftop Apartment,1.377,7.8,"Sant Martí, Barcelona"
Modern and bright apartment in Eixample 1-3,1.4,7.0,"Eixample, Barcelona"
Stay U-nique Apartment Comte Güell,1.521,9.0,"Les Corts, Barcelona"
AB Eixample Calabria,1.501,8.0,"Eixample, Barcelona"
Housalia Paseo de Gracia,1.77,8.1,"Eixample, Barcelona"
Guitart Grand Passage,1.058,7.8,"Eixample, Barcelona"
Lugaris Rambla Apartments,1.579,8.9,"Sant Martí, Barcelona"
Hostal Elkano,703.0,7.4,"Sants-Montjuïc, Barcelona"
Be Barcelona Eixample Universidad,2.268,7.8,"Eixample, Barcelona"
Praktik Èssens,1.895,9.2,"Eixample, Barcelona"
DB Nice Apartment Sagrada Familia,1.531,7.7,"Sant Martí, Barcelona"
12GRA1070 - Cozy flat in the heart of Gracia!,1.163,10.0,"Gracia, Barcelona"
GuestReady - Bright home near Montjuïc,1.239,6.0,"Sants-Montjuïc, Barcelona"
Blau Atic Apartment,3.026,8.6,"Ciutat Vella, Barcelona"
Inside Barcelona Apartments Mercat,1.62,9.0,"Ciutat Vella, Barcelona"
Spacious and comfortable Apt in the city center,2.135,8.8,"Eixample, Barcelona"
HA Diputació terrace apartment,1.968,7.8,"Eixample, Barcelona"
Barcelona me enamora,1.384,7.6,"Eixample, Barcelona"
Hotel SB Icaria,1.462,8.1,"Sant Martí, Barcelona"
Centric Molino Theatre 1-1,2.026,7.0,"Sants-Montjuïc, Barcelona"
Stylish Apartment with Terrace for Couple or Family,2.041,8.6,"Sants-Montjuïc, Barcelona"
BcnStop Sant Pau Suites,1.496,8.8,"Sant Martí, Barcelona"
64 Apartment in a typical Barcelona's old building,2.108,8.1,"Sants-Montjuïc, Barcelona"
ibis Styles Barcelona Centre,1.417,8.5,"Eixample, Barcelona"
Creu Fira Hostafrancs,1.503,9.3,"Sants-Montjuïc, Barcelona"
S2SEP1099 - Great apartment with private terrace,1.388,8.7,"Eixample, Barcelona"
AinB B&B Eixample-Muntaner,1.18,6.4,"Eixample, Barcelona"
Alma Azul Consell de Cent,1.939,8.6,"Eixample, Barcelona"
Hostal Europa,910.0,7.8,"Ciutat Vella, Barcelona"
BBarcelona Montjuic Apartment,1.285,7.6,"Sants-Montjuïc, Barcelona"
Apartamentos Turísticos Tenor by Bossh Hotels,1.867,8.9,"Sants-Montjuïc, Barcelona"
BizFlats Garden House,1.723,8.8,"Eixample, Barcelona"
Alcam Montjuic,1.097,7.1,"Sants-Montjuïc, Barcelona"
Barrio Gotico Apartments Ferran,1.979,8.6,"Ciutat Vella, Barcelona"
Centric Apartment El Molino Theater p1,2.106,,"Sants-Montjuïc, Barcelona"
Brummell Apartments Montjuic,2.198,8.8,"Sants-Montjuïc, Barcelona"
Acogedor apartamento Diagonal Mar,1.284,5.0,"Sant Martí, Barcelona"
Modern and bright apartment in Eixample 1-2,1.754,8.4,"Eixample, Barcelona"
Barcelona Central Apartments,1.259,7.1,"Eixample, Barcelona"
Torres Rojo,1.96,9.5,"Gracia, Barcelona"
Sweet Rooms,591.0,5.7,"Horta-Guinardó, Barcelona"
Quiet apartment! Sagrada Familia!,1.546,6.8,"Eixample, Barcelona"
Apartment Vila Olimpica Sant Marti by Interhome,1.439,,"Sant Martí, Barcelona"
COMFORTABLE APARTMENT CLOSE TO BUNKERS DEL CARMEL!,1.043,7.3,"Horta-Guinardó, Barcelona"
Charming Rooms In Shared Apartment Close To Gracia,899.0,6.4,"Gracia, Barcelona"
En Casa de Girona 17,2.029,,"Eixample, Barcelona"
Radas,2.006,8.2,"Sants-Montjuïc, Barcelona"
La Maison de Barcelone,1.938,8.6,"Eixample, Barcelona"
Casa Vaganto,1.192,8.5,"Sants-Montjuïc, Barcelona"
Lets holidays apartment in Sant Martí,2.091,9.0,"Sant Martí, Barcelona"
Centric apartment Gràcia,1.596,7.7,"Gracia, Barcelona"
Vibrant and modern apartment,2.108,7.8,"Sants-Montjuïc, Barcelona"
Alcam Futbol Pequeño,1.515,6.3,"Les Corts, Barcelona"
Hotel Barcelona Catedral,1.792,8.5,"Ciutat Vella, Barcelona"
Apartment Diagonal Mar by Interhome,2.228,8.6,"Sant Martí, Barcelona"
Stay U-nique Apartments Rambla Catalunya III,1.522,8.4,"Eixample, Barcelona"
Niu Barcelona Hotel,1.125,7.9,"Ciutat Vella, Barcelona"
Citytrip Poble Nou Beach,1.161,7.3,"Sant Martí, Barcelona"
Numa I Seda Apartments,1.61,8.3,"Ciutat Vella, Barcelona"
El Avenida Palace,1.748,8.5,"Eixample, Barcelona"
Sweet BCN Sagrada Familia,1.74,7.7,"Eixample, Barcelona"
Tendency Apartments Miro 8,2.117,8.2,"Eixample, Barcelona"
Sant Pau Ramblas Apartments Serennia,2.322,7.9,"Ciutat Vella, Barcelona"
Sarria Attic,2.392,8.6,"Sarrià-Sant Gervasi, Barcelona"
Best deal PENTHOUSE!,1.171,7.4,"Eixample, Barcelona"
Key PENTHOUSE Sagrada Familia,1.818,7.5,"Eixample, Barcelona"
Autèntic Arc de Triomf Apartment,3.169,8.1,"Eixample, Barcelona"
Weflating Sant Antoni Market,1.449,7.5,"Eixample, Barcelona"
Eurostars Monumental,1.318,8.5,"Eixample, Barcelona"
2905 - AB Comte d´Urgell,1.423,,"Eixample, Barcelona"
NEW Renovated COZY APPARTMENT CENTRIC,1.315,8.6,"Sarrià-Sant Gervasi, Barcelona"
Chic & Basic Zoo,1.137,7.8,"Ciutat Vella, Barcelona"
Port VI Apart céntrico ideal familias 22,1.945,7.3,"Sants-Montjuïc, Barcelona"
My Space Barcelona Pool City Center,1.172,3.6,"Eixample, Barcelona"
41COB1019- Charming rustic apartment,1.333,7.8,"Eixample, Barcelona"
Incredible 2BR Penthouse with Urban Rooftop Garden,2.479,9.5,"Eixample, Barcelona"
Easystaybcn2,1.303,7.6,"Ciutat Vella, Barcelona"
My Space Emirates - Fully equipped apartments near the Beach with shared pool,1.18,2.3,"Eixample, Barcelona"
Stylish typical BCN flat,2.108,8.4,"Sants-Montjuïc, Barcelona"
limehome Barcelona Rector Triadó,1.543,8.9,"Sants-Montjuïc, Barcelona"
Port V Apart centrico con estilo 21,1.765,7.2,"Sants-Montjuïc, Barcelona"
My Space Barcelona Executive Apartments Center,1.399,5.2,"Sarrià-Sant Gervasi, Barcelona"
Sant Antoni 4 · Downtown Barcelona. Modern,1.73,7.8,"Ciutat Vella, Barcelona"
Barco muy romantico con parking!,1.321,8.8,Barcelona
Ola Living Poblenou Beach,1.363,,"Sant Martí, Barcelona"
St. Antoni sky lounge,2.097,8.9,"Eixample, Barcelona"
Apartment Bed&BCN Sant Andreu II,1.034,6.3,"Sant Andreu, Barcelona"
Bonavista Apartments - Pedrera,2.548,8.6,"Eixample, Barcelona"
Numa I Caja Apartments,2.396,8.4,"Eixample, Barcelona"
Tendency Sagrada Familia Luxury,2.311,8.3,"Gracia, Barcelona"
Enjoy Apartments Urban Retreat Valencia 3,1.345,6.0,"Eixample, Barcelona"
Aspasios Poble Nou Apartments,1.262,8.3,"Sant Martí, Barcelona"
