hotel_name,price_euros,rating,neighborhood
NH Collection Madrid Suecia,2292.0,8.7,"Madrid City Center, Madrid"
Hostal La Zona,1143.0,8.8,"Madrid City Center, Madrid"
Social - Coliving & Coworking - Madrid,896.0,8.2,"Madrid City Center, Madrid"
Hispano Gran Vía,986.0,8.3,"Madrid City Center, Madrid"
Autentic Boutique Moncloa,973.0,7.8,"Chamberi, Madrid"
Preciosos apartamentos en el centro de Madrid,2600.0,7.5,"Madrid City Center, Madrid"
Authentic apartment in Madrid-COMENDA-1-DE,1264.0,8.2,"Madrid City Center, Madrid"
Dobo Homes - GC21,932.0,8.7,"Tetuan, Madrid"
4 Ways en Madrid,1250.0,8.5,"Tetuan, Madrid"
Apartamento Acogedor al lado del Estadio Bernabéu,1112.0,8.4,"Tetuan, Madrid"
Hostal Arenal Madrid,3633.0,8.3,"Madrid City Center, Madrid"
"Santo Mauro, a Luxury Collection Hotel, Madrid",5686.0,9.3,"Chamberi, Madrid"
Simone Apartments,728.0,8.7,"Usera, Madrid"
Apartamento Agradables 3,821.0,9.1,"Hortaleza, Madrid"
1 bedroom 1 bathroom furnished - Salamanca - Modern WTerrace - MintyStay,1416.0,9.4,"Salamanca, Madrid"
Exterior flat in the Golden Mile in Madrid - 3,1056.0,6.0,"Salamanca, Madrid"
MiniEstudios Plaza de España,714.0,8.3,"Moncloa-Aravaca, Madrid"
Apartamentos Mayor Centro,1152.0,9.0,"Madrid City Center, Madrid"
Hyatt Centric Gran Via Madrid,2576.0,8.9,"Madrid City Center, Madrid"
Apartamento Altimiras 'Las Ventas',997.0,8.9,"Salamanca, Madrid"
Chueca - Apartamento tranquilo para 4 personas-P35,1139.0,6.9,"Madrid City Center, Madrid"
Rooms Chima,387.0,7.2,"Hortaleza, Madrid"
U-Sense Madrid Santa Ana,2342.0,9.3,"Madrid City Center, Madrid"
Cozy apartmento in Lavapies-Sal34,906.0,7.3,"Madrid City Center, Madrid"
Studios Cielo Madrid,1047.0,8.7,"Carabanchel, Madrid"
Castilla en Madrid,772.0,8.1,"Tetuan, Madrid"
Hostal Carracedo,984.0,8.7,"Madrid City Center, Madrid"
Petit Palace Preciados,1322.0,8.2,"Madrid City Center, Madrid"
Charming La Latina Vibes,1251.0,8.8,"Madrid City Center, Madrid"
Platonic Love (4),1234.0,8.1,"Madrid City Center, Madrid"
"Radisson Blu Hotel, Madrid Prado",2042.0,8.8,"Madrid City Center, Madrid"
Hostal Sardinero,815.0,7.4,"Madrid City Center, Madrid"
LUCIENTE,1087.0,8.7,"Madrid City Center, Madrid"
CH Barco,980.0,8.4,"Madrid City Center, Madrid"
Agradable apartamento a pie de calle-30 Min de SOL,789.0,7.6,"Ciudad Lineal, Madrid"
limehome Madrid La Bolsa,1309.0,8.9,"Madrid City Center, Madrid"
limehome Madrid Calle de Don Ramón de la Cruz,1672.0,8.6,"Salamanca, Madrid"
CajaSoul Lavapies,750.0,,"Madrid City Center, Madrid"
Exyca Malasaña,948.0,7.9,"Madrid City Center, Madrid"
Modern apartment-2Bedrooms 2Baths-Bernabéu,1613.0,9.5,"Tetuan, Madrid"
Jc Rooms Jardines,6293.0,8.3,"Madrid City Center, Madrid"
"Crowne Plaza Madrid - Centre Retiro, an IHG Hotel",1825.0,8.9,"Retiro, Madrid"
Charming Madrid Río,1077.0,8.2,"Arganzuela, Madrid"
CH CRUZ MADRiD,3745.0,7.9,"Madrid City Center, Madrid"
Centro Aeropuerto Wizink Feria Bernabeu,795.0,8.5,"Ciudad Lineal, Madrid"
Bright with views -2Bd 1Bth- Bernabeu,1550.0,8.9,"Tetuan, Madrid"
Ekilibrio Hotel & Apart-Suites,1050.0,8.2,"Usera, Madrid"
Charming Latina Center,931.0,8.6,"Madrid City Center, Madrid"
Aravaca Village Hotel,1162.0,8.3,"Moncloa-Aravaca, Madrid"
Cozy & centric- 1Bd 1Bth- Salamanca,949.0,5.8,"Salamanca, Madrid"
BYPILLOW The Citadel,1212.0,8.4,"Madrid City Center, Madrid"
Charming Airport V,731.0,8.2,"San Blas, Madrid"
Apartamento Barajas Mercurio A,603.0,10.0,"Barajas, Madrid"
Tranquilo apartamento 5 pers. Madrid Río Mendoza,1182.0,8.5,"Carabanchel, Madrid"
"Holiday Inn Madrid - Las Tablas, an IHG Hotel",1168.0,8.6,"Fuencarral-El Pardo, Madrid"
Apartamentos Cuatro Caminos,1336.0,8.4,"Tetuan, Madrid"
"Hortaleza 4, preciso estudio en Chueca junto a la Gran Vía de Madrid",1219.0,8.9,"Madrid City Center, Madrid"
Dobo Homes - FS18,1340.0,8.4,"Salamanca, Madrid"
Axor Feria,1007.0,8.4,"San Blas, Madrid"
INNSIDE by Meliá Madrid Gran Vía,1982.0,8.9,"Madrid City Center, Madrid"
"Cosy Studio in the Heart of Lavapiés, Madrid - Amparo",675.0,,"Madrid City Center, Madrid"
Modern- 2Bd 2Bth - Ópera,1599.0,8.1,"Madrid City Center, Madrid"
Hostal Madrid,1114.0,9.2,"Madrid City Center, Madrid"
INTIMATE AND ARTISTIC FLAT WIFI PUERTA DEL SOL,1055.0,6.4,"Madrid City Center, Madrid"
Hostal El Pilar,976.0,8.1,"Madrid City Center, Madrid"
Ibis Budget Madrid Vallecas,577.0,7.7,"Villa de Vallecas, Madrid"
Apartamento Chueca V en Madrid,1438.0,8.8,"Madrid City Center, Madrid"
Dobo Homes - RM21,1622.0,7.7,"Retiro, Madrid"
AC Hotel Recoletos by Marriott,2300.0,8.6,"Salamanca, Madrid"
Charming Madrid Río II,828.0,8.1,"Usera, Madrid"
Stunning apartment in Gran Via for 4 people. S3,1335.0,7.1,"Madrid City Center, Madrid"
Bowie House - Madrid River-A-SALVAD,959.0,8.8,"Usera, Madrid"
Woohoo Rooms Chueca,1506.0,9.2,"Madrid City Center, Madrid"
Grand Latina Apartment,17590.0,7.7,"Madrid City Center, Madrid"
"G4 Apartamento Exclusivo, Madrid",1016.0,8.8,"Ciudad Lineal, Madrid"
Líbere Madrid Palacio Real,1256.0,7.8,"Madrid City Center, Madrid"
Luxe Apartment Madrid North,1160.0,7.7,"Tetuan, Madrid"
Hostal Rías Bajas,1311.0,8.3,"Madrid City Center, Madrid"
STYLISH LOFT AT CHUECA´S HEART,1235.0,9.6,"Madrid City Center, Madrid"
Tranquilo y elegante - Cerca de IFEMA y Aeropuerto,870.0,,"Hortaleza, Madrid"
Nice and bright apartment in Puerta del Ángel - Cabello,766.0,,"Latina, Madrid"
Hostal Rober,992.0,8.2,"Madrid City Center, Madrid"
Charming Cozy Malasaña,1036.0,7.8,"Madrid City Center, Madrid"
2BD 1BTH furnished - Nuevos Ministerios,1381.0,8.2,"Chamberi, Madrid"
"S4 Apartamento nuevo, Madrid",932.0,9.3,"Tetuan, Madrid"
Apartamento Andrés Tamayo AV AMERICA,857.0,7.9,"Salamanca, Madrid"
Singular apartamento en Delicias by beBalmy,1091.0,7.6,"Arganzuela, Madrid"
JQC Rooms,949.0,7.4,"Madrid City Center, Madrid"
Hostal Oliver,953.0,7.8,"Madrid City Center, Madrid"
MyHouseSpain - Piso con parking y terraza en Madrid,1115.0,8.8,"Tetuan, Madrid"
SVF76 - Loft MALASAÑA,1001.0,8.5,"Madrid City Center, Madrid"
Hotel Don Luis,786.0,7.4,"Barajas, Madrid"
Dobo Homes - SB20,1324.0,8.6,"Madrid City Center, Madrid"
Charming Vibrant Madrid,1115.0,8.7,"Madrid City Center, Madrid"
Dobo Homes - BQ38,1724.0,9.1,"Madrid City Center, Madrid"
Puerto Alto Apartments by Olala Homes,1261.0,8.5,"Puente de Vallecas, Madrid"
Good Stay Rooms,1045.0,6.9,"Madrid City Center, Madrid"
limehome Madrid Calle de Juan Hurtado de Mendoza,1335.0,8.9,"Chamartín, Madrid"
Atocha habitaciones,464.0,5.5,"Madrid City Center, Madrid"
Cozy and Executive-2Bedrooms 1Bathroom-Las Letras,1387.0,8.4,"Madrid City Center, Madrid"
Charming Central Madrid Loft,1019.0,7.9,"Madrid City Center, Madrid"
Centrally located flat in Madrid M80.8,589.0,4.8,"Madrid City Center, Madrid"
CH Velarde,1057.0,7.6,"Madrid City Center, Madrid"
Piso cerca al Centro de Madrid SAN LUCIANO,907.0,7.6,"Villaverde, Madrid"
Charming Valverde Malasaña,858.0,8.1,"Madrid City Center, Madrid"
Deluxe en plaza mayor,1243.0,8.1,"Madrid City Center, Madrid"
Apartamento St Barbara-Madrid,1156.0,7.4,"Madrid City Center, Madrid"
Wide & modern- 3Bd 1Bth- Delicias,1298.0,7.7,"Arganzuela, Madrid"
ChicLavapies Center,1058.0,8.7,"Madrid City Center, Madrid"
Beautiful apartament in Lavapies for 3 pax - 011,863.0,7.7,"Madrid City Center, Madrid"
Canopy by Hilton Madrid Castellana,2201.0,8.7,"Tetuan, Madrid"
Hostal Comercial,1105.0,8.4,"Madrid City Center, Madrid"
MALASAÑA DREAMING A/C - WIFI,1299.0,8.9,"Madrid City Center, Madrid"
"Apartamento Plaza España, Madrid",1115.0,7.0,"Moncloa-Aravaca, Madrid"
AC Hotel Madrid Feria by Marriott,2030.0,8.6,"Hortaleza, Madrid"
Dobo Homes - G53,943.0,8.5,"Chamberi, Madrid"
Charming Retiro,1279.0,8.6,"Retiro, Madrid"
Feelathome Goya Apartments,1998.0,9.0,"Salamanca, Madrid"
Oshun Plaza Castilla,734.0,7.5,"Tetuan, Madrid"
Hostal Miami,758.0,7.4,"Madrid City Center, Madrid"
El Pasaje de Montesa,1378.0,9.0,"Salamanca, Madrid"
Modern Apartment I in Madrid,1188.0,6.6,"Madrid City Center, Madrid"
Cuidadosamente decorado apartamento junto al metro,910.0,8.4,"Puente de Vallecas, Madrid"
Design apartment near city center,1507.0,8.6,"Puente de Vallecas, Madrid"
Luminoso y confortable en el centro de Madrid,1830.0,9.6,"Madrid City Center, Madrid"
Numa I Goya Apartments,1275.0,8.5,"Salamanca, Madrid"
Apartamentos EconoStay Callao,754.0,,"Madrid City Center, Madrid"
Salamanca V calle Alcántara 3BR 3BH,2822.0,8.7,"Salamanca, Madrid"
"The Principal Madrid, Small Luxury Hotels",2408.0,8.7,"Madrid City Center, Madrid"
AYZ Villegas - Auto check-in property,690.0,7.1,"Hortaleza, Madrid"
Acogedor apartamento en calle Alcalá by beBalmy,1450.0,8.4,"Ciudad Lineal, Madrid"
Smartr Madrid La Latina,1237.0,7.2,"Madrid City Center, Madrid"
Modern apartment-2Bedrooms 2Bathrooms-Bernabéu,1371.0,9.1,"Tetuan, Madrid"
Luxury Apartment in Puerta del Sol Madrid,2326.0,7.8,"Madrid City Center, Madrid"
NH Madrid Las Tablas,1249.0,8.4,"Fuencarral-El Pardo, Madrid"
"S5 Apartamento nuevo, Madrid",966.0,8.8,"Tetuan, Madrid"
Eric Vökel Boutique Apartments - Madrid Suites,2268.0,8.9,"Madrid City Center, Madrid"
MyHouseSpain - Fantastico piso en Calle Fuencarral,1175.0,7.3,"Chamberi, Madrid"
Cozy One-bedroom La Latina,1197.0,7.0,"Madrid City Center, Madrid"
La Maja (3),1191.0,8.7,"Madrid City Center, Madrid"
Far Home Atocha,932.0,8.6,"Madrid City Center, Madrid"
Stunning Studio in Plaza Mayor,1249.0,7.0,"Madrid City Center, Madrid"
La casita de Valvanera,823.0,7.6,"Carabanchel, Madrid"
Studio en el centro de Madrid,1117.0,8.4,"Madrid City Center, Madrid"
Ever House Atocha,1706.0,8.7,"Arganzuela, Madrid"
Hermoso estudio en Legazpi °1,976.0,8.8,"Arganzuela, Madrid"
AP Leganitos -No Ascensor-,896.0,6.7,"Madrid City Center, Madrid"
CHUECA Apartamentos Noxi,944.0,7.7,"Madrid City Center, Madrid"
LAUREL-MintyStay Apartments 2,1247.0,8.6,"Arganzuela, Madrid"
apartamento exterior en lavapies,1177.0,8.0,"Madrid City Center, Madrid"
Apartamento nuevo Manoteras - Hospital Sanchinarro,661.0,10.0,"Hortaleza, Madrid"
"Chamberi - Quiet flat, ideal for families CAS",2007.0,7.6,"Chamberi, Madrid"
Hostal Gran Via 44,1433.0,7.9,"Madrid City Center, Madrid"
Estudio con Terraza IbizaRetiro I,1121.0,8.0,"Retiro, Madrid"
Apartamento tipo Loft,1040.0,9.1,"Hortaleza, Madrid"
Habitación Atocha Mendez,483.0,7.5,"Arganzuela, Madrid"
Modern Duplex-2Bedrooms 1.5Baths-Delicias,1141.0,7.2,"Arganzuela, Madrid"
Estudio con vistas AlcaláRetiro,1408.0,8.2,"Salamanca, Madrid"
Agradable apartamento Arturo Soria D1,1108.0,7.9,"Ciudad Lineal, Madrid"
Apto Centro Aeropuerto Feria Wizink,719.0,7.0,"Ciudad Lineal, Madrid"
CC Atocha,960.0,7.9,"Arganzuela, Madrid"
"Apartamento amplio, luminoso y confortable CC",808.0,8.9,"San Blas, Madrid"
Art Seven Hostel Capsules,537.0,7.8,"Madrid City Center, Madrid"
GuestReady - Confy Retreat in Madrid,1104.0,8.5,"Arganzuela, Madrid"
Dolphin Rentals Feria de Madrid,903.0,9.4,"Hortaleza, Madrid"
Hostal Pacios,451.0,7.4,"Madrid City Center, Madrid"
Victoria Apartments,991.0,6.4,"Madrid City Center, Madrid"
Apartamentos SmartRenting Tribunal,533.0,5.9,"Madrid City Center, Madrid"
Hostal La Bañezana,888.0,7.6,"Madrid City Center, Madrid"
DWO Yuste Alcalá,958.0,8.9,"San Blas, Madrid"
Hostal Tokio,892.0,7.9,"Madrid City Center, Madrid"
Hostal Palacios Fuencarral,1006.0,7.5,"Madrid City Center, Madrid"
Novotel Campo De Las Naciones,2365.0,8.5,"Barajas, Madrid"
Travelodge Torrelaguna,942.0,7.9,"Ciudad Lineal, Madrid"
Hostal Alaska,980.0,8.0,"Madrid City Center, Madrid"
Modern Downtown studio walking to Atocha,821.0,10.0,"Arganzuela, Madrid"
Apartamento Moderno y Céntrico en el Vibrante Lavapies,1223.0,10.0,"Madrid City Center, Madrid"
Apartamento Wanda Airport Ifema,934.0,8.3,"San Blas, Madrid"
Exyca Malasaña,948.0,8.0,"Madrid City Center, Madrid"
For You Rentals Tu espacio en el corazón de la Ciudad Temporal CAD4,696.0,7.5,"Moncloa-Aravaca, Madrid"
Spacious 2-Bedroom Apartment in Central Madrid Steps away from Plaza España Conde Duque I,2099.0,8.9,"Madrid City Center, Madrid"
Studio Suite Tribunal,975.0,,"Madrid City Center, Madrid"
B&B HOTEL Madrid Centro Puerta del Sol,1349.0,9.0,"Madrid City Center, Madrid"
Charming Madrid Chamberí II,1535.0,10.0,"Chamberi, Madrid"
Bastardo Hostel,1333.0,8.6,"Madrid City Center, Madrid"
Uma Suites Atocha,1222.0,8.6,"Madrid City Center, Madrid"
Apartamentos con jacuzzi,1494.0,7.9,"Madrid City Center, Madrid"
BNBHolder Ponzano & Chamberi I,1303.0,8.7,"Chamberi, Madrid"
Piso Espectacular en el Centro de Madrid,1294.0,7.8,"Madrid City Center, Madrid"
Petit Palace Puerta del Sol,1712.0,8.7,"Madrid City Center, Madrid"
CasaGoa,522.0,8.4,"Carabanchel, Madrid"
Cómodo y tranquilo a 2 minutos del metro,860.0,9.3,"Vicálvaro, Madrid"
AP Hotel Madrid Airport,646.0,7.1,"Barajas, Madrid"
Hotel Miau,1999.0,8.6,"Madrid City Center, Madrid"
NH Collection Madrid Eurobuilding,3016.0,8.9,"Chamartín, Madrid"
"Hotel Urban, a Small Luxury Hotel of the World",2493.0,9.0,"Madrid City Center, Madrid"
Modern duplex-2Bedrooms 2Bathrooms-Ventas,1558.0,9.8,"Salamanca, Madrid"
Cozy apartment in the heart of Madrid.M31,894.0,6.5,"Madrid City Center, Madrid"
apartamento plaza de lavapies,1030.0,7.0,"Madrid City Center, Madrid"
min hostel capsules,340.0,6.7,"Ciudad Lineal, Madrid"
Exyca Plaza Castilla,832.0,7.4,"Chamartín, Madrid"
Residencia Universitaria Erasmo,596.0,8.4,"Fuencarral-El Pardo, Madrid"
NH Collection Madrid Palacio de Tepa,2624.0,8.6,"Madrid City Center, Madrid"
Catalonia Plaza España Hotel & Spa,1620.0,,"Madrid City Center, Madrid"
Global Home-Pico Cebollera,1055.0,8.3,"Puente de Vallecas, Madrid"
Fancy One-bedroom La Latina,939.0,6.9,"Madrid City Center, Madrid"
Lindo en Madrid,918.0,5.9,"Madrid City Center, Madrid"
The First One Madrid Preciados,2153.0,8.5,"Madrid City Center, Madrid"
Apartamentos Noviembre,722.0,7.2,"San Blas, Madrid"
Picturesque corner in Madrid - Guzman,778.0,5.0,"Chamberi, Madrid"
"G2 Apartamento Exclusivo, Madrid",1016.0,8.7,"Ciudad Lineal, Madrid"
Charming Madrid La Elipa - 3 dormitorios,1296.0,8.6,"Ciudad Lineal, Madrid"
Hyatt Regency Hesperia Madrid,2150.0,8.9,"Chamberi, Madrid"
Duplex in B. Salamaca - Wizink Center 6 Pax H126,1646.0,8.0,"Salamanca, Madrid"
Dobo Homes - PF3,888.0,8.8,"Arganzuela, Madrid"
Heima Salamanca District MillaDeOro,4498.0,9.5,"Salamanca, Madrid"
Confortable alojamiento Madrid,828.0,10.0,"Ciudad Lineal, Madrid"
Slow Suites Chueca,1572.0,8.5,"Madrid City Center, Madrid"
Boutique Malasaña,1254.0,7.9,"Madrid City Center, Madrid"
Luxe apartments Madrid Rio by RentitUP,1056.0,7.6,"Arganzuela, Madrid"
Chamberi I calle Monteleón 2BR 2BH,1794.0,8.3,"Chamberi, Madrid"
Home42,851.0,7.1,"Fuencarral-El Pardo, Madrid"
BRIGHT FLAT Parking/Wanda Metropolitano/Airport,1426.0,7.5,"San Blas, Madrid"
Melia Castilla,2196.0,9.1,"Tetuan, Madrid"
Luxe apartments Madrid Rio by RentitUP,1232.0,8.4,"Arganzuela, Madrid"
Style Suites by Olala Homes,1067.0,8.1,"Puente de Vallecas, Madrid"
"New flat , modern , wifi, 10min sol, 5 Reina Sofia",1127.0,8.1,"Madrid City Center, Madrid"
Madrid Rastro Studio Modern Apartment by La Latina,1304.0,8.0,"Madrid City Center, Madrid"
MyHouseSpain - Moderno piso I en Chueca,1081.0,7.1,"Madrid City Center, Madrid"
Encantador Alojamiento junto al corazón de Madrid Río,1269.0,7.7,"Latina, Madrid"
Estudio con Terraza IbizaRetiro II,1081.0,6.1,"Retiro, Madrid"
Fantastic flat with terrace Arturo Soria D2,1521.0,7.9,"Ciudad Lineal, Madrid"
BNBHolder Luxury Apartment II PLAZA DE ESPAÑA,1360.0,8.5,"Moncloa-Aravaca, Madrid"
Quatro Puerta del Sol,1936.0,8.5,"Madrid City Center, Madrid"
Heima Gran Vía A,1488.0,8.5,"Madrid City Center, Madrid"
Nuevo bien comunicado 1 dormitorio,1060.0,8.1,"Tetuan, Madrid"
Ever House - ALCALA DIVA 2 ROOFTOP,1442.0,8.4,"Ciudad Lineal, Madrid"
Toc Hostel Madrid,1716.0,8.8,"Madrid City Center, Madrid"
Apartamento Residencial Norte,830.0,9.3,"Moncloa-Aravaca, Madrid"
Exyca Cuzco,896.0,6.7,"Tetuan, Madrid"
San Bernardo - Darya Living,2371.0,8.9,"Madrid City Center, Madrid"
"Estudio cerca de Metropolitano, Aeropuerto y IFEMA",794.0,9.0,"San Blas, Madrid"
El Tesoro de Malasaña,1054.0,6.7,"Madrid City Center, Madrid"
Hostal Alfaro,1474.0,8.3,"Madrid City Center, Madrid"
"S7 Apartamento nuevo, Madrid",967.0,8.3,"Tetuan, Madrid"
Espectacular apartamento con piscina y garaje,697.0,7.5,"Villa de Vallecas, Madrid"
"Flat in the Barrio de Las Delicias, Madrid",1143.0,8.8,"Arganzuela, Madrid"
TaCH Madrid Airport,1160.0,8.7,"Barajas, Madrid"
60 Balconies Art,1633.0,8.7,"Madrid City Center, Madrid"
For You Rentals Puerta del Sol Apartments TEMPORAL PRE10B,1324.0,7.4,"Madrid City Center, Madrid"
1 bedroom 1 bathroom furnished - Sol - bright Penthouse - MintyStay,1168.0,6.9,"Madrid City Center, Madrid"
"Microloft en Lavapiés, 15 metros",600.0,6.7,"Madrid City Center, Madrid"
Salamanca hermoso amplio con mucha luz,771.0,10.0,"Salamanca, Madrid"
BNBHolder CALLAO es MIA,1368.0,8.9,"Madrid City Center, Madrid"
Acogedor apartamento en Recoletos,1290.0,9.7,"Salamanca, Madrid"
The Madrid EDITION,3389.0,8.8,"Madrid City Center, Madrid"
Intimate Studio in the heart of Madrid,1244.0,,"Madrid City Center, Madrid"
Mediodia Chica apartamento tipo loft en La Latina,963.0,8.2,"Madrid City Center, Madrid"
New Point Opera,1527.0,9.0,"Madrid City Center, Madrid"
La Buhardilla de León,991.0,5.9,"Madrid City Center, Madrid"
apartamento reformado estilo industrial plaza de tirso de molina,1310.0,7.6,"Madrid City Center, Madrid"
Charming Eurobuilding Skyline Madrid,1126.0,8.2,"Tetuan, Madrid"
Elegant 1 Bedroom Apartment in the heart of Centro,1321.0,8.1,"Madrid City Center, Madrid"
Hotel Villa de Barajas,952.0,8.2,"Barajas, Madrid"
"Hotel Villa Real, a member of Preferred Hotels & Resorts",2034.0,8.8,"Madrid City Center, Madrid"
4 Bears Studios,1327.0,9.2,"Madrid City Center, Madrid"
White Urban Vibes,1337.0,9.0,"Madrid City Center, Madrid"
Victoria 4 Puerta del Sol,1740.0,8.0,"Madrid City Center, Madrid"
Heima Wonderful Loft in the Historic City Center,1617.0,8.8,"Madrid City Center, Madrid"
Smartr Atocha Reina Sofia,1890.0,8.3,"Arganzuela, Madrid"
Apartment IFEMA-Airport,1035.0,8.5,"Hortaleza, Madrid"
"Cozy Penthouse, 20 min to downtown, Alcalá Norte",1316.0,9.0,"San Blas, Madrid"
Charming Studio in Barrio Salamanca Perfect Madrid Getaway Villanueva III,1237.0,7.7,"Salamanca, Madrid"
Hostal Mendoza,1506.0,7.9,"Madrid City Center, Madrid"
Hostal Los Arcos,747.0,6.5,"Madrid City Center, Madrid"
apartamento reformado en la calle pez,1308.0,7.7,"Madrid City Center, Madrid"
New Best location in central Madrid Loft,1625.0,8.4,"Madrid City Center, Madrid"
"Tesoro calle, precioso estudio super equipado para dos en Malasaña",936.0,7.6,"Madrid City Center, Madrid"
Luxe Apartment in Chamberí Chic,1377.0,6.2,"Chamberi, Madrid"
Hermoso ático en el centro de Madrid,1240.0,8.7,"Madrid City Center, Madrid"
Nice and quiet flat in Madrid,838.0,,"Ciudad Lineal, Madrid"
Apartamentos Carlos,2062.0,8.5,"Salamanca, Madrid"
"G3 Apartamento Exclusivo, Madrid",1016.0,8.5,"Ciudad Lineal, Madrid"
