hotel_name,price_euros,rating,neighborhood
Luxury 4-bedrooms in Rambla de Catalunya,11.84,9.3,"Eixample, Barcelona"
Bed&Bcn Glories,5.93,6.0,"Sant Martí, Barcelona"
Cozy Apt with charm and exquisite natural light,4.001,7.5,"Sants-Montjuïc, Barcelona"
Kronos on the beach Suite 2,7.333,8.7,"Ciutat Vella, Barcelona"
Barcelonaforrent Sant Pau Barcelona Suites,6.223,8.0,"Horta-Guinardó, Barcelona"
Sagrada Familia- Fantastic Bold Catalan 3 Bedroom Balcony,4.297,5.7,"Eixample, Barcelona"
3bedroom Duplex with balcony in plaza Cataluña,5.305,6.8,"Eixample, Barcelona"
"Ferienwohnung für 6 Personen ca 85 qm in Barcelona-Ciutat Vella, Costa Brava Costa del Maresme",5.211,8.8,"Eixample, Barcelona"
Plaça Catalunya Luxurious 2bedroom with balcony,4.661,4.0,"Eixample, Barcelona"
"Passeig Sant Joan 1-2, Eixample",5.222,,"Eixample, Barcelona"
Stylish and comfortable apartment,5.864,7.2,"Eixample, Barcelona"
Centric 2bedroom in Las Ramblas 3 1A,3.803,4.9,"Ciutat Vella, Barcelona"
Placa Catalunya Luminous and Exclusive 5Bd Penthouse,12.085,8.7,"Eixample, Barcelona"
4101 - AB Passeig de Gràcia Plaça Catalunya I,4.908,8.5,"Eixample, Barcelona"
Style and design in the best location,6.403,9.5,"Eixample, Barcelona"
Elegant 4 bedrooms 3 bathrooms Catalan home,6.59,6.8,"Eixample, Barcelona"
Plaça Catalunya Incredible 3bedroom Duplex with Balcony,7.478,7.5,"Eixample, Barcelona"
Barcelonaforrent Plaza Sagrada Familia Apartment,9.637,8.2,"Eixample, Barcelona"
Centric 3bedroom in Las Ramblas 2 1B,4.734,5.5,"Ciutat Vella, Barcelona"
"Ferienwohnung für 6 Personen ca 90 qm in Barcelona-Eixample, Costa Brava Costa del Maresme",5.579,8.5,"Eixample, Barcelona"
Eixample 3BD Apartment with Private Terrace,6.562,9.8,"Eixample, Barcelona"
Sweett - Nova Icaria Beach,9.037,9.0,"Sant Martí, Barcelona"
Ronda Sant Pere,6.972,4.8,"Eixample, Barcelona"
Barcelonaforrent The Gaudí Suites,6.127,5.5,"Eixample, Barcelona"
Modern and bright 4BD triplex in Paralel!,7.927,5.0,"Sants-Montjuïc, Barcelona"
Barcelonaforrent Market Suites,6.625,8.2,"Sant Martí, Barcelona"
Huge historic 5BD with private Terrace!,8.769,4.6,"Eixample, Barcelona"
Exclusive Huge 4 Double Bedroom City Center,8.039,4.5,"Eixample, Barcelona"
Pl Universitat Bright and cozy 2BD - 2BTH,4.511,1.0,"Eixample, Barcelona"
Bright and modern 2bedroom in Las Ramblas 2 1A,4.188,7.0,"Ciutat Vella, Barcelona"
Paseo de Gracia sunny 2BR penthouse,4.663,1.0,"Eixample, Barcelona"
Comfortable 3-bedroom next to Sagrada Familia,4.947,7.0,"Eixample, Barcelona"
Perfectly located 4bed 4bath apartment in Barcelona 3 1,8.171,5.8,"Eixample, Barcelona"
Bright and modern 3bedroom in Las Ramblas 3 1B,4.623,4.0,"Ciutat Vella, Barcelona"
Barcelona InLoft,8.962,8.7,"Eixample, Barcelona"
Canela Homes BARCELONA CASP,6.493,4.6,"Eixample, Barcelona"
3-bedroom penthouse with terrace in Eixample,6.828,3.0,"Eixample, Barcelona"
Spacious Stylish 4-bedroom Modernist Apartment,15.157,10.0,"Eixample, Barcelona"
Modern stylish 3 bedroom Arco de Triunfo,4.661,5.5,"Sant Martí, Barcelona"
Poble Sec - Modern & comfy 3 bedrooms,5.303,7.0,"Sants-Montjuïc, Barcelona"
Elegant 4 Bedroom by Plaza Catalunya,6.427,2.8,"Eixample, Barcelona"
Perfectly located 4bed 4bath apartment in Barcelona 2 2,7.28,5.7,"Eixample, Barcelona"
"Penthouse with amazing terrace, 9p 3bd",9.649,10.0,"Gracia, Barcelona"
Comfortable and huge 4BD - 2BTH Rambla Catalunya,7.489,3.0,"Eixample, Barcelona"
Perfectly located 4-bed 4-bath apartment in Barcelona 2-1,8.166,5.5,"Eixample, Barcelona"
Hostal Rio De Castro,1.341,8.3,"Sants-Montjuïc, Barcelona"
Leonardo Boutique Hotel Barcelona Sagrada Familia,1.709,8.7,"Sant Martí, Barcelona"
Catalonia La Maquinista,1.571,8.4,"Sant Andreu, Barcelona"
SM Hotel Sant Antoni,1.72,8.7,"Eixample, Barcelona"
Easy Sants by Bossh!,1.372,7.1,"Sants-Montjuïc, Barcelona"
The Moods Catedral Hostal Boutique,1.692,8.4,"Ciutat Vella, Barcelona"
Colors,825.0,7.3,"Horta-Guinardó, Barcelona"
Aparthotel Atenea Barcelona,1.82,8.4,"Les Corts, Barcelona"
BcnStop Sant Pau Suites,1.886,8.8,"Sant Martí, Barcelona"
ibis Styles Barcelona Centre,1.791,8.5,"Eixample, Barcelona"
Atenea Rekord Suites,1.897,8.5,"Sarrià-Sant Gervasi, Barcelona"
Aspasios Charming Flats,2.121,8.6,"Eixample, Barcelona"
HG City Suites Barcelona,1.95,8.5,"Sarrià-Sant Gervasi, Barcelona"
Luxury Modernist Penthouse next Paseo de Gracia,2.695,,"Eixample, Barcelona"
Apartamentos Laforja,1.401,7.7,"Sarrià-Sant Gervasi, Barcelona"
Hostal Argo,1.368,8.0,"Eixample, Barcelona"
Abba Rambla Hotel,1.603,8.3,"Ciutat Vella, Barcelona"
Apartments Gaudi Barcelona,2.097,6.9,"Gracia, Barcelona"
chic&basic Reding,1.727,8.2,"Ciutat Vella, Barcelona"
Studio Hostel,1.122,8.1,"Sarrià-Sant Gervasi, Barcelona"
MUNTANYA - Apartment with balcony Sagrada Familia,1.755,7.7,"Sant Martí, Barcelona"
La Casa Gran B&B,1.806,9.0,"Eixample, Barcelona"
Hotel SB Diagonal Zero 4 Sup,2.449,8.3,"Sant Martí, Barcelona"
ClassBedroom Barcelona Beach Apartments,1.875,8.3,"Ciutat Vella, Barcelona"
Eric Vökel Boutique Apartments - Sagrada Familia Suites,2.79,9.2,"Eixample, Barcelona"
Alojamiento Villarro,872.0,8.2,"Eixample, Barcelona"
Hostal Elkano,1.065,7.4,"Sants-Montjuïc, Barcelona"
Hotel Sagrada Familia,1.567,8.1,"Eixample, Barcelona"
MIQUEL ANGEL - Apartments with community terrace,1.757,7.8,"Sants-Montjuïc, Barcelona"
Luxury Apt with King Beds & Central AC in Heart of BCN,18.961,10.0,"Eixample, Barcelona"
Hotel Jazz,2.19,8.8,"Eixample, Barcelona"
Estudio en Gracia 2,1.442,5.3,"Gracia, Barcelona"
Hostal Benidorm,1.514,8.2,"Ciutat Vella, Barcelona"
Casa Lit Barcelona,1.769,8.2,"Ciutat Vella, Barcelona"
Apartamento 1 habitación cerca Sants-Estación,1.59,7.3,"Sants-Montjuïc, Barcelona"
Primavera Hostel,1.793,9.1,"Eixample, Barcelona"
Apartamento cerca de la Sagrada Familia para 2,1.642,9.0,"Eixample, Barcelona"
E4lle1031 - Studio next to Plaza Espanya,1.747,,"Sants-Montjuïc, Barcelona"
Casa Vaganto,1.725,8.5,"Sants-Montjuïc, Barcelona"
Bonito alojamiento cerca de Plaza España,2.1,6.6,"Sants-Montjuïc, Barcelona"
Estudio en Barrio de Gracia E4,1.387,5.7,"Gracia, Barcelona"
Limonaia,2.258,8.3,"Eixample, Barcelona"
Hostal Goya,1.969,8.8,"Eixample, Barcelona"
limehome Barcelona Carrer de Fontcoberta - Digital Access,1.732,8.2,"Sarrià-Sant Gervasi, Barcelona"
Alojamiento Sepulveds,807.0,8.5,"Eixample, Barcelona"
NH Sants Barcelona,2.118,8.6,"Les Corts, Barcelona"
Barcelona Central Apartments,1.899,7.1,"Eixample, Barcelona"
Best Western Plus Hotel Alfa Aeropuerto,1.443,8.3,"Sants-Montjuïc, Barcelona"
Classbedroom Born Apartments,1.857,7.9,"Ciutat Vella, Barcelona"
Hostal Martinval,1.496,8.1,"Eixample, Barcelona"
Hotel Travessera,1.864,7.9,"Gracia, Barcelona"
Alojamiento en el barrio de gracia,1.394,5.3,"Gracia, Barcelona"
Green House Hotel,2.177,7.8,"Eixample, Barcelona"
Hostal Barcelona Centro,2.004,8.7,"Eixample, Barcelona"
ITC Barcelona By Soho Boutique,1.801,6.5,"Eixample, Barcelona"
limehome Barcelona Carrer de Besalú 82,1.739,8.9,"Sant Martí, Barcelona"
"Casa Consell Bailen, Guest House",2.022,8.7,"Eixample, Barcelona"
Inside Barcelona Apartments Mercat,2.717,9.0,"Ciutat Vella, Barcelona"
BBarcelona Fira Superior Flats,3.433,8.1,"Sants-Montjuïc, Barcelona"
Pensión San Ramón,1.487,6.9,"Ciutat Vella, Barcelona"
Apartamento para 2 en Gracia,1.407,4.7,"Gracia, Barcelona"
BBarcelona Montjuic Apartment,2.067,7.6,"Sants-Montjuïc, Barcelona"
Bonito apartamento para 2,1.826,6.7,"Eixample, Barcelona"
Sweett - Sepulveda,2.867,8.6,"Eixample, Barcelona"
Plaza Goya Rooms,1.625,8.2,"Eixample, Barcelona"
MAB1 - Apartment with private terrace in Sants,1.749,9.0,"Sants-Montjuïc, Barcelona"
Click&Flat Sugranyes,1.971,8.1,"Sants-Montjuïc, Barcelona"
W Barcelona,4.481,8.5,"Ciutat Vella, Barcelona"
limehome Barcelona Rector Triadó,2.582,8.9,"Sants-Montjuïc, Barcelona"
Condes de Barcelona,2.824,8.9,"Eixample, Barcelona"
Stay U-nique Apartments Beltrán i Rózpide,2.691,8.9,"Les Corts, Barcelona"
Blanc Guest House,1.568,8.6,"Sarrià-Sant Gervasi, Barcelona"
Àmfores Boutique Guest House,1.895,8.2,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Est,2.736,8.4,"Ciutat Vella, Barcelona"
11FOH1095 - Cosy apartment near Plaza España,1.913,8.3,"Sants-Montjuïc, Barcelona"
Rocafort in Eixample,3.273,7.3,"Eixample, Barcelona"
AinB Las Ramblas-Guardia Apartments,1.98,7.3,"Ciutat Vella, Barcelona"
Boutique Apartments 23 Barcelona,2.218,9.1,"Gracia, Barcelona"
BacHome Gallery B&B,1.967,8.9,"Eixample, Barcelona"
Izaila Plaza Catalunya,2.094,9.2,"Eixample, Barcelona"
Hostal Hera,1.373,7.6,"Ciutat Vella, Barcelona"
Numa I Brio,2.186,8.4,"Gracia, Barcelona"
New 2 bedroom apartment in Plaza España,3.249,8.5,"Sants-Montjuïc, Barcelona"
ARCELON HOTEL - New from 2023,2.002,8.8,"Sant Andreu, Barcelona"
Bonito apartamento en Eixample,2.256,7.6,"Eixample, Barcelona"
Fira Guest House,1.012,5.8,"Sants-Montjuïc, Barcelona"
Cómodo apartamento para 2,2.146,6.8,"Sants-Montjuïc, Barcelona"
SLS Barcelona,3.374,,"Playa del Fórum, Barcelona"
BBarcelona Modern Eixample Flat,3.232,7.8,"Eixample, Barcelona"
AinB Gothic-Jaume I Apartments,2.324,7.3,"Ciutat Vella, Barcelona"
BCN Condal Hostal,1.247,6.6,"Eixample, Barcelona"
Ola Living St Antoni,2.157,,"Eixample, Barcelona"
AinB B&B Eixample-Muntaner,1.942,6.4,"Eixample, Barcelona"
Kabul Party Hostel Barcelona,1.778,8.5,"Ciutat Vella, Barcelona"
Loft en Gracia II,1.506,5.1,"Gracia, Barcelona"
Hostal Lausanne,3.297,8.1,"Ciutat Vella, Barcelona"
Aspasios Arc de Triomf Apartments,2.743,9.2,"Eixample, Barcelona"
ClassBedroom Gaudí Apartments,2.597,8.3,"Sant Martí, Barcelona"
Apartamentos Amoblados Barcelona España,4.859,,"Eixample, Barcelona"
MUNNE - Spacious apartment FC Barcelona,1.876,7.6,"Sants-Montjuïc, Barcelona"
BBarcelona El Carmel Apartment with terrace,2.365,8.9,"Horta-Guinardó, Barcelona"
Classic Gracia Apartment,3.372,8.1,"Gracia, Barcelona"
Sweett - Palau,2.899,8.5,"Eixample, Barcelona"
BCN Town Apartments Portaferrissa,3.498,9.0,"Ciutat Vella, Barcelona"
Cómodo apartamento para 5,3.213,7.9,"Gracia, Barcelona"
Cozy One bedroom apartment right in Gracia,2.304,7.6,"Gracia, Barcelona"
Enrique Granados Apartment,2.038,5.5,"Eixample, Barcelona"
Espais Blaus Apartments,1.801,9.2,"Gracia, Barcelona"
Isabella's House,2.121,8.5,"Sarrià-Sant Gervasi, Barcelona"
Estrella Beach,1.505,10.0,"Ciutat Vella, Barcelona"
Newly Barcelona Gran Via,2.687,9.3,"Sants-Montjuïc, Barcelona"
Ola Living Boqueria,3.166,8.5,"Ciutat Vella, Barcelona"
Ola Living Consell De Cent,3.087,8.6,"Eixample, Barcelona"
La PLAYA ! Centro Barcelona !,1.365,5.6,"Ciutat Vella, Barcelona"
Sweett - Jardinets,3.152,8.8,"Gracia, Barcelona"
AinB Barcelona Sants Apartments,2.537,7.6,"Sants-Montjuïc, Barcelona"
Yurbban Trafalgar Hotel,2.427,9.2,"Ciutat Vella, Barcelona"
51NO1058 - Bright 1bed flat in Poble Sec,1.874,7.2,"Sants-Montjuïc, Barcelona"
Casa Cosi Sant Antoni,3.146,8.3,"Eixample, Barcelona"
Lugaris Beach Apartments,3.709,8.7,"Sant Martí, Barcelona"
Beautiful renovated Loft minutes from the beach,2.62,8.4,"Sant Martí, Barcelona"
Factory Apartments Barcelona,2.981,8.7,"Eixample, Barcelona"
Sweett - Callao,2.789,8.2,"Sants-Montjuïc, Barcelona"
Alcam Studio Alio3,2.131,8.3,"Gracia, Barcelona"
Apartment-Loft Sagrada famila L5 Metro exit,1.571,6.0,"Gracia, Barcelona"
Hotel Oasis,2.133,8.5,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Radas,2.709,7.6,"Sants-Montjuïc, Barcelona"
Alcam Books,2.399,7.8,"Eixample, Barcelona"
Lodging Apartments Barceloneta Beach Studio 12,3.68,8.2,"Ciutat Vella, Barcelona"
Sibs Bcn- Balmes- Romantic CityCentre Beautiful,3.167,8.9,"Eixample, Barcelona"
1 Casual Apartments,3.155,8.2,"Sants-Montjuïc, Barcelona"
Apartamento para dos en Gracia,1.907,6.0,"Gracia, Barcelona"
Fridays Flats Retro Chic In Poble Sec,2.832,9.0,"Eixample, Barcelona"
Sagrada familia Private rooms,1.437,7.1,"Eixample, Barcelona"
Boutique Hotel H10 Catalunya Plaza,2.787,8.6,"Eixample, Barcelona"
Ola Living Hostal Diagonal,2.514,7.0,"Sarrià-Sant Gervasi, Barcelona"
Nuevo Aragó Habitaciones,1.042,6.8,"Eixample, Barcelona"
Stay U-nique Apartments Venecuela,3.318,8.1,"Sant Martí, Barcelona"
Hostal Parisien Las Ramblas,1.268,7.0,"Ciutat Vella, Barcelona"
Bonito apartamento en Gracia,2.412,7.0,"Gracia, Barcelona"
Hostal Felipe 2,1.157,7.4,"Eixample, Barcelona"
BYPILLOW Mothern,2.053,8.2,"Eixample, Barcelona"
ClassBedroom Gothic Ramblas Apartments,1.976,7.7,"Ciutat Vella, Barcelona"
AB Sagrada Familia Best Views,6.772,,"Eixample, Barcelona"
Click&Flat Seneca Suites,2.677,9.0,"Gracia, Barcelona"
The MO GOTIC,1.385,7.4,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Sagues,3.106,9.0,"Sarrià-Sant Gervasi, Barcelona"
Ola Living Gaudi,3.079,8.3,"Ciutat Vella, Barcelona"
Click&Flat Rizal,2.921,8.8,"Gracia, Barcelona"
RentBCN Park Guell,2.263,7.6,"Horta-Guinardó, Barcelona"
Stay U-nique Apartments Balmes II,4.199,8.9,"Sarrià-Sant Gervasi, Barcelona"
Guest House Barcelona Bruc,1.355,6.4,"Eixample, Barcelona"
Casa Mathilda,2.125,9.1,"Eixample, Barcelona"
Boutique Hotel H10 Montcada,2.405,8.9,"Ciutat Vella, Barcelona"
Alcam Montjuic,2.283,7.1,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Torrent,2.364,7.3,"Gracia, Barcelona"
Cosy 1 BR flat in Sant Andreu-ready to live in,2.304,6.9,"Sant Andreu, Barcelona"
"Terrace, sun and local lifestyle in Gracia",3.093,8.7,"Gracia, Barcelona"
Homenfun Barcelona Paralelo,1.644,5.1,"Sants-Montjuïc, Barcelona"
Moderno Estudio en Eixample,2.56,7.6,"Eixample, Barcelona"
Bonito apartamento cerca de la Sagrada Familia,2.732,6.6,"Eixample, Barcelona"
Stay U-nique Apartments Passeig de Gracia II,3.918,8.7,"Eixample, Barcelona"
BBarcelona Parallel Apartment,2.368,7.2,"Sants-Montjuïc, Barcelona"
Lodging Apartments Almirall Beach 21,3.456,8.8,"Ciutat Vella, Barcelona"
AB Sagrada Família Comfort,2.892,8.2,"Gracia, Barcelona"
Alcam Paseo San Juan,3.028,7.6,"Gracia, Barcelona"
Estudio cerca del Hospital Sant Pau,2.129,,"Horta-Guinardó, Barcelona"
Homenfun Barcelona Park Güell,1.785,6.5,"Gracia, Barcelona"
Ola Living Batlló,3.089,,"Eixample, Barcelona"
Stay U-nique Apartments Rocafort,4.178,8.4,"Eixample, Barcelona"
BBarcelona Guinardó Flat,2.58,9.1,"Horta-Guinardó, Barcelona"
Wow Hostel Barcelona,990.0,7.5,"Sarrià-Sant Gervasi, Barcelona"
Comte Urgell,2.417,7.4,"Eixample, Barcelona"
AB Park Güell-Gaudi,3.457,7.6,"Horta-Guinardó, Barcelona"
Fridays Flats Whisper-quiet Near Sagrada's Heart,3.254,8.3,"Eixample, Barcelona"
Stay U-nique Apartments Pellaires,4.043,8.3,"Sant Martí, Barcelona"
RIUS - Modern Apartment in Montjuic,3.991,8.2,"Sants-Montjuïc, Barcelona"
City Center Studio,1.496,8.9,"Ciutat Vella, Barcelona"
H10 Cubik 4* Sup,2.928,9.0,"Ciutat Vella, Barcelona"
Happy People Ramblas Harbour Apartments,3.498,8.0,"Sants-Montjuïc, Barcelona"
Alcam Flassaders,2.713,8.0,"Ciutat Vella, Barcelona"
Primero Primera,2.833,9.3,"Sarrià-Sant Gervasi, Barcelona"
Durlet Beach Apartments,3.782,8.9,"Sant Martí, Barcelona"
NEW Renovated COZY APPARTMENT CENTRIC,2.598,8.6,"Sarrià-Sant Gervasi, Barcelona"
Murillo 18,2.635,6.6,"Sants-Montjuïc, Barcelona"
Romantic In Trendy Gracia,3.485,9.2,"Sarrià-Sant Gervasi, Barcelona"
Stay U-nique Apartments Borbó II,4.338,7.7,"Ciutat Vella, Barcelona"
Lodging Apartments Beach Studio 22,3.68,8.4,"Ciutat Vella, Barcelona"
Casa Cosi - Patio 2,2.985,8.6,"Sarrià-Sant Gervasi, Barcelona"
Uma Suites Pau Claris,2.222,9.1,"Eixample, Barcelona"
Alcam Santa Monica,3.034,7.0,"Ciutat Vella, Barcelona"
Ola Living Plaza Catalunya,3.204,8.5,"Eixample, Barcelona"
Stay U-nique Apartments Salvador Espriu,5.171,7.7,"Sant Martí, Barcelona"
Private room By El Born,1.567,7.4,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Begur,3.244,8.0,"Sants-Montjuïc, Barcelona"
Maravilloso alojamiento frente a la Casa Batlló,2.828,8.2,"Eixample, Barcelona"
Stay U-nique Apartment Arago II,3.327,8.5,"Eixample, Barcelona"
Stay U-nique Apartment Comte Güell,3.728,9.0,"Les Corts, Barcelona"
Práctico estudio en Paseo de Gracia,2.828,7.0,"Eixample, Barcelona"
Corsega Apartment,3.273,8.7,"Eixample, Barcelona"
O43 Center Barça 4 3,1.45,5.5,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Fontrodona,3.256,8.6,"Sants-Montjuïc, Barcelona"
Enjoy Apartments Urban Retreat Valencia 4,3.699,8.5,"Eixample, Barcelona"
Stay U-nique Apartments Degà Bahí,3.971,7.9,"Sant Martí, Barcelona"
Stay U-nique Apartments Bonsoms,3.595,8.3,"Sants-Montjuïc, Barcelona"
Modern Eixample Apartment,2.671,5.8,"Eixample, Barcelona"
Stay U-nique Apartments Mistral,4.366,8.5,"Eixample, Barcelona"
51flo1024 -Well located apartment in Sant Antoni,2.43,8.0,"Eixample, Barcelona"
BBarcelona Gràcia Nova Flat,2.871,7.8,"Gracia, Barcelona"
Stay U-nique Apartments Torre d'En Damians II,3.105,8.4,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Gaudi II,4.042,8.1,"Eixample, Barcelona"
Beautiful apartment in Montjuic,2.608,8.0,"Sants-Montjuïc, Barcelona"
Hotel Denit Barcelona,2.244,8.5,"Ciutat Vella, Barcelona"
Stay Unique Apartments Cent,4.42,8.3,"Eixample, Barcelona"
Mambo Tango,1.761,7.9,"Sants-Montjuïc, Barcelona"
Quiet apartment with two rooms in VAll Hebron,2.177,7.0,"Horta-Guinardó, Barcelona"
1314 -AB Passeig de Gràcia Penthouse,3.08,8.8,"Eixample, Barcelona"
Precioso apartamento en Les Corts,1.959,8.0,"Les Corts, Barcelona"
Stay U-nique Apartment Gran Via IV,3.125,6.9,"Sants-Montjuïc, Barcelona"
Maravilloso apartamento en Poble Sec,2.347,6.1,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Gaudi I,4.634,8.5,"Eixample, Barcelona"
Ola Living Diagonal Apartments,5.713,8.2,"Sarrià-Sant Gervasi, Barcelona"
TSA La Mare,2.07,8.0,"Gracia, Barcelona"
Numa I Colmena Apartments,3.464,9.0,"Sarrià-Sant Gervasi, Barcelona"
Spatious luxe apartment Paseo de Gracia Diagonal,2.762,9.1,"Gracia, Barcelona"
AinB Eixample-Miro Apartments,4.109,6.9,"Eixample, Barcelona"
Stay U-nique Apartments Salva II,4.664,6.8,"Sants-Montjuïc, Barcelona"
The Corner Apartments by Aspasios,4.909,9.0,"Eixample, Barcelona"
Sweet BCN Sagrada Familia,4.408,7.7,"Eixample, Barcelona"
Apartment Eixample Comfort,2.406,9.5,"Eixample, Barcelona"
Habitat Apartments Alaia,4.789,8.1,"Eixample, Barcelona"
Stay U-nique Apartments GranDeGracia,2.798,6.9,"Gracia, Barcelona"
Ola Living Poblenou Beach,3.823,,"Sant Martí, Barcelona"
Stay U-nique Apartments Industria II,5.928,7.9,"Gracia, Barcelona"
Bruc & Bruc,1.416,7.6,"Eixample, Barcelona"
Bonito Apartamento en Monumental,3.08,6.7,"Eixample, Barcelona"
Stay U-nique Apartments Industria,3.35,8.5,"Sant Martí, Barcelona"
Confy 2 bedroom flat in Eixample-ready to enter,2.934,7.6,"Horta-Guinardó, Barcelona"
Stay U-nique Apartments Lepant,4.169,8.4,"Eixample, Barcelona"
Bonito apartamento 3,2.382,5.5,"Eixample, Barcelona"
Beautiful Guinardó Apartment,2.722,8.5,"Horta-Guinardó, Barcelona"
