hotel_name,price_euros,rating,neighborhood
Wonderful 2-bd apart with balcony Plaza Cataluña,4587.0,9.0,"Eixample, Barcelona"
Kronos on the Beach suite 1,7333.0,9.3,"Ciutat Vella, Barcelona"
"Ferienwohnung für 5 Personen ca 70 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",3773.0,8.8,"Gràcia, Barcelona"
Apartments Gaudi Barcelona,2097.0,6.9,"Gràcia, Barcelona"
Hostal Goya,1959.0,8.8,"Eixample, Barcelona"
Kronos on the beach Suite 4,8073.0,8.5,"Ciutat Vella, Barcelona"
Gracia Travesera 2 Bedrooms Renovated Apartment,2168.0,,"Gràcia, Barcelona"
Housalia Gracia,2821.0,8.1,"Gràcia, Barcelona"
Apartment Barcelona Rentals - Park Güell Apartments,3329.0,5.6,"Sarrià-St. Gervasi, Barcelona"
Bed&BCN Diagonal 4,4826.0,8.8,"Eixample, Barcelona"
Tendency Apartments 12 Penthouse,4761.0,7.6,"Eixample, Barcelona"
Hostal Barcelona Centro,2004.0,8.7,"Eixample, Barcelona"
My Space Barcelona Brand New Apartments in City Center,2467.0,3.8,"Sarrià-St. Gervasi, Barcelona"
Winahost Barcelona Provenza,2942.0,,"Eixample, Barcelona"
My Space Barcelona Pool City Center,2935.0,3.6,"Eixample, Barcelona"
Bed&BCN Diagonal 1,4840.0,7.1,"Eixample, Barcelona"
Sweett - Pare Lainez II,3412.0,10.0,"Gràcia, Barcelona"
Atic Barcelona,7624.0,8.0,"Eixample, Barcelona"
Habitat Apartments Plaza España Urban,4914.0,5.7,"Sants-Montjuïc, Barcelona"
Bright and modern 3BD in Eixample,6772.0,8.8,"Eixample, Barcelona"
"ApartEasy - MONUMENT, large, cosy apartment",3353.0,,"Eixample, Barcelona"
GuestReady - Charming simplicity near Casa Milà,2312.0,6.8,"Les Corts, Barcelona"
BacHome Gallery B&B,1967.0,8.9,"Eixample, Barcelona"
Be barcelona arco del triunfo sunny colors 2,5986.0,9.0,"Eixample, Barcelona"
Casanova Charm 4BDR Apartment,9480.0,9.3,"Eixample, Barcelona"
Tendency Apartments Sagrada Familia Penthouse,6942.0,8.1,"Eixample, Barcelona"
Apartment with terrace a step away from Montjuic,4508.0,7.1,"Sants-Montjuïc, Barcelona"
Eixample 19,3501.0,8.7,"Eixample, Barcelona"
Cozy and bright 3BD apartment by Gran Via,4703.0,8.7,"Eixample, Barcelona"
Kronos on the Beach Attic Suite,7505.0,9.7,"Ciutat Vella, Barcelona"
My Space Emirates - Executive Apartments with Private Balcony,3027.0,5.3,"Sarrià-St. Gervasi, Barcelona"
Lodging Apartments Almirall Beach B2,3527.0,10.0,"Ciutat Vella, Barcelona"
"Ferienwohnung für 5 Personen ca 70 qm in Barcelona-Eixample, Costa Brava Costa del Maresme",4849.0,,"Eixample, Barcelona"
Breathtaking Penthouse in Eixample,3366.0,5.3,"Eixample, Barcelona"
"Comfortable apartment, 3 bedrooms with AC Camp Nou",4357.0,7.7,"Les Corts, Barcelona"
City View Penthouse - 2 Bedroom Suite,3805.0,6.0,"Sant Martí, Barcelona"
Bed&Bcn Sant Andreu,4766.0,6.3,"Sant Andreu, Barcelona"
Bright and modern Duplex with terrace in Eixample district P1,3407.0,5.9,"Eixample, Barcelona"
Apartment Barcelona Rentals - Sarria Apartments Near Center,3308.0,5.5,"Sarrià-St. Gervasi, Barcelona"
Gran Via modern and bright 3BD with terrace,4637.0,,"Eixample, Barcelona"
Apartment Barcelona Rentals - Gracia Pool Apartments Center,3605.0,4.9,"Gràcia, Barcelona"
Bed&BCN Gracia II,3904.0,5.4,"Gràcia, Barcelona"
My Space Barcelona Park Güell Apartments,3460.0,5.7,"Sarrià-St. Gervasi, Barcelona"
My Space Barcelona Penthouse Terrace,3588.0,4.8,"Sarrià-St. Gervasi, Barcelona"
Modern and bright apartment in Eixample 5-1,3384.0,6.0,"Eixample, Barcelona"
My Space Barcelona Charming Apartment in the Heart of Gracia,3294.0,7.4,"Gràcia, Barcelona"
2 bedroom with balcony in Eixample 4-2,3026.0,4.7,"Eixample, Barcelona"
Modernist and Luxurious flat - Casa de Flor,4119.0,1.0,"Eixample, Barcelona"
Glam Penthouse Barcelona,7075.0,8.0,"Eixample, Barcelona"
Bright and modern Duplex with terrace in Eixample district P2,3462.0,5.5,"Eixample, Barcelona"
Historic apartment with private terrace in Example,3907.0,1.0,"Eixample, Barcelona"
Modern and bright apartment in Eixample 2-2,3190.0,7.0,"Eixample, Barcelona"
Modern and bright apartment in Eixample 2-1,3205.0,5.3,"Eixample, Barcelona"
Exclusive 2 bedroom apartment in the city center,4916.0,7.7,"Eixample, Barcelona"
Kronos on the beach Suite 2,7463.0,8.7,"Ciutat Vella, Barcelona"
"Ferienwohnung für 6 Personen ca 90 qm in Barcelona-Eixample, Costa Brava Costa del Maresme - b62766",5346.0,8.4,"Eixample, Barcelona"
Eixample next to Paseo de Gracia modern 3BD,4745.0,9.1,"Eixample, Barcelona"
Placa Catalunya Luminous and Exclusive 5Bd Penthouse,12161.0,8.7,"Eixample, Barcelona"
My Space Emirates - Fully equipped apartments near the Beach with shared pool,2957.0,2.3,"Eixample, Barcelona"
Luxury 4-bedrooms in Rambla de Catalunya,12235.0,9.3,"Eixample, Barcelona"
Be barcelona arco del triunfo sunny colors III,5066.0,7.5,"Eixample, Barcelona"
Gran apartamento Sagrada Familia,7737.0,9.5,"Eixample, Barcelona"
Mooeve Sant Antoni,6154.0,8.0,"Eixample, Barcelona"
Cozy Apt with charm and exquisite natural light,4001.0,7.5,"Sants-Montjuïc, Barcelona"
Paseo de Gracia Modern and cozy 3BD - 2BTh,5841.0,9.0,"Gràcia, Barcelona"
Modern and bright three-bedroom in Eixample,6037.0,5.7,"Eixample, Barcelona"
"Passeig Sant Joan 1-2, Eixample",5222.0,,"Eixample, Barcelona"
My Space Emirates - Spacious Apartments near the City Center,3277.0,4.1,"Sarrià-St. Gervasi, Barcelona"
My Space Barcelona Bonanova Center,4055.0,5.5,"Sarrià-St. Gervasi, Barcelona"
Apartment Barcelona Rentals - Classic Bonanova Apartment,4097.0,3.0,"Sarrià-St. Gervasi, Barcelona"
My Space Emirates - Bright Apartment in Gracia with shared Pool,3431.0,4.2,"Gràcia, Barcelona"
My Space Barcelona Gracia Pool Terrace,3455.0,4.6,"Gràcia, Barcelona"
"Ferienwohnung für 5 Personen ca 80 qm in Barcelona-Eixample, Costa Brava Costa del Maresme",5066.0,9.8,"Eixample, Barcelona"
My Space Barcelona - Newly renovated apartment in Gràcia for families and executives,3514.0,4.8,"Gràcia, Barcelona"
Beautiful apartment in the center equipped for 7,7037.0,6.3,"Eixample, Barcelona"
"Close beach , Sagrada & city center",47696.0,9.7,"Sant Martí, Barcelona"
Historic Catalan 4BD apartment in Gran Vía,8639.0,8.8,"Eixample, Barcelona"
Style and design in the best location,6403.0,9.5,"Eixample, Barcelona"
Plaça Catalunya Incredible 3bedroom Duplex with Balcony,7535.0,7.5,"Eixample, Barcelona"
3bedroom Duplex with balcony in plaza Cataluña,5846.0,6.8,"Eixample, Barcelona"
Apartamento cerca de la Sagrada Familia para 2,1643.0,9.0,"Eixample, Barcelona"
Sagrada Familia- Fantastic Bold Catalan 3 Bedroom Balcony,4470.0,5.7,"Eixample, Barcelona"
"Ferienwohnung für 6 Personen ca 85 qm in Barcelona-Ciutat Vella, Costa Brava Costa del Maresme",5211.0,8.8,"Eixample, Barcelona"
My Space Emirates - Charming Duplex in Barcelona ideal for Families or Friends,3460.0,2.5,"Sarrià-St. Gervasi, Barcelona"
Apartment Bed&BCN Sant Andreu II,3004.0,6.3,"Sant Andreu, Barcelona"
Spacious Elegant on Avenue Diagonal By MyRentalHost,8086.0,9.6,"Sarrià-St. Gervasi, Barcelona"
Centric 2bedroom in Las Ramblas 3 1A,3773.0,4.9,"Ciutat Vella, Barcelona"
Stylish and comfortable apartment,6024.0,7.2,"Eixample, Barcelona"
Plaça Catalunya Luxurious 2bedroom with balcony,4666.0,4.0,"Eixample, Barcelona"
Elegant 4 bedrooms 3 bathrooms Catalan home,6839.0,6.8,"Eixample, Barcelona"
E4lle1031 - Studio next to Plaza Espanya,1747.0,,"Sants-Montjuïc, Barcelona"
"Ferienwohnung für 6 Personen ca 90 qm in Barcelona-Eixample, Costa Brava Costa del Maresme",5579.0,8.5,"Eixample, Barcelona"
Bed&Bcn Glories,5930.0,6.0,"Sant Martí, Barcelona"
Sweett - Nova Icaria Beach,9037.0,9.0,"Sant Martí, Barcelona"
Barcelonaforrent The Gaudí Suites,6201.0,5.5,"Eixample, Barcelona"
Centric 3bedroom in Las Ramblas 2 1B,4736.0,5.5,"Ciutat Vella, Barcelona"
Click&Flat Sugranyes,1919.0,8.1,"Sants-Montjuïc, Barcelona"
Hostal Balmes Centro,1547.0,7.4,"Eixample, Barcelona"
Barcelona Central Apartments,1899.0,7.1,"Eixample, Barcelona"
Barcelonaforrent Plaza Sagrada Familia Apartment,9761.0,8.2,"Eixample, Barcelona"
Bright and modern 2bedroom in Las Ramblas 2 1A,4156.0,7.0,"Ciutat Vella, Barcelona"
Boutique Hotel H10 Montcada,2405.0,8.9,"Ciutat Vella, Barcelona"
Modern and bright 4BD triplex in Paralel!,7946.0,5.0,"Sants-Montjuïc, Barcelona"
4101 - AB Passeig de Gràcia Plaça Catalunya I,4897.0,8.5,"Eixample, Barcelona"
Eixample 3BD Apartment with Private Terrace,6023.0,9.8,"Eixample, Barcelona"
Comfortable 3-bedroom next to Sagrada Familia,5139.0,7.0,"Eixample, Barcelona"
Pl Universitat Bright and cozy 2BD - 2BTH,4499.0,1.0,"Eixample, Barcelona"
Barcelona InLoft,8962.0,8.7,"Eixample, Barcelona"
Exclusive Huge 4 Double Bedroom City Center,8774.0,4.5,"Eixample, Barcelona"
Huge historic 5BD with private Terrace!,8784.0,4.6,"Eixample, Barcelona"
Bright and modern 3bedroom in Las Ramblas 3 1B,4627.0,4.0,"Ciutat Vella, Barcelona"
Barcelonaforrent Market Suites,6576.0,8.2,"Sant Martí, Barcelona"
Canela Homes BARCELONA CASP,6513.0,4.6,"Eixample, Barcelona"
Spacious Stylish 4-bedroom Modernist Apartment,15573.0,10.0,"Eixample, Barcelona"
Barcelonaforrent Sant Pau Barcelona Suites,6123.0,8.0,"Horta-Guinardó, Barcelona"
Perfectly located 4bed 4bath apartment in Barcelona 3 1,8536.0,5.8,"Eixample, Barcelona"
3-bedroom penthouse with terrace in Eixample,7143.0,3.0,"Eixample, Barcelona"
Modern stylish 3 bedroom Arco de Triunfo,4688.0,5.5,"Sant Martí, Barcelona"
Poble Sec - Modern & comfy 3 bedrooms,5950.0,7.0,"Sants-Montjuïc, Barcelona"
Paseo de Gracia sunny 2BR penthouse,4766.0,1.0,"Eixample, Barcelona"
Elegant 4 Bedroom by Plaza Catalunya,6587.0,2.8,"Eixample, Barcelona"
Perfectly located 4bed 4bath apartment in Barcelona 2 2,7602.0,5.7,"Eixample, Barcelona"
"Penthouse with amazing terrace, 9p 3bd",9649.0,10.0,"Gràcia, Barcelona"
Comfortable and huge 4BD - 2BTH Rambla Catalunya,7703.0,3.0,"Eixample, Barcelona"
MIQUEL ANGEL - Apartments with community terrace,1757.0,7.8,"Sants-Montjuïc, Barcelona"
Perfectly located 4-bed 4-bath apartment in Barcelona 2-1,8528.0,5.5,"Eixample, Barcelona"
Green House Hotel,2233.0,7.8,"Eixample, Barcelona"
limehome Barcelona Carrer de Besalú 82,1693.0,8.9,"Sant Martí, Barcelona"
Ola Living Boqueria,3075.0,8.6,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Est,2736.0,8.4,"Ciutat Vella, Barcelona"
Yurbban Trafalgar Hotel,2427.0,9.2,"Ciutat Vella, Barcelona"
AinB Gothic-Jaume I Apartments,2324.0,7.3,"Ciutat Vella, Barcelona"
BBarcelona Fira Superior Flats,3433.0,8.1,"Sants-Montjuïc, Barcelona"
Studio Hostel,1122.0,8.1,"Sarrià-St. Gervasi, Barcelona"
limehome Barcelona Carrer de Fontcoberta - Digital Access,1717.0,8.2,"Sarrià-St. Gervasi, Barcelona"
Hostal Martinval,1496.0,8.1,"Eixample, Barcelona"
Hostal Hera,1373.0,7.6,"Ciutat Vella, Barcelona"
Numa I Brio,2186.0,8.4,"Gràcia, Barcelona"
Factory Apartments Barcelona,2981.0,8.7,"Eixample, Barcelona"
Best Western Plus Hotel Alfa Aeropuerto,1443.0,8.3,"Sants-Montjuïc, Barcelona"
Ola Living St Antoni,2165.0,,"Eixample, Barcelona"
Bonito apartamento para 2,1829.0,6.7,"Eixample, Barcelona"
Sweett - Palau,2899.0,8.5,"Eixample, Barcelona"
limehome Barcelona Rector Triadó,2548.0,8.9,"Sants-Montjuïc, Barcelona"
ARCELON HOTEL - New from 2023,2002.0,8.8,"Sant Andreu, Barcelona"
Yurbban Passage Hotel & Spa,3348.0,9.2,"Ciutat Vella, Barcelona"
Primero Primera,2833.0,9.3,"Sarrià-St. Gervasi, Barcelona"
Casa Mathilda,2125.0,9.1,"Eixample, Barcelona"
Bonito alojamiento cerca de Plaza España,2144.0,6.6,"Sants-Montjuïc, Barcelona"
AinB Las Ramblas-Guardia Apartments,1980.0,7.3,"Ciutat Vella, Barcelona"
Bonito apartamento en Eixample,2306.0,7.6,"Eixample, Barcelona"
ITC Barcelona By Soho Boutique,1801.0,6.5,"Eixample, Barcelona"
Hotel Travessera,1864.0,7.9,"Gràcia, Barcelona"
Estrella Beach,1505.0,10.0,"Ciutat Vella, Barcelona"
Apartamento 1 habitación cerca Sants-Estación,1590.0,7.3,"Sants-Montjuïc, Barcelona"
11FOH1095 - Cosy apartment near Plaza España,1913.0,8.3,"Sants-Montjuïc, Barcelona"
Kabul Party Hostel Barcelona,1778.0,8.5,"Ciutat Vella, Barcelona"
Estudio en Gracia 2,1442.0,5.3,"Gràcia, Barcelona"
Alojamiento Sepulveds,807.0,8.5,"Eixample, Barcelona"
Casa Cosi Sant Antoni,3165.0,8.3,"Eixample, Barcelona"
New 2 bedroom apartment in Plaza España,3249.0,8.6,"Sants-Montjuïc, Barcelona"
Boutique Hotel H10 Catalunya Plaza,2787.0,8.6,"Eixample, Barcelona"
Ola Living Consell De Cent,3058.0,8.6,"Eixample, Barcelona"
Rocafort in Eixample,3273.0,7.3,"Eixample, Barcelona"
H10 Cubik 4* Sup,2928.0,9.0,"Ciutat Vella, Barcelona"
BBarcelona Montjuic Apartment,2067.0,7.6,"Sants-Montjuïc, Barcelona"
Luxury Apt with King Beds & Central AC in Heart of BCN,18547.0,10.0,"Eixample, Barcelona"
Stay U-nique Apartments Passeig de Gracia II,3827.0,8.7,"Eixample, Barcelona"
Sibs Bcn- Balmes- Romantic CityCentre Beautiful,3128.0,8.9,"Eixample, Barcelona"
Uma Suites Pau Claris,2222.0,9.1,"Eixample, Barcelona"
Lugaris Beach Apartments,3709.0,8.7,"Sant Martí, Barcelona"
BBarcelona El Carmel Apartment with terrace,2365.0,8.9,"Horta-Guinardó, Barcelona"
Enrique Granados Apartment,2038.0,5.5,"Eixample, Barcelona"
Lodging Apartments Barceloneta Beach Studio 12,3680.0,8.2,"Ciutat Vella, Barcelona"
Sweett - Jardinets,3152.0,8.8,"Gràcia, Barcelona"
Pensión San Ramón,1487.0,6.9,"Ciutat Vella, Barcelona"
AinB B&B Eixample-Muntaner,1942.0,6.4,"Eixample, Barcelona"
Colors,867.0,7.3,"Horta-Guinardó, Barcelona"
Stay U-nique Apartments Beltrán i Rózpide,2691.0,8.9,"Les Corts, Barcelona"
MAB1 - Apartment with private terrace in Sants,1749.0,9.0,"Sants-Montjuïc, Barcelona"
Alojamiento en el barrio de gracia,1395.0,5.3,"Gràcia, Barcelona"
Beautiful renovated Loft minutes from the beach,2620.0,8.4,"Sant Martí, Barcelona"
Click&Flat Rizal,2832.0,8.8,"Gràcia, Barcelona"
Alcam Flassaders,2710.0,8.0,"Ciutat Vella, Barcelona"
Cómodo apartamento para 5,3208.0,7.9,"Gràcia, Barcelona"
H10 Madison 4* Sup,2890.0,9.3,"Ciutat Vella, Barcelona"
Hotel La Pau 4 Sup,3478.0,9.6,"Ciutat Vella, Barcelona"
Cozy One bedroom apartment right in Gracia,2304.0,7.6,"Gràcia, Barcelona"
Fridays Flats Retro Chic In Poble Sec,2832.0,9.0,"Eixample, Barcelona"
Classic Gracia Apartment,3372.0,8.1,"Gràcia, Barcelona"
The MO GOTIC,1385.0,7.4,"Ciutat Vella, Barcelona"
51NO1058 - Bright 1bed flat in Poble Sec,1874.0,7.2,"Sants-Montjuïc, Barcelona"
ClassBedroom Gaudí Apartments,2609.0,8.3,"Sant Martí, Barcelona"
ClassBedroom Gothic Ramblas Apartments,1995.0,7.7,"Ciutat Vella, Barcelona"
Hostal Lausanne,3297.0,8.1,"Ciutat Vella, Barcelona"
Sweett - Callao,2789.0,8.2,"Sants-Montjuïc, Barcelona"
Ola Living Gaudi,3167.0,8.3,"Ciutat Vella, Barcelona"
Apartment Eixample Comfort,2406.0,9.5,"Eixample, Barcelona"
Hotel Denit Barcelona,2244.0,8.5,"Ciutat Vella, Barcelona"
Alcam Books,2435.0,7.8,"Eixample, Barcelona"
AinB Barcelona Sants Apartments,2537.0,7.6,"Sants-Montjuïc, Barcelona"
H10 Metropolitan 4* Sup,2779.0,8.9,"Eixample, Barcelona"
Newly Barcelona Gran Via,2744.0,9.3,"Sants-Montjuïc, Barcelona"
Fridays Flats Whisper-quiet Near Sagrada's Heart,3254.0,8.3,"Eixample, Barcelona"
"Terrace, sun and local lifestyle in Gracia",3093.0,8.7,"Gràcia, Barcelona"
Spatious luxe apartment Paseo de Gracia Diagonal,2714.0,9.2,"Gràcia, Barcelona"
Stay U-nique Apartments Balmes II,4199.0,8.9,"Sarrià-St. Gervasi, Barcelona"
Cómodo apartamento para 2,2191.0,6.8,"Sants-Montjuïc, Barcelona"
Durlet Beach Apartments,3740.0,8.9,"Sant Martí, Barcelona"
Antiga Casa Buenavista,3571.0,9.3,"Ciutat Vella, Barcelona"
Comte Urgell,2417.0,7.4,"Eixample, Barcelona"
La PLAYA ! Centro Barcelona !,1365.0,5.6,"Ciutat Vella, Barcelona"
AB Sagrada Família Comfort,2888.0,8.2,"Gràcia, Barcelona"
Enjoy Apartments Urban Retreat Valencia 4,3699.0,8.5,"Eixample, Barcelona"
Lodging Apartments Beach Studio 22,3680.0,8.4,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Rambla Catalunya III,4020.0,8.4,"Eixample, Barcelona"
Lodging Apartments Almirall Beach 21,3456.0,8.8,"Ciutat Vella, Barcelona"
Alcam Studio Alio3,2126.0,8.3,"Gràcia, Barcelona"
Stay U-nique Apartments Rocafort,4178.0,8.4,"Eixample, Barcelona"
City Center Studio,1496.0,8.9,"Ciutat Vella, Barcelona"
BCN Condal Hostal,1247.0,6.6,"Eixample, Barcelona"
Be Mate Paseo de Gracia,2909.0,8.9,"Gràcia, Barcelona"
51flo1024 -Well located apartment in Sant Antoni,2430.0,8.0,"Eixample, Barcelona"
Stay U-nique Apartments Venecuela,3301.0,8.1,"Sant Martí, Barcelona"
Stay U-nique Apartments Salva II,4664.0,6.8,"Sants-Montjuïc, Barcelona"
Alcam Santa Monica,2890.0,7.0,"Ciutat Vella, Barcelona"
Líbere Barcelona Sant Antoni,2735.0,8.3,"Eixample, Barcelona"
Ola Living Plaza Catalunya,3274.0,8.5,"Eixample, Barcelona"
Alcam Paseo San Juan,3024.0,7.6,"Gràcia, Barcelona"
Stay U-nique Apartments Radas,2709.0,7.6,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Borbó II,4338.0,7.7,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Fontrodona,3256.0,8.6,"Sants-Montjuïc, Barcelona"
Classic Plaza Real Apartments,3993.0,8.3,"Ciutat Vella, Barcelona"
Moderno Estudio en Eixample,2562.0,7.6,"Eixample, Barcelona"
Stay U-nique Apartment Arago II,3327.0,8.5,"Eixample, Barcelona"
Casa Cosi - Patio 2,2965.0,8.6,"Sarrià-St. Gervasi, Barcelona"
RIUS - Modern Apartment in Montjuic,3991.0,8.2,"Sants-Montjuïc, Barcelona"
BBarcelona Guinardó Flat,2580.0,9.1,"Horta-Guinardó, Barcelona"
Habitat Apartments Alaia,4807.0,8.1,"Eixample, Barcelona"
Stay U-nique Apartments Parlament,3735.0,8.7,"Eixample, Barcelona"
AB Sagrada Familia Best Views,6831.0,,"Eixample, Barcelona"
Ola Living Batlló,3104.0,,"Eixample, Barcelona"
Stay U-nique Apartments Gaudi II,4042.0,8.1,"Eixample, Barcelona"
Bonito apartamento en Gracia,2412.0,7.0,"Gràcia, Barcelona"
Central and Spacious Family Apartment,5784.0,9.1,"Eixample, Barcelona"
Stay Unique Apartments Cent,4420.0,8.3,"Eixample, Barcelona"
Click&Flat Stylish Torrijos,3472.0,9.1,"Gràcia, Barcelona"
La Guarida Suites,3779.0,8.2,"Ciutat Vella, Barcelona"
Romantic In Trendy Gracia,3485.0,9.2,"Sarrià-St. Gervasi, Barcelona"
Apartment-Loft Sagrada famila L5 Metro exit,1571.0,6.0,"Gràcia, Barcelona"
Stay U-nique Apartments Salvador Espriu,5171.0,7.7,"Sant Martí, Barcelona"
Stay U-nique Apartments Pellaires,4043.0,8.3,"Sant Martí, Barcelona"
Stay U-nique Apartments Sant Antoni,4780.0,8.1,"Eixample, Barcelona"
Habitat Apartments Born,4605.0,7.3,"Ciutat Vella, Barcelona"
Midtown Luxury Apartments by Sweett,4336.0,7.8,"Eixample, Barcelona"
Ola Living Diagonal Apartments,5778.0,8.2,"Sarrià-St. Gervasi, Barcelona"
Stay U-nique Apartments Torrent,2364.0,7.3,"Gràcia, Barcelona"
Bonito apartamento cerca de la Sagrada Familia,2732.0,6.6,"Eixample, Barcelona"
1 Casual Apartments,3155.0,8.2,"Sants-Montjuïc, Barcelona"
Beautiful apartment in Montjuic,2664.0,8.0,"Sants-Montjuïc, Barcelona"
MUNNE - Spacious apartment FC Barcelona,1876.0,7.6,"Sants-Montjuïc, Barcelona"
Barcelona - Loft Paseo de gracia,2044.0,7.2,"Gràcia, Barcelona"
Classic Palau Apartments,3876.0,8.3,"Ciutat Vella, Barcelona"
Loft en Gracia II,1506.0,5.1,"Gràcia, Barcelona"
Numa l Roca Rooms & Apartments,2377.0,8.4,"Eixample, Barcelona"
Lodging Apartments Beach Studio 11,3680.0,8.4,"Ciutat Vella, Barcelona"
1314 -AB Passeig de Gràcia Penthouse,3046.0,8.8,"Eixample, Barcelona"
Stay U-nique Apartments Mistral,4366.0,8.5,"Eixample, Barcelona"
Stay U-nique Apartments Sagues,3106.0,9.0,"Sarrià-St. Gervasi, Barcelona"
SibsBcn COLISEUM - Cozy and Central,3359.0,9.0,"Eixample, Barcelona"
RentBCN Park Guell,2263.0,7.6,"Horta-Guinardó, Barcelona"
Stay U-nique Apartment Comte Güell,3728.0,9.0,"Les Corts, Barcelona"
Estudio cerca del Hospital Sant Pau,2126.0,,"Horta-Guinardó, Barcelona"
Eric Vökel Boutique Apartments - BCN Suites,2897.0,9.1,"Gràcia, Barcelona"
Stay U-nique Apartments Gaudi I,4634.0,8.5,"Eixample, Barcelona"
Hotel Neri – Relais & Chateaux,3724.0,8.9,"Ciutat Vella, Barcelona"
Alcam Montjuic,2328.0,7.1,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Marina III,5992.0,9.1,"Sant Martí, Barcelona"
Stay U-nique Apartments Industria II,5928.0,7.9,"Gràcia, Barcelona"
AinB Born-Dames Apartments,1980.0,6.7,"Ciutat Vella, Barcelona"
"Mandarin Oriental, Barcelona",7777.0,9.3,"Eixample, Barcelona"
Elegant Eixample Apartment nicely decorated,3902.0,9.5,"Eixample, Barcelona"
Fira Guest House,1012.0,5.8,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Sagrada Familia II,4229.0,9.2,"Eixample, Barcelona"
Numa I Colmena Apartments,3464.0,9.0,"Sarrià-St. Gervasi, Barcelona"
The MO House,2027.0,8.2,"Eixample, Barcelona"
Ola Living Poblenou Beach,3769.0,,"Sant Martí, Barcelona"
Wonderful apartment for 6,3537.0,8.0,"Eixample, Barcelona"
Hostal Parisien Las Ramblas,1268.0,7.0,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Plaça de Tetuan,5970.0,8.6,"Eixample, Barcelona"
Apartamento para dos en Gracia,1905.0,6.0,"Gràcia, Barcelona"
Hostal Felipe 2,1157.0,7.4,"Eixample, Barcelona"
BBarcelona Gràcia Nova Flat,2871.0,7.6,"Gràcia, Barcelona"
