hotel_name,price_euros,rating,num_reviews,quality_over_5,quality_type,neighborhood,description
Apartamento Cibeles Studio en Madrid,1107.0,7.7,58.0,3.0,squares,"Madrid City Center, Madrid","Studio
Entire studio • 1 bathroom • 1 kitchen • 42m²
2 beds (1 full, 1 sofa bed)
Only 1 left at this price on our site"
Dobo Homes - VN17,703.0,8.0,70.0,3.0,squares,"Ciudad Lineal, Madrid","Studio
Entire studio • 1 bathroom • 14m²
1 queen bed
Free cancellation
Only 1 left at this price on our site"
"Hospes Puerta de Alcalá, a Member of Design Hotels",2206.0,8.7,1073.0,5.0,stars,"Salamanca, Madrid","Dreamer Double or Twin Room
1 king bed
Free cancellation
No prepayment needed – pay at the property
Only 2 rooms left at this price on our site"
MAD Apartments by Olala Homes,1133.0,8.3,851.0,3.0,squares,"Puente de Vallecas, Madrid","Studio Apartment
Entire studio • 1 bathroom • 1 kitchen • 30m²
2 beds (1 full, 1 sofa bed)
Only 3 left at this price on our site"
Hostal Patria Madrid,1037.0,8.8,1534.0,1.0,stars,"Madrid City Center, Madrid","Small Double Room
1 full bed
Only 1 room left at this price on our site"
Apartment IFEMA-Airport,791.0,8.5,94.0,3.0,squares,"Hortaleza, Madrid","Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 50m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
Hotel Mercader,622.0,7.9,637.0,4.0,stars,"Villa de Vallecas, Madrid","Double Room
2 twin beds
Free cancellation"
TGH Gran Vía Apartments,1083.0,8.4,1398.0,3.0,stars,"Madrid City Center, Madrid","Deluxe King Studio
Entire studio • 1 bathroom • 26m²
1 full bed
Only 1 left at this price on our site"
Petit Palace Tres Cruces,1250.0,8.5,3518.0,3.0,stars,"Madrid City Center, Madrid","Double Room
Beds: 1 double or 2 twins
Free cancellation"
Hostal Anton Martin,1211.0,8.5,3217.0,3.0,stars,"Madrid City Center, Madrid","Double Room
1 queen bed
Only 1 room left at this price on our site"
AP Chueca,915.0,7.4,308.0,3.0,squares,"Madrid City Center, Madrid","Apartment with Shower
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 31m²
2 beds (1 full, 1 sofa bed)
Only 2 left at this price on our site"
Dobo Homes - SB20,1130.0,8.6,286.0,3.0,squares,"Madrid City Center, Madrid","Studio
Entire studio • 1 bathroom • 18m²
1 full bed
Free cancellation
Only 6 left at this price on our site"
Melia Avenida de America,1242.0,8.9,6443.0,4.0,stars,"San Blas, Madrid","Melia Queen Room
1 queen bed"
Líbere Madrid Palacio Real,1069.0,7.8,1076.0,3.0,stars,"Madrid City Center, Madrid","Studio
Entire studio • 1 bathroom • 1 kitchen • 28m²
1 full bed"
Lujoso apartamento céntrico 1 dormitorio,711.0,8.0,47.0,3.0,squares,"Tetuan, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 35m²
1 full bed
Free cancellation
Only 1 left at this price on our site"
The Social Hub Madrid 4 star,1466.0,8.8,1574.0,4.0,stars,"Moncloa-Aravaca, Madrid","King Room
1 king bed"
NH Collection Madrid Gran Vía,2020.0,9.0,1681.0,4.0,stars,"Madrid City Center, Madrid","Superior Double or Twin Room with Gran Vía View
Beds: 1 double or 2 twins"
The Star,1069.0,7.0,4.0,4.0,squares,"Madrid City Center, Madrid","Superior Apartment
Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 80m²
3 beds (2 fulls, 1 sofa bed)"
Hostal Edreira,962.0,8.7,1978.0,2.0,stars,"Madrid City Center, Madrid","Twin Room
2 twin beds"
Caballero Errante,758.0,7.3,2488.0,3.0,stars,"Tetuan, Madrid","Twin Room
2 twin beds
Free cancellation"
Apartamentos Day Madrid PLAZA DE ESPAÑA Centro Gran Via Sol Malasaña,934.0,6.7,137.0,3.0,squares,"Madrid City Center, Madrid","Duplex Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 25m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
Sonder Sofia,1037.0,9.0,113.0,3.0,stars,"Arganzuela, Madrid","Studio Apartment with King Bed
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 25m²
1 king bed
Only 1 left at this price on our site"
Generator Madrid,1283.0,8.2,11651.0,,,"Madrid City Center, Madrid","Economy Twin Room
2 bunk beds
Only 3 rooms left at this price on our site"
Dobo Homes - GC21,834.0,8.8,189.0,3.0,squares,"Tetuan, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 30m²
1 queen bed
Only 1 left at this price on our site"
Quintana-Alcalá Apartments,657.0,8.5,51.0,3.0,squares,"Ciudad Lineal, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 33m²
1 full bed
Only 1 left at this price on our site"
Luxe apartments Madrid Rio by RentitUP,911.0,7.6,5.0,,,"Arganzuela, Madrid","One-Bedroom Apartment
2 beds (1 full, 1 sofa bed)
Free cancellation"
Suites Barrio de Salamanca,1328.0,8.3,1207.0,4.0,stars,"Salamanca, Madrid","Standard Double Room
Beds: 1 double or 2 twins
Only 4 left at this price on our site"
Good Stay Rooms,814.0,6.9,1339.0,3.0,squares,"Madrid City Center, Madrid","Standard Double Room
1 full bed
Only 3 rooms left at this price on our site"
NH Collection Madrid Colón,1777.0,8.7,1175.0,4.0,stars,"Salamanca, Madrid","Superior Double or Twin Room
Beds: 1 double or 2 twins"
2 habitaciones 2 baños- Moderno y Acogedor - Imperial,1249.0,8.2,23.0,3.0,squares,"Arganzuela, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 80m²
2 full beds
Free cancellation"
Studios Cielo Madrid,867.0,8.7,1823.0,3.0,squares,"Carabanchel, Madrid","Standard Studio
Entire studio • 1 bathroom • 1 kitchen • 25m²
2 beds (1 full, 1 sofa bed)"
Ibis Styles Madrid City Las Ventas,907.0,8.6,3771.0,4.0,stars,"Ciudad Lineal, Madrid","Superior Room with Queen Bed and Sofa
1 queen bed
Only 7 rooms left at this price on our site"
Apartamentos Day Madrid SAN ANTONIO Centro Gran Via Sol Malasaña,1106.0,7.2,133.0,3.0,squares,"Madrid City Center, Madrid","Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 45m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 3 left at this price on our site"
Boutique Urban Madrid Génova,807.0,6.9,4564.0,3.0,squares,"Chamberi, Madrid","Superior Double Room
2 twin beds"
Hostal Alaska,861.0,8.1,1421.0,1.0,stars,"Madrid City Center, Madrid","Double Room
1 full bed
Only 2 rooms left at this price on our site"
Eric Vökel Boutique Apartments - Atocha Suites,1371.0,8.9,1160.0,4.0,squares,"Arganzuela, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 40m²
2 beds (1 full, 1 sofa bed)
Only 1 left at this price on our site"
"Crowne Plaza Madrid - Centre Retiro, an IHG Hotel",1482.0,8.9,1232.0,4.0,stars,"Retiro, Madrid","Standard Room
Only 6 rooms left at this price on our site"
Ibis Budget Madrid Centro Lavapies,934.0,8.0,3456.0,1.0,stars,"Madrid City Center, Madrid","Standard Double Room
1 queen bed"
For You Rentals Puerta del Sol Apartments TEMPORAL PRE10B,1087.0,7.4,179.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 40m²
2 beds (1 full, 1 sofa bed)
Only 1 left at this price on our site"
One Shot Fortuny,1260.0,8.2,1475.0,4.0,stars,"Chamberi, Madrid","Standard Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation"
Apartamento Plaza Mayor centrico,739.0,6.8,113.0,3.0,squares,"Madrid City Center, Madrid","Apartment with Balcony
Entire studio • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 25m²
2 beds (1 full, 1 sofa bed)
Only 2 left at this price on our site"
Exyca Malasaña,847.0,8.0,1.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 40m²
1 full bed
Free cancellation"
AC Hotel Aitana by Marriott,1647.0,8.8,1025.0,4.0,stars,"Chamartín, Madrid","Standard Queen Room
1 queen bed
Only 5 rooms left at this price on our site"
limehome Madrid Calle de Juan Hurtado de Mendoza,979.0,8.9,124.0,3.0,squares,"Chamartín, Madrid","Studio
Entire studio • 1 bathroom • 1 kitchen • 24m²
1 full bed"
NH Madrid Chamberí,1602.0,8.5,1341.0,3.0,stars,"Chamberi, Madrid","Standard Double or Twin Room
Beds: 1 double or 2 twins
Breakfast included"
Melia Madrid Serrano,1550.0,8.7,2920.0,4.0,stars,"Salamanca, Madrid","Standard Double or Twin Room
Beds: 1 double or 2 twins
Breakfast included"
Hostal María Luisa,911.0,8.0,1898.0,2.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Only 1 room left at this price on our site"
Hotel Fenix Gran Meliá - The Leading Hotels of the World,2590.0,8.9,664.0,5.0,stars,"Salamanca, Madrid","Classic Double Room
1 full bed
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site"
limehome Madrid La Bolsa,1240.0,8.9,1053.0,3.0,squares,"Madrid City Center, Madrid","Studio Apartment with Balcony
Entire studio • 1 bathroom • 20m²
1 full bed
Only 4 left at this price on our site"
Casa de las letras,863.0,7.2,15.0,,,"Madrid City Center, Madrid","Standard Apartment
Entire apartment • 1 bedroom • 1 bathroom • 50m²
1 full bed
Only 1 left at this price on our site"
BLESS Hotel Madrid - The Leading Hotels of the World,3563.0,8.4,998.0,5.0,stars,"Salamanca, Madrid","Superior Room
1 king bed
Free cancellation
Only 2 rooms left at this price on our site"
"Hotel Indigo Madrid - Gran Vía, an IHG Hotel",1536.0,8.6,1593.0,4.0,stars,"Madrid City Center, Madrid","Standard Room
1 queen bed
Only 6 rooms left at this price on our site"
Hostal Sardinero,729.0,7.4,1792.0,3.0,squares,"Madrid City Center, Madrid","Double Room with Balcony
1 full bed
Only 3 rooms left at this price on our site"
Modern Bright -1Bedroom 1Bath -Cuatro Caminos,829.0,8.0,2.0,3.0,squares,"Tetuan, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 50m²
1 full bed
Free cancellation"
Style Suites by Olala Homes,835.0,8.1,263.0,3.0,squares,"Puente de Vallecas, Madrid","Double Room
1 full bed
Only 4 rooms left at this price on our site"
JW Marriott Hotel Madrid,3900.0,8.7,172.0,5.0,stars,"Madrid City Center, Madrid","Deluxe King Room with Courtyard View
1 king bed
Free cancellation
No prepayment needed – pay at the property
Only 4 rooms left at this price on our site"
Letoh Letoh Gran Vía,1244.0,8.8,8593.0,,,"Madrid City Center, Madrid","Standard Double Room
1 full bed"
Hotel Casón del Tormes by HappyCulture,1451.0,8.6,4316.0,3.0,stars,"Madrid City Center, Madrid","Superior Queen Room
1 queen bed
Only 6 rooms left at this price on our site"
CITY SOL Madrid,1019.0,9.5,6.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
1 full bed
Free cancellation"
Hostal Pacios,416.0,7.4,782.0,,,"Madrid City Center, Madrid","Standard Twin Room with Shared Bathroom
2 twin beds
Only 1 room left at this price on our site"
2 bedrooms 2 bathrooms furnished - Bernabeu - Business area with terrace - Minty Stay,1326.0,8.5,12.0,4.0,squares,"Tetuan, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 2 bathrooms • 75m²
3 beds (2 twins, 1 king)
Free cancellation"
Ocean Drive Madrid,2413.0,8.8,2326.0,4.0,stars,"Madrid City Center, Madrid","Superior King Room with Terrace
1 king bed
Free cancellation
Only 2 rooms left at this price on our site"
CC Malasaña,910.0,7.7,1947.0,3.0,stars,"Madrid City Center, Madrid","Standard Double Room with Private Bathroom
1 full bed
Only 1 room left at this price on our site"
Luxury Apartment in Puerta del Sol Madrid,1789.0,7.8,5.0,,,"Madrid City Center, Madrid","Three-Bedroom Apartment
4 beds (1 twin, 1 full, 1 bunk bed, 1 sofa bed)
Free cancellation"
Las Meninas de Cavero,2351.0,9.6,105.0,3.0,squares,"Hortaleza, Madrid","Three-Bedroom Apartment
Entire apartment • 3 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 100m²
4 beds (2 twins, 1 full, 1 queen)
Free cancellation"
"TÓTEM Madrid, a Small Luxury Hotel of the World",2364.0,9.0,785.0,4.0,stars,"Salamanca, Madrid","Petite Double Room
1 queen bed"
Encantador Alojamiento junto al corazón de Madrid Río,1023.0,7.7,541.0,3.0,squares,"Latina, Madrid","Double Room
2 beds (1 full, 1 sofa bed)
Only 5 left at this price on our site"
Petit Palace Posada del Peine,1527.0,8.6,3708.0,4.0,stars,"Madrid City Center, Madrid","Small Double Room
1 full bed
Breakfast included
Only 6 rooms left at this price on our site"
Hostal Arrate,688.0,7.9,1946.0,2.0,stars,"Chamberi, Madrid","Small Double Room with Shared Bathroom
1 full bed
Free cancellation
No prepayment needed – pay at the property
Only 2 rooms left at this price on our site"
Estudio Loft en el centro de Madrid reformado en enero 2024,979.0,8.3,57.0,3.0,squares,"Madrid City Center, Madrid","Studio
Entire studio • 1 bathroom • 55m²
3 beds (2 twins, 1 full)
Free cancellation
Only 1 left at this price on our site"
Hotel Freedom,1130.0,8.4,1140.0,2.0,stars,"Madrid City Center, Madrid","Twin Room
3 beds (2 twins, 1 sofa bed)
Only 2 rooms left at this price on our site"
HOMEABOUT IMPERIAL APARTMENT,829.0,7.9,346.0,3.0,squares,"Arganzuela, Madrid","Triple Room
1 full bed
Only 2 rooms left at this price on our site"
Apartamentos Dana Madrid,1397.0,9.1,430.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 50m²
3 beds (1 twin, 1 full, 1 sofa bed)
Only 1 left at this price on our site"
CASA DE HUÉSPEDES ALMIRANTE MADRID,1177.0,9.2,10.0,3.0,squares,"Madrid City Center, Madrid","Standard Studio
Entire studio • 1 bathroom • 35m²
1 full bed
Free cancellation
Only 1 left at this price on our site"
Hostal Ballesta,1183.0,8.3,2611.0,2.0,stars,"Madrid City Center, Madrid","Double or Twin Room with Balcony
Beds: 1 double or 2 twins
Only 1 room left at this price on our site"
Hyatt Centric Gran Via Madrid,2120.0,8.9,2695.0,5.0,stars,"Madrid City Center, Madrid","Twin Room
2 twin beds
Only 6 rooms left at this price on our site"
Centric and bright- 1Bd 1Bth- San Bernardo,1099.0,7.5,26.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 55m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
BE Coliving Madrid Centro,948.0,8.1,39.0,3.0,squares,"Madrid City Center, Madrid","Triple Room with Shared Bathroom
1 king bed
Free cancellation
Only 3 rooms left at this price on our site"
Heima Wonderful Loft in the Historic City Center,1439.0,8.7,61.0,4.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
2 beds (1 sofa bed, 1 queen)
Free cancellation"
CASTILLA LUXURY B Apartments,870.0,8.0,129.0,3.0,squares,"Tetuan, Madrid","Apartment
Entire apartment • 1 bathroom • 1 kitchen • 20m²
1 sofa bed
Free cancellation"
Barceló Imagine,1432.0,9.2,3017.0,5.0,stars,"Chamartín, Madrid","Deluxe Double or Twin Room
Beds: 1 double or 2 twins
Only 5 rooms left at this price on our site"
Salamanca V calle Alcántara 3BR 3BH,2442.0,8.7,35.0,4.0,squares,"Salamanca, Madrid","Three-Bedroom Apartment
Entire apartment • 3 bedrooms • 3 bathrooms • 1 kitchen • 88m²
3 full beds
Free cancellation"
"Hotel Madrid Centro, Affiliated by Meliá",1343.0,7.8,3315.0,3.0,stars,"Madrid City Center, Madrid","Standard Room
Beds: 1 double or 2 twins
Only 3 rooms left at this price on our site"
"Hotel Urban, a Small Luxury Hotel of the World",1964.0,9.1,1043.0,5.0,stars,"Madrid City Center, Madrid","Superior Double or Twin Room (1-2 Adults)
Beds: 1 double or 2 twins"
Rubik en Madrid,910.0,8.0,381.0,3.0,squares,"Ciudad Lineal, Madrid","Studio III
Entire studio • 1 bathroom • 1 kitchen • 28m²
1 full bed
Only 2 left at this price on our site"
Smartr Atocha Reina Sofia,1379.0,8.3,1764.0,4.0,squares,"Arganzuela, Madrid","Studio
Entire studio • 1 bathroom • 1 kitchen • 45m²
2 beds (1 full, 1 sofa bed)
Only 7 left at this price on our site"
Casa de Huéspedes 12 Octubre Rooms,685.0,7.4,324.0,3.0,squares,"Usera, Madrid","Double Room
2 twin beds
Free cancellation
Only 1 room left at this price on our site"
Apartamentos Day Madrid SANTO DOMINGO Centro Gran Via Sol Malasaña,2433.0,6.8,86.0,3.0,squares,"Madrid City Center, Madrid","Superior Apartment
Entire apartment • 4 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 115m²
6 beds (1 twin, 4 fulls, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
APARTAMENTOS SAN ANDRES,1164.0,7.8,1046.0,3.0,squares,"Madrid City Center, Madrid","Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom
2 beds (1 full, 1 sofa bed)
Only 1 left at this price on our site"
BERNABEU/ C.UNIVERSITARIA APARTMENTS,1166.0,7.1,385.0,3.0,squares,"Tetuan, Madrid","Superior Studio
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 30m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
Fomento by Wynwood House,1482.0,8.5,80.0,,,"Madrid City Center, Madrid","Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 66m²
1 queen bed
Free cancellation
Only 1 left at this price on our site"
Acta Pirámides,1120.0,9.1,1062.0,3.0,stars,"Arganzuela, Madrid","Superior Double Room
Beds: 1 double or 2 twins
Only 3 rooms left at this price on our site"
GuestReady - One fantástic city retreat,3261.0,8.8,7.0,4.0,squares,"Tetuan, Madrid","Three-Bedroom Apartment
Entire apartment • 3 bedrooms • 2 bathrooms • 1 kitchen • 160m²
3 beds (1 twin, 1 full, 1 queen)
Free cancellation"
Hostal Madrid Star,940.0,8.3,2684.0,1.0,stars,"Madrid City Center, Madrid","Superior Double Bed Room
1 full bed"
Modern duplex-3Bedrooms 3Bathrooms-Lavapiés,2934.0,9.5,14.0,4.0,squares,"Madrid City Center, Madrid","Three-Bedroom Apartment
Entire apartment • 3 bedrooms • 3 bathrooms • 1 kitchen • 110m²
3 full beds
Free cancellation
Only 1 left at this price on our site"
TaCH Madrid Airport,805.0,8.7,8562.0,4.0,stars,"Barajas, Madrid","Double or Twin Room
1 full bed"
Pension Cuatro Torres,503.0,7.9,899.0,3.0,squares,"Fuencarral-El Pardo, Madrid","Twin Room with Bathroom
2 twin beds
Free cancellation
Only 3 rooms left at this price on our site"
Charming Sol Apartments,1005.0,7.0,4.0,3.0,squares,"Madrid City Center, Madrid","Studio
Entire studio • 1 bathroom • 20m²
1 full bed
Only 1 left at this price on our site"
CH Velarde,879.0,7.6,1179.0,1.0,stars,"Madrid City Center, Madrid","Standard Double Room
1 full bed
Only 6 rooms left at this price on our site"
ICON Embassy,2299.0,8.7,1546.0,4.0,stars,"Salamanca, Madrid","Double or Twin Room (1-2 Adults)
Beds: 1 double or 2 twins
Breakfast included"
NH Madrid Las Tablas,1066.0,8.4,1798.0,4.0,stars,"Fuencarral-El Pardo, Madrid","Standard Double or Twin Room
Beds: 1 double or 2 twins"
Beautiful apartment with pool and padel - Belfast,610.0,9.3,8.0,,,"San Blas, Madrid","One-Bedroom Apartment
2 beds (1 full, 1 sofa bed)
Free cancellation"
VP Metropolitano,1091.0,8.9,2782.0,4.0,stars,"Tetuan, Madrid","Standard Twin Room
2 twin beds
Breakfast included"
Chamartin Centro Norte Apartment,1003.0,8.5,70.0,3.0,squares,"Chamartín, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 24m²
2 beds (1 king, 1 sofa bed)
Free cancellation"
DWO Yuste Alcalá,749.0,8.9,1878.0,3.0,stars,"San Blas, Madrid","Double Room
1 full bed
Only 4 rooms left at this price on our site"
Apartamentos Cuerda Larga,714.0,9.6,100.0,3.0,squares,Madrid,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 35m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 3 left at this price on our site"
Habitaciones individuales en apartamento,492.0,8.5,133.0,3.0,squares,"Ciudad Lineal, Madrid","Twin Room
2 twin beds
Free cancellation
Only 1 room left at this price on our site"
AP Embajadores VIII,1000.0,8.6,36.0,3.0,squares,"Arganzuela, Madrid","Deluxe Apartment
Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 50m²
2 full beds"
Hostal Oliver,923.0,7.9,2662.0,3.0,squares,"Madrid City Center, Madrid","Double Room with Private Bathroom
1 full bed
Only 3 rooms left at this price on our site"
Pensión Carrera,846.0,7.5,1538.0,2.0,stars,"Madrid City Center, Madrid","Double Room
1 full bed
Only 1 room left at this price on our site"
Victoria Apartments,860.0,6.4,113.0,3.0,squares,"Madrid City Center, Madrid","Studio
Entire studio • 1 bathroom • 1 kitchen • 28m²
1 twin bed
Free cancellation
Only 1 left at this price on our site"
Hostal Miami,678.0,7.3,1984.0,2.0,stars,"Madrid City Center, Madrid","Double Room with Shared Bathroom - Non Smoking
1 full bed
Only 2 rooms left at this price on our site"
Exclusivo Piso en el centro - 1,1357.0,9.0,1.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
2 beds (1 sofa bed, 1 queen)
Free cancellation"
Woohoo Suites Madrid,1161.0,8.4,1600.0,2.0,stars,"Madrid City Center, Madrid","Junior Suite
Private suite
1 king bed
Only 2 left at this price on our site"
Charming Lavapies Center,958.0,7.6,12.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 54m²
2 beds (1 sofa bed, 1 queen)"
Sercotel Madrid Aeropuerto,829.0,8.5,4819.0,4.0,stars,"Barajas, Madrid","Standard Double Room
1 full bed
Free cancellation"
Jc Rooms Jardines,6293.0,8.3,4218.0,3.0,squares,"Madrid City Center, Madrid","Deluxe Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation
No prepayment needed – pay at the property"
DWO Colours Alcalá,797.0,8.7,1130.0,4.0,stars,"San Blas, Madrid","Double Room
1 full bed
Free cancellation
Only 3 rooms left at this price on our site"
Feelathome Goya Apartments,1859.0,9.0,1028.0,4.0,squares,"Salamanca, Madrid","Apartment with Terrace
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 70m²
2 beds (1 sofa bed, 1 queen)
Only 1 left at this price on our site"
Oshun Plaza Castilla,676.0,7.5,93.0,3.0,squares,"Tetuan, Madrid","One-Bedroom Standard Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 30m²
2 beds (1 full, 1 sofa bed)
Only 1 left at this price on our site"
Luxury Rooms Madrid Center,1039.0,9.5,155.0,,,"Chamberi, Madrid","Deluxe Queen Room
1 queen bed
Only 2 rooms left at this price on our site"
Grand Latina Apartment,6189.0,7.7,68.0,3.0,squares,"Madrid City Center, Madrid","Superior Apartment
Entire apartment • 6 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 220m²
15 beds (12 bunk beds, 1 sofa bed, 2 queens)
Free cancellation"
Global Home-Ocaña,998.0,9.3,75.0,3.0,squares,"Latina, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 30m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 6 left at this price on our site"
Refinado Apartamento Barrio Las Letras,767.0,7.2,30.0,3.0,squares,"Madrid City Center, Madrid","Deluxe Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 55m²
2 beds (1 full, 1 sofa bed)
Only 1 left at this price on our site"
JQC Rooms,851.0,7.4,3229.0,3.0,squares,"Madrid City Center, Madrid","Superior Double Room with Private Bathroom
1 full bed"
Petit Palace Preciados,1498.0,8.2,3096.0,3.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation
Only 7 rooms left at this price on our site"
Hispano Gran Vía,1033.0,8.3,1707.0,2.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Only 6 rooms left at this price on our site"
Charming Madrid Vistillas - Estancias temporales,902.0,8.3,67.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 40m²
1 full bed
Only 2 left at this price on our site"
La Posada de El Chaflán,641.0,7.3,2809.0,3.0,squares,"Chamartín, Madrid","Double Room
1 full bed
Free cancellation"
Bravo en Madrid,1048.0,7.9,548.0,3.0,squares,"Salamanca, Madrid","One-Bedroom Apartment VII
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 45m²
2 beds (1 full, 1 sofa bed)
Only 1 left at this price on our site"
AP Leganitos -No Ascensor-,826.0,6.6,110.0,,,"Madrid City Center, Madrid","Large Double Room
1 full bed
Free cancellation
Only 6 rooms left at this price on our site"
Cozy Studio In Madrid Temporal ATL43,689.0,,,,,"Carabanchel, Madrid","Studio
Entire studio • 1 bathroom • 1 kitchen • 45m²
1 full bed
Free cancellation"
Hostal Las Vegas,571.0,5.9,1344.0,1.0,stars,"Tetuan, Madrid","Double Room
1 full bed"
Petit Palace Alcalá,1746.0,8.3,2912.0,4.0,stars,"Madrid City Center, Madrid","Double Room
1 full bed
Breakfast included"
AP Edificio Embajadores -No Ascensor-,785.0,6.3,87.0,3.0,squares,"Arganzuela, Madrid","Superior Apartment
2 beds (1 full, 1 sofa bed)
Only 1 left at this price on our site"
Hostal Rincón de Sol,1013.0,7.7,968.0,3.0,squares,"Madrid City Center, Madrid","Superior Twin Room with City View
2 twin beds
Only 1 room left at this price on our site"
Central Gran Via,1541.0,8.4,72.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 40m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
Piso moderno en Hortaleza,479.0,,,3.0,squares,"Hortaleza, Madrid","One-Bedroom Apartment
1 full bed
Free cancellation"
HOSTAL LA ESTACION TERRAZAS,1209.0,8.5,1264.0,3.0,squares,"Arganzuela, Madrid","Double Room
1 queen bed
Only 1 room left at this price on our site"
San vicente Ferrer 22,1310.0,7.6,51.0,3.0,squares,"Madrid City Center, Madrid","Apartment
Entire apartment • 2 bedrooms • 1 bathroom • 50m²
3 beds (2 twins, 1 full)
Free cancellation"
Apartamentos Madrid Rio,1083.0,7.8,65.0,3.0,squares,"Moncloa-Aravaca, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 35m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
Palacio Real Ópera La latina,827.0,8.0,14.0,3.0,squares,"Madrid City Center, Madrid","King Studio with Sofa Bed
Entire studio • 1 bathroom • 1 kitchen • 30m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
min hostel capsules,292.0,6.7,749.0,,,"Ciudad Lineal, Madrid","Double Room
1 full bed
Free cancellation
Only 6 rooms left at this price on our site"
