hotel_name,price_euros,rating,neighborhood
Casp Green House,1.989,7.6,"Eixample, Barcelona"
Stay U-nique Apartment Putxet II,2.48,8.3,"Sarrià-Sant Gervasi, Barcelona"
Hostal del Palau,2.527,8.3,"Ciutat Vella, Barcelona"
Colors,1.387,7.3,"Horta-Guinardó, Barcelona"
Stay U-nique Apartments Pau Claris,2.422,8.7,"Eixample, Barcelona"
Stay U-nique Apartment Tamarit II,3.484,8.7,"Eixample, Barcelona"
Flaugier Apartments 33,2.991,9.6,"Horta-Guinardó, Barcelona"
Bruc & Bruc,1.372,7.6,"Eixample, Barcelona"
Apartamento para dos en Gracia,1.657,6.0,"Gracia, Barcelona"
Lodging Apartments Barceloneta Mar,2.505,7.5,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Manso,2.405,7.6,"Eixample, Barcelona"
Alcam Paseo San Juan,2.589,7.6,"Gracia, Barcelona"
Stay U-nique Apartment Ermengarda,2.085,7.8,"Sants-Montjuïc, Barcelona"
Habitat Apartments Batlló,2.305,6.8,"Eixample, Barcelona"
2 BDR EIXAMPLE APARTMENT,3.016,9.5,"Eixample, Barcelona"
Duquesa Suites Landmark Hotel by Grup Duquessa,2.939,9.1,"Ciutat Vella, Barcelona"
Barcelona City Rooms,1.939,6.8,"Gracia, Barcelona"
Les Corts Exclusive Apartments by Olala Homes,2.533,7.9,"Les Corts, Barcelona"
Lodging Apartments Monumumental FREE PARKING,3.333,8.4,"Eixample, Barcelona"
Stay Unique Apartments Corsega,2.468,6.4,"Gracia, Barcelona"
Stay U-nique Apartments Industria II,3.896,7.9,"Gracia, Barcelona"
Diagonal Apartments by Olala Homes,2.562,7.4,"Les Corts, Barcelona"
Sweett - Jardinets,2.917,8.8,"Gracia, Barcelona"
Señor Urgell Apartment by Olala Homes,3.142,7.9,"Eixample, Barcelona"
Barcelona City Apartment,1.872,7.1,"Sant Martí, Barcelona"
Stay U-nique Apartments Tordera,2.647,6.9,"Gracia, Barcelona"
rentBCN Gracia Jardinets,2.636,6.0,"Gracia, Barcelona"
Stay U-nique Apartments Rambla Catalunya III,2.845,8.4,"Eixample, Barcelona"
Enjoy Apartments Montserrat Boutique Apartment in Eixample,3.339,8.6,"Eixample, Barcelona"
Barcelona4Seasons - Gavina,1.98,8.6,"Sants-Montjuïc, Barcelona"
ARCELON HOTEL - New from 2023,2.714,8.8,"Sant Andreu, Barcelona"
Alcam Alio 1,2.14,7.5,"Gracia, Barcelona"
Welcomy Born,2.6,8.4,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Borbó,3.197,7.3,"Ciutat Vella, Barcelona"
Alcam Loft Grassot,2.236,6.8,"Gracia, Barcelona"
Maria Poblenou Apartment by Olala Homes,2.621,7.3,"Sant Martí, Barcelona"
Classic Plaza Real Apartments,3.273,8.3,"Ciutat Vella, Barcelona"
Sagrada Familia Double Sunny room Metro L-5,1.12,5.0,"Sant Martí, Barcelona"
Stay Unique Apartments Diagonal III,3.717,9.1,"Eixample, Barcelona"
Stay U-nique Apartments Aribau II,3.272,6.9,"Sarrià-Sant Gervasi, Barcelona"
Stay U-nique Apartments Napols I,3.623,8.6,"Eixample, Barcelona"
Homenfun Barcelona Sagrada Familia Lepanto,1.567,5.1,"Horta-Guinardó, Barcelona"
Apartment Sagrada Familia- Rossello by Interhome,2.256,8.7,"Eixample, Barcelona"
Stay U-nique Apartment General Mitre,3.073,8.5,"Sarrià-Sant Gervasi, Barcelona"
Stay U-nique Apartments Monec,2.186,7.6,"Ciutat Vella, Barcelona"
Homenfun Barcelona plaza Joanic,2.409,8.5,"Gracia, Barcelona"
Apartamento para 3 con balcón,1.984,6.8,"Sant Martí, Barcelona"
Alcam Llum Deluxe,3.924,8.5,"Sant Martí, Barcelona"
Sweett - Urgell Eixample,3.338,8.8,"Eixample, Barcelona"
Stay U-nique Apartments Urquinaona,3.076,8.9,"Eixample, Barcelona"
Lodging Apartments Villa de Gracia 2 bedroom cozy apartment,2.587,6.9,"Gracia, Barcelona"
AB Eixample Miró Park,2.732,8.7,"Eixample, Barcelona"
Enjoy Apartments Donna,3.541,8.3,"Eixample, Barcelona"
Fridays Flats Retro Chic In Poble Sec,2.793,9.0,"Eixample, Barcelona"
Lodging Apartments Beach Studio 41,2.369,8.5,"Ciutat Vella, Barcelona"
Stay U-nique Apartment Rossello II,2.668,8.3,"Gracia, Barcelona"
Glasir Apartments Barcelona,3.246,9.1,"Les Corts, Barcelona"
Durlet Rambla Mar Apartments,3.073,9.1,"Sant Martí, Barcelona"
Click&Flat Gaudi Dream I,4.604,9.4,"Eixample, Barcelona"
Gran Via Apartment,2.068,6.5,"Eixample, Barcelona"
Key Sagrada Familia - Carrer Del Clot,1.753,6.7,"Sant Andreu, Barcelona"
Barcelona - Art,2.044,5.5,"Horta-Guinardó, Barcelona"
Sweett - Plaza Espana Fira,3.319,8.4,"Eixample, Barcelona"
Stay U-nique Apartments Plaça Universitat,2.306,6.3,"Eixample, Barcelona"
Lets Holidays Terrace Barcelona,3.357,9.5,"Sant Andreu, Barcelona"
Stylish apartment in Plaça Espanya,2.889,8.7,"Sants-Montjuïc, Barcelona"
Sweett - Ausias Marc,3.012,8.6,"Eixample, Barcelona"
"+25Y ONLY, Family flat near the beach",2.934,9.0,"Sant Martí, Barcelona"
Enjoy Apartments La Riera Principal,4.69,9.0,"Gracia, Barcelona"
Lets holidays apartment in Sant Martí,2.721,9.0,"Sant Martí, Barcelona"
Dana - Enjoy Apartments Rocafort,2.244,10.0,"Eixample, Barcelona"
Sibs Bcn- Balmes- Romantic CityCentre Beautiful,3.302,8.9,"Eixample, Barcelona"
Sagrada Familia Apartment,2.744,8.5,"Sant Martí, Barcelona"
Casa Mathilda,2.687,9.1,"Eixample, Barcelona"
Stay U-nique Apartments Gaudi III,3.87,9.0,"Eixample, Barcelona"
Sagrada Familia Avenida Gaudi Views&cozy Lounge,3.093,7.8,"Eixample, Barcelona"
Apartamento Alejandro en BCN,3.204,8.6,"Gracia, Barcelona"
Hostal Capitol Ramblas,1.161,6.5,"Ciutat Vella, Barcelona"
Casa Cosi - Atico,6.439,9.0,"Eixample, Barcelona"
Homenfun Barcelona Les Corts,1.555,5.2,"Les Corts, Barcelona"
Buba House,1.62,7.9,"Eixample, Barcelona"
Enjoy Apartments Urban Retreat Valencia 3,2.641,6.0,"Eixample, Barcelona"
Sweett - Charming in Sant Gervasi,2.693,8.4,"Sarrià-Sant Gervasi, Barcelona"
Canela Homes BARCELONA BEACH,5.151,8.2,"Sant Martí, Barcelona"
Eulalias Lodges Barcelona,2.591,7.4,"Sant Martí, Barcelona"
Apartment Eduardo,2.46,8.8,"Horta-Guinardó, Barcelona"
Apartment Sants-Les Corts Galileu by Interhome,2.245,8.1,"Les Corts, Barcelona"
Hotel Casa Trafalgar Barcelona,2.147,8.7,"Eixample, Barcelona"
Click&Flat Luxury cabanyes,2.588,8.7,"Sants-Montjuïc, Barcelona"
Mediterranean Barcelona Apartments,3.249,9.5,"Nou Barris, Barcelona"
Stay Unique Apartments Bruc,3.376,9.0,"Eixample, Barcelona"
Homenfun Barcelona Sagrada Familia Marina,2.215,6.9,"Eixample, Barcelona"
"Light, cozy terrace and local life in Gracia",2.531,8.2,"Gracia, Barcelona"
Apt In 22 Close To The Beach,2.661,7.6,"Sant Martí, Barcelona"
Classic Catedral Apartments,4.685,8.7,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Vila de Gracia,3.198,7.7,"Gracia, Barcelona"
AinB Eixample-Miro Apartments,3.053,6.9,"Eixample, Barcelona"
Sweett - Rosemarine,2.889,7.6,"Eixample, Barcelona"
Stay U-nique Apartments Travessera,3.936,8.2,"Gracia, Barcelona"
Stay U-nique Apartment Maurici Serrahima,2.761,8.3,"Gracia, Barcelona"
Numa l Roca Rooms & Apartments,2.411,8.4,"Eixample, Barcelona"
Canela Homes BARCELONA FLORIDABLANCA,3.199,9.2,"Eixample, Barcelona"
Izaila Plaza Catalunya,3.279,9.2,"Eixample, Barcelona"
AB Montjuic,3.358,7.3,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Sardenya,2.592,8.5,"Gracia, Barcelona"
AB Centric Universitat,3.502,8.9,"Eixample, Barcelona"
Sweett - Calabria,3.053,8.4,"Eixample, Barcelona"
Apartamentos Turísticos Tenor by Bossh Hotels,3.387,8.9,"Sants-Montjuïc, Barcelona"
BacHome Gallery B&B,2.597,8.9,"Eixample, Barcelona"
Ola Living Sagrada Familia,4.282,8.4,"Eixample, Barcelona"
Belleview Villa,3.318,9.2,"Horta-Guinardó, Barcelona"
Sweett - Atic Eloi,3.653,9.0,"Eixample, Barcelona"
Stay U-nique Apartments Provença II,3.005,8.5,"Eixample, Barcelona"
Alcam Enamorats,2.729,6.5,"Eixample, Barcelona"
Enjoy Apartments Gran Via,3.295,8.4,"Eixample, Barcelona"
Stay U-nique Apartments Fontanella,2.866,9.0,"Ciutat Vella, Barcelona"
Apartment Diagonal Mar by Interhome,3.138,8.6,"Sant Martí, Barcelona"
Bcn Town Apartments Born,2.846,8.2,"Ciutat Vella, Barcelona"
Alcam Santa Monica,2.778,7.0,"Ciutat Vella, Barcelona"
AB Verdi Villa de Gracia Apartment,2.118,8.0,"Gracia, Barcelona"
Nice apartment in Sants,2.376,7.9,"Sants-Montjuïc, Barcelona"
Plaza España - Cómodo y luminoso con balcón y wifi,2.44,10.0,"Sants-Montjuïc, Barcelona"
Spacious & Comfortable flat in centric Eixample,4.312,7.8,"Eixample, Barcelona"
Sweett - Raul,3.306,8.6,"Eixample, Barcelona"
Lovely Appart & Sky View SAGRADA FAMILIA,2.562,8.6,"Gracia, Barcelona"
Sweett - Gran Via,3.769,9.1,"Eixample, Barcelona"
Stay U-nique Apartments Diagonal II,2.686,8.0,"Sant Martí, Barcelona"
Sweett - Raco,2.878,7.6,"Eixample, Barcelona"
Stay U-nique Apartments Provença,3.753,7.4,"Eixample, Barcelona"
Stay U-nique Apartment Gran Via V,4.057,8.5,"Eixample, Barcelona"
BBarcelona Gracia Apartment,2.348,,"Gracia, Barcelona"
Stay U-nique Apartment Passeig de Gràcia III,3.627,6.9,"Eixample, Barcelona"
Apartment Eixample Esquerre Arago Rocafort by Interhome,2.158,6.3,"Eixample, Barcelona"
Stay U-nique Apartments Sagrada Familia,3.023,6.7,"Eixample, Barcelona"
Lets Holidays Apartment Sea Views in Barcelona,4.566,9.3,"Sant Martí, Barcelona"
Apartment Camp Nou by Interhome,2.601,7.6,"Les Corts, Barcelona"
Habitat Apartments Bruc Terrace,3.168,8.2,"Eixample, Barcelona"
SibsBcn COLISEUM - Cozy and Central,3.44,9.0,"Eixample, Barcelona"
Líbere Barcelona Sant Antoni,2.897,8.3,"Eixample, Barcelona"
Click&Flat Seneca Suites,2.755,9.0,"Gracia, Barcelona"
Antiga Casa Buenavista,3.845,9.3,"Ciutat Vella, Barcelona"
Destination Downtown - Ultra Central,2.903,8.6,"Eixample, Barcelona"
Stay U-nique Apartments Villarroel,2.193,7.0,"Eixample, Barcelona"
Sweett - Wellington,3.698,8.1,"Sant Martí, Barcelona"
Claris Apartments,3.687,9.0,"Eixample, Barcelona"
Apartment Eixample Esquerre Gran Via Balmes by Interhome,4.205,8.3,"Eixample, Barcelona"
Sweett - Diagonal - Francesc Macia,4.426,7.4,"Sarrià-Sant Gervasi, Barcelona"
Enjoy Apartments Urban Retreat Valencia 2,2.402,5.2,"Eixample, Barcelona"
Enjoy Apartments La Riera One,3.809,7.0,"Gracia, Barcelona"
Frida by EnjoyApartments,2.989,7.9,"Gracia, Barcelona"
Stay U-nique Apartments Pou,2.566,6.0,"Ciutat Vella, Barcelona"
Apartamento Gran Via de les Corts Catalanes,3.212,8.8,"Sants-Montjuïc, Barcelona"
Enjoy Apartments La Riera Penthouse,5.274,9.3,"Gracia, Barcelona"
Casa Cosi El Farro 4,2.846,8.5,"Sarrià-Sant Gervasi, Barcelona"
Wonderful apartment for 6,3.754,8.0,"Eixample, Barcelona"
Alcam Dali,2.586,8.0,"Ciutat Vella, Barcelona"
Sweett - Loft Villa Olimpica Beach,2.975,8.5,"Sant Martí, Barcelona"
Amazing sea and Sagrada Familia views homey apartment,2.935,9.5,"Horta-Guinardó, Barcelona"
Stay U-nique Apartments Sèneca,3.858,8.2,"Gracia, Barcelona"
Rambla Poblenou&Mar Bella Beach,2.94,9.5,"Sant Martí, Barcelona"
Lets Holidays Apartment Barcelona near beach,3.256,8.5,"Sant Martí, Barcelona"
Sweett - Atic Gracia,2.451,9.7,"Gracia, Barcelona"
Stay U-nique Apartments Rambla Catalunya VI,5.081,9.4,"Eixample, Barcelona"
DestinationBCN - Universitat Rooms,2.457,8.8,"Eixample, Barcelona"
´Vicens Gem´ Private terrace HS Wi-Fi in Gracia by MyRentalHost,2.233,9.9,"Gracia, Barcelona"
Stay U-nique Apartments Nació,3.667,8.0,"Sant Martí, Barcelona"
Quiet apartment with two rooms in VAll Hebron,2.051,7.0,"Horta-Guinardó, Barcelona"
Sagrada Familia IV by Enjoy Apartments,3.256,7.5,"Eixample, Barcelona"
Fisa Rentals Aribau,3.331,8.9,"Eixample, Barcelona"
Homenfun Barcelona Sants estación,2.472,6.8,"Eixample, Barcelona"
Canela Homes BARCELONA DIAGONAL MAR,4.042,9.8,"Sant Martí, Barcelona"
Alcam Les Corts,2.598,6.8,"Les Corts, Barcelona"
Stay U-nique Apartments Mallorca II,3.799,7.1,"Eixample, Barcelona"
Canela Homes BARCELONA SANT ANTONI,2.837,7.3,"Eixample, Barcelona"
Classic Palau Apartments,4.236,8.3,"Ciutat Vella, Barcelona"
Stay U-nique Apartment Comte Urgell II,3.824,7.2,"Eixample, Barcelona"
Alcam Sombrerers,2.612,8.1,"Ciutat Vella, Barcelona"
Habitat apartments Barcelona Center,3.154,6.6,"Eixample, Barcelona"
Lodging Apartments Illa Diagonal,3.554,7.6,"Les Corts, Barcelona"
Stay U-nique Apartments Murillo,2.481,6.9,"Sants-Montjuïc, Barcelona"
Alcam Torrent,1.919,7.1,"Gracia, Barcelona"
Homenfun Barcelona Hospital Clínic l,1.616,5.5,"Eixample, Barcelona"
Enjoy Apartments Maria II,3.471,8.2,"Eixample, Barcelona"
Horta HouseGardenViews2 bedrooms,2.281,9.2,"Horta-Guinardó, Barcelona"
Stay U-nique Apartments Granados,2.921,8.0,"Eixample, Barcelona"
Click&Flat Fontanella,2.486,7.4,"Eixample, Barcelona"
Uma Suites Pau Claris,2.424,9.1,"Eixample, Barcelona"
Stay U-nique Apartment Corsega II,3.706,8.3,"Eixample, Barcelona"
Sweett - Eixample Borrell,7.09,8.6,"Eixample, Barcelona"
Apartment Eixample Dret Aragó Roger de Lluria by Interhome,2.497,,"Eixample, Barcelona"
Yurbban Passage Hotel & Spa,3.908,9.2,"Ciutat Vella, Barcelona"
Homenfun Barcelona Paseo de Gracia,2.362,7.0,"Gracia, Barcelona"
limehome Barcelona Rector Triadó,4.54,8.9,"Sants-Montjuïc, Barcelona"
Enamorats,3.239,6.9,"Eixample, Barcelona"
Stay U-nique Apartments Roger Llúria,7.025,6.8,"Eixample, Barcelona"
Vive Como Un Barcelons,2.451,6.6,"Sants-Montjuïc, Barcelona"
Alcam Paseo de Gracia,4.106,8.0,"Eixample, Barcelona"
Sweett - Palau,5.12,8.5,"Eixample, Barcelona"
Balmes Apartment by Olala Homes,3.87,6.3,"Sarrià-Sant Gervasi, Barcelona"
Loft Poblenou cerca de la playawifiazotea,2.088,8.8,"Sant Martí, Barcelona"
Homenfun Barcelona Gracia,2.56,7.3,"Gracia, Barcelona"
Flaugier Apartments B2,3.383,9.3,"Horta-Guinardó, Barcelona"
La PLAYA ! Centro Barcelona !,1.745,5.6,"Ciutat Vella, Barcelona"
Sweett - Monumental,4.58,9.2,"Eixample, Barcelona"
2762 - AB Park Guell Apartment B-II,2.157,7.7,"Horta-Guinardó, Barcelona"
Casa Cosi - Sants,2.647,9.3,"Sants-Montjuïc, Barcelona"
1229 - AWESOME CITY CENTER APARTMENT WITH TERRACE,4.903,7.8,"Eixample, Barcelona"
Sweett - Bogatell Beach,2.964,8.3,"Sant Martí, Barcelona"
Enjoy Apartments Maria,3.63,7.7,"Eixample, Barcelona"
Habitación marinería Boat Aloha,1.16,6.4,Barcelona
Enjoy Apartments Urban Retreat Valencia 1,2.769,5.0,"Eixample, Barcelona"
Poblenou Beach Amazing Charm,1.969,3.0,"Sant Martí, Barcelona"
Stay U-nique Apartments Estación del Norte,3.0,7.0,"Eixample, Barcelona"
Hotel Neri – Relais & Chateaux,5.491,8.9,"Ciutat Vella, Barcelona"
Serras Barcelona,7.486,9.3,"Ciutat Vella, Barcelona"
Sweett - Dali Apartment Gracia,2.953,8.0,"Gracia, Barcelona"
Stay U-nique Apartment Putxet,3.058,6.7,"Sarrià-Sant Gervasi, Barcelona"
Stay U-nique Apartment Creu Coberta,2.355,6.4,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Vila de Gracia II,3.09,6.5,"Gracia, Barcelona"
Sweett - Cosy Ciutadella,3.294,7.6,"Sant Martí, Barcelona"
Primero Primera,5.838,9.3,"Sarrià-Sant Gervasi, Barcelona"
Casa Cosi Patio 1,2.528,9.5,"Sarrià-Sant Gervasi, Barcelona"
Lodging Apartments Beach Apartment Villa Olimpica,3.97,8.4,"Sant Martí, Barcelona"
Alcam Pau Claris,2.592,5.9,"Eixample, Barcelona"
Maldà Singular Hotel,2.964,8.8,"Ciutat Vella, Barcelona"
Flaugier Apartments 11,3.038,7.5,"Horta-Guinardó, Barcelona"
Boat ALOHA,1.267,6.2,Barcelona
Stay U-nique Apartment Rambla VII,5.081,7.3,"Eixample, Barcelona"
Enrique Granados Apartment,3.011,5.5,"Eixample, Barcelona"
042 Center Barça 4 2,1.247,2.7,"Ciutat Vella, Barcelona"
Enjoy Apartments Rafaela,6.673,7.2,"Eixample, Barcelona"
AinB Las Ramblas-Guardia Apartments,4.191,7.3,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Urquinaona II,3.027,7.9,"Eixample, Barcelona"
Sweett - Pare Lainez II,2.983,10.0,"Gracia, Barcelona"
Sweett - Urqui City Center,4.322,8.2,"Ciutat Vella, Barcelona"
Sagrada Familia Apartment by Olala Homes,2.759,7.1,"Gracia, Barcelona"
Homenfun Barcelona Paralelo,2.306,5.1,"Sants-Montjuïc, Barcelona"
Sweett - Verdi,3.251,8.7,"Gracia, Barcelona"
Stylish 2 Bdr In Trendy Gracia,3.167,8.4,"Gracia, Barcelona"
Lodging Apartments Liceu 11,3.076,8.1,"Ciutat Vella, Barcelona"
Sweett - Park Mediterranean,3.947,7.7,"Sant Martí, Barcelona"
Sweett - Paseo de Gracia - City Centre,4.198,9.0,"Eixample, Barcelona"
Casa Cosi - Sant Gervasi 2,2.699,9.3,"Sarrià-Sant Gervasi, Barcelona"
AB Plaça de Sants,2.188,5.0,"Sants-Montjuïc, Barcelona"
Sweett - Gothic,4.937,8.0,"Ciutat Vella, Barcelona"
Sleep on a Sailing Boat Barcelona,1.193,7.4,Barcelona
Maravilloso alojamiento con vistas a Barcelona,3.314,10.0,"Horta-Guinardó, Barcelona"
Be Mate Paseo de Gracia,3.444,8.9,"Gracia, Barcelona"
