hotel_name,price_euros,rating,neighborhood
Hostal Delfos,851.0,8.0,"Eixample, Barcelona"
Apartamento Rosellón,1.709,9.4,"Sant Martí, Barcelona"
Opening Doors Pueblonuevo,2.108,9.2,"Sant Martí, Barcelona"
Uma Suites Barceloneta Beach,1.731,8.5,"Ciutat Vella, Barcelona"
Apartments BCN Central-Montjuic,1.618,,"Sants-Montjuïc, Barcelona"
Lets Holidays Centric Apartment in Barcelona,2.596,9.3,"Sarrià-Sant Gervasi, Barcelona"
Durlet Rambla Mar Apartments,1.199,9.1,"Sant Martí, Barcelona"
Bcn-rentals apartments in the Old town,1.147,8.3,"Ciutat Vella, Barcelona"
Casa Sagrada Familia,2.009,8.8,"Eixample, Barcelona"
Sweett - Miro Park,1.646,7.9,"Eixample, Barcelona"
The Haus Sagrada Familia,2.609,9.4,"Gracia, Barcelona"
Apartamento Sant Gervasi,1.929,7.9,"Sarrià-Sant Gervasi, Barcelona"
Creu Fira Hostafrancs,1.427,9.3,"Sants-Montjuïc, Barcelona"
ApartEasy - Family Sant Antoni apt.,2.199,7.5,"Eixample, Barcelona"
Nordic apartment Sagrada Familia,1.695,8.0,"Sant Martí, Barcelona"
Pere Serafi 2 bedroom apartment,1.385,8.6,"Gracia, Barcelona"
St. Antoni sky lounge,1.931,8.9,"Eixample, Barcelona"
Lovely apartment with a terrace,1.2,8.1,"Eixample, Barcelona"
Tendency Apartments 3,2.079,8.2,"Sant Martí, Barcelona"
Housalia Gracia 2,1.974,8.6,"Gracia, Barcelona"
Private Roof Top Sant Antoni,2.016,7.9,"Eixample, Barcelona"
PLAYA BEACH Barcelonastuff Apartment,1.606,,"Sant Martí, Barcelona"
Ibis Barcelona Meridiana,1.07,8.1,"Nou Barris, Barcelona"
Apartment Sants-Montjuïc- Avenida Madrid by Interhome,1.487,7.3,"Sants-Montjuïc, Barcelona"
Sagrada Familia,1.633,8.4,"Eixample, Barcelona"
Classbedroom Fira Business Apartment,3.003,9.1,"Sants-Montjuïc, Barcelona"
Housalia Lepant 3 bedroom apartment 300 meters de Sagrada Familia,2.244,8.1,"Eixample, Barcelona"
Be Barcelona Eixample Urquinaona II,1.55,8.7,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 38 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62765",2.324,8.6,"Gracia, Barcelona"
Weflating Diagonal,1.298,8.1,"Les Corts, Barcelona"
Apartment Sants-Les Corts Galileu by Interhome,1.737,8.1,"Les Corts, Barcelona"
Renovated Apartment in Vila de Gràcia,2.248,8.3,"Gracia, Barcelona"
Stay Barcelona Plaza España Fira,1.338,4.5,"Sants-Montjuïc, Barcelona"
ClassBedroom Port Ramblas,2.583,8.5,"Ciutat Vella, Barcelona"
GREAT SPACIOUS APARTMENT IN THE GOTHIC QUARTER,3.149,8.7,"Ciutat Vella, Barcelona"
Eric Vökel Boutique Apartments - Sagrada Familia Suites,1.915,9.2,"Eixample, Barcelona"
Poblenou renovated 3BD next to the beach,2.335,8.7,"Sant Martí, Barcelona"
Cozy Ploblesec Apartment,1.453,7.5,"Sants-Montjuïc, Barcelona"
"Design apartment, city center",1.329,9.4,"Eixample, Barcelona"
Duquesa de Cardona Hotel 4 Sup by Grup Duquessa,2.113,9.2,"Ciutat Vella, Barcelona"
Hostal Rio De Castro,1.046,8.3,"Sants-Montjuïc, Barcelona"
Inside Barcelona Apartments Mercat,1.644,9.0,"Ciutat Vella, Barcelona"
Modern and bright apartment in Eixample 3-1,1.929,7.2,"Eixample, Barcelona"
Apartment Diagonal Mar by Interhome,2.437,8.6,"Sant Martí, Barcelona"
Piso luminoso en Barcelona,1.749,7.7,"Horta-Guinardó, Barcelona"
Sarria Attic,2.392,8.6,"Sarrià-Sant Gervasi, Barcelona"
Apartment Barcelona Rentals - Sarria Apartments Near Center,1.304,5.5,"Sarrià-Sant Gervasi, Barcelona"
Charm Miró,1.272,7.4,"Sant Martí, Barcelona"
Classic Gracia Apartment,1.446,8.1,"Gracia, Barcelona"
Brummell Apartments Poble Sec,2.384,8.2,"Sants-Montjuïc, Barcelona"
ApartEasy - Atic Sants,1.747,7.6,"Sants-Montjuïc, Barcelona"
La Maison de Barcelone,1.938,8.6,"Eixample, Barcelona"
Barcelona me enamora,1.384,7.6,"Eixample, Barcelona"
Cute Apartment,1.215,7.9,"Eixample, Barcelona"
ApartEasy - Plaza España Deluxe,2.305,7.2,"Eixample, Barcelona"
En Ville Boutique Apartments Tamarit,1.84,8.0,"Eixample, Barcelona"
Big Apartment Barcelona Gran via,2.908,8.4,"Eixample, Barcelona"
Ol Cute apartment in quiet Olivera st,2.108,7.7,"Sants-Montjuïc, Barcelona"
Basic Platja,1.469,7.6,"Sant Martí, Barcelona"
Brummell Apartments Montjuic,2.384,8.8,"Sants-Montjuïc, Barcelona"
Barnapartments Raval,2.027,7.5,"Ciutat Vella, Barcelona"
Catalonia Ramblas 4* Sup,1.938,8.5,"Ciutat Vella, Barcelona"
ApartEasy - Passeig de Gracia,2.551,9.2,"Eixample, Barcelona"
Stay Barcelona Sant Antoni,1.325,5.5,"Eixample, Barcelona"
Luxury & Elegant Apartment in the centre,2.338,8.6,"Eixample, Barcelona"
Sant antoni apartment,1.786,8.3,"Eixample, Barcelona"
Hotel Sagrada Familia,1.126,8.1,"Eixample, Barcelona"
Modern and bright apartment in Eixample 5-2,2.071,6.5,"Eixample, Barcelona"
My best house BCN,1.349,8.0,"Sant Andreu, Barcelona"
My Space Emirates - Executive Apartments with Private Balcony,1.191,5.3,"Sarrià-Sant Gervasi, Barcelona"
Estudio Maignon,1.18,9.4,"Gracia, Barcelona"
Hotel Brummell,2.045,8.9,"Sants-Montjuïc, Barcelona"
Vibrant and modern apartment,2.108,7.8,"Sants-Montjuïc, Barcelona"
Hostal Matt,523.0,3.1,"Ciutat Vella, Barcelona"
ApartEasy - Turo Park with lovely balcony,1.918,7.6,"Sarrià-Sant Gervasi, Barcelona"
Housalia Casa del Mar en Vila Olímpica,2.46,9.0,"Sant Martí, Barcelona"
Lets holidays apartment in Sant Martí,2.091,9.0,"Sant Martí, Barcelona"
2 bedroom with balcony in Eixample 1-1,2.05,7.4,"Eixample, Barcelona"
Terrace Duplex at SAGRADA FAMILIA-GRACIA,1.834,9.6,"Gracia, Barcelona"
Sant Pau Ramblas Apartments Serennia,2.376,7.9,"Ciutat Vella, Barcelona"
Axel Hotel Barcelona - Adults Only,1.622,8.1,"Eixample, Barcelona"
SANTS STATION PENTHOUSE,1.685,7.3,"Sants-Montjuïc, Barcelona"
Housalia Familia Rossellon,1.916,7.4,"Eixample, Barcelona"
Apartamento cerca de Sagrada Familia,1.834,6.4,"Eixample, Barcelona"
Room018BCN,737.0,7.8,"Les Corts, Barcelona"
Camp Nou Stadium,2.293,9.8,"Les Corts, Barcelona"
Cozy Apt in Residential Center by Maison Piñata,1.701,9.0,"Gracia, Barcelona"
Stay U-nique Apartments Est,1.494,8.4,"Ciutat Vella, Barcelona"
Numa I Caja Apartments,2.41,8.4,"Eixample, Barcelona"
Esparteria 2,2.906,8.3,"Ciutat Vella, Barcelona"
22MAN1017- Cute apartment in Sant Antoni,1.392,7.9,"Eixample, Barcelona"
Comfortable 3BD in Poblenou next to the beach!,2.148,7.8,"Sant Martí, Barcelona"
1201 - Encantador Apartamento en Poble Nou,2.308,8.7,"Sant Martí, Barcelona"
Terracotta terrace,1.786,9.6,"Sants-Montjuïc, Barcelona"
Barrio Gotico Apartments Ferran,2.189,8.6,"Ciutat Vella, Barcelona"
Lindo apartamento Vila de Gracia,2.035,8.3,"Gracia, Barcelona"
Bed&BCN Diagonal 6,2.739,7.9,"Eixample, Barcelona"
Enjoybcn Gaudi Apartments,2.271,8.8,"Eixample, Barcelona"
ApartEasy - Modernist flat in Eixample center,2.665,8.1,"Eixample, Barcelona"
NEW! Amazing 2 bedroom apartment in Rambla del Poblenou,2.093,7.7,"Sant Martí, Barcelona"
Apartamento en Avenida Gaudi,1.696,4.9,"Eixample, Barcelona"
Numa I Lustre Apartments,1.644,8.5,"Ciutat Vella, Barcelona"
ApartEasy - Sant Antoni Market,2.033,6.8,"Eixample, Barcelona"
My Space Barcelona Executive Apartments Center,1.191,5.2,"Sarrià-Sant Gervasi, Barcelona"
Lets Holidays Apartment Sea Views in Barcelona,3.278,9.3,"Sant Martí, Barcelona"
2 bedroom Duplex apartment with balcony 4-3,2.112,7.2,"Eixample, Barcelona"
ApartEasy - Family 4-Bedroom Apartment,3.078,7.0,"Eixample, Barcelona"
ApartEasy - Montjuïc & Fira,1.49,7.6,"Sants-Montjuïc, Barcelona"
Stylish typical BCN flat,2.108,8.4,"Sants-Montjuïc, Barcelona"
The Loft House - Barcelona La Pedrera,1.455,8.3,"Eixample, Barcelona"
Be barcelona arco del triunfo sunny colors,2.544,8.3,"Eixample, Barcelona"
Comfortable 3 bed Apt next to the Sagrada Familia,2.716,8.3,"Eixample, Barcelona"
Housalia Ondina Suites Sagrada Familia,2.425,8.6,"Eixample, Barcelona"
"Ferienwohnung für 4 Personen ca 75 qm in Barcelona-Eixample, Costa Brava Costa del Maresme",3.39,8.9,"Eixample, Barcelona"
Alcam Galileu,1.596,8.6,"Les Corts, Barcelona"
Unique Apartment with 360 view by Maison Piñata,3.245,8.6,"Eixample, Barcelona"
Avinyo 2 Gotic · New Listing! Spacious Loft in the Gothic Quarter!,3.134,8.6,"Ciutat Vella, Barcelona"
Sharing flats in gotico,1.197,8.0,"Ciutat Vella, Barcelona"
Perfect Place For Couples In Barceloneta,1.283,,"Ciutat Vella, Barcelona"
Paseo San Juan Barcelona,2.299,8.0,"Gracia, Barcelona"
ApartEasy - Central Barcelona Studio Apartment,1.363,5.6,"Eixample, Barcelona"
Opening Doors Sagrada Familia,1.625,7.8,"Eixample, Barcelona"
Find Calm at this cozy City Sanctuary with terrace,2.403,9.1,"Eixample, Barcelona"
Sweet Rooms,591.0,5.7,"Horta-Guinardó, Barcelona"
Ático Ideal en Barcelona,1.434,7.8,"Sants-Montjuïc, Barcelona"
Apartment Vila Olimpica Sant Marti by Interhome,1.49,,"Sant Martí, Barcelona"
Teatro Miro Apartment,1.899,8.0,"Sants-Montjuïc, Barcelona"
Apartamento renovado con 2 habitaciones en el corazón de Barcelona - ES-341-3,1.872,7.0,"Ciutat Vella, Barcelona"
Casa a pasos de Las Ramblas,2.39,9.0,"Sants-Montjuïc, Barcelona"
Modernist Family Barcelona apartment,3.023,9.1,"Eixample, Barcelona"
Poble Nou II You Stylish Apartments,3.228,9.5,"Sant Martí, Barcelona"
INNOUTHOME Apartamento Eixample Barcelona,2.117,9.1,"Eixample, Barcelona"
Nuevo apartamento zona Paseo de Gracia,2.007,9.0,"Gracia, Barcelona"
Sant Antoni 4 · Downtown Barcelona. Modern,1.732,7.8,"Ciutat Vella, Barcelona"
Aragón Sagrada Familia,1.907,9.0,"Eixample, Barcelona"
Classic Palau Apartments,1.446,8.3,"Ciutat Vella, Barcelona"
H10 Itaca,1.331,8.1,"Eixample, Barcelona"
Classy 3bed 3bath apartment in Eixample,4.485,8.6,"Eixample, Barcelona"
ApartEasy - Authentic Family Apartment,3.193,7.8,"Eixample, Barcelona"
Penthouse with terrace in Rambla Catalunya -Centre,2.261,7.1,"Eixample, Barcelona"
GuestReady - Bright home near Montjuïc,1.301,6.0,"Sants-Montjuïc, Barcelona"
2 bedroom with balcony in Eixample 3-2,1.917,5.3,"Eixample, Barcelona"
BELLAFILA GOTHIC,2.69,8.5,"Ciutat Vella, Barcelona"
Hotel Yacht Sherte,770.0,6.0,Barcelona
Absolute Sagrada Familia,1.852,9.3,"Eixample, Barcelona"
Hotel Arconte,1.856,7.5,"Eixample, Barcelona"
Catalonia La Maquinista,1.241,8.4,"Sant Andreu, Barcelona"
Paraiso Hostel,1.127,7.5,"Eixample, Barcelona"
Oasis with a sunny terrace in the heart of Gracia,2.521,8.4,"Gracia, Barcelona"
Private terrace at Sagrada Familia,2.68,8.9,"Eixample, Barcelona"
Bonito apartamento Camp Nou,3.187,8.7,"Sants-Montjuïc, Barcelona"
Classbedroom Park Güell Apartment,3.117,8.7,"Sarrià-Sant Gervasi, Barcelona"
"Ferienwohnung für 3 Personen ca 50 qm in Barcelona-Eixample, Costa Brava Costa del Maresme",2.417,8.7,"Eixample, Barcelona"
GuestReady - Lovely home in the heart of Barcelona,2.041,9.0,"Sant Martí, Barcelona"
Amazing city viewsterrace -Gràcia -Parc Güell,1.887,7.6,"Gracia, Barcelona"
Our Penthouse with Jacuzzi close to Paseo de Gracia,4.698,8.9,"Eixample, Barcelona"
Tendency Sagrada Familia Luxury,2.589,8.3,"Gracia, Barcelona"
Apartamento al lado de Sagrada Familia,2.591,7.5,"Eixample, Barcelona"
Suites4days Gaudi Eixample,2.285,8.7,"Eixample, Barcelona"
Ro Lively and bright apartment next to Blai st,2.108,7.2,"Sants-Montjuïc, Barcelona"
Family Apartment Camp Nou by Maison Piñata,2.516,9.0,"Les Corts, Barcelona"
Dreamy sunsets in a central penthouse with terrace,3.188,8.6,"Eixample, Barcelona"
