,hotel_name,price_euros,rating,description,neighborhood
441,Studio Hostel,787.0,8.1,"Habitación Triple con baño privado
2 camas (1 individual, 1 litera)
Desayuno incluido
Solo queda 1 habitación a este precio en nuestra web","Sarrià-Sant Gervasi, Barcelona"
442,Habitas Stay Barcelona,1.827,,"Apartamento con terraza
Apartamento entero • 3 dormitorios • 2 baños • 1 cocina • 122m²
3 camas (1 doble extragrande, 2 dobles grandes)","Eixample, Barcelona"
443,AinB Barcelona Sants Apartments,1.131,7.9,"Apartamento Estudio
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 49m²
1 cama doble
Solo queda 1 a este precio en nuestra web","Sants-Montjuïc, Barcelona"
444,Hotel Actual,1.457,8.6,"Habitación Triple
1 cama doble grande","Eixample, Barcelona"
445,AinB B&B Eixample-Muntaner,747.0,6.1,"Habitación Doble
Camas: 1 doble o 2 individuales
Desayuno incluido","Eixample, Barcelona"
446,Stay Barcelona Sant Antoni,1.057,6.6,"Apartamento de 1 dormitorio
2 camas (1 doble, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
447,AinB Picasso-Corders Apartments,1.02,7.0,"Estudio (2 adultos)
Estudio entero • 1 baño • 35m²
Camas: 1 doble o 2 individuales
Solo queda 1 a este precio en nuestra web","Ciutat Vella, Barcelona"
448,En Casa de Girona 17,1.914,,"Apartamento de 3 dormitorios Premium
Apartamento entero • 3 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 164m²
3 camas dobles
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
449,Charming central gem in Poble Sec,1.048,6.3,"Apartamento
Apartamento entero • 3 dormitorios • 1 baño • 1 cocina • 61m²
4 camas (3 individuales, 1 doble)","Sants-Montjuïc, Barcelona"
450,Apartamento renovado con 2 habitaciones en el corazón de Barcelona - ES-341-3,1.332,7.0,"Apartamento
Apartamento entero • 1 baño • 1 cocina • 65m²","Ciutat Vella, Barcelona"
451,Casp Green House,939.0,7.7,"Habitación Triple
2 camas (1 individual, 1 doble)
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
452,Cozy One bedroom apartment right in Gracia,1.673,7.2,"Apartamento de 1 dormitorio
Apartamento entero • 1 dormitorio • 1 baño • 1 cocina • 30m²
1 cama doble","Gracia, Barcelona"
453,Port V Apart centrico con estilo 21,1.134,7.4,"Apartamento con balcón
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 55m²
2 camas (1 doble, 1 sofá cama)","Sants-Montjuïc, Barcelona"
454,Consell Cent Apartment II 3 domitorios Eixample,1.228,7.3,"Apartamento de 3 dormitorios
4 camas (3 individuales, 1 doble)","Eixample, Barcelona"
455,The Loft House - Barcelona La Pedrera,939.0,8.3,"Habitación Compartida Mixta de 6 camas
Habitación compartida
6 literas
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
456,Port IV Apart céntrico ideal grupos 12,1.261,8.0,"Apartamento de 3 dormitorios
Apartamento entero • 3 dormitorios • 2 baños • 1 cocina • 70m²
5 camas (4 individuales, 1 doble)","Sants-Montjuïc, Barcelona"
457,Kronos on the Beach suite 3,1.71,9.2,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 2 baños • 1 cocina • 70m²
2 camas dobles","Ciutat Vella, Barcelona"
458,My Space Emirates - Executive Apartments with Private Balcony,805.0,5.4,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 45m²
3 camas (2 individuales, 1 doble)
Solo queda 1 a este precio en nuestra web","Sarrià-Sant Gervasi, Barcelona"
459,Port I Espectacular apartament con terraza,1.086,7.0,"Apartamento con terraza
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 55m²
2 camas (1 doble, 1 sofá cama)","Sants-Montjuïc, Barcelona"
460,Apartment Barcelona Rentals - Sarria Apartments Near Center,865.0,5.5,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 80m²
4 camas (2 individuales, 1 doble, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Sarrià-Sant Gervasi, Barcelona"
461,Cosmopolitan,1.019,7.8,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 1 baño • 50m²
2 camas dobles","Sants-Montjuïc, Barcelona"
462,Akira Flats Urgell apartment,1.427,8.7,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 69m²
4 camas (2 individuales, 1 doble, 1 sofá cama)","Eixample, Barcelona"
463,Sea Hostel Barcelona,2.772,7.6,"Habitación Cuádruple con baño privado
4 camas individuales
Solo queda 1 habitación a este precio en nuestra web","Ciutat Vella, Barcelona"
464,Boat ALOHA,427.0,6.2,"Habitación Doble con baño compartido
2 literas
Solo queda 1 habitación a este precio en nuestra web",Barcelona
465,"Design apartment, city center",1.23,9.5,"Apartamento de 1 dormitorio
Apartamento entero • 1 dormitorio • 1 baño • 1 cocina • 60m²
1 cama doble grande","Eixample, Barcelona"
466,Safestay Barcelona Passeig de Gràcia,1.347,7.4,"Habitación Compartida Privada con baño compartido - 12 camas
Habitación compartida
12 literas
Solo quedan 3 a este precio en nuestra web","Eixample, Barcelona"
467,Paseo de gracia gran vía de les corts catalanes,1.877,8.9,"Apartamento de 3 dormitorios
Apartamento entero • 3 dormitorios • 1 sala de estar • 2 baños • 110m²
6 camas (5 individuales, 1 doble)","Eixample, Barcelona"
468,Spacious and Elegant 4 Bedroom with Private Terrace,1.114,6.8,"Apartamento
5 camas (1 individual, 3 dobles, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
469,Central Station Hostel Barcelona,2.17,3.3,"Habitación Doble con baño compartido - 1 o 2 camas
Camas: 1 doble o 2 individuales
Solo queda 1 habitación a este precio en nuestra web","Ciutat Vella, Barcelona"
470,"Mandarin Oriental, Barcelona",5.555,9.2,"Habitación Deluxe con jardín
1 cama doble extragrande
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
471,Hotel La Pau 4 Sup,1.991,9.6,"Habitación Doble con terraza
1 cama doble extragrande
Solo queda 1 habitación a este precio en nuestra web","Ciutat Vella, Barcelona"
472,My Space Emirates - Fully equipped apartments near the Beach with shared pool,765.0,2.5,"Apartamento Estudio
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 60m²
5 camas (4 individuales, 1 doble)
Solo quedan 2 a este precio en nuestra web","Eixample, Barcelona"
473,Port VIII Apart céntrico en Paralelo cerca Rambla,1.189,5.7,"Apartamento con balcón
Apartamento entero • 3 dormitorios • 2 baños • 1 cocina • 72m²
4 camas (2 individuales, 2 dobles)
Solo queda 1 a este precio en nuestra web","Sants-Montjuïc, Barcelona"
474,Pensión Laforja,701.0,8.4,"Habitación Doble con baño compartido - 1 o 2 camas
2 camas individuales
Solo queda 1 habitación a este precio en nuestra web","Sarrià-Sant Gervasi, Barcelona"
475,Kronos on the beach Suite 2,1.578,8.5,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 3 baños • 1 cocina • 70m²
2 camas dobles","Ciutat Vella, Barcelona"
476,Apartment Barcelona Rentals - Pool Terrace in City Center,810.0,4.0,"Apartamento Estudio
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 60m²
5 camas (4 individuales, 1 doble)
Solo quedan 2 a este precio en nuestra web","Eixample, Barcelona"
477,Barco vita,522.0,7.9,"Camarote
Casa móvil • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina
3 camas (1 individual, 1 sofá cama, 1 doble grande)
Solo queda 1 a este precio en nuestra web",Barcelona
478,My Space Barcelona Executive Apartments Center,823.0,5.1,"Apartamento de 2 dormitorios - Calle Prats de Molló, 18
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 80m²
4 camas (2 individuales, 1 doble, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Sarrià-Sant Gervasi, Barcelona"
479,Penthouse with terrace in Poblenou,1.846,8.6,"Apartamento Deluxe de 3 dormitorios
Apartamento entero • 3 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 111m²
8 camas (6 individuales, 2 sofás cama)","Sant Martí, Barcelona"
480,PobleNou Beach Centre,1.388,9.1,"Apartamento de 1 dormitorio
2 camas (1 doble, 1 sofá cama)","Sant Martí, Barcelona"
481,Park Guell Gaudi 2 bedroom Apartment,943.0,,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 70m²
4 camas (3 individuales, 1 sofá cama)","Horta-Guinardó, Barcelona"
482,Seneca7 near paseo de gracia,1.468,8.7,"Apartamento de 3 dormitorios
Apartamento entero • 3 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 64m²
4 camas (3 individuales, 1 doble grande)
Solo queda 1 a este precio en nuestra web","Gracia, Barcelona"
483,"Apartament modern al carrer Blai, Poble Sec",1.321,8.5,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 2 baños • 1 cocina • 63m²
3 camas (2 individuales, 1 doble)","Sants-Montjuïc, Barcelona"
484,Guest House Barcelona Bruc,623.0,6.6,"Habitación Doble con baño privado
1 cama doble
Solo quedan 2 habitaciones a este precio en nuestra web","Eixample, Barcelona"
485,Casa Cosi - El Farro 2,1.131,9.0,"Apartamento
Apartamento entero • 3 dormitorios • 1 baño • 1 cocina • 70m²
4 camas (3 individuales, 1 doble)","Sarrià-Sant Gervasi, Barcelona"
486,Centric eixample Clinic Aribau,1.164,8.5,"Apartamento de 3 dormitorios
4 camas (2 individuales, 1 doble, 1 sofá cama)","Eixample, Barcelona"
487,My Space Barcelona Brand New Apartments in City Center,963.0,4.0,"Apartamento de 1 dormitorio
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 65m²
2 camas (1 doble, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Sarrià-Sant Gervasi, Barcelona"
488,Rambla Catalunya 8,1.407,8.1,"Apartamento de 1 dormitorio
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 35m²
2 camas (1 doble, 1 sofá cama)","Eixample, Barcelona"
489,Midtown Luxury Apartments by Sweett,2.938,7.7,"Apartamento Deluxe
Apartamento entero • 5 dormitorios • 1 sala de estar • 4 baños • 1 cocina • 250m²
5 camas (1 individual, 3 dobles, 1 doble grande)
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
490,Port VI Apart céntrico ideal familias 22,1.252,7.5,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 65m²
4 camas (2 individuales, 1 doble, 1 sofá cama)","Sants-Montjuïc, Barcelona"
491,Apartamento Amplio en el Centro de Barcelona - 3 Habitaciones - ES-341-4,1.666,7.7,"Apartamento
Apartamento entero • 2 baños • 1 cocina • 100m²","Ciutat Vella, Barcelona"
492,Deep Purple,1.115,8.3,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 50m²
3 camas (2 dobles, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Sants-Montjuïc, Barcelona"
493,"Apartamento Céntrico en Edificio Histórico con Encanto para Familias, Hasta 5 Personas - ES-341-1",1.483,7.0,"Apartamento
Apartamento entero • 1 baño • 1 cocina • 70m²","Ciutat Vella, Barcelona"
494,AinB Born-Dames Apartments,1.02,6.2,"Estudio
Estudio entero • 1 baño
1 cama doble
Solo queda 1 a este precio en nuestra web","Ciutat Vella, Barcelona"
495,Lullaby by hamilton,987.0,8.0,"Habitación Familiar
6 camas individuales
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
496,Sagrada Familia Double Sunny room Metro L-5,678.0,4.9,"Habitación Doble Económica
1 cama doble
Solo quedan 2 habitaciones a este precio en nuestra web","Sant Martí, Barcelona"
497,Basic Platja,915.0,6.9,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 75m²
4 camas (2 individuales, 1 doble, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Sant Martí, Barcelona"
498,Hostal Matt,602.0,3.2,"Habitación Deluxe con cama extragrande
1 cama doble grande
Solo queda 1 habitación a este precio en nuestra web","Ciutat Vella, Barcelona"
499,LUXURY BARCELONA CENTRAL CITY COSY 3 BEDROOM APARTMENT WITH PRIVATE TERRACE,1.763,8.3,"Apartamento de 3 dormitorios
3 camas (2 dobles, 1 doble grande)","Eixample, Barcelona"
500,Apartamento Rosellón,1.147,9.3,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 80m²
2 camas dobles","Sant Martí, Barcelona"
501,Plaza España 238,1.37,7.8,"Apartamento de 3 dormitorios con balcón
Apartamento entero • 3 dormitorios • 1 baño • 1 cocina
3 camas (1 individual, 2 dobles)","Sants-Montjuïc, Barcelona"
502,La Estrella De Barcelona,766.0,6.1,"Habitación Doble Deluxe con bañera
1 cama doble grande
Solo queda 1 habitación a este precio en nuestra web","Sants-Montjuïc, Barcelona"
503,Lets holidays apartment in Sant Martí,1.436,8.9,"Apartamento de 3 dormitorios
Apartamento entero • 3 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 57m²
3 camas dobles","Sant Martí, Barcelona"
504,My Space Emirates - Bright Apartment in Gracia with shared Pool,846.0,4.2,"Apartamento con balcón
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 80m²
4 camas (2 individuales, 1 doble, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Gracia, Barcelona"
505,Barceloneta Ramblas Apartments,1.689,9.3,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 55m²
4 camas (2 individuales, 2 literas)
Solo queda 1 a este precio en nuestra web","Ciutat Vella, Barcelona"
506,AinB Las Ramblas-Guardia Apartments,1.425,7.0,"Apartamento de 2 dormitorios (4-6 adultos)
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 70m²
5 camas (4 individuales, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Ciutat Vella, Barcelona"
507,Barco muy romantico con parking!,1.314,8.9,"Casa Móvil
Casa móvil • 2 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 30m²
4 camas (1 individual, 2 dobles, 1 sofá cama)
Solo queda 1 a este precio en nuestra web",Barcelona
508,Modern stylish 3 bedroom Arco de Triunfo,1.449,5.5,"Habitación
Apartamento entero • 3 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 81m²
3 camas (1 individual, 1 doble, 1 doble grande)","Sant Martí, Barcelona"
509,Hotel Casa Fuster G.L Monumento,2.521,8.9,"Habitación Doble Deluxe - 1 o 2 camas
Camas: 1 doble o 2 individuales","Gracia, Barcelona"
510,Autèntic Arc de Triomf Apartment,2.404,7.4,"Apartamento de 3 dormitorios (10 adultos)
6 camas (2 individuales, 2 dobles, 2 sofás cama)","Eixample, Barcelona"
511,akad studio 1,1.937,7.0,"Apartamento de 1 dormitorio
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 50m²
3 camas (1 doble, 2 sofás cama)
Solo queda 1 a este precio en nuestra web","Ciutat Vella, Barcelona"
512,Apartamento BCN con balcón,1.37,,"Apartamento con balcón
Apartamento entero • 2 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 70m²
2 camas dobles
Solo queda 1 a este precio en nuestra web","Nou Barris, Barcelona"
513,Apartamentos El Pintor,1.917,7.9,"Apartamento
Apartamento entero • 3 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 85m²
6 camas (4 individuales, 1 doble, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Ciutat Vella, Barcelona"
514,Best deal PENTHOUSE!,2.19,7.0,"Apartamento con terraza
Apartamento entero • 1 dormitorio • 1 baño • 1 cocina • 40m²
1 cama doble grande
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
515,Idyllic apartment in BCN beach,2.625,9.4,"Apartamento de 3 dormitorios
Apartamento entero • 3 dormitorios • 2 baños • 1 cocina • 110m²
4 camas (3 individuales, 1 doble grande)","Sant Martí, Barcelona"
516,Near FCB STADIUM. One car free parking.,1.687,7.3,"Apartamento de 3 dormitorios
Apartamento entero • 3 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 90m²
4 camas (2 dobles, 1 sofá cama, 1 doble grande)","Les Corts, Barcelona"
517,Charming boat house in Barcelona with big terrace and solarium,607.0,6.9,"Casa Móvil
Casa móvil • 2 dormitorios • 1 sala de estar • 1 baño • 60m²
2 camas (1 doble, 1 doble grande)
Solo queda 1 a este precio en nuestra web",Barcelona
518,"Close beach , Sagrada & city center",47.696,9.7,"Apartamento de 3 dormitorios
2 camas dobles","Sant Martí, Barcelona"
519,022 Center Barca 1 3,1.45,,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 40m²
3 camas (2 individuales, 1 doble)","Ciutat Vella, Barcelona"
520,Luxury Penthouses 2,4.008,9.8,"Apartamento con terraza
Apartamento entero • 2 dormitorios • 1 sala de estar • 2 baños • 1 cocina
4 camas (2 individuales, 2 futones)
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
521,Spacious Stylish 4-bedroom Modernist Apartment,4.492,10.0,"Apartamento
5 camas (2 individuales, 1 doble, 1 doble extragrande, 1 doble grande)","Eixample, Barcelona"
522,Habitat Apartments Tessa,2.54,7.0,"Apartamento de 3 dormitorios
Apartamento entero • 3 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 120m²
4 camas (2 individuales, 2 dobles grandes)","Eixample, Barcelona"
523,Fridays Flats Villa Alba,1.638,7.4,"Villa con piscina privada
Villa entera • 4 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 165m²
10 camas individuales
Solo queda 1 a este precio en nuestra web","Sants-Montjuïc, Barcelona"
524,Casa Cosi - Terrace 2,2.036,7.5,"Apartamento
Apartamento entero • 3 dormitorios • 1 baño • 1 cocina • 100m²
4 camas (2 individuales, 2 dobles grandes)","Eixample, Barcelona"
525,Yate Hotel STV,567.0,5.0,"Habitación Doble - 2 camas
2 camas individuales
Solo queda 1 habitación a este precio en nuestra web",Barcelona
526,1217 - POOL AND BEACH NICE APARTMENT II,1.317,6.9,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 80m²
4 camas (2 individuales, 1 doble, 1 sofá cama)","Sant Martí, Barcelona"
527,White Apartment Barcelona,2.324,8.9,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 55m²
4 camas (2 literas, 1 sofá cama, 1 doble grande)","Ciutat Vella, Barcelona"
528,Apartamento BCN,2.007,9.0,"Apartamento
Apartamento entero • 4 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 95m²
5 camas (2 individuales, 3 dobles)","Nou Barris, Barcelona"
529,029 Apartament 2-2,994.0,1.0,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 1 baño • 40m²
3 camas (2 individuales, 1 doble)","Ciutat Vella, Barcelona"
530,Apartamento Cartellà,1.593,7.0,"Apartamento de 3 dormitorios
Apartamento entero • 3 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 95m²
3 camas dobles
Solo queda 1 a este precio en nuestra web","Nou Barris, Barcelona"
531,Hostelscat,1.329,6.4,"Habitación Familiar (6 adultos)
6 literas
Solo queda 1 habitación a este precio en nuestra web","Sants-Montjuïc, Barcelona"
532,Hermoso apartamento cerca de Plaza Universitat,2.491,4.8,"Apartamento de 1 dormitorio
1 cama doble","Eixample, Barcelona"
533,Cozy sailboat - a good experience for everyone!!!!,485.0,6.6,"Casa Móvil
Casa móvil • 1 dormitorio • 1 sala de estar • 2 baños • 24m²
2 camas (1 doble, 1 sofá cama)
Solo queda 1 a este precio en nuestra web",Barcelona
534,Sagrada Familia 360,2.644,7.7,"Apartamento
Apartamento entero • 4 dormitorios • 1 baño • 1 cocina • 10m²
4 camas (1 doble, 3 dobles grandes)","Horta-Guinardó, Barcelona"
535,Confortable y lujoso yate deportivo,1.029,8.1,"Casa Móvil
Casa móvil • 2 dormitorios • 1 sala de estar • 2 baños • 30m²
3 camas (2 individuales, 1 doble)
Solo queda 1 a este precio en nuestra web",Barcelona
536,Blue Barcelona,1.553,8.1,"Habitación Triple con baño compartido
3 camas individuales
Desayuno incluido
Solo quedan 2 habitaciones a este precio en nuestra web","Sarrià-Sant Gervasi, Barcelona"
537,Apartamento Cartellà 1 room,1.593,,"Apartamento de 1 dormitorio
1 cama doble","Nou Barris, Barcelona"
538,New & Sunny Apartment,1.789,9.1,"Apartamento de 3 dormitorios
Apartamento entero • 3 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 100m²
6 camas (2 individuales, 2 literas, 1 sofá cama, 1 doble grande)","Sant Martí, Barcelona"
539,AinB B&B Born-Via Laietana,6.896,8.0,"Apartamento
Apartamento entero • 7 dormitorios • 1 baño • 250m²
10 camas (6 individuales, 4 dobles)","Ciutat Vella, Barcelona"
540,sailing&stay - a night onboard with your sailing experience,1.209,,"Casa Móvil
Casa móvil • 1 dormitorio • 1 baño • 1 cocina • 11m²
3 camas (2 individuales, 1 doble)
Desayuno incluido
Solo queda 1 a este precio en nuestra web","Ciutat Vella, Barcelona"
541,BP2 - Big apartment for groups in BCN city center HUTB - 77390,3.591,9.0,"Apartamento
Apartamento entero • 6 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 178m²
6 camas dobles","Eixample, Barcelona"
542,Cozy yacht lodge in Barcelona with boat tour option,1.08,7.2,"Casa Móvil
Casa móvil • 2 dormitorios • 1 baño • 1 cocina • 40m²
2 camas (1 doble, 1 litera)
Solo queda 1 a este precio en nuestra web",Barcelona
543,Magnificent Luxury Yacht in Barcelona center,4.046,10.0,"Casa Móvil
Casa móvil • 4 dormitorios • 4 baños • 1 cocina • 200m²
6 camas (4 individuales, 1 doble extragrande, 1 doble grande)
Solo queda 1 a este precio en nuestra web",Barcelona
544,Apartamento Cartellà 4 habitaciones,2.644,6.6,"Apartamento con balcón
Apartamento entero • 4 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 95m²
5 camas (4 individuales, 1 doble)","Nou Barris, Barcelona"
545,B41 - Apartamento para grandes grupos en BCN centro,3.241,10.0,"Apartamento
Apartamento entero • 6 dormitorios • 1 sala de estar • 2 baños • 178m²
7 camas (1 individual, 6 dobles)","Eixample, Barcelona"
546,Beautiful and comfy boat in Barcelona with boat tour option,1.55,6.8,"Casa Móvil
Casa móvil • 2 dormitorios • 1 sala de estar • 2 baños • 80m²
4 camas (2 individuales, 1 doble, 1 sofá cama)
Solo queda 1 a este precio en nuestra web",Barcelona
547,021 Center Barca 2 1,3.281,1.2,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 40m²
3 camas (1 doble, 1 litera, 1 sofá cama)","Ciutat Vella, Barcelona"
548,Swan,1.425,6.0,"Casa Móvil
Casa móvil • 1 dormitorio • 1 sala de estar • 1 baño
4 camas (1 doble, 3 sofás cama)
Solo queda 1 a este precio en nuestra web","Sant Martí, Barcelona"
549,Placa Cataluna,2.555,,"Habitación Doble
1 cama doble
Solo queda 1 habitación a este precio en nuestra web","Ciutat Vella, Barcelona"
550,Yate en Port Fórum,1.968,7.0,"Casa Móvil
Casa móvil • 3 dormitorios • 2 baños
4 camas (2 individuales, 1 doble extragrande, 1 doble grande)
Solo queda 1 a este precio en nuestra web",Barcelona
551,Spacious and cozy caribbean boat in Barcelona with tour option,1.13,6.2,"Casa Móvil
Casa móvil • 2 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 52m²
4 camas (1 doble, 1 doble extragrande, 2 sofás cama)
Solo queda 1 a este precio en nuestra web",Barcelona
552,Rent Luxury Motor Yacht,15.827,8.5,"Casa Móvil
Casa móvil • 4 dormitorios • 1 sala de estar • 4 baños
8 camas (2 individuales, 1 doble extragrande, 2 literas, 2 sofás cama, 1 doble grande)
Solo queda 1 a este precio en nuestra web","Ciutat Vella, Barcelona"
553,360 Hostel Borne,301.0,8.4,"2×
Cama individual en dormitorio compartido de 16 camas
2 camas en habitación compartida
2 literas","Eixample, Barcelona"
554,Alberg Pere Tarrés,353.0,7.5,"2×
Cama individual en habitación compartida mixta con 8 camas
2 camas en habitación compartida
2 literas","Les Corts, Barcelona"
555,HeyLola! Hostel,334.0,8.5,"1×
Cama en habitación compartida mixta - 12 camas
Cama en habitación compartida • 28m²
1 litera
1×
Cama Individual en dormitorio compartido mixto con 14 camas
Cama en habitación compartida • 32m²
1 litera","Sants-Montjuïc, Barcelona"
556,Mediterranean Hostel Barcelona,360.0,8.3,"2×
Cama en habitación compartida mixta de 10 camas
2 camas en habitación compartida
2 literas","Eixample, Barcelona"
557,Pars Teatro Hostel,323.0,8.2,"2×
Cama en habitación compartida de 10 camas con baño compartido
2 camas en habitación compartida
2 literas","Sants-Montjuïc, Barcelona"
558,Urbany Hostel BCN GO!,281.0,7.1,"1×
Cama en habitación compartida mixta de 20 camas
Cama en habitación compartida
1 cama individual
1×
Cama en habitación compartida mixta de 16 camas
Cama en habitación compartida
1 cama individual","Eixample, Barcelona"
559,Pars Tailor's Hostel,318.0,8.4,"2×
Cama en habitación compartida mixta con 12 camas y baño compartido
2 camas en habitación compartida
2 literas","Eixample, Barcelona"
560,Rocket Hostels Gracia,311.0,8.2,"2×
Cama individual en dormitorio compartido mixto de 16 camas
2 camas en habitación compartida
2 literas","Gracia, Barcelona"
561,Ant Hostel Barcelona,570.0,7.0,"2×
Cama en habitación compartida femenina de 4 camas con baño privado
2 camas en habitación compartida
2 literas","Sant Martí, Barcelona"
562,Casa Barcelo Hostel Barcelona,383.0,7.8,"2×
Litera en habitación compartida mixta de 4 camas
2 camas en habitación compartida
2 literas","Eixample, Barcelona"
563,Sant Jordi Hostels Sagrada Familia,319.0,8.6,"1×
Cama en habitación compartida mixta de 10 camas con baño privado
Cama en habitación compartida • 21m²
1 litera
1×
Cama en habitación compartida femenina de 10 camas
Cama en habitación compartida • 21m²
1 litera","Sant Martí, Barcelona"
564,Unite Hostel Barcelona,328.0,8.0,"2×
Cama en habitación compartida de 8 camas
2 camas en habitación compartida
2 literas","Sant Martí, Barcelona"
565,Hola Hostal Eixample,305.0,8.1,"2×
Cama individual en una habitación compartida mixta de 24 camas
2 camas en habitación compartida
2 literas","Eixample, Barcelona"
566,360 Hostel Centro,301.0,8.5,"2×
Cama individual en habitación compartida con 8 camas
2 camas en habitación compartida
2 literas","Eixample, Barcelona"
567,HOTEL FORNOS - Barcelona,1.071,7.1,"2×
Habitación Individual
2 camas individuales","Ciutat Vella, Barcelona"
568,Hostelle - Women only hostel Barcelona,278.0,8.5,"2×
Cama Individual en habitación compartida femenina
2 camas en habitación compartida
2 camas individuales","Nou Barris, Barcelona"
569,Piulet Hostel,352.0,9.2,"2×
Cama en habitación compartida mixta de 8 camas
2 camas en habitación compartida
2 literas","Eixample, Barcelona"
570,Safestay Barcelona Gothic,285.0,7.6,"1×
Cama en habitación compartida mixta de 14 camas con baño compartido
Cama en habitación compartida • 20m²
1 litera
1×
Cama en habitación compartida mixta con 6 camas y baño compartido
Cama en habitación compartida • 17m²
1 litera","Ciutat Vella, Barcelona"
571,Factory Hostels Barcelona,340.0,8.5,"2×
Cama en habitación compartida mixta de 10 camas
2 camas en habitación compartida
2 literas","Gracia, Barcelona"
