hotel_name,neighborhood,url
Be Barcelona Eixample Urquinaona II,"Eixample, Barcelona",https://www.booking.com/hotel/es/be-barcelona-eixample-urquinaona-2.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=539&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880229&all_sr_blocks=86560710_370860568_5_0_0&highlighted_blocks=86560710_370860568_5_0_0&matching_block_id=86560710_370860568_5_0_0&sr_pri_blocks=86560710_370860568_5_0_0__585332&from=searchresults
2 bedroom with balcony in Eixample 4-2,"Eixample, Barcelona",https://www.booking.com/hotel/es/modern-and-bright-apartment-in-eixample-4-2.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=540&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880229&all_sr_blocks=873675902_399861767_4_0_0&highlighted_blocks=873675902_399861767_4_0_0&matching_block_id=873675902_399861767_4_0_0&sr_pri_blocks=873675902_399861767_4_0_0__242850&from=searchresults
"Passeig Sant Joan 1-2, Eixample","Eixample, Barcelona",https://www.booking.com/hotel/es/passeig-sant-joan-1-2-eixample.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=541&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880229&all_sr_blocks=1306058501_404974557_6_0_0&highlighted_blocks=1306058501_404974557_6_0_0&matching_block_id=1306058501_404974557_6_0_0&sr_pri_blocks=1306058501_404974557_6_0_0__444256&from=searchresults
My Space Emirates - Fully equipped apartments near the Beach with shared pool,"Eixample, Barcelona",https://www.booking.com/hotel/es/barcino-inversions-fully-equiped-apartments-near-the-beach-with-shared-pool.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=542&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880229&all_sr_blocks=1162922908_405120141_2_0_0&highlighted_blocks=1162922908_405120141_2_0_0&matching_block_id=1162922908_405120141_2_0_0&sr_pri_blocks=1162922908_405120141_2_0_0__337951&from=searchresults
Elegant 4 bedrooms 3 bathrooms Catalan home,"Eixample, Barcelona",https://www.booking.com/hotel/es/elegant-4-bedrooms-3-bathrooms-catalan-home.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=543&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880229&all_sr_blocks=873637602_399861534_5_0_0&highlighted_blocks=873637602_399861534_5_0_0&matching_block_id=873637602_399861534_5_0_0&sr_pri_blocks=873637602_399861534_5_0_0__435951&from=searchresults
Sagrada Familia- Fantastic Bold Catalan 3 Bedroom Balcony,"Eixample, Barcelona",https://www.booking.com/hotel/es/sagrada-familia-fantastic-bold-catalan-3-bedroom-balcony.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=544&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880229&all_sr_blocks=873622602_399861635_3_0_0&highlighted_blocks=873622602_399861635_3_0_0&matching_block_id=873622602_399861635_3_0_0&sr_pri_blocks=873622602_399861635_3_0_0__294493&from=searchresults
Apartment Barcelona Rentals - Penthouse with Terrace,"Sarrià-St. Gervasi, Barcelona",https://www.booking.com/hotel/es/apartment-barcelona-rentals-attic-terrace-apartment.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=545&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880229&all_sr_blocks=192308701_357747221_2_0_0&highlighted_blocks=192308701_357747221_2_0_0&matching_block_id=192308701_357747221_2_0_0&sr_pri_blocks=192308701_357747221_2_0_0__375625&from=searchresults
Centric 2bedroom in Las Ramblas 3 1A,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/bright-and-modern-2bedroom-in-las-ramblas-3-1a.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=546&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880232&all_sr_blocks=874019002_399861648_4_0_0&highlighted_blocks=874019002_399861648_4_0_0&matching_block_id=874019002_399861648_4_0_0&sr_pri_blocks=874019002_399861648_4_0_0__292354&from=searchresults
bp1- Piso para Grandes Grupos,"Eixample, Barcelona",https://www.booking.com/hotel/es/balmes-apartment.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=547&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880232&all_sr_blocks=419522601_179399288_0_0_0&highlighted_blocks=419522601_179399288_0_0_0&matching_block_id=419522601_179399288_0_0_0&sr_pri_blocks=419522601_179399288_0_0_0__1009550&from=searchresults
Stylish and comfortable apartment,"Eixample, Barcelona",https://www.booking.com/hotel/es/stylish-and-comfortable-apartment.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=548&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880232&all_sr_blocks=873690802_399861686_4_0_0&highlighted_blocks=873690802_399861686_4_0_0&matching_block_id=873690802_399861686_4_0_0&sr_pri_blocks=873690802_399861686_4_0_0__421484&from=searchresults
My Space Emirates - Park Güell Triplex with Private Terrace,"Sarrià-St. Gervasi, Barcelona",https://www.booking.com/hotel/es/barcino-park-guell-apartments.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=549&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880232&all_sr_blocks=1155294403_390578678_2_0_0&highlighted_blocks=1155294403_390578678_2_0_0&matching_block_id=1155294403_390578678_2_0_0&sr_pri_blocks=1155294403_390578678_2_0_0__372622&from=searchresults
Bright and modern Duplex with terrace in Eixample district P2,"Eixample, Barcelona",https://www.booking.com/hotel/es/bright-and-modern-duplex-with-terrace-in-eixample-district-p2.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=550&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880232&all_sr_blocks=873678202_399861693_4_0_0&highlighted_blocks=873678202_399861693_4_0_0&matching_block_id=873678202_399861693_4_0_0&sr_pri_blocks=873678202_399861693_4_0_0__277018&from=searchresults
3BD in Poblenou next to the beach,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/3bd-in-poblenou-next-to-the-beach.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=551&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880232&all_sr_blocks=985514102_399861697_4_0_0&highlighted_blocks=985514102_399861697_4_0_0&matching_block_id=985514102_399861697_4_0_0&sr_pri_blocks=985514102_399861697_4_0_0__311784&from=searchresults
Barcelonaforrent Plaza Sagrada Familia Apartment,"Eixample, Barcelona",https://www.booking.com/hotel/es/plaza-sagrada-familia-7.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=552&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880232&all_sr_blocks=167474001_406313998_0_0_0&highlighted_blocks=167474001_406313998_0_0_0&matching_block_id=167474001_406313998_0_0_0&sr_pri_blocks=167474001_406313998_0_0_0__503747&from=searchresults
My Space Barcelona Charming Apartment in the Heart of Gracia,"Gràcia, Barcelona",https://www.booking.com/hotel/es/charming-apartment-in-the-heart-of-gracia-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=553&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880232&all_sr_blocks=1110589501_384109883_2_0_0&highlighted_blocks=1110589501_384109883_2_0_0&matching_block_id=1110589501_384109883_2_0_0&sr_pri_blocks=1110589501_384109883_2_0_0__340132&from=searchresults
Comfort Home Playa Poblenou,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/comfort-home-playa-poblenou.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=554&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880232&all_sr_blocks=1140997202_386947929_4_0_0&highlighted_blocks=1140997202_386947929_4_0_0&matching_block_id=1140997202_386947929_4_0_0&sr_pri_blocks=1140997202_386947929_4_0_0__457485&from=searchresults
Centric 3bedroom in Las Ramblas 2 1B,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/bright-and-modern-3bedroom-in-las-ramblas-2-1b.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=555&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880232&all_sr_blocks=874021602_399861646_4_0_0&highlighted_blocks=874021602_399861646_4_0_0&matching_block_id=874021602_399861646_4_0_0&sr_pri_blocks=874021602_399861646_4_0_0__374802&from=searchresults
Paseo de Gracia Modern and cozy 3BD - 2BTh,"Gràcia, Barcelona",https://www.booking.com/hotel/es/paseo-de-gracia-modern-and-cozy-3bd-2bth.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=556&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880232&all_sr_blocks=1053511202_399861768_6_0_0&highlighted_blocks=1053511202_399861768_6_0_0&matching_block_id=1053511202_399861768_6_0_0&sr_pri_blocks=1053511202_399861768_6_0_0__399964&from=searchresults
"Close beach , Sagrada & city center","Sant Martí, Barcelona",https://www.booking.com/hotel/es/close-beach-sagrada-amp-city-center.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=557&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880232&all_sr_blocks=1282695401_401187847_2_0_0&highlighted_blocks=1282695401_401187847_2_0_0&matching_block_id=1282695401_401187847_2_0_0&sr_pri_blocks=1282695401_401187847_2_0_0__4769632&from=searchresults
Hotel Yacht Sherte,Barcelona,https://www.booking.com/hotel/es/yacht-sherte.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=558&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880232&all_sr_blocks=1300710104_402959469_5_0_0&highlighted_blocks=1300710104_402959469_5_0_0&matching_block_id=1300710104_402959469_5_0_0&sr_pri_blocks=1300710104_402959469_5_0_0__247100&from=searchresults
4bedroom apartment with a balcony in Las Ramblas 1 2,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/4bedroom-apartment-with-a-balcony-in-las-ramblas-1-2.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=559&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880232&all_sr_blocks=874019602_399861661_6_0_0&highlighted_blocks=874019602_399861661_6_0_0&matching_block_id=874019602_399861661_6_0_0&sr_pri_blocks=874019602_399861661_6_0_0__499690&from=searchresults
Plaça Catalunya Luxurious 2bedroom with balcony,"Eixample, Barcelona",https://www.booking.com/hotel/es/placa-catalunya-luxurious-2bedroom-with-balcony.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=560&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880232&all_sr_blocks=874026902_399861517_3_0_0&highlighted_blocks=874026902_399861517_3_0_0&matching_block_id=874026902_399861517_3_0_0&sr_pri_blocks=874026902_399861517_3_0_0__370844&from=searchresults
White penthouse,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/white-penthouse-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=561&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880232&all_sr_blocks=754724202_340093550_2_0_0&highlighted_blocks=754724202_340093550_2_0_0&matching_block_id=754724202_340093550_2_0_0&sr_pri_blocks=754724202_340093550_2_0_0__254274&from=searchresults
Sweett - Nova Icaria Beach,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/sweett-nova-icaria-beach.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=562&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880232&all_sr_blocks=1306442701_403471678_8_0_0&highlighted_blocks=1306442701_403471678_8_0_0&matching_block_id=1306442701_403471678_8_0_0&sr_pri_blocks=1306442701_403471678_8_0_0__848952&from=searchresults
Click&Flat Stylish Torrijos,"Gràcia, Barcelona",https://www.booking.com/hotel/es/click-amp-flat-stylish-torrijos.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=563&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880232&all_sr_blocks=925643901_364364526_2_0_0&highlighted_blocks=925643901_364364526_2_0_0&matching_block_id=925643901_364364526_2_0_0&sr_pri_blocks=925643901_364364526_2_0_0__207959&from=searchresults
Ronda Sant Pere,"Eixample, Barcelona",https://www.booking.com/hotel/es/ronda-sant-pere.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=564&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880232&all_sr_blocks=873670102_399861424_5_0_0&highlighted_blocks=873670102_399861424_5_0_0&matching_block_id=873670102_399861424_5_0_0&sr_pri_blocks=873670102_399861424_5_0_0__477310&from=searchresults
Bright and modern 2bedroom in Las Ramblas 2 1A,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/bright-and-modern-2bedroom-in-las-ramblas-2-1a.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=565&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880232&all_sr_blocks=874023702_399861654_4_0_0&highlighted_blocks=874023702_399861654_4_0_0&matching_block_id=874023702_399861654_4_0_0&sr_pri_blocks=874023702_399861654_4_0_0__321838&from=searchresults
Sunny Apartment 3bed with terraze,"Eixample, Barcelona",https://www.booking.com/hotel/es/sunny-apartment-3bed-with-terraze-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=566&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880232&all_sr_blocks=1061548901_378466556_5_2_0&highlighted_blocks=1061548901_378466556_5_2_0&matching_block_id=1061548901_378466556_5_2_0&sr_pri_blocks=1061548901_378466556_5_2_0__491901&from=searchresults
Rosalia en Sagrada Familia Hospital Sant Pau,"Horta-Guinardó, Barcelona",https://www.booking.com/hotel/es/rosalia-en-sagrada-familia-hospital-sant-pau.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=567&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880232&all_sr_blocks=1239499901_395913551_4_0_0&highlighted_blocks=1239499901_395913551_4_0_0&matching_block_id=1239499901_395913551_4_0_0&sr_pri_blocks=1239499901_395913551_4_0_0__247541&from=searchresults
