hotel_name,neighborhood,url
Casa de Huéspedes Prada,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/hostal-casa-de-huespedes-prada.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=346&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741126&all_sr_blocks=88309708_88506190_0_0_0&highlighted_blocks=88309708_88506190_0_0_0&matching_block_id=88309708_88506190_0_0_0&sr_pri_blocks=88309708_88506190_0_0_0__75300&from=searchresults
Petit Palace Tres Cruces,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/petit-palace-tres-cruces.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=347&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741126&all_sr_blocks=9229801_0_2_1_0&highlighted_blocks=9229801_0_2_1_0&matching_block_id=9229801_0_2_1_0&sr_pri_blocks=9229801_0_2_1_0__150347&from=searchresults
Cozy Apartment Cueca Cibeles Pta de Sol Gran Via,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/cozy-apartment-cibeles-gran-via-pta-del-sol-chueca.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=348&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741126&all_sr_blocks=1282416701_401161430_2_0_0&highlighted_blocks=1282416701_401161430_2_0_0&matching_block_id=1282416701_401161430_2_0_0&sr_pri_blocks=1282416701_401161430_2_0_0__89676&from=searchresults
Carla - SVF Malasaña,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/carla-svf-malasana.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=349&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741128&all_sr_blocks=1347836601_407133426_2_0_0&highlighted_blocks=1347836601_407133426_2_0_0&matching_block_id=1347836601_407133426_2_0_0&sr_pri_blocks=1347836601_407133426_2_0_0__87695&from=searchresults
Central Gran Via,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/central-gran-via.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=350&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741128&all_sr_blocks=458563501_270574793_2_0_0&highlighted_blocks=458563501_270574793_2_0_0&matching_block_id=458563501_270574793_2_0_0&sr_pri_blocks=458563501_270574793_2_0_0__148537&from=searchresults
Petit Palace Preciados,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/londres.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=351&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741128&all_sr_blocks=0_0_2_1_0&highlighted_blocks=0_0_2_1_0&matching_block_id=0_0_2_1_0&sr_pri_blocks=0_0_2_1_0__144491&from=searchresults
Cozy and Executive-2Bedrooms 1Bathroom-Las Letras,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/cozy-and-executive-2bedrooms-1bathroom-las-letras.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=352&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741128&all_sr_blocks=1181864602_390723969_2_0_0&highlighted_blocks=1181864602_390723969_2_0_0&matching_block_id=1181864602_390723969_2_0_0&sr_pri_blocks=1181864602_390723969_2_0_0__129345&from=searchresults
APARTAMENTOS SAN ANDRES,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/apartamentos-san-andres-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=353&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741128&all_sr_blocks=813244706_343663553_3_0_0&highlighted_blocks=813244706_343663553_3_0_0&matching_block_id=813244706_343663553_3_0_0&sr_pri_blocks=813244706_343663553_3_0_0__116400&from=searchresults
San vicente Ferrer 22,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/san-vicente-ferrer-22.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=354&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741128&all_sr_blocks=295778601_333142862_4_0_0&highlighted_blocks=295778601_333142862_4_0_0&matching_block_id=295778601_333142862_4_0_0&sr_pri_blocks=295778601_333142862_4_0_0__126284&from=searchresults
Moderno apartamento en el centro by beBalmy,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/moderno-apartamento-en-el-centro-by-bebalmy.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=355&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741128&all_sr_blocks=1331172501_405649609_3_0_0&highlighted_blocks=1331172501_405649609_3_0_0&matching_block_id=1331172501_405649609_3_0_0&sr_pri_blocks=1331172501_405649609_3_0_0__91555&from=searchresults
La Residencia de Barceló,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/el-apartamento-de-barcelo.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=356&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741128&all_sr_blocks=659863201_392537045_2_0_0&highlighted_blocks=659863201_392537045_2_0_0&matching_block_id=659863201_392537045_2_0_0&sr_pri_blocks=659863201_392537045_2_0_0__83137&from=searchresults
Bright Stylish - 2Bedrooms 1Bathroom - Sol,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/bright-stylish-2bedrooms-1bathroom-sol.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=357&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741128&all_sr_blocks=1347175702_407081509_4_0_0&highlighted_blocks=1347175702_407081509_4_0_0&matching_block_id=1347175702_407081509_4_0_0&sr_pri_blocks=1347175702_407081509_4_0_0__120285&from=searchresults
Plaza de la Cebada,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/plaza-de-la-cebada-madrid2.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=358&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741128&all_sr_blocks=1297671501_402871219_2_0_0&highlighted_blocks=1297671501_402871219_2_0_0&matching_block_id=1297671501_402871219_2_0_0&sr_pri_blocks=1297671501_402871219_2_0_0__52662&from=searchresults
Studio en el centro de Madrid,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/studio-en-el-centro-de-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=359&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741128&all_sr_blocks=1262896201_402238540_2_0_0&highlighted_blocks=1262896201_402238540_2_0_0&matching_block_id=1262896201_402238540_2_0_0&sr_pri_blocks=1262896201_402238540_2_0_0__104837&from=searchresults
Apartamentos EconoStay Callao,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/apartamentos-econostay-callao.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=360&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741128&all_sr_blocks=1332427201_405755510_3_0_0&highlighted_blocks=1332427201_405755510_3_0_0&matching_block_id=1332427201_405755510_3_0_0&sr_pri_blocks=1332427201_405755510_3_0_0__88734&from=searchresults
Apartamentos Day Madrid CALLAO Centro Gran Via Sol Malasaña,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/apartamentos-centro-gran-via-puerta-del-sol-malasana.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=361&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741128&all_sr_blocks=641803002_402769187_2_0_0&highlighted_blocks=641803002_402769187_2_0_0&matching_block_id=641803002_402769187_2_0_0&sr_pri_blocks=641803002_402769187_2_0_0__79429&from=searchresults
"Apartments Plaza Mayor, Madrid Center","Centro de Madrid, Madrid",https://www.booking.com/hotel/es/madrid-centro-sun-and-space.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=362&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741128&all_sr_blocks=256567602_404122057_2_0_0&highlighted_blocks=256567602_404122057_2_0_0&matching_block_id=256567602_404122057_2_0_0&sr_pri_blocks=256567602_404122057_2_0_0__63315&from=searchresults
Centric Creative Rooms,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/centric-creative-rooms.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=363&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741128&all_sr_blocks=1152198102_388010812_2_0_0&highlighted_blocks=1152198102_388010812_2_0_0&matching_block_id=1152198102_388010812_2_0_0&sr_pri_blocks=1152198102_388010812_2_0_0__67657&from=searchresults
Apartamentos Matute 11,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/matute.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=364&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741128&all_sr_blocks=27839301_91917616_2_0_0&highlighted_blocks=27839301_91917616_2_0_0&matching_block_id=27839301_91917616_2_0_0&sr_pri_blocks=27839301_91917616_2_0_0__96069&from=searchresults
Apartamentos Day Madrid CHUECA Centro Gran Via Sol Malasaña,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/hostal-day-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=365&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741128&all_sr_blocks=183902106_402769917_2_0_0&highlighted_blocks=183902106_402769917_2_0_0&matching_block_id=183902106_402769917_2_0_0&sr_pri_blocks=183902106_402769917_2_0_0__90800&from=searchresults
Luxury Apartment in Puerta del Sol Madrid,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/luxury-apartment-in-puerta-del-sol-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=366&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741128&all_sr_blocks=1167090801_389336180_4_0_0&highlighted_blocks=1167090801_389336180_4_0_0&matching_block_id=1167090801_389336180_4_0_0&sr_pri_blocks=1167090801_389336180_4_0_0__173393&from=searchresults
Alhambra Suites,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/hostal-alhambra-suites.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=367&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741128&all_sr_blocks=4974306_370341489_2_1_0&highlighted_blocks=4974306_370341489_2_1_0&matching_block_id=4974306_370341489_2_1_0&sr_pri_blocks=4974306_370341489_2_1_0__108000&from=searchresults
Rio by Wynwood House,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/rio-by-wynwood-house.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=368&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741128&all_sr_blocks=1133014901_405616962_2_0_0&highlighted_blocks=1133014901_405616962_2_0_0&matching_block_id=1133014901_405616962_2_0_0&sr_pri_blocks=1133014901_405616962_2_0_0__154740&from=searchresults
Apartamento Cibeles Studio en Madrid,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/mit-house-cibeles-studio-en-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=369&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741128&all_sr_blocks=925209302_364322857_2_0_0&highlighted_blocks=925209302_364322857_2_0_0&matching_block_id=925209302_364322857_2_0_0&sr_pri_blocks=925209302_364322857_2_0_0__106372&from=searchresults
HOSTAL ANDREA GRANVIA,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/hostal-andrea-granvia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=370&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741128&all_sr_blocks=1105023201_386162197_2_0_0&highlighted_blocks=1105023201_386162197_2_0_0&matching_block_id=1105023201_386162197_2_0_0&sr_pri_blocks=1105023201_386162197_2_0_0__122700&from=searchresults
Heima Wonderful Loft in the Historic City Center,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/heima-wonderful-loft-in-the-historic-city-center.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=371&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741128&all_sr_blocks=1032419401_375885026_2_0_0&highlighted_blocks=1032419401_375885026_2_0_0&matching_block_id=1032419401_375885026_2_0_0&sr_pri_blocks=1032419401_375885026_2_0_0__141278&from=searchresults
Modern Apartment I in Madrid,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/apartamento-moderno-i.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=372&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741128&all_sr_blocks=1239749201_395911816_4_0_0&highlighted_blocks=1239749201_395911816_4_0_0&matching_block_id=1239749201_395911816_4_0_0&sr_pri_blocks=1239749201_395911816_4_0_0__108067&from=searchresults
Luxury apartments in Barrio Palacio,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/exclusive-apartments-in-barrio-palacio.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=373&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741128&all_sr_blocks=981925021_373943935_2_0_0&highlighted_blocks=981925021_373943935_2_0_0&matching_block_id=981925021_373943935_2_0_0&sr_pri_blocks=981925021_373943935_2_0_0__107330&from=searchresults
San Bernardo - Darya Living,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/san-bernardo-darya-living-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=374&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741130&all_sr_blocks=1145782111_402342094_4_0_0&highlighted_blocks=1145782111_402342094_4_0_0&matching_block_id=1145782111_402342094_4_0_0&sr_pri_blocks=1145782111_402342094_4_0_0__176889&from=searchresults
