hotel_name,neighborhood,url
Aspasios Diagonal Art Apartments,"Eixample, Barcelona",https://www.booking.com/hotel/es/apartamentos-corcega.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=419&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880561&all_sr_blocks=112479207_369017412_4_0_0&highlighted_blocks=112479207_369017412_4_0_0&matching_block_id=112479207_369017412_4_0_0&sr_pri_blocks=112479207_369017412_4_0_0__183806&from=searchresults
Apartments Gaudi Barcelona,"Gràcia, Barcelona",https://www.booking.com/hotel/es/apartments-gaudi-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=420&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880561&all_sr_blocks=34341830_88207639_2_0_0&highlighted_blocks=34341830_88207639_2_0_0&matching_block_id=34341830_88207639_2_0_0&sr_pri_blocks=34341830_88207639_2_0_0__136688&from=searchresults
Hotel Regina Barcelona,"Eixample, Barcelona",https://www.booking.com/hotel/es/hotel-regina.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=421&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880561&all_sr_blocks=9223702_88192241_2_2_0&highlighted_blocks=9223702_88192241_2_2_0&matching_block_id=9223702_88192241_2_2_0&sr_pri_blocks=9223702_88192241_2_2_0__257178&from=searchresults
Aspasios Las Ramblas Apartments,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/ramblas-caputxins-apartments.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=422&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880561&all_sr_blocks=53901501_88210009_5_0_0&highlighted_blocks=53901501_88210009_5_0_0&matching_block_id=53901501_88210009_5_0_0&sr_pri_blocks=53901501_88210009_5_0_0__254732&from=searchresults
H10 Port Vell 4* Sup,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/h10-port-vell.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=423&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880561&all_sr_blocks=55592608_88340951_2_2_0&highlighted_blocks=55592608_88340951_2_2_0&matching_block_id=55592608_88340951_2_2_0&sr_pri_blocks=55592608_88340951_2_2_0__291308&from_sustainable_property_sr=1&from=searchresults
Fisa Rentals Les Corts Apartments,"Les Corts, Barcelona",https://www.booking.com/hotel/es/fisa-rentals-les-corts.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=424&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880561&all_sr_blocks=34347006_120550696_0_0_0&highlighted_blocks=34347006_120550696_0_0_0&matching_block_id=34347006_120550696_0_0_0&sr_pri_blocks=34347006_120550696_0_0_0__148799&from=searchresults
Aspasios Verdi Apartments,"Gràcia, Barcelona",https://www.booking.com/hotel/es/edificio-gracia.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=425&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880561&all_sr_blocks=30111613_228722527_3_0_0&highlighted_blocks=30111613_228722527_3_0_0&matching_block_id=30111613_228722527_3_0_0&sr_pri_blocks=30111613_228722527_3_0_0__178332&from=searchresults
Habitat Apartments Eixample Balconies.,"Eixample, Barcelona",https://www.booking.com/hotel/es/habitat-apartments-boulevard-balconies.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=426&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880563&all_sr_blocks=311382706_113037458_0_0_0&highlighted_blocks=311382706_113037458_0_0_0&matching_block_id=311382706_113037458_0_0_0&sr_pri_blocks=311382706_113037458_0_0_0__313317&from=searchresults
Sweett - Villarroel,"Eixample, Barcelona",https://www.booking.com/hotel/es/sweet-inn-villarroel.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=427&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880563&all_sr_blocks=847534203_351852664_5_0_0&highlighted_blocks=847534203_351852664_5_0_0&matching_block_id=847534203_351852664_5_0_0&sr_pri_blocks=847534203_351852664_5_0_0__323853&from=searchresults
BBarcelona Central Boutique Apartments,"Eixample, Barcelona",https://www.booking.com/hotel/es/bbarcelona-central-boutique-apartments.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=428&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880563&all_sr_blocks=625891804_243754939_2_0_0_303472&highlighted_blocks=625891804_243754939_2_0_0_303472&matching_block_id=625891804_243754939_2_0_0_303472&sr_pri_blocks=625891804_243754939_2_0_0_303472_199432&from=searchresults
Catalonia Park Putxet,"Sarrià-St. Gervasi, Barcelona",https://www.booking.com/hotel/es/cataloniaparkputxet.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=429&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880563&all_sr_blocks=9059209_88181958_0_2_0&highlighted_blocks=9059209_88181958_0_2_0&matching_block_id=9059209_88181958_0_2_0&sr_pri_blocks=9059209_88181958_0_2_0__150778&from_sustainable_property_sr=1&from=searchresults
Alba Hotel,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/alba-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=430&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880563&all_sr_blocks=9738704_114883595_0_0_0&highlighted_blocks=9738704_114883595_0_0_0&matching_block_id=9738704_114883595_0_0_0&sr_pri_blocks=9738704_114883595_0_0_0__192694&from=searchresults
Catalonia Castellnou,"Sarrià-St. Gervasi, Barcelona",https://www.booking.com/hotel/es/cataloniacastellnou.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=431&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880563&all_sr_blocks=9058808_88181942_0_2_0&highlighted_blocks=9058808_88181942_0_2_0&matching_block_id=9058808_88181942_0_2_0&sr_pri_blocks=9058808_88181942_0_2_0__135200&from_sustainable_property_sr=1&from=searchresults
Room Mate Carla,"Eixample, Barcelona",https://www.booking.com/hotel/es/987-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=432&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880563&all_sr_blocks=9383210_88194249_0_2_0_303440&highlighted_blocks=9383210_88194249_0_2_0_303440&matching_block_id=9383210_88194249_0_2_0_303440&sr_pri_blocks=9383210_88194249_0_2_0_303440_227458&from=searchresults
MUNTANYA - Apartment with balcony Sagrada Familia,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/higuests-vacation-homes-carrer-muntanya.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=433&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880563&all_sr_blocks=662352601_270976174_3_0_0&highlighted_blocks=662352601_270976174_3_0_0&matching_block_id=662352601_270976174_3_0_0&sr_pri_blocks=662352601_270976174_3_0_0__123035&from=searchresults
La Fira,"Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/la-fira-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=434&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880563&all_sr_blocks=88243305_88506176_2_0_0&highlighted_blocks=88243305_88506176_2_0_0&matching_block_id=88243305_88506176_2_0_0&sr_pri_blocks=88243305_88506176_2_0_0__168472&from=searchresults
Happy Apartments,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/bcninternet-apartamentos.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=435&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880563&all_sr_blocks=1240308_199433608_2_0_0&highlighted_blocks=1240308_199433608_2_0_0&matching_block_id=1240308_199433608_2_0_0&sr_pri_blocks=1240308_199433608_2_0_0__262032&from=searchresults
Catalonia Park Güell,"Gràcia, Barcelona",https://www.booking.com/hotel/es/catalonia-park-guell.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=436&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880563&all_sr_blocks=9058908_88181949_0_2_0&highlighted_blocks=9058908_88181949_0_2_0&matching_block_id=9058908_88181949_0_2_0&sr_pri_blocks=9058908_88181949_0_2_0__128600&from_sustainable_property_sr=1&from=searchresults
"Via Sants Hotel Barcelona, Tapestry Collection By Hilton","Eixample, Barcelona",https://www.booking.com/hotel/es/via-sants-barcelona-tapestry-collection-by-hilton.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=437&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880563&all_sr_blocks=910398501_362341458_2_34_0&highlighted_blocks=910398501_362341458_2_34_0&matching_block_id=910398501_362341458_2_34_0&sr_pri_blocks=910398501_362341458_2_34_0__246516&from=searchresults
Housalia Sagrada Familia Views,"Eixample, Barcelona",https://www.booking.com/hotel/es/lodging-apartments-gaudi-views.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=438&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880563&all_sr_blocks=641218602_367260833_0_0_0&highlighted_blocks=641218602_367260833_0_0_0&matching_block_id=641218602_367260833_0_0_0&sr_pri_blocks=641218602_367260833_0_0_0__269700&from=searchresults
HOTEL FORNOS - Barcelona,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/fornos.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=439&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880563&all_sr_blocks=30302205_403844515_0_1_0&highlighted_blocks=30302205_403844515_0_1_0&matching_block_id=30302205_403844515_0_1_0&sr_pri_blocks=30302205_403844515_0_1_0__165400&from=searchresults
Parc Güell,"Gràcia, Barcelona",https://www.booking.com/hotel/es/parc-guell-2-1.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=440&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880563&all_sr_blocks=962097502_391493179_2_0_0_476182&highlighted_blocks=962097502_391493179_2_0_0_476182&matching_block_id=962097502_391493179_2_0_0_476182&sr_pri_blocks=962097502_391493179_2_0_0_476182_119332&from=searchresults
Apartment with sea views next to the beach of Mar Bella,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/apkeys-maritim.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=441&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880563&all_sr_blocks=999590901_397210857_4_0_0&highlighted_blocks=999590901_397210857_4_0_0&matching_block_id=999590901_397210857_4_0_0&sr_pri_blocks=999590901_397210857_4_0_0__150970&from=searchresults
Nordic apartment Sagrada Familia,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/nordic-apartment-sagrada-familia.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=442&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880563&all_sr_blocks=574542301_231818169_2_0_0&highlighted_blocks=574542301_231818169_2_0_0&matching_block_id=574542301_231818169_2_0_0&sr_pri_blocks=574542301_231818169_2_0_0__169464&from=searchresults
Catalonia Catedral,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/catalonia-catedral.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=443&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880563&all_sr_blocks=18950005_88203739_0_2_0&highlighted_blocks=18950005_88203739_0_2_0&matching_block_id=18950005_88203739_0_2_0&sr_pri_blocks=18950005_88203739_0_2_0__288778&from_sustainable_property_sr=1&from=searchresults
Home to Home Barcelona,"Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/home-to-home-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=444&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880563&all_sr_blocks=54275704_247002750_0_0_0&highlighted_blocks=54275704_247002750_0_0_0&matching_block_id=54275704_247002750_0_0_0&sr_pri_blocks=54275704_247002750_0_0_0__242255&from=searchresults
Chic Apartments Barcelona,"Eixample, Barcelona",https://www.booking.com/hotel/es/apartments-one-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=445&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880563&all_sr_blocks=504199502_172846763_2_0_0&highlighted_blocks=504199502_172846763_2_0_0&matching_block_id=504199502_172846763_2_0_0&sr_pri_blocks=504199502_172846763_2_0_0__260732&from=searchresults
"Hotel Granados 83, a member of Preferred Hotels & Resorts","Eixample, Barcelona",https://www.booking.com/hotel/es/granados-83.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=446&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880563&all_sr_blocks=9242501_88192479_0_2_0&highlighted_blocks=9242501_88192479_0_2_0&matching_block_id=9242501_88192479_0_2_0&sr_pri_blocks=9242501_88192479_0_2_0__235578&from=searchresults
Happy People Gaudi Sant Pau Apartments,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/happy-people-sagrada-familia-apartments.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=447&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880563&all_sr_blocks=59281401_91935566_4_0_0&highlighted_blocks=59281401_91935566_4_0_0&matching_block_id=59281401_91935566_4_0_0&sr_pri_blocks=59281401_91935566_4_0_0__258932&from=searchresults
Southern Cross,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/gavina.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=448&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880563&all_sr_blocks=35642901_386823758_0_1_0_221882&highlighted_blocks=35642901_386823758_0_1_0_221882&matching_block_id=35642901_386823758_0_1_0_221882&sr_pri_blocks=35642901_386823758_0_1_0_221882_152552&from=searchresults
