hotel_name,price_euros,rating,neighborhood
For You Rentals Magnifica vivienda TEMPORAL con balcones a pocos minutos del Centro de Madrid AMA23,,8.3,"Madrid City Center, Madrid"
Charming Puerta del Sol III,,8.0,"Madrid City Center, Madrid"
Hostal Gracias,430.0,7.0,Madrid
Apartamento Cibeles Studio en Madrid,,7.7,"Madrid City Center, Madrid"
Apolo en Madrid,,8.2,"Madrid City Center, Madrid"
Apartamento Salamanca VI en Madrid,,7.8,"Salamanca, Madrid"
Centric 3ºI,,7.7,"Madrid City Center, Madrid"
Charming Madrid el Carmen II,,,"Ciudad Lineal, Madrid"
HOMEABOUT RETIRO Apartment II,,7.8,"Retiro, Madrid"
AP Embajadores VII,,7.4,"Arganzuela, Madrid"
Apartamento Bernabeu Comfort en Madrid,,7.9,"Chamartín, Madrid"
Charming Lavapies Center,,7.6,"Madrid City Center, Madrid"
suite zapata Madrid,625.0,6.0,"Arganzuela, Madrid"
Apartamento Prado en Madrid,,9.4,"Retiro, Madrid"
Charming Barrio de las Letras,,6.7,"Madrid City Center, Madrid"
Charming Río Manzanares,,7.2,"Usera, Madrid"
Apartamento Gran Via en Madrid,,7.8,"Madrid City Center, Madrid"
Apartamento Tribeca Duplex en Madrid,,7.7,"Madrid City Center, Madrid"
AYZ Joaquín Pol - Auto check-in property,413.0,6.0,"Fuencarral-El Pardo, Madrid"
AP Chueca,,7.4,"Madrid City Center, Madrid"
Apartamento Barquillo Duplex en Madrid,,7.5,"Madrid City Center, Madrid"
AP Embajadores IX,,8.4,"Arganzuela, Madrid"
Santa Ana Boutique en Madrid,,5.5,"Madrid City Center, Madrid"
Charming Sol Apartment III,,6.8,"Madrid City Center, Madrid"
Charming Ópera,,7.7,"Madrid City Center, Madrid"
Easy and peace Chamberí,,,"Chamberi, Madrid"
Un perfecto refugio en el centro de madrid,,3.7,"Madrid City Center, Madrid"
AP Edificio Embajadores -No Ascensor-,,6.3,"Arganzuela, Madrid"
Rooms Pontones,,8.8,"Arganzuela, Madrid"
Charming Casa de Campo Madrid,,6.6,"Latina, Madrid"
For You Rentals TEMPORAL ROYAL PALACE CSV40,,8.6,"Moncloa-Aravaca, Madrid"
AP Embajadores X,,7.5,"Arganzuela, Madrid"
Charming Parque de la Emperatriz,,5.2,"Carabanchel, Madrid"
Centric 1ºD,,7.6,"Madrid City Center, Madrid"
Olavide en Madrid,,8.3,"Chamberi, Madrid"
Charming Puerta del Sol,,7.9,"Madrid City Center, Madrid"
AP Moderno y Acogedor Apartamento Madrid Centro,,,"Arganzuela, Madrid"
Moderno Apartamento TEMPORAL de dos dormitorios En Avenida América CTG101,,8.2,"Chamartín, Madrid"
Espoz habitaciones,945.0,7.3,"Madrid City Center, Madrid"
Apartamento Embajadores Confort VII en Madrid,,7.6,"Madrid City Center, Madrid"
AP Embajadores XVII,,7.9,"Arganzuela, Madrid"
"Juan Pantoja, apartamento para 2 en metro Alvarado",,6.1,"Tetuan, Madrid"
Chueca Gran Vía,,8.4,"Madrid City Center, Madrid"
Charming Chueca Center - Estancias temporales,,8.2,"Madrid City Center, Madrid"
Centric 3ºD,,7.7,"Madrid City Center, Madrid"
For You Rentals Elegancia y Funcionalidad en San Bernardo Piso con Baños en Suite Temporal SBE35C,,9.7,"Madrid City Center, Madrid"
For You Rentals Apartment TEMPORAL in the Center of Madrid ESL5,,8.1,"Chamberi, Madrid"
GRAN VIA capitals by MONARO*****,,8.8,"Madrid City Center, Madrid"
Apartamento Plaza Mayor III en Madrid,,7.1,"Madrid City Center, Madrid"
Center Madrid habitaciones,945.0,5.7,"Madrid City Center, Madrid"
Charming Puerta de Alcalá,,8.3,"Salamanca, Madrid"
"Bravo Murillo 9, corrala histórica junto al metro Quevedo",,7.4,"Chamberi, Madrid"
Libvircange Hospedaje familiar - compartido-,382.0,8.5,"Puente de Vallecas, Madrid"
For You Rentals Espléndido Apartamento TEMPORAL de tres Dormitorios BEI41,,8.4,"Tetuan, Madrid"
Charming Sol Apartments,,7.0,"Madrid City Center, Madrid"
AP Embajadores XIII,,7.9,"Arganzuela, Madrid"
yuelai,,10.0,"Carabanchel, Madrid"
BV Rooms,945.0,6.2,"Madrid City Center, Madrid"
Bellas Artes en Madrid,,7.9,"Madrid City Center, Madrid"
Guernica III,,5.9,"Madrid City Center, Madrid"
Bravo en Madrid,,7.9,"Salamanca, Madrid"
Castilla en Madrid,,8.1,"Tetuan, Madrid"
Atico impresionante y centrico,,8.0,"Madrid City Center, Madrid"
Apartamento Altimiras 'Las Ventas',,8.9,"Salamanca, Madrid"
Avenida America en Madrid Capital,,7.7,"Salamanca, Madrid"
Apartamento Prado IV en Madrid,,7.2,"Madrid City Center, Madrid"
Salamanca Confort Ayala en Madrid,,7.0,"Salamanca, Madrid"
Colegiata,,8.1,"Madrid City Center, Madrid"
AP Embajadores XVI,,8.1,"Arganzuela, Madrid"
AP Embajadores XIV,,7.4,"Arganzuela, Madrid"
For You Rentals TEMPORAL Infantas Gran Vía INF1D,,7.8,"Madrid City Center, Madrid"
Wanderlust Sol,,8.6,"Madrid City Center, Madrid"
For You Rentals Castellana Business Center Apartment TEMPORAL MDM32,,6.0,"Salamanca, Madrid"
AmazINN Places Blasco de Garay 113,,7.5,"Chamberi, Madrid"
AP Embajadores XI,,7.9,"Arganzuela, Madrid"
Alcala en Madrid,,8.6,"Ciudad Lineal, Madrid"
Apartamento Happy Place Madrid,,9.1,"Latina, Madrid"
dPLACE To Be - Amazing Apartments in Historic Center,,7.5,"Madrid City Center, Madrid"
Apartamento Atocha II en Madrid,,8.5,"Retiro, Madrid"
Centric Rooms Madera Gran Via,945.0,6.9,"Madrid City Center, Madrid"
Apartamento Chueca Duplex II en Madrid,,6.8,"Madrid City Center, Madrid"
To Room Madrid Chinatown,484.0,1.0,"Usera, Madrid"
El Rastro By SharingCo,,8.0,"Madrid City Center, Madrid"
Segovia,,8.1,"Arganzuela, Madrid"
Charming Airport IV,,7.5,"San Blas, Madrid"
Encantador Apartamento Atocha,,6.1,"Arganzuela, Madrid"
Apartamento Salamanca V en Madrid Capital,,7.7,"Salamanca, Madrid"
Lindo en Madrid,,5.9,"Madrid City Center, Madrid"
AP Embajadores V,,7.9,"Arganzuela, Madrid"
For You Rentals Piso Amplio y Cálido en Madrid Temporal JML41,,9.0,"Chamberi, Madrid"
For You Rentals Chueca Apartment TEMPORAL SON1,,7.4,"Madrid City Center, Madrid"
AP Embajadores XIX,,7.1,"Arganzuela, Madrid"
For You Rentals Universidad Apartment TEMPORAL EST8,,8.1,"Madrid City Center, Madrid"
For You Rentals Cómodo apartamento de un dormitorio GAN5D,,8.8,"Ciudad Lineal, Madrid"
Barbieri,,8.7,"Madrid City Center, Madrid"
Reina Sofia Suite III,,,"Madrid City Center, Madrid"
Victoria en Madrid,,10.0,"Tetuan, Madrid"
"San Bernabé, apartamento para 2 en las Vistillas junto a metro Puerta de Toledo",,5.5,"Madrid City Center, Madrid"
New Quiet Apartment Free Wifi In Gran Via Downtown,,6.1,"Madrid City Center, Madrid"
Apartamento con garaje y gimnasio,,10.0,"San Blas, Madrid"
Las Letras I,,7.3,"Madrid City Center, Madrid"
AP Embajadores VIII,,8.6,"Arganzuela, Madrid"
Loft con 2 recámaras y 2 baños,,8.2,"Chamartín, Madrid"
Atocha VI,,8.4,"Arganzuela, Madrid"
Apartamento Auditorio III en Madrid,,9.3,"Chamartín, Madrid"
Aura Salamanca Central 2 Bedroom flat with Balcony,995.0,,"Salamanca, Madrid"
Apartamentos Madrid Atocha,,7.0,"Madrid City Center, Madrid"
Charming Plaza de España,,8.0,"Madrid City Center, Madrid"
Rio Plaza en Madrid,,7.9,"Usera, Madrid"
Estudio Parque Begoña by SharingCo,,8.4,"Fuencarral-El Pardo, Madrid"
AP Embajadores VI,,7.7,"Arganzuela, Madrid"
Apartamento de Diseño en Plaza Mayor,,7.3,"Madrid City Center, Madrid"
For You Rentals Elegante Apartamento con Balcones en el Corazón del Barrio de Salamanca Temporal FSI51,,,"Salamanca, Madrid"
For You Rentals Agradable apartamento TEMPORAL de un dormitorio en Carabanchel POL49,,8.5,"Carabanchel, Madrid"
AP Embajadores XV,,8.1,"Arganzuela, Madrid"
Luces en Madrid,,8.1,"Salamanca, Madrid"
Apartamento de diseno Gran Via -No Ascensor-,,,"Madrid City Center, Madrid"
For You Rentals Chueca Apartment TEMPORAL BRC42,,7.8,"Madrid City Center, Madrid"
Apartamento San Anton II en Madrid,,7.5,"Madrid City Center, Madrid"
"Pelayo calle, muy fresquito apartamento en pleno Chueca,",,6.0,"Madrid City Center, Madrid"
For You Rentals Apartamento TEMPORAL con encanto a pocos metros del Sol MYR13,,7.5,"Madrid City Center, Madrid"
AP Edificio Gran Via,,5.6,"Madrid City Center, Madrid"
For You Rentals Acogedora vivienda TEMPORAL de 2 dormitorios en Chamberi ECA10,,8.0,"Chamberi, Madrid"
Hostal Vara Madrid,,7.4,"Arganzuela, Madrid"
Petit Hostel La Latina,,8.0,"Arganzuela, Madrid"
Las Letras D,,7.2,"Madrid City Center, Madrid"
Gran Via Rustico,,6.9,"Madrid City Center, Madrid"
For You Rentals FREE WiFi Apartment TEMPORAL Malasaña Madrid Center MAL27,,7.2,"Madrid City Center, Madrid"
For You Rentals Moderno y Elegante piso en Argüelles JAM30 Temporal,,,"Moncloa-Aravaca, Madrid"
For Your Rentals Título Moderno y elegante apartamento TEMPORAL en barrio Ibiza MEN30,,7.6,"Retiro, Madrid"
Exyca Barrio Salamanca,,6.8,"Salamanca, Madrid"
Vut concepcion jeronima 7,,9.0,"Madrid City Center, Madrid"
Charming Chueca Apartments,,6.9,"Madrid City Center, Madrid"
Suite Porras Madrid,575.0,5.4,"Carabanchel, Madrid"
AP Gran Via III,,5.6,"Madrid City Center, Madrid"
Salamanca Confort Peñalver en Madrid Capital,,7.0,"Salamanca, Madrid"
For You Rentals Amplio apartamento TEMPORAL de tres dormitorios VDP17,,9.5,"Arganzuela, Madrid"
Gran Via Place,,10.0,"Madrid City Center, Madrid"
For You Rentals Apartamento TEMPORAL con Estilo y Comodidad en Madrid EROS 14,,8.0,"Arganzuela, Madrid"
Apartamento Chamberi en Madrid,,7.5,"Chamberi, Madrid"
For You Rentals Elegante y bonito apartamento TEMPORAL en el Corazón de Madrid INF1C,,8.3,"Madrid City Center, Madrid"
For You Rentals Céntrico y Luminoso Estudio TEMPORAL Dúplex en Madrid ETD3,,5.7,"Madrid City Center, Madrid"
AP Embajadores XX,,8.5,"Arganzuela, Madrid"
AP Embajadores XII,,7.8,"Arganzuela, Madrid"
Latina en Madrid,,7.7,"Madrid City Center, Madrid"
Charming Puerta del Sol Center - 6 Bedrooms,,8.8,"Madrid City Center, Madrid"
Enorme y acogedor piso en la puerta del sol,,8.8,"Madrid City Center, Madrid"
Refinado Apartamento Barrio Las Letras,,7.2,"Madrid City Center, Madrid"
El Palomar,,9.3,Madrid
Charming Atocha Station,,6.2,"Arganzuela, Madrid"
Apartamento Almendro,,9.6,"Madrid City Center, Madrid"
Charming San Isidro,,7.0,"Carabanchel, Madrid"
Jerte,,7.9,"Madrid City Center, Madrid"
For You Rentals Acogedor Apartamento TEMPORAL en San Isidro ALA68,,9.0,"Carabanchel, Madrid"
For You Rentals Elegante y Acogedor temporal Apartamento en Goya Temporal CPE20,,4.0,"Salamanca, Madrid"
For You Rentals NEW Design Apartment TEMPORAL Puerta del Sol PRE10A,,8.0,"Madrid City Center, Madrid"
Puerta de America en Madrid,,7.1,"Chamartín, Madrid"
"New apt Elegante, 2br and 1bth",,,"Madrid City Center, Madrid"
Apartamento Metropolitano II en Madrid,,8.4,"San Blas, Madrid"
Elegant Apartment in the Heart of Madrid 100m² with Parking,,,"Madrid City Center, Madrid"
To Room Madrid Castellana,999.0,4.0,"Tetuan, Madrid"
Apartaestudio cerca de IFEMA,,9.5,"Hortaleza, Madrid"
Charming Palacio Real,,7.8,"Madrid City Center, Madrid"
Apartamento Plaza Mayor centrico,,6.8,"Madrid City Center, Madrid"
Piso parking en el madrid más castizo,,9.2,"Madrid City Center, Madrid"
For You Rentals Acogedor apartamento TEMPORAL de un dormitorio en Chamartin MMA323A,,8.5,"Chamartín, Madrid"
Iriarte en Madrid,,7.7,"Salamanca, Madrid"
Bernabeu Exclusive en Madrid,,9.2,"Chamartín, Madrid"
Canalejas en Madrid,,8.0,"Madrid City Center, Madrid"
For You Rentals Acogedor Apartamento TEMPORAL en Vallecas Tu Nuevo Hogar en un Barrio con Encanto MDV1A,,,"Puente de Vallecas, Madrid"
For You Rentals Acogedor apartamento TEMPORAL de un dormitorio en Chamartin MMA322A,,,"Chamartín, Madrid"
Apartamento The GreenHouse en Madrid,,8.0,"Chamartín, Madrid"
Hostal Montaloya,,8.1,"Madrid City Center, Madrid"
Bernabeu Luxe en Madrid,,8.0,"Chamartín, Madrid"
For You Rentals Espectacular apartamento TEMPORAL en Madrid Río VAN10,,10.0,"Usera, Madrid"
Plaza de las Ventas II,,7.3,"Salamanca, Madrid"
Citymad Retiro Park II,,8.5,"Salamanca, Madrid"
Atico con Terraza de vistas inmejorables,,7.5,"Madrid City Center, Madrid"
Acogedor apartamento Gran Via,,7.7,"Madrid City Center, Madrid"
Manzanares 'Madrid Rio',,8.4,"Usera, Madrid"
AP Embajadores XVIII,,7.2,"Arganzuela, Madrid"
For You Rentals Apartamento TEMPORAL Delicias Madrid Atocha DVA6,,7.3,"Arganzuela, Madrid"
Tracia en Madrid,,3.0,"San Blas, Madrid"
For You Rentals Encantador Apartamento TEMPORAL en Chamartín Tu Refugio de Comodidad en el Corazón de la Ciudad ARS20,,4.5,"Chamartín, Madrid"
Hostal Oliver,,7.8,"Madrid City Center, Madrid"
AP Gran Via IV,,5.2,"Madrid City Center, Madrid"
Piso con dos dormitorios frente a Plaza Mayor,,6.0,"Madrid City Center, Madrid"
For You Rentals Apartamento TEMPORAL Delicias Madrid CCR9,,6.3,"Arganzuela, Madrid"
Cibeles Luxe in Madrid,,8.7,"Madrid City Center, Madrid"
For You Rentals Céntrico y Luminoso Apartamento TEMPORAL en Madrid ETD1,,4.0,"Madrid City Center, Madrid"
Practical attic,,8.0,Madrid
For You Rentals South of Madrid Portazgo apartment TEMPORAL SDM21,,7.8,"Puente de Vallecas, Madrid"
For Your Rentals Coqueto y elegante apartamento TEMPORAL cerca Politécnica de Madrid VLH104,,6.0,"Chamberi, Madrid"
Hostal Boutique I Host You,,8.6,"Madrid City Center, Madrid"
BA2 Apartamento plaza mayor,,6.5,"Madrid City Center, Madrid"
For You Rentals Lujoso y elegante ap TEMPORAL en Centro Madrid ALC35,,8.0,"Madrid City Center, Madrid"
Nuevo apartamento funcional en Chamberí,,5.9,"Chamberi, Madrid"
Plaza de España Madrid Centro TEMPORAL M JAM47,,6.5,"Moncloa-Aravaca, Madrid"
Atocha habitaciones,,5.5,"Madrid City Center, Madrid"
Precioso Apartamento Puerta del Sol,,7.4,"Madrid City Center, Madrid"
For You Rentals Acogedor Apartamento TEMPORAL en Vallecas Tu Nuevo Hogar en un Barrio con Encanto MDV1B,,,"Puente de Vallecas, Madrid"
For You Rentals Cozy Apartment TEMPORAL La Vaguada Madrid PMO10,,5.9,"Fuencarral-El Pardo, Madrid"
Apartamento Gran via Terrace en Madrid,,7.0,"Madrid City Center, Madrid"
"IFEMA a tu alcance, Alojamiento acogedor",,7.6,"Hortaleza, Madrid"
For You Rentals Moderno y Cómodo Apartamento en el Centro Temporal EMB50,,9.0,"Madrid City Center, Madrid"
For You Rentals Encantador apartamento TEMPORAL de dos dormitorios PAL10,,5.9,"Madrid City Center, Madrid"
Apartamento de Diseño Puerta del Sol,,7.2,"Madrid City Center, Madrid"
For You Rentals Teatro Real Plaza Apartment TEMPORAL Saint Martin Madrid TRU5,,7.1,"Madrid City Center, Madrid"
Apartamentos Bielsa 'Madrid Río',,7.6,"Usera, Madrid"
Figueroa Design,,8.5,"Madrid City Center, Madrid"
Salamanca Confort Iriarte en Madrid,,6.6,"Salamanca, Madrid"
For You Rentals Cómodo apartamento de un dormitorio GAN5A,,8.9,"Ciudad Lineal, Madrid"
For Your Rentals Amplio y luminoso apartamento TEMPORAL en Orcasitas - Wifi BEA25,,9.0,"Usera, Madrid"
For You Rentals Acogedor Apartamento TEMPORAL de Dos Dormitorios en Madrid HDB12,,6.7,"Madrid City Center, Madrid"
Apartamento Bernabeu Loft en Madrid,,8.1,"Tetuan, Madrid"
Habitación en el Centro de Madrid,496.0,1.0,"Madrid City Center, Madrid"
