hotel_name,price_euros,rating,neighborhood
Luxe at the Clouds of Madrid! Atico C Fuencarral,,8.8,"Madrid City Center, Madrid"
Piso en el Centro,,5.0,"Madrid City Center, Madrid"
CC Opera Suites,,8.5,"Madrid City Center, Madrid"
Estudio Acogedor Amparo,691.0,6.8,"Madrid City Center, Madrid"
For You Rentals Madrid centro apartamento temporal entero MDP61,,9.5,"Madrid City Center, Madrid"
VR Palace Apartments,,9.0,"Madrid City Center, Madrid"
#1 Mini Studio Lovely GRANVIA especial grupos,,,"Madrid City Center, Madrid"
For You Rentals Cómodo apartamento en la zona de Delicias Temporal DEL2912,,,"Arganzuela, Madrid"
Estudio centrico Plaza España,948.0,,"Madrid City Center, Madrid"
Habitación Atocha Mendez,629.0,7.5,"Arganzuela, Madrid"
VR Estudios Apartments,,7.8,"Madrid City Center, Madrid"
Espectacular piso en Madrid en la Milla de ORO,,10.0,"Salamanca, Madrid"
Exclusivo Terraza Tortosa,,9.3,"Arganzuela, Madrid"
AP Embajadores VII,,7.4,"Arganzuela, Madrid"
Apartamento 2 habitaciones al lado de metro,596.0,,"Puente de Vallecas, Madrid"
Welcome Puerta del Sol,,1.0,"Madrid City Center, Madrid"
Piso Entero en goodella,,7.0,"Villaverde, Madrid"
Jose,,,"Latina, Madrid"
Charming Puerta del Sol,,7.9,"Madrid City Center, Madrid"
HOMEABOUT RETIRO Apartment II,,7.8,"Retiro, Madrid"
For Your Rentals Nice And Cozy Apartment TEMPORAL Near Isla Azul-Madrid ATA5D,,10.0,Madrid
Apartamento Principe Terrace en Madrid,,8.7,"Madrid City Center, Madrid"
Casa de huéspedes Mi lla,945.0,6.2,"Madrid City Center, Madrid"
Charming Barrio de las Letras,735.0,6.7,"Madrid City Center, Madrid"
GRAN VIA capitals by MONARO*****,,8.8,"Madrid City Center, Madrid"
Charming Sol Apartments,,7.0,"Madrid City Center, Madrid"
AP Edificio Embajadores -No Ascensor-,,6.3,"Arganzuela, Madrid"
AP Moderno y Acogedor Apartamento Madrid Centro,,,"Arganzuela, Madrid"
Exclusivo apartamento en Barrio de las Letras,,,"Madrid City Center, Madrid"
Un perfecto refugio en el centro de madrid,926.0,3.7,"Madrid City Center, Madrid"
NewMad en Madrid,,8.6,"Arganzuela, Madrid"
Casa Acapella,,7.9,"Latina, Madrid"
Centro Embajadores Ave,957.0,7.6,"Madrid City Center, Madrid"
Ideal apartamento,968.0,9.6,"Chamberi, Madrid"
AP Embajadores X,,7.5,"Arganzuela, Madrid"
Acogedor Chamberí,,7.1,"Chamberi, Madrid"
AP Chueca,,7.4,"Madrid City Center, Madrid"
Charming Ópera,,7.7,"Madrid City Center, Madrid"
Acogedor Piso Olivar,696.0,5.9,"Madrid City Center, Madrid"
Charming Parque de la Emperatriz,725.0,5.2,"Carabanchel, Madrid"
AP Embajadores XVII,,7.9,"Arganzuela, Madrid"
Easy and peace Chamberí,924.0,,"Chamberi, Madrid"
AYZ Princesa-Auto check-in property,807.0,6.7,"Moncloa-Aravaca, Madrid"
Callao Suites,,8.5,"Madrid City Center, Madrid"
"Retiro, Atocha, Paseo del Prado. Pacifico Madrid 28007.",,8.1,"Retiro, Madrid"
AmazINN Places Blasco de Garay 113,965.0,7.5,"Chamberi, Madrid"
Charming Chueca Center - Estancias temporales,,8.2,"Madrid City Center, Madrid"
Artes Exclusive en Madrid,,7.7,"Madrid City Center, Madrid"
Piso con Vistas y Mucho Encanto,919.0,8.3,"Carabanchel, Madrid"
Estudio Doble con Balcon en Madrid Centro (Chueca),,7.7,"Madrid City Center, Madrid"
Apartamento Salamanca Confort XII en Madrid,,8.3,"Salamanca, Madrid"
Charming Casa de Campo Madrid,,6.6,"Latina, Madrid"
"Bravo Murillo 9, corrala histórica junto al metro Quevedo",779.0,7.4,"Chamberi, Madrid"
Apartamento Andrés Tamayo AV AMERICA,,7.9,"Salamanca, Madrid"
Apartamento Prado III en Madrid,,8.9,"Madrid City Center, Madrid"
AP Embajadores XVI,,8.1,"Arganzuela, Madrid"
AYZ Luis Cabrera-Auto check-in property,457.0,6.4,"Chamartín, Madrid"
4 Ways en Madrid,,8.5,"Tetuan, Madrid"
"Juan Pantoja, apartamento para 2 en metro Alvarado",676.0,6.1,"Tetuan, Madrid"
Apartamento Genova en Madrid,643.0,1.7,"Madrid City Center, Madrid"
Madrid javalambre 3,848.0,,"Puente de Vallecas, Madrid"
AP Embajadores V,,7.9,"Arganzuela, Madrid"
Hostal Los Andes,625.0,8.3,"Chamberi, Madrid"
AP Embajadores XIV,,7.4,"Arganzuela, Madrid"
Cozy 3-Bedroom Apartment with Balcony in Chamberí Temporal FEI5,,,"Chamberi, Madrid"
Apartamento Madrid,516.0,,"Carabanchel, Madrid"
Madrid Private Rooms - Ferrer,945.0,8.5,"Madrid City Center, Madrid"
Madrid 2 Javalambre,,6.8,"Puente de Vallecas, Madrid"
AP Embajadores XIII,,7.9,"Arganzuela, Madrid"
Atico impresionante y centrico,,8.0,"Madrid City Center, Madrid"
Chueca Rooms Madrid,542.0,7.1,"Madrid City Center, Madrid"
Echegaray en Madrid,,7.6,"Madrid City Center, Madrid"
Apartamento Salamanca Confort II en Madrid,,7.8,"Salamanca, Madrid"
AYZ Ulises - Auto check-in property,411.0,6.2,"Hortaleza, Madrid"
Apartamento de diseno Gran Via -No Ascensor-,,,"Madrid City Center, Madrid"
Cibeles Exclusive en Madrid,,8.9,"Madrid City Center, Madrid"
AP Embajadores XI,,7.9,"Arganzuela, Madrid"
Apartamento en Gran Vía de Madrid 45 4,,7.6,"Madrid City Center, Madrid"
Leonardo Hotel Madrid City Center,,8.4,"Chamberi, Madrid"
For You Rentals temporal Elegancia y Confort en el centro de madrid FEI7,,10.0,"Chamberi, Madrid"
El Rastro By SharingCo,,8.0,"Madrid City Center, Madrid"
Reina Sofia Suite III,,,"Madrid City Center, Madrid"
Encantador Apartamento Atocha,,6.1,"Arganzuela, Madrid"
AP Embajadores XIX,,7.1,"Arganzuela, Madrid"
AP Embajadores VIII,,8.6,"Arganzuela, Madrid"
AP Embajadores VI,,7.7,"Arganzuela, Madrid"
Apartamento Santa Ana Place en Madrid,,8.5,"Madrid City Center, Madrid"
precioso local reformado,,10.0,"Madrid City Center, Madrid"
Apartamento Salamanca VI en Madrid,,7.8,"Salamanca, Madrid"
Enorme y acogedor piso en la puerta del sol,,8.8,"Madrid City Center, Madrid"
Apolo en Madrid,,8.2,"Madrid City Center, Madrid"
PdV rooms,945.0,7.6,"Madrid City Center, Madrid"
"10' walk to Bernabeu max 8P, 3Bedr, 1sofa, 2bath",,9.5,"Tetuan, Madrid"
LUXURY DESIGN Quevedo-Neptuno,884.0,,"Madrid City Center, Madrid"
Apartamento Bernabeu Comfort en Madrid,,7.9,"Chamartín, Madrid"
"San Bernabé, apartamento para 2 en las Vistillas junto a metro Puerta de Toledo",759.0,5.5,"Madrid City Center, Madrid"
Charming Palacio Real,,7.8,"Madrid City Center, Madrid"
Apartamento en la calle Hortaleza de Madrid Centro,,8.1,"Madrid City Center, Madrid"
Madrid Rooms - Callao CH,945.0,6.8,"Madrid City Center, Madrid"
Madrid Wanda Aeropuerto Ifema Plenilunio Dy,714.0,7.8,"San Blas, Madrid"
Atocha VI,,8.4,"Arganzuela, Madrid"
"Pelayo calle, muy fresquito apartamento en pleno Chueca,",652.0,6.0,"Madrid City Center, Madrid"
Charming Plaza de España,,8.0,"Madrid City Center, Madrid"
Apartamento Cibeles Studio en Madrid,,7.7,"Madrid City Center, Madrid"
Charming San Isidro,731.0,7.0,"Carabanchel, Madrid"
Vut concepcion jeronima 7,,9.0,"Madrid City Center, Madrid"
Precioso loft de lujo,,9.6,"Madrid City Center, Madrid"
Apartamento Barquillo Duplex en Madrid,,7.5,"Madrid City Center, Madrid"
AP Embajadores XX,,8.5,"Arganzuela, Madrid"
Exyca Barrio Salamanca,968.0,6.8,"Salamanca, Madrid"
Comfort & Street Style - Your Perfe Floor Temporal SBE35D,,,"Madrid City Center, Madrid"
Apartamento Gran Via en Madrid,,7.8,"Madrid City Center, Madrid"
Gran Via Rustico,,6.9,"Madrid City Center, Madrid"
Olavide en Madrid,,8.3,"Chamberi, Madrid"
Moderno Apartamento TEMPORAL de dos dormitorios En Avenida América CTG101,,8.2,"Chamartín, Madrid"
Apartamento Prado en Madrid,,9.4,"Retiro, Madrid"
Charming Airport IV,,7.5,"San Blas, Madrid"
Apartamento de Diseño en Plaza Mayor,,7.3,"Madrid City Center, Madrid"
Centric 3ºI,,7.7,"Madrid City Center, Madrid"
AP Embajadores XII,,7.8,"Arganzuela, Madrid"
For You Rentals Magnifica vivienda TEMPORAL con balcones a pocos minutos del Centro de Madrid AMA23,,8.3,"Madrid City Center, Madrid"
Blu Flats Madrid Palacio Real,,8.3,"Madrid City Center, Madrid"
Plaza de las Ventas II,,7.3,"Salamanca, Madrid"
"Hotel Madrid Alameda Aeropuerto, Affiliated by Meliá",,8.3,"Barajas, Madrid"
For You Rentals Apartment TEMPORAL in the Center of Madrid ESL5,,8.1,"Chamberi, Madrid"
Villa rooms,945.0,7.0,"Madrid City Center, Madrid"
Apartamento Doble Exterior en la GRAN VIA #45 de Madrid 7-2,,7.8,"Madrid City Center, Madrid"
Estudio Parque Begoña by SharingCo,,8.4,"Fuencarral-El Pardo, Madrid"
Refinado Apartamento Barrio Las Letras,,7.2,"Madrid City Center, Madrid"
Charming Puerta de Alcalá,,8.3,"Salamanca, Madrid"
For You Rentals TEMPORAL ROYAL PALACE CSV40,,8.6,"Moncloa-Aravaca, Madrid"
AP Embajadores XV,,8.1,"Arganzuela, Madrid"
Piso parking en el madrid más castizo,,9.2,"Madrid City Center, Madrid"
Avenida America en Madrid Capital,,7.7,"Salamanca, Madrid"
Apartamento Plaza Mayor centrico,,6.8,"Madrid City Center, Madrid"
Charming Puerta del Sol Center - 6 Bedrooms,,8.8,"Madrid City Center, Madrid"
H21 Rooms,,7.3,"Madrid City Center, Madrid"
AP Edificio Gran Via,,5.6,"Madrid City Center, Madrid"
Guernica III,922.0,5.9,"Madrid City Center, Madrid"
For You Rentals Espléndido Apartamento TEMPORAL de tres Dormitorios BEI41,,8.4,"Tetuan, Madrid"
Hotel Concordy,518.0,8.1,"Moncloa-Aravaca, Madrid"
Charming Chueca Apartments,,6.9,"Madrid City Center, Madrid"
Charming Atocha Station,,6.2,"Arganzuela, Madrid"
Atico con Terraza de vistas inmejorables,,7.5,"Madrid City Center, Madrid"
Centric 1ºD,,7.6,"Madrid City Center, Madrid"
Apartaestudio cerca de IFEMA,,9.5,"Hortaleza, Madrid"
Private rooms in Magdalena Street,623.0,7.0,"Madrid City Center, Madrid"
Chueca Gran Vía,,8.4,"Madrid City Center, Madrid"
Apartamento Embajadores Confort VII en Madrid,,7.6,"Madrid City Center, Madrid"
Acogedor apartamento Gran Via,,7.7,"Madrid City Center, Madrid"
Bravo en Madrid,,7.9,"Salamanca, Madrid"
Apartamento Plaza Mayor III en Madrid,,7.1,"Madrid City Center, Madrid"
For You Rentals Elegancia y Funcionalidad en San Bernardo Piso con Baños en Suite Temporal SBE35C,,9.7,"Madrid City Center, Madrid"
Bellas Artes en Madrid,,7.9,"Madrid City Center, Madrid"
Rooms Pontones,,8.8,"Arganzuela, Madrid"
Salamanca Confort Ayala en Madrid,,7.0,"Salamanca, Madrid"
Apartamento Altimiras 'Las Ventas',,8.9,"Salamanca, Madrid"
AP Embajadores XVIII,,7.2,"Arganzuela, Madrid"
Centric 3ºD,,7.7,"Madrid City Center, Madrid"
Santa Ana Boutique en Madrid,,5.5,"Madrid City Center, Madrid"
2060 The Newton Hostel,,8.6,"Madrid City Center, Madrid"
For You Rentals TEMPORAL Infantas Gran Vía INF1D,,7.8,"Madrid City Center, Madrid"
Wanderlust Apartaments Gran Vía,,5.3,"Madrid City Center, Madrid"
Alcala en Madrid,,8.6,"Ciudad Lineal, Madrid"
Castilla en Madrid,,8.1,"Tetuan, Madrid"
AYZ Joaquín Pol - Auto check-in property,413.0,6.0,"Fuencarral-El Pardo, Madrid"
Apartamento Atocha II en Madrid,,8.5,"Retiro, Madrid"
Apartamento Happy Place Madrid,,9.1,"Latina, Madrid"
Colegiata,,8.1,"Madrid City Center, Madrid"
Espoz habitaciones,945.0,7.3,"Madrid City Center, Madrid"
Apartamento de Diseño Puerta del Sol,,7.2,"Madrid City Center, Madrid"
For You Rentals Castellana Business Center Apartment TEMPORAL MDM32,,6.0,"Salamanca, Madrid"
Apartamento Prado IV en Madrid,,7.2,"Madrid City Center, Madrid"
For You Rentals Chueca Apartment TEMPORAL SON1,,7.4,"Madrid City Center, Madrid"
Rio Plaza en Madrid,,7.9,"Usera, Madrid"
"IFEMA a tu alcance, Alojamiento acogedor",,7.6,"Hortaleza, Madrid"
Hostal Gracias,430.0,7.0,Madrid
dPLACE To Be - Amazing Apartments in Historic Center,,7.5,"Madrid City Center, Madrid"
yuelai,,10.0,"Carabanchel, Madrid"
Apartamento Chueca Duplex II en Madrid,,6.8,"Madrid City Center, Madrid"
Lindo en Madrid,,5.9,"Madrid City Center, Madrid"
Precioso Apartamento Puerta del Sol,,7.4,"Madrid City Center, Madrid"
For You Rentals Piso Amplio y Cálido en Madrid Temporal JML41,,9.0,"Chamberi, Madrid"
Segovia,,8.1,"Arganzuela, Madrid"
suite zapata Madrid,625.0,6.0,"Arganzuela, Madrid"
Apartamento centrico y comodo Preciados,,7.6,"Madrid City Center, Madrid"
Piso con dos dormitorios frente a Plaza Mayor,,6.0,"Madrid City Center, Madrid"
Nuevo apartamento funcional en Chamberí,,5.9,"Chamberi, Madrid"
Center Madrid habitaciones,945.0,5.7,"Madrid City Center, Madrid"
Apartamento Salamanca V en Madrid Capital,,7.7,"Salamanca, Madrid"
For You Rentals Acogedora vivienda TEMPORAL de 2 dormitorios en Chamberi ECA10,,8.0,"Chamberi, Madrid"
Impresionantes vistas Skyline Madrid,,7.5,"Madrid City Center, Madrid"
Melia Castilla,,9.1,"Tetuan, Madrid"
AP Gran Via III,994.0,5.6,"Madrid City Center, Madrid"
Practical attic,835.0,8.0,Madrid
Apartamento Auditorio III en Madrid,,9.3,"Chamartín, Madrid"
Apartamentos Centro Jardines,,8.3,"Madrid City Center, Madrid"
AP Gran Via IV,954.0,5.2,"Madrid City Center, Madrid"
Luces en Madrid,,8.1,"Salamanca, Madrid"
Loft con 2 recámaras y 2 baños,,8.2,"Chamartín, Madrid"
Barbieri,,8.7,"Madrid City Center, Madrid"
Moderno y acogedor Estudio cerca de IFEMA,,7.5,"Hortaleza, Madrid"
Alojamientos con encanto a orillas del Manzanares,,7.5,"Latina, Madrid"
Wanderlust Sol,,8.6,"Madrid City Center, Madrid"
Apartamentos Madrid Atocha,,7.0,"Madrid City Center, Madrid"
BV Rooms,945.0,6.2,"Madrid City Center, Madrid"
Hostal Vara Madrid,,7.4,"Arganzuela, Madrid"
For You Rentals Universidad Apartment TEMPORAL EST8,,8.1,"Madrid City Center, Madrid"
Apartamento San Anton II en Madrid,,7.5,"Madrid City Center, Madrid"
For Your Rentals Título Moderno y elegante apartamento TEMPORAL en barrio Ibiza MEN30,,7.6,"Retiro, Madrid"
For You Rentals Agradable apartamento TEMPORAL de un dormitorio en Carabanchel POL49,,8.5,"Carabanchel, Madrid"
"New apt Elegante, 2br and 1bth",,,"Madrid City Center, Madrid"
Apartamento con garaje y gimnasio,,10.0,"San Blas, Madrid"
Las Letras I,,7.3,"Madrid City Center, Madrid"
"Deluxe SOL, by MONARO",,6.8,"Madrid City Center, Madrid"
For You Rentals Apartamento TEMPORAL con encanto a pocos metros del Sol MYR13,,7.5,"Madrid City Center, Madrid"
Victoria en Madrid,,10.0,"Tetuan, Madrid"
For You Rentals FREE WiFi Apartment TEMPORAL Malasaña Madrid Center MAL27,,7.2,"Madrid City Center, Madrid"
Libvircange Hospedaje familiar - compartido-,382.0,8.5,"Puente de Vallecas, Madrid"
Apartamento Chamberi en Madrid,,7.5,"Chamberi, Madrid"
For You Rentals Cómodo apartamento de un dormitorio GAN5D,,8.8,"Ciudad Lineal, Madrid"
Renovado apartamento a 10 min del Aeropuerto y a 3 min de IFEMA,,7.9,"Hortaleza, Madrid"
Puerta de America en Madrid,,7.1,"Chamartín, Madrid"
El Palomar,,9.3,Madrid
Apartamento de diseno en Gran Via,,6.7,"Madrid City Center, Madrid"
For You Rentals Elegante y bonito apartamento TEMPORAL en el Corazón de Madrid INF1C,,8.3,"Madrid City Center, Madrid"
Charming Plaza de Callao,,7.6,"Madrid City Center, Madrid"
Apartamento espléndido y céntrico,,6.6,"Madrid City Center, Madrid"
For You Rentals Chueca Apartment TEMPORAL BRC42,,7.8,"Madrid City Center, Madrid"
Apartamento The GreenHouse en Madrid,,8.0,"Chamartín, Madrid"
For You Rentals Apartamento TEMPORAL con Estilo y Comodidad en Madrid EROS 14,,8.0,"Arganzuela, Madrid"
For You Rentals Elegante y Acogedor temporal Apartamento en Goya Temporal CPE20,,4.0,"Salamanca, Madrid"
Apartamento Metropolitano II en Madrid,,8.4,"San Blas, Madrid"
