hotel_name,price_euros,rating,neighborhood
Hotel SB Diagonal Zero 4 Sup,,8.2,"Sant Martí, Barcelona"
Hostal Rio De Castro,780.0,8.3,"Sants-Montjuïc, Barcelona"
Teatro Miro Apartment,,8.0,"Sants-Montjuïc, Barcelona"
Enjoy Apartments Urban Retreat Valencia 4,,8.5,"Eixample, Barcelona"
Monrooms Barcelona,,8.1,"Gràcia, Barcelona"
The Barcelona Centric APT by Maison Piñata,,8.6,"Eixample, Barcelona"
Micampus Barcelona Student Residence,784.0,7.9,Barcelona
ApartEasy - Central Barcelona Studio Apartment,698.0,5.6,"Eixample, Barcelona"
Click&Flat Rizal,,8.8,"Gràcia, Barcelona"
Be Barcelona Eixample Urquinaona II,,8.7,"Eixample, Barcelona"
Apartamento en Avenida Diagonal - Torre Glorias - Ángeles Terraza,,9.7,"Sant Martí, Barcelona"
Charm Rambla Catalunya,,6.8,"Eixample, Barcelona"
Fantástico piso en Barcelona,,9.2,"Sants-Montjuïc, Barcelona"
Marina,,9.0,"Eixample, Barcelona"
Hostal Ramos,927.0,7.7,"Ciutat Vella, Barcelona"
Terracotta terrace,,9.6,"Sants-Montjuïc, Barcelona"
ApartEasy - Atic Sants,,7.6,"Sants-Montjuïc, Barcelona"
"Bbarcelonapartment Acogedor, tranquilo con Balcón",941.0,8.0,"Gràcia, Barcelona"
Passeig de gracia sun apartament balcony 2 bedroo,,9.2,"Eixample, Barcelona"
Click&Flat Seneca Suites,,9.0,"Gràcia, Barcelona"
64 Apartment in a typical Barcelona's old building,,8.1,"Sants-Montjuïc, Barcelona"
Apartamento cerca de la playa,,7.8,"Sant Martí, Barcelona"
Vincci Mae,,8.5,"Sarrià-St. Gervasi, Barcelona"
Filmoteca Sarria 1- wifi quiet bright comfi,,7.8,"Eixample, Barcelona"
Rooms in spacious apartment in City Center,789.0,8.7,"Eixample, Barcelona"
Sants Montjuic Olympic View,988.0,8.6,"Sants-Montjuïc, Barcelona"
Heaven With a Garden at Las Ramblas,,8.8,"Ciutat Vella, Barcelona"
Paseo St Joan classic 4BD for 10 guests,,7.4,"Eixample, Barcelona"
Apartamento Parc Güell,,7.9,"Horta-Guinardó, Barcelona"
Cozy Apt in Residential Center by Maison Piñata,,9.0,"Gràcia, Barcelona"
23MAL1075- Beautiful 2BR apartment near Sagrada Fa,997.0,9.6,"Eixample, Barcelona"
Traveller House,,8.2,"Eixample, Barcelona"
Precioso apartamento en el Centro,,8.5,"Sants-Montjuïc, Barcelona"
Beautiful y Luxury Apartment centrallylocated,,9.1,"Eixample, Barcelona"
Enjoybcn Plaza Catalunya Apt.,,9.7,"Ciutat Vella, Barcelona"
Be barcelona arco del triunfo sunny colors,,8.3,"Eixample, Barcelona"
Gracia 1872,,9.3,"Gràcia, Barcelona"
Spacious 3 bed Apt in the heart of Sant Antoni,,8.8,"Eixample, Barcelona"
NEW! Amazing 2 bedroom apartment in Rambla del Poblenou,,7.7,"Sant Martí, Barcelona"
Luxury Modernist Penthouse next Paseo de Gracia,,,"Eixample, Barcelona"
Find Calm at this cozy City Sanctuary with terrace,,9.1,"Eixample, Barcelona"
Modernist apartment in the best location,,8.9,"Eixample, Barcelona"
Terrace Duplex at SAGRADA FAMILIA-GRACIA,,9.6,"Gràcia, Barcelona"
Cozy Apartment Near The Beach,,8.8,"Sant Martí, Barcelona"
Bcn Town Apartments Born,,8.2,"Ciutat Vella, Barcelona"
Passeig de Gracia Studio Loft,,9.2,"Eixample, Barcelona"
Housalia Familia Rossellon,,7.4,"Eixample, Barcelona"
SUN RAMBLA CATALUNYA GAUDI Limpieza Desinfección,,8.6,"Eixample, Barcelona"
En Ville Boutique Apartments Sant Antoni,,,"Eixample, Barcelona"
SANTS STATION PENTHOUSE,,7.3,"Sants-Montjuïc, Barcelona"
PobleNou Beach Centre,,9.1,"Sant Martí, Barcelona"
ITC Barcelona By Soho Boutique,887.0,6.5,"Eixample, Barcelona"
Housalia Paseo de Gracia,,8.1,"Eixample, Barcelona"
Sagrada Familia - Sant Pau apartment,,8.0,"Eixample, Barcelona"
Paraiso Hostel,,7.5,"Eixample, Barcelona"
Olas de mar,,7.1,"Ciutat Vella, Barcelona"
Tendency Sagrada Familia Luxury,,8.3,"Gràcia, Barcelona"
Líbere Barcelona Sant Antoni,,8.3,"Eixample, Barcelona"
Hostal Goya,,8.8,"Eixample, Barcelona"
B Hotel,945.0,8.6,"Eixample, Barcelona"
"ApartEasy - MONUMENT, large, cosy apartment",,,"Eixample, Barcelona"
Stay U-nique Apartments Sant Antoni II,,8.3,"Eixample, Barcelona"
Dudu life,,9.3,"Eixample, Barcelona"
Stay Barcelona Sagrada Familia,,7.1,"Eixample, Barcelona"
Apartment with terrace in Gracia,,7.3,"Gràcia, Barcelona"
"Ferienwohnung für 3 Personen ca 65 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",,8.8,"Gràcia, Barcelona"
Cozy & Central Apartment,,7.8,"Eixample, Barcelona"
Sweett - Urgell Eixample,,8.8,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62772",,8.9,"Gràcia, Barcelona"
ツ Affordable Comfort in Besòs Mar,,7.3,"Sant Martí, Barcelona"
Cozy Apt with sunny terrace in the heart of Gracia,,8.8,"Gràcia, Barcelona"
Camp Nou Stadium,,9.8,"Les Corts, Barcelona"
"Ferienwohnung für 2 Personen ca 38 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",,8.6,"Gràcia, Barcelona"
Lindo apartamento Vila de Gracia,,8.3,"Gràcia, Barcelona"
Chic & Basic Born Boutique Hotel,951.0,8.2,"Ciutat Vella, Barcelona"
Channing Apartment,,9.5,"Eixample, Barcelona"
Sunny Playa Apartment,,8.0,"Sant Martí, Barcelona"
Yurbban Trafalgar Hotel,,9.2,"Ciutat Vella, Barcelona"
ENRIQUE GRANADOS,,7.5,"Eixample, Barcelona"
Flat San Antoni Villaroel/Apartment,,8.5,"Eixample, Barcelona"
Stay U-nique Apartments Rambla Catalunya III,,8.4,"Eixample, Barcelona"
Apartaments STUDIOS TURISTIcos,,8.8,"Ciutat Vella, Barcelona"
Enjoybcn Colon Apartments,,9.1,"Ciutat Vella, Barcelona"
Amazing 3 bedroom penthouse in Plaza España,,7.7,"Eixample, Barcelona"
Central and Elegant 4 Bedroom by Placa Catalunya,,8.0,"Eixample, Barcelona"
Parallel-Patio,693.0,4.5,"Sants-Montjuïc, Barcelona"
Enjoybcn Patio de Gala,,8.7,"Gràcia, Barcelona"
Poblenou renovated 3BD next to the beach,,8.7,"Sant Martí, Barcelona"
Serras Barcelona,,9.3,"Ciutat Vella, Barcelona"
"Ferienwohnung für 3 Personen ca 50 qm in Barcelona-Eixample, Costa Brava Costa del Maresme",,8.7,"Eixample, Barcelona"
Stay U-nique Apartments Parlament,,8.7,"Eixample, Barcelona"
Sagrada Familia,,8.4,"Eixample, Barcelona"
Family Apartment Camp Nou by Maison Piñata,,9.0,"Les Corts, Barcelona"
Modern and equipped apartment with a wonderful terrace,,9.2,"Sants-Montjuïc, Barcelona"
ClassBedroom Eixample Free Apartments,,8.4,"Eixample, Barcelona"
Bonito apartamento Camp Nou,,8.7,"Sants-Montjuïc, Barcelona"
Plaza Espanya Apartment,,7.7,"Sants-Montjuïc, Barcelona"
Apartamento renovado con 2 habitaciones en el corazón de Barcelona - ES-341-3,,7.0,"Ciutat Vella, Barcelona"
Apartments BCN Central-Atico Sants,,,"Sants-Montjuïc, Barcelona"
GuestReady - Lovely home in the heart of Barcelona,,9.0,"Sant Martí, Barcelona"
Tendency Apartments Miro 8,,8.2,"Eixample, Barcelona"
Beautiful apartment with terrace in Barcelona,,7.9,"Eixample, Barcelona"
Nuevo apartamento zona Paseo de Gracia,,9.0,"Gràcia, Barcelona"
Comfortable 3 bed Apt next to the Sagrada Familia,,8.3,"Eixample, Barcelona"
Luxury Born,,6.8,"Ciutat Vella, Barcelona"
Nice apartment in Barcelona,793.0,,"Horta-Guinardó, Barcelona"
Luxury & Elegant Apartment in the centre,,8.6,"Eixample, Barcelona"
"ApartEasy - Lightly, central and quiet apartment",938.0,6.8,"Eixample, Barcelona"
Montaber Apartments - Sagrada Familia,,8.5,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 38 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",,8.4,"Gràcia, Barcelona"
Sarria Attic,,8.6,"Sarrià-St. Gervasi, Barcelona"
Paseo San Juan Barcelona,,8.0,"Gràcia, Barcelona"
Alcam Galileu,,8.6,"Les Corts, Barcelona"
Stylish typical BCN flat,,8.4,"Sants-Montjuïc, Barcelona"
Factory Apartments Barcelona,,8.7,"Eixample, Barcelona"
Penthouse with terrace in Rambla Catalunya -Centre,,7.1,"Eixample, Barcelona"
ClassBedroom Gaudí Apartments,996.0,8.3,"Sant Martí, Barcelona"
Spacious and comfortable Apt in the city center,,8.8,"Eixample, Barcelona"
Lets holidays apartment in Sant Martí,,9.0,"Sant Martí, Barcelona"
Auditori Barcelona,,8.8,"Eixample, Barcelona"
Vibrant and modern apartment,,7.8,"Sants-Montjuïc, Barcelona"
Parc Güell,,7.9,"Gràcia, Barcelona"
Citytrip Barceloneta Beach,,8.2,"Ciutat Vella, Barcelona"
Modern and bright apartment in Eixample 3-1,,7.2,"Eixample, Barcelona"
Suites4days Gaudi Eixample,,8.7,"Eixample, Barcelona"
La Pedrera Residence,,6.2,"Eixample, Barcelona"
Sweet BCN Provenza,,8.6,"Eixample, Barcelona"
Habitat Apartments Plaza España Urban,,5.7,"Sants-Montjuïc, Barcelona"
Casa Tortilla Sant Antoni,,8.7,"Eixample, Barcelona"
Bcn - Eixample 2B · Barcelona - Eixample 2B,,6.9,"Eixample, Barcelona"
Bcn - Poble Nou,,7.1,"Sant Martí, Barcelona"
Suites4days Plaça Catalunya Design,,8.4,"Eixample, Barcelona"
Tendency Apartments Sagrada Familia Penthouse,,8.1,"Eixample, Barcelona"
Spacious & sunny Apt with terrace in the city center,,7.8,"Eixample, Barcelona"
Oasis with a sunny terrace in the heart of Gracia,,8.4,"Gràcia, Barcelona"
Almodovar Apartment Barcelona,,7.3,"Eixample, Barcelona"
Enjoybcn Tapies Apartment,,8.7,"Eixample, Barcelona"
2 bedroom Duplex apartment with balcony 4-3,,7.2,"Eixample, Barcelona"
Joan Blanques Apartment,,8.7,"Gràcia, Barcelona"
Chic & Basic Tallers Hostal,852.0,7.0,"Ciutat Vella, Barcelona"
2 bedroom with balcony in Eixample 1-1,,7.4,"Eixample, Barcelona"
Stay U-nique Apartments Beltrán i Rózpide,,8.9,"Les Corts, Barcelona"
AB Sagrada Família Comfort,,8.2,"Gràcia, Barcelona"
Numa l Roca Rooms & Apartments,,8.4,"Eixample, Barcelona"
Sweett - Pare Lainez II,,10.0,"Gràcia, Barcelona"
Cozy Ploblesec Apartment,,7.5,"Sants-Montjuïc, Barcelona"
13MAL1077- Magnific 2BR flat,987.0,,"Eixample, Barcelona"
Click&Flat Sugranyes,987.0,8.1,"Sants-Montjuïc, Barcelona"
Bcn Friendly Parlament,,6.5,"Eixample, Barcelona"
Sant Antoni 3 - Downtown Barcelona. Modern,,6.2,"Ciutat Vella, Barcelona"
St. Antoni sky lounge,,8.9,"Eixample, Barcelona"
