hotel_name,price_euros,rating,neighborhood
Lovely Apartment in Gran Via Madrid,1204.0,9.1,"Madrid City Center, Madrid"
Deluxe en plaza mayor,1270.0,8.1,"Madrid City Center, Madrid"
Acogedor apartamento en Atocha by beBalmy,1246.0,8.1,"Arganzuela, Madrid"
"InterContinental Madrid, an IHG Hotel",2278.0,8.9,"Chamberi, Madrid"
"Hotel Villa Real, a member of Preferred Hotels & Resorts",2349.0,8.8,"Madrid City Center, Madrid"
Vitium Urban Suites,1238.0,8.1,"Madrid City Center, Madrid"
Dobo Homes - EG13,1074.0,8.7,"Puente de Vallecas, Madrid"
Estudio a 20' del centro A1 Guindalera-Salamanca,676.0,10.0,"Salamanca, Madrid"
Apartamento acogedor y cómodo en Guindalera GUAD-D,1176.0,8.1,"Salamanca, Madrid"
Nice studio in Madrid LEY2,939.0,9.2,"Carabanchel, Madrid"
HOMEABOUT SMART ROOMS Bravo Murillo - SIN RECEPCIÓN,686.0,7.9,"Tetuan, Madrid"
NH Collection Madrid Colón,3246.0,8.7,"Salamanca, Madrid"
Apartamento amarillo en Atocha,1219.0,7.7,"Madrid City Center, Madrid"
VP Metropolitano,1395.0,8.9,"Tetuan, Madrid"
Melia Barajas,1485.0,8.5,"Barajas, Madrid"
Cozy studio with pool-Salamanca,1395.0,6.2,"Salamanca, Madrid"
Urban Rooms Madrid Ventas,593.0,,"Ciudad Lineal, Madrid"
1 bedroom 1 bathroom furnished - Chueca - bright in downtown area - MintyStay,1491.0,8.3,"Madrid City Center, Madrid"
CH TANEZ CAROLINA a,938.0,8.7,"Ciudad Lineal, Madrid"
Precioso estudio en Lavapies Salitre,986.0,7.6,"Madrid City Center, Madrid"
"The Principal Madrid, Small Luxury Hotels",2816.0,8.7,"Madrid City Center, Madrid"
Tranquilo apartamento en Chueca IN2Iz5,1757.0,8.6,"Madrid City Center, Madrid"
Modern Bright - 1Bedroom 1 Bathroom - La Latina,1619.0,9.0,"Madrid City Center, Madrid"
Casa Almagro by The Pavilions Hotels & Resorts,2228.0,9.0,"Chamberi, Madrid"
Bright with views -2Bd 1Bth- Bernabeu,1705.0,8.9,"Tetuan, Madrid"
LAUREL-MintyStay Apartments,1590.0,8.9,"Arganzuela, Madrid"
La Gata Madrid,1218.0,7.3,"Latina, Madrid"
NODIS MADRID POZUELO,910.0,7.8,Madrid
Estudios Arturo Soria by Rent Me,1524.0,7.7,"Ciudad Lineal, Madrid"
Bright Modern - 2Bedrooms 2Baths -Cuatro Caminos,1500.0,9.0,"Tetuan, Madrid"
APARTAMENTOS TANEZ SANTURCE a,1292.0,9.0,"Ciudad Lineal, Madrid"
Alhambra Suites,1290.0,8.1,"Madrid City Center, Madrid"
Exyca Malasaña,1100.0,7.9,"Madrid City Center, Madrid"
Charming Gran Vía IV,1233.0,7.5,"Madrid City Center, Madrid"
Minty Stay - Valverde,1530.0,6.9,"Madrid City Center, Madrid"
Centric and bright- 1Bd 1Bth- San Bernardo,1388.0,7.5,"Madrid City Center, Madrid"
MintyStay - Campoamor,2255.0,9.6,"Madrid City Center, Madrid"
Luxury and cozy- 2 bedrooms 2 bathrooms -MintyStay- Herradores,2829.0,9.1,"Madrid City Center, Madrid"
JB64 Apartment,1842.0,9.0,"Salamanca, Madrid"
Estudio con Terraza IbizaRetiro II,1161.0,6.1,"Retiro, Madrid"
DoubleTree by Hilton Madrid-Prado,2443.0,8.9,"Madrid City Center, Madrid"
3 bedrooms 2 bathrooms furnished - Salamanca - elegant - MintyStay,2594.0,8.7,"Salamanca, Madrid"
El Tesoro de Malasaña,1147.0,6.7,"Madrid City Center, Madrid"
Hostal Rofer,902.0,8.4,"Madrid City Center, Madrid"
1 bedroom 1 bathroom furnished - Justicia - Incredible views - MintyStay,2034.0,9.8,"Madrid City Center, Madrid"
Nice apartment in Chamberí PON23,1212.0,6.5,"Chamberi, Madrid"
CoolRooms Palacio de Atocha,3181.0,9.4,"Madrid City Center, Madrid"
Tribeca Suit,893.0,,Madrid
Hostal Abitum Madrid,756.0,7.2,"Tetuan, Madrid"
Bright- 1Bd 1Bth furnished - Sol,1835.0,8.3,"Madrid City Center, Madrid"
Smartr Madrid La Latina,1565.0,7.2,"Madrid City Center, Madrid"
Oshun Plaza Castilla,986.0,7.5,"Tetuan, Madrid"
La Quinta de los Cedros,984.0,9.0,"Ciudad Lineal, Madrid"
Smartr Atocha Reina Sofia,2131.0,8.3,"Arganzuela, Madrid"
Oasis en Costa del Silencio BY DEIHU EXPERIENCE,546.0,,"Moncloa-Aravaca, Madrid"
Aloft Madrid Gran Via,2153.0,8.6,"Madrid City Center, Madrid"
New Point Opera,1792.0,9.0,"Madrid City Center, Madrid"
Apartments Madrid Plaza Mayor-Cava baja,1546.0,8.2,"Madrid City Center, Madrid"
Clement Barajas,1191.0,8.7,"Barajas, Madrid"
HOSPEDAJE LA PAZ,515.0,8.0,"Fuencarral-El Pardo, Madrid"
Only YOU Hotel Atocha,2173.0,9.0,"Retiro, Madrid"
CC Malasaña,1837.0,7.7,"Madrid City Center, Madrid"
Encantador piso con conexion al centro by beBalmy,1376.0,8.7,"Puente de Vallecas, Madrid"
Discover Madrid from our cozy studio,930.0,6.1,"Madrid City Center, Madrid"
1 bedroom 1 bathroom furnished - Salamanca - Modern WTerrace - MintyStay,2007.0,9.4,"Salamanca, Madrid"
2 bedrooms 1 bathroom furnished - Justicia - Executive style - MintyStay,2144.0,8.3,"Madrid City Center, Madrid"
CH Velarde,1750.0,7.6,"Madrid City Center, Madrid"
Habitación paloma,474.0,9.0,"Puente de Vallecas, Madrid"
Plaza Cibeles Gran ViaColon,1607.0,8.4,"Madrid City Center, Madrid"
Loft de lujo a pasos del prado,1353.0,8.4,"Madrid City Center, Madrid"
"Hotel Madrid Alameda Aeropuerto, Affiliated by Meliá",1431.0,8.3,"Barajas, Madrid"
Líbere Madrid Chamberí,1297.0,8.8,"Chamberi, Madrid"
Hostal La Bañezana,1099.0,7.6,"Madrid City Center, Madrid"
"Hotel Montera Madrid, Curio Collection By Hilton",3133.0,8.9,"Madrid City Center, Madrid"
"Hospes Puerta de Alcalá, a Member of Design Hotels",2932.0,8.7,"Salamanca, Madrid"
Book in Madrid- Puerta Del Sol,3390.0,9.2,"Madrid City Center, Madrid"
Charming Tirso de Molina IV,956.0,6.8,"Madrid City Center, Madrid"
Exclusivo Dúplex en Salamanca,1736.0,9.1,"Salamanca, Madrid"
Boutique Apartments in the Heart of Madrid,2209.0,7.5,"Madrid City Center, Madrid"
"Thompson Madrid, by Hyatt",3608.0,9.0,"Madrid City Center, Madrid"
Blue Loft Atocha,1415.0,7.6,"Arganzuela, Madrid"
Vut carretas 21,2168.0,7.6,"Madrid City Center, Madrid"
Dobo Homes - BQ38,1942.0,9.1,"Madrid City Center, Madrid"
Modern apartment-2Bedrooms 2Baths-Bernabéu,1977.0,9.5,"Tetuan, Madrid"
Stunning Studio in Plaza Mayor,1288.0,7.0,"Madrid City Center, Madrid"
The Madrid EDITION,4222.0,8.8,"Madrid City Center, Madrid"
Modern studio-1Bathroom-Chueca,1268.0,7.5,"Madrid City Center, Madrid"
Plaza España III calle Leganitos 2BR 2BH,2607.0,8.5,"Madrid City Center, Madrid"
Acogedor apart. cerca de Atocha 3Pers. 2Hab.,1139.0,6.8,"Arganzuela, Madrid"
Encantador apartamento en Castilla by beBalmy,1665.0,8.8,"Tetuan, Madrid"
"Experience the best of Madrid! Gran Vía Apartment for 6, comfort and style in the heart of Chueca III",4431.0,8.9,"Madrid City Center, Madrid"
NEW APT in the heart of Madrid,1600.0,9.7,"Salamanca, Madrid"
Hostal Villamañez,684.0,7.6,"Madrid City Center, Madrid"
Ever House - ALCALA DIVA 2 ROOFTOP,1965.0,8.4,"Ciudad Lineal, Madrid"
60 Balconies Art,2064.0,8.7,"Madrid City Center, Madrid"
Charming La Latina Vibes,1437.0,8.8,"Madrid City Center, Madrid"
Two Bedroom Apartment Plaza Mayor By SharingCo,1578.0,7.7,"Madrid City Center, Madrid"
Bright apartment-1Bedroom 1Bath-Salamanca,1304.0,4.7,"Salamanca, Madrid"
Charming Airport V,858.0,8.2,"San Blas, Madrid"
Plaza Mayor private terrace apartment,2138.0,9.2,"Madrid City Center, Madrid"
"Círculo Gran Vía, Autograph Collection (Adults Only)",3196.0,9.0,"Madrid City Center, Madrid"
Luxury Rooms Madrid Barrio Salamanca,957.0,,"Salamanca, Madrid"
Spacious Luxury 1BR in Centro! S.AN,2043.0,8.8,"Madrid City Center, Madrid"
Ático en la Calle Fuencarrai con Gran Via,1075.0,6.7,"Madrid City Center, Madrid"
Hostal Matheu,1289.0,7.6,"Madrid City Center, Madrid"
Minty Stay - Hortaleza Studio,1279.0,7.9,"Madrid City Center, Madrid"
Dúplex en Madrid Río,1233.0,10.0,"Usera, Madrid"
Charming Puerta de Toledo II,1080.0,6.8,"Arganzuela, Madrid"
Exterior flat in the Golden Mile in Madrid - 3,1351.0,6.0,"Salamanca, Madrid"
Sonder Malasaña,2043.0,9.0,"Madrid City Center, Madrid"
Camping Osuna,611.0,7.5,"Barajas, Madrid"
Cozy and central- 1 bedroom 1 bathroom - Chueca,1765.0,8.6,"Madrid City Center, Madrid"
Apartments Madrid Principe,1808.0,7.5,"Madrid City Center, Madrid"
Global Home-Pico Cebollera,1210.0,8.3,"Puente de Vallecas, Madrid"
For You Rentals NEW Design Apartment TEMPORAL Puerta del Sol PRE10C,3031.0,8.4,"Madrid City Center, Madrid"
Ever House Atocha,2530.0,8.7,"Arganzuela, Madrid"
Home & Private Terrace WIFI + AIRCON,1241.0,7.5,"Latina, Madrid"
Dreams Low Cost,630.0,7.6,"Moncloa-Aravaca, Madrid"
Hyatt Regency Madrid Residences,2737.0,8.4,"Salamanca, Madrid"
2 bedrooms 1 bathroom furnished - Lavapies - Modern Cozy - MintyStay,1890.0,8.4,"Madrid City Center, Madrid"
Ever House - IFEMA Canillas,2870.0,8.8,"Hortaleza, Madrid"
HelloSky Air Rooms Madrid,1785.0,7.7,"Barajas, Madrid"
Flat in Barrio de las Letras / Cervantes20,1932.0,8.9,"Madrid City Center, Madrid"
Apartments Madrid Principe 2,2087.0,8.2,"Madrid City Center, Madrid"
New and spacious loft area Numancia,854.0,,"Puente de Vallecas, Madrid"
Palacio Premium Stay,3489.0,9.2,"Madrid City Center, Madrid"
Western Apartments Sierra de Madrid,571.0,8.1,Madrid
Apartment IFEMA-Airport,1130.0,8.5,"Hortaleza, Madrid"
Hostal Casa Boutique,1147.0,7.2,"Madrid City Center, Madrid"
"S5 Apartamento nuevo, Madrid",1067.0,8.8,"Tetuan, Madrid"
Nuevo Hola Madrid BIS,1598.0,9.2,"Fuencarral-El Pardo, Madrid"
"G2 Apartamento Exclusivo, Madrid",1087.0,8.7,"Ciudad Lineal, Madrid"
Apartamentos Sol Madrid,869.0,8.0,"Madrid City Center, Madrid"
Increíble Departamto Madrid,1299.0,9.0,"Salamanca, Madrid"
Petit Hostel Palacio Real,1747.0,8.4,"Moncloa-Aravaca, Madrid"
60 Balconies Iconic,2357.0,9.0,"Madrid City Center, Madrid"
Cuidadosamente decorado apartamento junto al metro,986.0,8.4,"Puente de Vallecas, Madrid"
Hostal Palacio Madrid,1890.0,8.1,"Madrid City Center, Madrid"
Ever House IFEMA Mar de Cristal,2617.0,8.5,"Hortaleza, Madrid"
Apartamentos San Isidro,1444.0,8.0,"Madrid City Center, Madrid"
Only YOU Boutique Hotel Madrid,2919.0,9.3,"Madrid City Center, Madrid"
MyHouseSpain - Fantastico piso nuevo cerca del centro,1479.0,7.3,"Chamberi, Madrid"
Gran apartamento de diseño @plazasanmiguel *lujo*,2748.0,8.2,"Madrid City Center, Madrid"
"URSO Hotel & Spa, a Small Luxury Hotel of the World",3573.0,9.0,"Madrid City Center, Madrid"
Good Stay Rooms,2100.0,6.9,"Madrid City Center, Madrid"
Apartamento Altimiras 'Las Ventas',1161.0,8.9,"Salamanca, Madrid"
Alcala 99,1615.0,8.0,"Salamanca, Madrid"
Diaphanous and modern- 2Bd 2Bth- Plaza España,1978.0,8.4,"Moncloa-Aravaca, Madrid"
"Loft con terraza, parking y piscina en verano-sebcan",1536.0,9.1,"Arganzuela, Madrid"
Hostal Siesta & Go Nuevos Ministerios,529.0,7.7,"Tetuan, Madrid"
Ever House - Atocha2 Superb Location,3234.0,9.2,"Madrid City Center, Madrid"
Hostal Oliver,3520.0,7.8,"Madrid City Center, Madrid"
Ever House - Atocha1 Superb-Location,4476.0,9.6,"Madrid City Center, Madrid"
Exyca Tetuán,1057.0,8.0,"Tetuan, Madrid"
Cozy and modern-1Bedroom 1Bathroom-Chamberí,1435.0,8.3,"Chamberi, Madrid"
Cómodo apartamento en el centro - Gran Vía,1510.0,7.6,"Madrid City Center, Madrid"
Estudios 8,1644.0,7.8,"Madrid City Center, Madrid"
Victoria Apartments,1185.0,6.4,"Madrid City Center, Madrid"
Best location in the city of madrid 166,1394.0,6.5,"Salamanca, Madrid"
Cozy Duplex in Malasaña - Ac10,1395.0,8.3,"Madrid City Center, Madrid"
Apartment in the center of Madrid-COMENDA-1-I,1737.0,8.3,"Madrid City Center, Madrid"
Ever House - ALCALA CIELO 1 ROOFTOP,1657.0,7.7,"Ciudad Lineal, Madrid"
MODERN AND BRIGHT APARTMENT Plaza Elíptica -MAGIN,1893.0,8.4,"Usera, Madrid"
For You Rentals Céntrico apartamento TEMPORAL en la Calle Infanta INF1A,3419.0,7.9,"Madrid City Center, Madrid"
"The Westin Palace, Madrid",5916.0,8.1,"Madrid City Center, Madrid"
Bright apartment in Gran Vía with balconies INF2Iz3,1906.0,8.5,"Madrid City Center, Madrid"
Apartamento en la Plaza Olavide,3195.0,8.3,"Chamberi, Madrid"
Apartamento Anton Martin I,1267.0,7.6,"Madrid City Center, Madrid"
San vicente Ferrer 22,1685.0,7.6,"Madrid City Center, Madrid"
"Calm and bright apartment, center La Latina D.ALB",2725.0,8.1,"Madrid City Center, Madrid"
Piso Madrid Pacifico M-30,1147.0,,"Puente de Vallecas, Madrid"
Pensión Carrera,2866.0,7.5,"Madrid City Center, Madrid"
Hostal Suárez,630.0,8.3,"Tetuan, Madrid"
Calatrava - Darya Living,1595.0,8.8,"Madrid City Center, Madrid"
Style Suites by Olala Homes,2636.0,8.1,"Puente de Vallecas, Madrid"
Precioso apartamento en la latina palacio real,1162.0,7.8,"Madrid City Center, Madrid"
GuestReady - Homely Stay in Madrid,1022.0,7.0,"Madrid City Center, Madrid"
Modern Apartment I in Madrid,1451.0,6.6,"Madrid City Center, Madrid"
Ibis Madrid Aeropuerto Barajas,901.0,8.4,"Barajas, Madrid"
Bright and Stylish - 2Bedroom 1Bathroom - Chamberí,2334.0,8.5,"Chamberi, Madrid"
Quatro Puerta del Sol,2446.0,8.5,"Madrid City Center, Madrid"
HOSTAL LA ESTACION TERRAZAS,2835.0,8.5,"Arganzuela, Madrid"
Heima Penthouse suite Old Town,1189.0,7.0,"Madrid City Center, Madrid"
"El Autor Hotel, Madrid, Autograph Collection",3289.0,10.0,"Madrid City Center, Madrid"
Cozy flat 20 min from Puerta del Sol - Cordon,789.0,8.0,"Ciudad Lineal, Madrid"
Spacious flat puerta del sol,2424.0,8.1,"Madrid City Center, Madrid"
Chic Penthouse with Urban Charm,1873.0,8.0,"Madrid City Center, Madrid"
Armesto Rooms,1820.0,8.9,"Madrid City Center, Madrid"
2 bedrooms 1 bathroom furnished - Lavapies - modern - MintyStay,1795.0,7.7,"Madrid City Center, Madrid"
Retiro ParkSerranoGran Via,1600.0,8.7,"Salamanca, Madrid"
Modern Loft in Madrid Río - Style and Comfort - Manzanares,1618.0,9.0,"Arganzuela, Madrid"
Hostal Zabala,5985.0,8.1,"Madrid City Center, Madrid"
Petit Palace Puerta del Sol,1929.0,8.7,"Madrid City Center, Madrid"
Acogedor y luminoso ZONA BERNABEU,751.0,9.3,"Chamartín, Madrid"
Centrally located in Madrid 3I,1154.0,,"Madrid City Center, Madrid"
Dúplex Moderno y Acogedor junto a Atocha,2857.0,9.9,"Arganzuela, Madrid"
Charming Cozy Malasaña,1165.0,7.8,"Madrid City Center, Madrid"
Charming Plaza del Dos de Mayo,1279.0,7.3,"Madrid City Center, Madrid"
Exyca Malasaña,1125.0,8.0,"Madrid City Center, Madrid"
Apartamento acogedor y cómodo GUAD-C,1357.0,8.7,"Salamanca, Madrid"
Casa Faraona Luxury Residences,3800.0,9.5,"Salamanca, Madrid"
Luxe Apartment in Chamberí Chic,1592.0,6.2,"Chamberi, Madrid"
LUCIENTE,1338.0,8.7,"Madrid City Center, Madrid"
Coqueto Apartamento en Delicias,1512.0,9.0,"Arganzuela, Madrid"
Flat in Chamberí with direct entrance BG,1242.0,7.0,"Chamberi, Madrid"
Espectacular Ático en Arturo Soria,1315.0,7.5,"Ciudad Lineal, Madrid"
Acogedor apartamento en Recoletos,1345.0,9.7,"Salamanca, Madrid"
Smartr Madrid Gran Via Apartments,4703.0,9.1,"Madrid City Center, Madrid"
Espectacular ático con terraza,1827.0,9.0,"Madrid City Center, Madrid"
dPLACE To Be - Exclusive Apartments in Historic Center,1552.0,8.1,"Madrid City Center, Madrid"
Hello Madrid,2758.0,7.7,"Hortaleza, Madrid"
A unos pasos a Paseo del Prado,1069.0,7.2,"Madrid City Center, Madrid"
"S7 Apartamento nuevo, Madrid",1074.0,8.3,"Tetuan, Madrid"
JQC Rooms,3433.0,7.4,"Madrid City Center, Madrid"
Fantastic studio in Madrid LEY3,939.0,6.0,"Carabanchel, Madrid"
Penthouse + Terrace in Estrecho - En 20,1310.0,7.5,"Tetuan, Madrid"
MyHouseSpain - Apartamento con Parking Caja Mágica,1208.0,5.7,"Usera, Madrid"
Brach Madrid - Evok Collection,5380.0,8.0,"Madrid City Center, Madrid"
"Large with terrace- 2Bd 1,5Bth- Plaza Castilla",1761.0,8.7,"Tetuan, Madrid"
Hostel Pepe Viajes,252.0,4.5,"Puente de Vallecas, Madrid"
Hermoso estudio en Legazpi °2,1130.0,8.7,"Arganzuela, Madrid"
CC Opera Suites,2800.0,8.5,"Madrid City Center, Madrid"
Dúplex 2 plantas en Madrid Cuzco - Plz Castilla - Home Sweet Home,1337.0,7.5,"Tetuan, Madrid"
Alojamiento Don Ramón,700.0,8.0,"Salamanca, Madrid"
APARTMENT TURIST MADRID TETUÁN BERNABÉU,1456.0,6.9,"Tetuan, Madrid"
1 bedroom 1 bathroom furnished - Malasaña - Modern in downtown area - MintyStay,1550.0,7.7,"Madrid City Center, Madrid"
Smartr Madrid Chueca,2026.0,7.4,"Madrid City Center, Madrid"
Apartamentos Deluxe Barajas,1063.0,7.7,"Barajas, Madrid"
Cute studio in Gran Via -Si1,939.0,6.7,"Madrid City Center, Madrid"
casa julian-inn,475.0,8.1,"San Blas, Madrid"
mi casa en Madrid- spacious apartments Callao Gran Via,1705.0,8.9,"Madrid City Center, Madrid"
Modern Bright -1Bedroom 1Bath -Cuatro Caminos,1086.0,8.0,"Tetuan, Madrid"
Cómodo apartamento en Madrid,898.0,8.3,"Villa de Vallecas, Madrid"
BNBHolder Fresh Group Duplex SOL,7546.0,8.9,"Madrid City Center, Madrid"
SmartRental Collection Centric II,2766.0,8.8,"Madrid City Center, Madrid"
Palacio de los Duques Gran Meliá - The Leading Hotels of the World,5695.0,9.1,"Madrid City Center, Madrid"
Atocha II calle Atocha 2BR 2BH,2622.0,9.2,"Madrid City Center, Madrid"
Hostal Alaska,3539.0,8.0,"Madrid City Center, Madrid"
Heima Puerta del Sol - Plaza Santa Ana,7518.0,9.6,"Madrid City Center, Madrid"
Apartamento moderno junto a la Gran Via,4043.0,8.9,"Madrid City Center, Madrid"
Charming Gran Vía Attic,944.0,6.6,"Madrid City Center, Madrid"
Charming Ground-Floor Loft for 2 in Chamberí Ideal Location Quevedo II,1020.0,6.5,"Chamberi, Madrid"
Cozy Triplex en Malasaña,1151.0,8.5,"Madrid City Center, Madrid"
Exyca Cuzco,1019.0,6.7,"Tetuan, Madrid"
Hostal Sardinero,2866.0,7.4,"Madrid City Center, Madrid"
HOMEABOUT GOYA Apartment II,1137.0,7.3,"Salamanca, Madrid"
"Modern, Bright - 1Bd 1Bth -Lavapiés",1625.0,8.5,"Madrid City Center, Madrid"
Charming Villa de Vallecas,791.0,8.5,"Puente de Vallecas, Madrid"
Hostal Palacios Fuencarral,3500.0,7.5,"Madrid City Center, Madrid"
Luxury Apartment in Puerta del Sol Madrid,2932.0,7.8,"Madrid City Center, Madrid"
Apartamentó de lujo Barrio Salamanca,937.0,7.8,"Salamanca, Madrid"
dPLACE To Be - Luxury Apartment in Historic Center,3249.0,8.6,"Madrid City Center, Madrid"
Hostal Rincón de Sol,4905.0,7.7,"Madrid City Center, Madrid"
GuestReady - Cozy nest in Madrid,1213.0,8.2,"Salamanca, Madrid"
Cozy One-bedroom La Latina,1582.0,7.0,"Madrid City Center, Madrid"
GuestReady - Trendy residence near Plaza Mayor,1979.0,8.4,"Madrid City Center, Madrid"
For You Rentals Puerta del Sol Apartments TEMPORAL PRE10B,3031.0,7.4,"Madrid City Center, Madrid"
Hostal Miami,2866.0,7.4,"Madrid City Center, Madrid"
Hoom Apartments Juan Bravo,2728.0,8.5,"Salamanca, Madrid"
BNBHolder PALACE es MIA,4555.0,8.2,"Madrid City Center, Madrid"
For You Rentals TEMPORAL Infantas Gran Via INF2E,3151.0,7.8,"Madrid City Center, Madrid"
Sonder Santa Ana,3668.0,8.6,"Madrid City Center, Madrid"
Hostal JQ Madrid 1,3008.0,7.6,"Madrid City Center, Madrid"
Hostal Emilio Barajas,555.0,6.8,"Barajas, Madrid"
Fantastic & Pleasant Loft in Retiro,1315.0,8.7,"Retiro, Madrid"
Chamberi I calle Monteleón 2BR 2BH,2131.0,8.3,"Chamberi, Madrid"
Apartamento interior-tranquilo en Chamberí - CISN,1206.0,6.3,"Chamberi, Madrid"
IFEMA-Airport. 2 bed. AC,1440.0,9.8,"Hortaleza, Madrid"
Precioso apartamento a pie de calle - Retiro- Dr Laguna,1339.0,6.0,"Retiro, Madrid"
Madrid Views Apartment,2016.0,7.5,"Chamartín, Madrid"
Dobo Homes SF6,1095.0,9.1,"Puente de Vallecas, Madrid"
Acogedor apartamento familiar en área residencial,1233.0,8.9,"San Blas, Madrid"
Precioso estudio situado en la zona de Las Ventas Barbadillo Der,790.0,6.3,"Ciudad Lineal, Madrid"
Escorial,1034.0,6.3,"Madrid City Center, Madrid"
"Estudio cerca de Metropolitano, Aeropuerto y IFEMA",925.0,9.0,"San Blas, Madrid"
"Chamberi - Quiet flat, ideal for families CAS",2519.0,7.6,"Chamberi, Madrid"
Madrid Rio Puente Segovia,1245.0,8.3,"Latina, Madrid"
Acta Pirámides,1413.0,9.1,"Arganzuela, Madrid"
General Oráa - Darya Living,2893.0,8.6,"Salamanca, Madrid"
La Casita Vintage,1901.0,8.6,"Arganzuela, Madrid"
room Select Sol,1170.0,8.7,"Madrid City Center, Madrid"
Santa Isabel 1,1906.0,8.5,"Madrid City Center, Madrid"
Bright with views - 2Bd 1Bth- Av América,1852.0,8.4,"Chamartín, Madrid"
