hotel_name,price_euros,rating,neighborhood
Apartamento IV AlcaláRetiro Ideal Parejas,,8.4,"Salamanca, Madrid"
Buenavista,,8.2,"Madrid City Center, Madrid"
Luminoso y confortable en el centro de Madrid,,9.6,"Madrid City Center, Madrid"
Toc Hostel Madrid,,8.8,"Madrid City Center, Madrid"
Apartamento con estilo en la Elipa,929.0,7.1,"Ciudad Lineal, Madrid"
Aravaca Village Hotel,,8.3,"Moncloa-Aravaca, Madrid"
ATOCHA/C.TARRAGONA,,9.2,"Arganzuela, Madrid"
BNBHolder The Sweetest II Centre,887.0,6.6,"Madrid City Center, Madrid"
"Atocha Hotel Madrid, Tapestry Collection by Hilton",,8.7,"Madrid City Center, Madrid"
Cozy and Executive-2Bedrooms 1Bathroom-Las Letras,,8.4,"Madrid City Center, Madrid"
Melia Barajas,,8.5,"Barajas, Madrid"
Elegant penthouse in Cuatro Caminos - Pal,,9.4,"Tetuan, Madrid"
Malasaña VIII calle Jesús del Valle 3BR 3BH,,7.5,"Madrid City Center, Madrid"
Ekilibrio Hotel & Apart-Suites,,8.2,"Usera, Madrid"
Líbere Madrid Palacio Real,,7.8,"Madrid City Center, Madrid"
Bright with views - 2Bd 1Bth- Av América,,8.4,"Chamartín, Madrid"
Tranquilo y elegante - Cerca de IFEMA y Aeropuerto,833.0,,"Hortaleza, Madrid"
Nice studio in Madrid-Fp02,,8.4,"Arganzuela, Madrid"
Hostal Carmen-Gran Vía,,7.8,"Madrid City Center, Madrid"
Only YOU Hotel Atocha,,9.0,"Retiro, Madrid"
Woohoo Rooms Boutique Luna,,9.4,"Madrid City Center, Madrid"
Amazing apartment-3Bedrooms 3Bathrooms-Lavapiés,,7.9,"Madrid City Center, Madrid"
"S8 Ático nuevo, Madrid",,8.5,"Tetuan, Madrid"
Ideal studio in Cuatro Caminos - Guipúzcoa,,8.7,"Tetuan, Madrid"
Madrid River Dreams,866.0,7.4,"Carabanchel, Madrid"
Céntrico apartamento con patio,609.0,7.1,"Madrid City Center, Madrid"
Moderno apartamento en el corazón de Madrid Sol,,8.4,"Madrid City Center, Madrid"
1 bedrooms 1 bathroom furnished - Salamanca - cozy & equipped - MintyStay,,6.5,"Salamanca, Madrid"
PUERTA DEL SOL CITY CENTER IV C,,9.2,"Madrid City Center, Madrid"
Apartamento estudio con baño privado en el centro de Madrid,780.0,,"Latina, Madrid"
2BD 1BTH furnished - Nuevos Ministerios,,8.2,"Chamberi, Madrid"
Ideal flat for 4 pax -F Fpo1,,8.7,"Arganzuela, Madrid"
Apartamentos Noviembre,633.0,7.2,"San Blas, Madrid"
BNBHolder Harmony MALASAÑA,,7.8,"Madrid City Center, Madrid"
Wide & modern- 3Bd 1Bth- Delicias,,7.7,"Arganzuela, Madrid"
"Trendy Malasaña Apartment for 4 Ideal Madrid Getaway, Madera II",,9.0,"Madrid City Center, Madrid"
Smartr Madrid Gran Via 47,,7.3,"Madrid City Center, Madrid"
Charming Malasaña Attic,,8.0,"Madrid City Center, Madrid"
BNBHolder Modern Loft III Centre,,8.2,"Arganzuela, Madrid"
Dúplex Paseo de la Habana - Collection I,,8.6,"Chamartín, Madrid"
Spacious 2-Bedroom Apartment in Central Madrid Steps away from Plaza España Conde Duque I,,8.9,"Madrid City Center, Madrid"
2 bedrooms 2 bathrooms furnished - Malasaña - Bright Stylish - MintyStay,,7.7,"Madrid City Center, Madrid"
Cómodo y precioso apartamento,,9.6,"Retiro, Madrid"
"Hotel Urban, a Small Luxury Hotel of the World",,9.0,"Madrid City Center, Madrid"
Modern Duplex-2Bedrooms 1.5Baths-Delicias,,7.2,"Arganzuela, Madrid"
Hostal Tokio,925.0,7.9,"Madrid City Center, Madrid"
Suite Prado,,8.8,"Madrid City Center, Madrid"
Madrid Space,556.0,,"Puente de Vallecas, Madrid"
Hostal Alfaro,,8.3,"Madrid City Center, Madrid"
"Charming Apartment for 4 Steps away from Mercado de San Miguel , Calle Mayor IV",,8.4,"Madrid City Center, Madrid"
Dobo Homes - VN17,968.0,8.0,"Ciudad Lineal, Madrid"
CoolRooms Palacio de Atocha,,9.4,"Madrid City Center, Madrid"
Apartamento Turistico Cava Alta,,8.7,"Madrid City Center, Madrid"
Autentic Boutique Moncloa,946.0,7.8,"Chamberi, Madrid"
Acogedor y silencioso estudio M1 Embajadores,956.0,7.1,"Madrid City Center, Madrid"
"Hotel Villa Real, a member of Preferred Hotels & Resorts",,8.8,"Madrid City Center, Madrid"
"The Principal Madrid, Small Luxury Hotels",,8.7,"Madrid City Center, Madrid"
Acogedor estudio en Chamberí,,9.0,"Chamberi, Madrid"
Comfortable studio in Barrio Salamanca - Bejar,,8.6,"Salamanca, Madrid"
LooP Las Ventas,501.0,6.2,"Ciudad Lineal, Madrid"
Opera LUX,732.0,4.0,"Madrid City Center, Madrid"
Cozy apartment - 1Bedroom 1Bath -Cuatro Caminos,,7.7,"Tetuan, Madrid"
Central Gran Via,,8.4,"Madrid City Center, Madrid"
H10 Tribeca,,8.7,"Tetuan, Madrid"
Uma Suites O'Donnell,,9.3,"Retiro, Madrid"
MyHouseSpain - Luxury flat next to Gran Vía,,7.1,"Madrid City Center, Madrid"
MintyStay - 2BD Salamanca,,8.8,"Salamanca, Madrid"
"Hotel Madrid Alameda Aeropuerto, Affiliated by Meliá",,8.3,"Barajas, Madrid"
TaCH Madrid Airport,,8.7,"Barajas, Madrid"
"InterContinental Madrid, an IHG Hotel",,8.9,"Chamberi, Madrid"
Clement Barajas,,8.7,"Barajas, Madrid"
Habitación muy luminosa en edifico histórico,504.0,,"Arganzuela, Madrid"
Hyatt Centric Gran Via Madrid,,8.9,"Madrid City Center, Madrid"
Hostal El Pilar,,8.1,"Madrid City Center, Madrid"
Apartments Madrid Plaza Mayor-Cava baja,,8.2,"Madrid City Center, Madrid"
Estudio vanguardista- 1B- Chamberí,,7.4,"Chamberi, Madrid"
Estudios Arturo Soria by Rent Me,,7.7,"Ciudad Lineal, Madrid"
Pequeño apartamento en el centro de Madrid,919.0,9.5,"Madrid City Center, Madrid"
Exe Moncloa,,8.3,"Chamberi, Madrid"
MyHouseSpain - Renovado y moderno apartamento a 5 minutos de Sol,,7.6,"Madrid City Center, Madrid"
"Urban Elegance, New, Stylish, Convenient, and WOW",,10.0,"Chamartín, Madrid"
MyHouseSpain - Nuevo apartamento junto al Bernabéu,,8.3,"Tetuan, Madrid"
Apartamento de Lujo - A 10 minutos del centro,,9.6,"Arganzuela, Madrid"
Boutique Apartments in the Heart of Madrid,,7.5,"Madrid City Center, Madrid"
2 bedrooms 2 bathrooms furnished - Retiro - Refurbished - MintyStay,,9.3,"Retiro, Madrid"
Ever House Atocha,,8.7,"Arganzuela, Madrid"
Cozy apartment in Puerta del Sol - Esparteros,,8.8,"Madrid City Center, Madrid"
Be Casa - Valdebebas,,8.8,"Hortaleza, Madrid"
BNBHolder Auditorio Nacional,991.0,8.0,"Chamartín, Madrid"
New Hortaleza Coliving,678.0,7.4,"Hortaleza, Madrid"
Ever House - ALCALA DIVA 2 ROOFTOP,,8.4,"Ciudad Lineal, Madrid"
Charming Urban Madrid,,8.4,"Chamberi, Madrid"
BNBHolder Group Stunning SOL,,8.5,"Madrid City Center, Madrid"
APARTAMENTOS TANEZ SANTURCE a,,9.0,"Ciudad Lineal, Madrid"
"Hospes Puerta de Alcalá, a Member of Design Hotels",,8.7,"Salamanca, Madrid"
Melia Madrid Princesa,,8.6,"Moncloa-Aravaca, Madrid"
JC Rooms Chueca,964.0,8.2,"Madrid City Center, Madrid"
Cozy studio with pool-Salamanca,,6.2,"Salamanca, Madrid"
Hostal Mendoza,,7.9,"Madrid City Center, Madrid"
Loft II en Madrid,974.0,6.8,"Madrid City Center, Madrid"
Petit Palace Preciados,,8.2,"Madrid City Center, Madrid"
AP Hotel Madrid Airport,905.0,7.1,"Barajas, Madrid"
FC77 Apartment,,8.6,"Chamberi, Madrid"
Apartamentos San Isidro,,8.0,"Madrid City Center, Madrid"
apartamentos reformados en metro pacifico,890.0,7.4,"Puente de Vallecas, Madrid"
STYLISH NEST 1BD PLAZA MAYOR - SOL,,6.8,"Madrid City Center, Madrid"
Apartamentos exclusivos en el Norte de Madrid,788.0,,"Hortaleza, Madrid"
Piso moderno en Hortaleza,459.0,,"Hortaleza, Madrid"
Boutike Cibeles,,8.5,"Salamanca, Madrid"
Loft situado cerca del Santiago Bernabéu,719.0,6.9,"Tetuan, Madrid"
BNBHolder Amusing II La Latina,,8.1,"Madrid City Center, Madrid"
The Garden Suites,,8.2,"Madrid City Center, Madrid"
Encantador Alojamiento junto al corazón de Madrid Río,,7.7,"Latina, Madrid"
Style Suites by Olala Homes,,8.1,"Puente de Vallecas, Madrid"
Modern Bright -1Bedroom 1Bath -Cuatro Caminos,979.0,8.0,"Tetuan, Madrid"
Apartamento Anton Martin II,,7.7,"Madrid City Center, Madrid"
Modern- 2Bd 2Bth - Ópera,,8.1,"Madrid City Center, Madrid"
Abada Lofts - Darya Living,,8.5,"Madrid City Center, Madrid"
Global Home-Pico Cebollera,,8.3,"Puente de Vallecas, Madrid"
Apartamentos Cava Baja,,9.1,"Madrid City Center, Madrid"
apartamento en el congreso de los diputados,,,"Madrid City Center, Madrid"
Acogedor Apartamento entre Sol Gran Vía y Palacio,,8.5,"Madrid City Center, Madrid"
"G4 Apartamento Exclusivo, Madrid",,8.8,"Ciudad Lineal, Madrid"
Cuidadosamente decorado apartamento junto al metro,875.0,8.4,"Puente de Vallecas, Madrid"
HelloSky Air Rooms Madrid,,7.7,"Barajas, Madrid"
Apartamento VI AlcaláRetiro Ideal Parejas,,8.8,"Salamanca, Madrid"
limehome Madrid La Bolsa,,8.9,"Madrid City Center, Madrid"
3 bedrooms 3 bathrooms furnished - Salamanca - Modern and bright - MintyStay,,9.0,"Salamanca, Madrid"
Espectacular Ático en el Centro,,9.8,"Madrid City Center, Madrid"
Hostal Ana Belen,788.0,9.0,"Madrid City Center, Madrid"
Beautiful flat a stone's throw from the Retiro-VILL,,7.9,"Salamanca, Madrid"
Hotel Moderno Puerta del Sol,,8.8,"Madrid City Center, Madrid"
Smartr Atocha Reina Sofia,,8.3,"Arganzuela, Madrid"
Petit Hostel La Latina,,8.0,"Arganzuela, Madrid"
apartamento grande en lavapies,,8.0,"Madrid City Center, Madrid"
BNBHolder Cosy & Modern SOL,,7.6,"Madrid City Center, Madrid"
"2 bedrooms 1,5bathrooms furnished - Sol - bright & functional - MintyStay",,7.4,"Madrid City Center, Madrid"
CH Velarde,,7.6,"Madrid City Center, Madrid"
Morar Apartments Malasaña,,9.1,"Madrid City Center, Madrid"
Quatro Puerta del Sol,,8.5,"Madrid City Center, Madrid"
Emblematic flat in Madrid Central - Arenal,,9.1,"Madrid City Center, Madrid"
Hostel Sacromonte,531.0,6.7,"Usera, Madrid"
2 bedrooms 2 bathrooms furnished - Malasaña - bright and refurbished - MintyStay,,8.3,"Madrid City Center, Madrid"
CC Malasaña,,7.7,"Madrid City Center, Madrid"
Oshun Plaza Castilla,,7.5,"Tetuan, Madrid"
"S4 Apartamento nuevo, Madrid",921.0,9.3,"Tetuan, Madrid"
Gran apartamento de diseño @plazasanmiguel *lujo*,,8.2,"Madrid City Center, Madrid"
Rodas Apartment,934.0,7.7,"Madrid City Center, Madrid"
Santa Isabel 1,,8.5,"Madrid City Center, Madrid"
CASA MARMEL Plaza Castilla,,8.8,"Tetuan, Madrid"
MyHouseSpain - Tranquilo piso cerca de Sol,,9.0,"Madrid City Center, Madrid"
El Pasaje,,7.8,"Madrid City Center, Madrid"
Espectacular Apartamento Central,,8.5,"Madrid City Center, Madrid"
"Apartamentos Torr Zona Caja Mágica, Hospital 12 de Octubre - Con Garaje Gratis",,7.4,"Usera, Madrid"
Modern Apartment with Terrace near the Center,774.0,,"Carabanchel, Madrid"
La Ronda de Segovia,,7.3,"Madrid City Center, Madrid"
Modern Cozy -2Bedrooms 1Bathroom-Delicias,,8.0,"Arganzuela, Madrid"
MyHouseSpain - Apartamento en Chueca,,7.4,"Madrid City Center, Madrid"
Plaza Mayor Suite,,8.7,"Madrid City Center, Madrid"
"Hotel Montera Madrid, Curio Collection By Hilton",,8.9,"Madrid City Center, Madrid"
Ibis Budget Madrid Vallecas,571.0,7.7,"Villa de Vallecas, Madrid"
For You Rentals NEW Design Apartment TEMPORAL Puerta del Sol PRE10C,,8.4,"Madrid City Center, Madrid"
"Thompson Madrid, by Hyatt",,9.0,"Madrid City Center, Madrid"
Ever House - ALCALA AIRE Gran TERRAZA ROOFTOP,,8.6,"Ciudad Lineal, Madrid"
Salamanca V calle Alcántara 3BR 3BH,,8.7,"Salamanca, Madrid"
Antonio lópez b,829.0,9.0,"Usera, Madrid"
Modern and Cozy-3 Bedrooms 1 Bathroom-Delicias,,8.7,"Arganzuela, Madrid"
Only YOU Boutique Hotel Madrid,,9.3,"Madrid City Center, Madrid"
Nuevo bien comunicado 1 dormitorio,,8.1,"Tetuan, Madrid"
Charming Madrid Styles,,8.1,"Madrid City Center, Madrid"
Ever House - ALCALA CIELO 1 ROOFTOP,,7.7,"Ciudad Lineal, Madrid"
Hyatt Regency Madrid Residences,,8.4,"Salamanca, Madrid"
Tribeca Suit,893.0,,Madrid
Stylish triplex-2Bedrooms 2Bathrooms-Ventas,,8.8,"Ciudad Lineal, Madrid"
"Charming City Center Apartment for 4 Perfect Location, Espoz y Mina III",,9.3,"Madrid City Center, Madrid"
min hostel capsules,340.0,6.7,"Ciudad Lineal, Madrid"
"URSO Hotel & Spa, a Small Luxury Hotel of the World",,9.0,"Madrid City Center, Madrid"
Plaza Cibeles Gran ViaColon,,8.4,"Madrid City Center, Madrid"
Mar de Alegría,,9.1,"Madrid City Center, Madrid"
Home Art Apartments Bernabéu,,9.3,"Tetuan, Madrid"
Modern Duplex-2Bedrooms 3Baths-Palacio,,9.0,"Madrid City Center, Madrid"
Aloft Madrid Gran Via,,8.6,"Madrid City Center, Madrid"
Hostal Madrid Sol,819.0,8.0,"Madrid City Center, Madrid"
"Apartamento completo, Chamartín",,8.5,"Chamartín, Madrid"
Modern flat in the city center - Madrid SEG,,9.3,"Madrid City Center, Madrid"
Moncloa room apartments,,8.2,"Chamberi, Madrid"
GuestReady - Cozy nest in Madrid,992.0,8.2,"Salamanca, Madrid"
Luminoso apartamento en el centro de Madrid,,9.2,"Tetuan, Madrid"
GuestReady - A city break in Madrid,982.0,7.7,"Ciudad Lineal, Madrid"
Malasaña I calle Churruca 2BR 2BH,,8.9,"Madrid City Center, Madrid"
Fancy One-bedroom La Latina,901.0,6.9,"Madrid City Center, Madrid"
Cozy apartment in Gran Via for 4 people.S2a3,,9.1,"Madrid City Center, Madrid"
Maravilloso apartamento centro de Madrid Malasaña,,8.6,"Madrid City Center, Madrid"
Modern Spacious-3 Bedrooms 2 Bathrooms-Retiro,,9.5,"Retiro, Madrid"
Ever House - Atocha1 Superb-Location,,9.6,"Madrid City Center, Madrid"
Hostal La Bañezana,,7.6,"Madrid City Center, Madrid"
Loft de lujo a pasos del prado,,8.4,"Madrid City Center, Madrid"
M3 Loft Privado para 2 personas,571.0,,"Ciudad Lineal, Madrid"
FANTÁSTICO APARTAMENTO MADRID RIÓ-PUERTA DEL ÁNGEL,,7.9,"Latina, Madrid"
Ever House - CHUECA-GRAN VIA,,9.1,"Madrid City Center, Madrid"
Céntrico y cómodo en Retiro,,5.5,"Retiro, Madrid"
Charming Lavapies Town,,8.4,"Madrid City Center, Madrid"
"Experience the best of Madrid! Gran Vía Apartment for 6, comfort and style in the heart of Chueca III",,8.9,"Madrid City Center, Madrid"
Líbere Madrid Chamberí,,8.8,"Chamberi, Madrid"
GuestReady - Homely Stay in Madrid,829.0,7.0,"Madrid City Center, Madrid"
Acta Pirámides,,9.1,"Arganzuela, Madrid"
"Círculo Gran Vía, Autograph Collection (Adults Only)",,9.0,"Madrid City Center, Madrid"
Nuevo Hola Madrid BIS,,9.2,"Fuencarral-El Pardo, Madrid"
Cozy studio in Tetuan - En 1/7,,8.7,"Tetuan, Madrid"
Apartment Chamartin-Ciudad Ramos Carrion by Interhome,,8.2,"Chamartín, Madrid"
Palacio de los Duques Gran Meliá - The Leading Hotels of the World,,9.1,"Madrid City Center, Madrid"
Homeclub Exclusive Flat at Madrid Tower,,7.8,"Moncloa-Aravaca, Madrid"
Good Stay Rooms,,6.9,"Madrid City Center, Madrid"
Madrid Urban Comfort,,9.3,"Arganzuela, Madrid"
Bonito Estudio con terraza,923.0,7.6,"Carabanchel, Madrid"
Armesto Rooms,,8.9,"Madrid City Center, Madrid"
Hostal Casa Boutique,,7.2,"Madrid City Center, Madrid"
For You Rentals Céntrico apartamento TEMPORAL en la Calle Infanta INF1A,,7.9,"Madrid City Center, Madrid"
Hostal Matheu,,7.6,"Madrid City Center, Madrid"
Hostal Abitum Madrid,630.0,7.2,"Tetuan, Madrid"
HOSTAL LA ESTACION TERRAZAS,,8.5,"Arganzuela, Madrid"
LAUREL-MintyStay Apartments 2,,8.6,"Arganzuela, Madrid"
Smartr Madrid Gran Via Apartments,,9.1,"Madrid City Center, Madrid"
Cozy duplex apartment in Barrio de Salamanca - Heredia,,8.2,"Salamanca, Madrid"
ATOCHA SKY PENTHOUSE STUDIO with views,,7.3,"Madrid City Center, Madrid"
limehome Madrid Calle de la Paloma,,8.6,"Madrid City Center, Madrid"
MyHouseSpain - Nuevo loft en Malasaña,,9.1,"Madrid City Center, Madrid"
Ever House - ALCALA BRISA Gran TERRAZA ROOFTOP,,7.9,"Ciudad Lineal, Madrid"
Petit Hostel Palacio Real,,8.4,"Moncloa-Aravaca, Madrid"
MyHouseSpain - Moderno piso junto a Gran Vía,,8.6,"Madrid City Center, Madrid"
Dúplex Moderno y Acogedor junto a Atocha,,9.9,"Arganzuela, Madrid"
"Location, style & comfort",933.0,,"Chamberi, Madrid"
For You Rentals Precioso Apartamento TEMPORAL Preciados PRE5B,,8.2,"Madrid City Center, Madrid"
Excellent Apartment penthouse in the center Madrid,,9.2,"Madrid City Center, Madrid"
Aloja Madrid,528.0,7.6,"Chamberi, Madrid"
Bonito Loft Prosperidad,864.0,8.6,"Chamartín, Madrid"
Cozy studio in Tetuan En 1/6,,9.0,"Tetuan, Madrid"
Casa Faraona Luxury Residences,,9.5,"Salamanca, Madrid"
Home42,906.0,7.1,"Fuencarral-El Pardo, Madrid"
4 bedrooms 2 bathrooms furnished - Salamanca - luxurious - MintyStay,,9.0,"Salamanca, Madrid"
dPLACE To Be - Exclusive Apartments in Historic Center,,8.1,"Madrid City Center, Madrid"
