hotel_name,price_euros,rating,neighborhood
Salamanca V calle Alcántara 3BR 3BH,4574.0,8.7,"Salamanca, Madrid"
Art Seven Hostel Capsules,523.0,7.8,"Madrid City Center, Madrid"
Hostal Rober,1321.0,8.2,"Madrid City Center, Madrid"
Apartamento Anton Martin II,1261.0,7.7,"Madrid City Center, Madrid"
Hotel Freedom,1590.0,8.4,"Madrid City Center, Madrid"
Petit Palace Santa Bárbara,2058.0,8.6,"Madrid City Center, Madrid"
Cozy apartment in Gran Via for 4 people.S2a3,1408.0,9.1,"Madrid City Center, Madrid"
Hostal Mendoza,1506.0,7.9,"Madrid City Center, Madrid"
"Charming Apartment for 4 Steps away from Mercado de San Miguel , Calle Mayor IV",3548.0,8.4,"Madrid City Center, Madrid"
Barceló Imagine,2433.0,9.2,"Chamartín, Madrid"
Ibis Budget Madrid Centro Lavapies,1347.0,8.0,"Madrid City Center, Madrid"
Atocha Ferrocarril 5,576.0,7.2,"Arganzuela, Madrid"
La Terraza de Madrid,970.0,5.8,"Madrid City Center, Madrid"
Casa Almagro by The Pavilions Hotels & Resorts,2544.0,9.0,"Chamberi, Madrid"
Santa Isabel Centro,881.0,7.9,"Madrid City Center, Madrid"
Simancas by SharingCo,876.0,8.2,"Tetuan, Madrid"
Suite Prado,1790.0,8.8,"Madrid City Center, Madrid"
Malasaña I calle Churruca 2BR 2BH,2599.0,8.9,"Madrid City Center, Madrid"
New modern Apartment Malasaña - Chueca 5 Pax,946.0,2.0,"Madrid City Center, Madrid"
CASA MARMEL Plaza Castilla,1308.0,8.8,"Tetuan, Madrid"
Melia Madrid Princesa,2579.0,8.6,"Moncloa-Aravaca, Madrid"
Hostal Inter Plaza Mayor AUTO CHECK IN,565.0,6.4,"Madrid City Center, Madrid"
Charming Anton Martin Market,2020.0,7.5,"Madrid City Center, Madrid"
Toc Hostel Madrid,1957.0,8.8,"Madrid City Center, Madrid"
"Acogedor, luminoso y centrico",1084.0,9.1,"Chamartín, Madrid"
"Hotel Indigo Madrid - Gran Vía, an IHG Hotel",2514.0,8.6,"Madrid City Center, Madrid"
"Luminoso, muy amplio, buena zona",920.0,7.8,"Ciudad Lineal, Madrid"
CoolRooms Palacio de Atocha,3252.0,9.4,"Madrid City Center, Madrid"
"Apartamento reformado y luminoso en Chamberí, Madrid",803.0,10.0,"Chamberi, Madrid"
"Hotel Urban, a Small Luxury Hotel of the World",3141.0,9.0,"Madrid City Center, Madrid"
Love Fuencarral,782.0,7.1,"Chamberi, Madrid"
MAD COCO Apartamento Frente al Prado,1839.0,8.3,"Madrid City Center, Madrid"
NH Collection Madrid Colón,3150.0,8.7,"Salamanca, Madrid"
Luminoso y tranquilo cerca de Gran Vía,1322.0,7.7,"Madrid City Center, Madrid"
Melia Castilla,2979.0,9.1,"Tetuan, Madrid"
"Atocha Hotel Madrid, Tapestry Collection by Hilton",2712.0,8.7,"Madrid City Center, Madrid"
Hostal Carracedo,1354.0,8.7,"Madrid City Center, Madrid"
INNSIDE by Meliá Madrid Gran Vía,2944.0,8.9,"Madrid City Center, Madrid"
Beautiful apartment in Malasaña for 3 pax - Ferrer,1489.0,7.2,"Madrid City Center, Madrid"
Comedia,932.0,8.9,"Madrid City Center, Madrid"
Melia Barajas,1803.0,8.5,"Barajas, Madrid"
Flat in Barrio de las Letras / Cervantes20,1933.0,8.9,"Madrid City Center, Madrid"
Charming Malasaña Attic,1257.0,8.0,"Madrid City Center, Madrid"
Quatro Puerta del Sol,2337.0,8.5,"Madrid City Center, Madrid"
apartamento reformado en metro IBIZA,1397.0,7.6,"Retiro, Madrid"
Suite N25,553.0,7.8,"Puente de Vallecas, Madrid"
Original y coqueto apartamento junto a Plaza Mayor,1946.0,8.3,"Madrid City Center, Madrid"
Loft de lujo a pasos del prado,1312.0,8.4,"Madrid City Center, Madrid"
Hyatt Centric Gran Via Madrid,3578.0,8.9,"Madrid City Center, Madrid"
Boutique Apartments in the Heart of Madrid,2205.0,7.5,"Madrid City Center, Madrid"
Charming Retiro II,1555.0,8.4,"Retiro, Madrid"
Apartamento Turistico Cava Alta,1356.0,8.7,"Madrid City Center, Madrid"
DWO Yuste Alcalá,1022.0,8.9,"San Blas, Madrid"
Hostal Tokio,1219.0,7.9,"Madrid City Center, Madrid"
Chic Penthouse with Urban Charm,1907.0,8.0,"Madrid City Center, Madrid"
Apartamentos Colón,736.0,,"Arganzuela, Madrid"
Hispano Gran Vía,1796.0,8.3,"Madrid City Center, Madrid"
Puerta del Metropolitano,1509.0,10.0,"San Blas, Madrid"
Fantastic studio in Madrid LEY3,870.0,6.0,"Carabanchel, Madrid"
Nice apartment in Chamberí PON23,1290.0,6.5,"Chamberi, Madrid"
"InterContinental Madrid, an IHG Hotel",2696.0,8.9,"Chamberi, Madrid"
NH Collection Madrid Palacio de Tepa,3100.0,8.6,"Madrid City Center, Madrid"
Apartment Puente de Valleca,635.0,6.4,"Puente de Vallecas, Madrid"
"Hotel Villa Real, a member of Preferred Hotels & Resorts",2664.0,8.8,"Madrid City Center, Madrid"
loft exclusivo reformado de diseño,1229.0,7.4,"Salamanca, Madrid"
Encantador Alojamiento junto al corazón de Madrid Río,1655.0,7.7,"Latina, Madrid"
Duke 5torres Apartments,2378.0,9.4,"Tetuan, Madrid"
For You Rentals NEW Design Apartment TEMPORAL Puerta del Sol PRE10C,3031.0,8.4,"Madrid City Center, Madrid"
Tranquilo apartamento 5 pers. Madrid Río Mendoza,1689.0,8.5,"Carabanchel, Madrid"
Designer apartment 4,1283.0,9.8,"Chamartín, Madrid"
BNBHolder Stunning Duplex SOL,6898.0,8.8,"Madrid City Center, Madrid"
CH Velarde,1750.0,7.6,"Madrid City Center, Madrid"
Apartamentos Madrid Connection - Universidad by Oshun Apartments,1249.0,7.7,"Tetuan, Madrid"
DELICIAS Calidades LUJO Totalmente Equipado,1321.0,9.0,"Arganzuela, Madrid"
New Hortaleza Coliving,678.0,7.4,"Hortaleza, Madrid"
Dobo Homes - CR33,1267.0,8.3,"Chamartín, Madrid"
Nuevo Loft Privado Marques Vadillo MadridRio Parque Comillas I,489.0,5.8,"Carabanchel, Madrid"
apartamento grande en lavapies,1296.0,8.0,"Madrid City Center, Madrid"
Casa Con Piscina,2332.0,,"Fuencarral-El Pardo, Madrid"
Apartamentos Castillejos,829.0,6.9,"Tetuan, Madrid"
Apartamentos Centro Jardines,2660.0,8.3,"Madrid City Center, Madrid"
Hostal El Pilar,1674.0,8.1,"Madrid City Center, Madrid"
Hostal Comercial,1839.0,8.4,"Madrid City Center, Madrid"
HelloSky Air Rooms Madrid,1836.0,7.7,"Barajas, Madrid"
Hostal Los Coronales,650.0,8.4,"Barajas, Madrid"
Hotel Don Luis,1451.0,7.4,"Barajas, Madrid"
Eric Vökel Boutique Apartments - Madrid Suites,4154.0,8.9,"Madrid City Center, Madrid"
Hilton Madrid Airport,2272.0,8.5,"Barajas, Madrid"
CC Malasaña,1837.0,7.7,"Madrid City Center, Madrid"
Home42,891.0,7.1,"Fuencarral-El Pardo, Madrid"
La Estación de Atocha,1657.0,7.6,"Arganzuela, Madrid"
Sonder Santa Ana,1620.0,8.6,"Madrid City Center, Madrid"
Nice house with courtyard in Puerta del Angel - Mauregato,1492.0,9.2,"Latina, Madrid"
Dobo Homes - VN17,1178.0,8.0,"Ciudad Lineal, Madrid"
Elegant 6 pax apartment in Plaza Eliptica - SM17,1984.0,8.6,"Carabanchel, Madrid"
"Hotel Montera Madrid, Curio Collection By Hilton",3352.0,8.9,"Madrid City Center, Madrid"
Cómodo apartamento en Madrid,808.0,8.3,"Villa de Vallecas, Madrid"
Habitación tranquila y familiar,417.0,7.8,"Usera, Madrid"
The Madrid EDITION,4274.0,8.8,"Madrid City Center, Madrid"
Apartamento interior-tranquilo en Chamberí - CISN,1251.0,6.3,"Chamberi, Madrid"
"Apartamento completo, Chamartín",1292.0,8.6,"Chamartín, Madrid"
Cozy Apartment Madera,1344.0,8.5,"Madrid City Center, Madrid"
"Luminoso, con patio y buena zona",727.0,6.8,"Tetuan, Madrid"
Cozy Apartment Cueca Cibeles Pta de Sol Gran Via,956.0,4.0,"Madrid City Center, Madrid"
"Hospes Puerta de Alcalá, a Member of Design Hotels",2906.0,8.7,"Salamanca, Madrid"
Nice apartment at street level 20 min from SOL-Piern,1014.0,8.3,"Ciudad Lineal, Madrid"
Coqueto estudio en Madrid Río - HB,995.0,,"Usera, Madrid"
Mar de Alegría,2129.0,9.1,"Madrid City Center, Madrid"
Chueca - Room Apartments,1183.0,7.8,"Madrid City Center, Madrid"
ÁTICO CENTRO HISTÓRICO MADRID,2969.0,8.8,"Madrid City Center, Madrid"
Exyca Malasaña,1719.0,8.3,"Madrid City Center, Madrid"
GuestReady - Pleasent stay in Madrid,1213.0,9.0,"Ciudad Lineal, Madrid"
"Chamberi - Quiet flat, ideal for families CAS",2754.0,7.6,"Chamberi, Madrid"
De Madrid al cielo suites con wifi y Netflix,928.0,7.8,"Hortaleza, Madrid"
"G2 Apartamento Exclusivo, Madrid",1127.0,8.7,"Ciudad Lineal, Madrid"
Heima Colon Square Amazing Views,2213.0,9.0,"Madrid City Center, Madrid"
Charming Madrid Styles,1996.0,8.1,"Madrid City Center, Madrid"
Nice studio in neighbourhood Ibiza-NARV72,1862.0,8.9,"Retiro, Madrid"
Stylish private flat San Miguel,5684.0,9.1,"Madrid City Center, Madrid"
60 Balconies Iconic,2391.0,9.0,"Madrid City Center, Madrid"
Tirso Studio,971.0,6.6,"Madrid City Center, Madrid"
Piso Madrid Pacifico M-30,1147.0,,"Puente de Vallecas, Madrid"
Cool Apartments by Olala Homes,2546.0,8.5,"Puente de Vallecas, Madrid"
PUERTA DEL SOL CITY CENTER IV C,2315.0,9.2,"Madrid City Center, Madrid"
Ideal para visitar Madrid,1019.0,9.6,"Ciudad Lineal, Madrid"
JB64 Apartment,2211.0,9.0,"Salamanca, Madrid"
"San Vicente Ferrer, dúplex para dos en Malasaña",1252.0,7.8,"Madrid City Center, Madrid"
Spacious flat puerta del sol,2651.0,8.1,"Madrid City Center, Madrid"
Hermoso Piso con Ac y Wi-Fi,1684.0,9.4,"Chamberi, Madrid"
Atractive duplex next to Retiro Park - L4,2092.0,9.0,"Retiro, Madrid"
Estudio nuevo - Gran Via,871.0,7.5,"Madrid City Center, Madrid"
MAD Apartments by Olala Homes,2705.0,8.3,"Puente de Vallecas, Madrid"
VP Metropolitano,1644.0,8.9,"Tetuan, Madrid"
For You Rentals Céntrico apartamento TEMPORAL en la Calle Infanta INF1A,3419.0,7.9,"Madrid City Center, Madrid"
Nice flat in Barrio de Salamanca-PORV16,2024.0,7.9,"Salamanca, Madrid"
"Hotel Madrid Alameda Aeropuerto, Affiliated by Meliá",1665.0,8.3,"Barajas, Madrid"
"Charming City Center Apartment for 4 Perfect Location, Espoz y Mina III",3768.0,9.3,"Madrid City Center, Madrid"
Hostal La Fontana,5594.0,7.8,"Madrid City Center, Madrid"
Hostal Siesta & Go Nuevos Ministerios,479.0,7.7,"Tetuan, Madrid"
Precioso piso en zona centro - Alcalá1,1767.0,9.4,"Salamanca, Madrid"
Smartr Madrid Gran Via 47,3001.0,7.3,"Madrid City Center, Madrid"
Gran apartamento de diseño @plazasanmiguel *lujo*,3015.0,8.2,"Madrid City Center, Madrid"
Apartment in the Centre,1851.0,8.5,"Madrid City Center, Madrid"
Only YOU Boutique Hotel Madrid,2805.0,9.3,"Madrid City Center, Madrid"
Smartr Madrid La Latina,2146.0,7.2,"Madrid City Center, Madrid"
Plaza Mayor Suite,3362.0,8.7,"Madrid City Center, Madrid"
Piso luminoso en Barrio de Salamanca,2836.0,9.4,"Salamanca, Madrid"
Heima Gran Vía A,1617.0,8.5,"Madrid City Center, Madrid"
Goya I calle Jorge Juan 2BR 2BH,2862.0,6.9,"Salamanca, Madrid"
"Habitación privada, luminosa y bien comunicada",382.0,8.6,"Latina, Madrid"
apartamentos en la avda de la albufera,886.0,7.4,"Puente de Vallecas, Madrid"
Manzanares 'Madrid Rio',753.0,8.4,"Usera, Madrid"
Hostal Palacio Madrid,1890.0,8.1,"Madrid City Center, Madrid"
For You Rentals Precioso Apartamento TEMPORAL Preciados PRE5B,3179.0,8.2,"Madrid City Center, Madrid"
Enorme y acogedor piso en la puerta del sol,3209.0,8.8,"Madrid City Center, Madrid"
Apartamento Cuatro Torres,813.0,7.6,"Fuencarral-El Pardo, Madrid"
Vut carretas 21,2548.0,7.6,"Madrid City Center, Madrid"
Petit Hostel La Latina,1918.0,8.0,"Arganzuela, Madrid"
Charming Urban Madrid,1664.0,8.4,"Chamberi, Madrid"
Exclusivo Maria de Molina,1158.0,7.9,"Salamanca, Madrid"
apartamento en plaza de españa,1533.0,8.5,"Moncloa-Aravaca, Madrid"
Bonito apartamento en Madrid centro,1402.0,6.0,"Madrid City Center, Madrid"
AP Hotel Madrid Airport,1261.0,7.1,"Barajas, Madrid"
SUARA Apartamentos 2,1895.0,9.4,"Madrid City Center, Madrid"
Be Casa - Valdebebas,1277.0,8.8,"Hortaleza, Madrid"
Apartamento acogedor y cómodo en Guindalera GUAD-D,1298.0,8.1,"Salamanca, Madrid"
Blue Loft Atocha,1572.0,7.6,"Arganzuela, Madrid"
Coqueto Apartamento en Delicias,1512.0,9.0,"Arganzuela, Madrid"
"Thompson Madrid, by Hyatt",3933.0,9.0,"Madrid City Center, Madrid"
Cozy apartment in Begoña neighborhood - Mugica,1376.0,9.8,"Fuencarral-El Pardo, Madrid"
FC77 Apartment,2298.0,8.6,"Chamberi, Madrid"
Aloft Madrid Gran Via,2627.0,8.6,"Madrid City Center, Madrid"
TaCH Madrid Airport,2393.0,8.7,"Barajas, Madrid"
60 Balconies Art,2604.0,8.7,"Madrid City Center, Madrid"
Precioso loft cerca de Retiro LAG2,1696.0,7.5,"Retiro, Madrid"
BNBHolder Group Stunning SOL,7032.0,8.5,"Madrid City Center, Madrid"
Malasaña VIII calle Jesús del Valle 3BR 3BH,4133.0,7.5,"Madrid City Center, Madrid"
"Círculo Gran Vía, Autograph Collection (Adults Only)",3524.0,9.0,"Madrid City Center, Madrid"
HOSTAL LA ESTACION TERRAZAS,2835.0,8.5,"Arganzuela, Madrid"
New Heima Gran Vía D,1404.0,8.6,"Madrid City Center, Madrid"
Charming Lavapies,1445.0,7.6,"Madrid City Center, Madrid"
DoubleTree by Hilton Madrid-Prado,3212.0,8.9,"Madrid City Center, Madrid"
Good Stay Rooms,2100.0,6.9,"Madrid City Center, Madrid"
"URSO Hotel & Spa, a Small Luxury Hotel of the World",3497.0,9.0,"Madrid City Center, Madrid"
apartamento plaza de lavapies,1175.0,7.0,"Madrid City Center, Madrid"
Atocha II calle Atocha 2BR 2BH,2970.0,9.2,"Madrid City Center, Madrid"
"Espíritu Santo, comodidad para 2 en Malasaña",1354.0,7.6,"Madrid City Center, Madrid"
Tranquilo apartamento en Chueca IN2Iz5,2015.0,8.6,"Madrid City Center, Madrid"
Dobo Homes - BQ38,2395.0,9.1,"Madrid City Center, Madrid"
"The Westin Palace, Madrid",5798.0,8.1,"Madrid City Center, Madrid"
Clement Barajas,2393.0,8.7,"Barajas, Madrid"
Cozy studio in Madrid LEY4,1029.0,8.3,"Carabanchel, Madrid"
Plaza España III calle Leganitos 2BR 2BH,3312.0,8.5,"Madrid City Center, Madrid"
Rodas Apartment,1049.0,7.7,"Madrid City Center, Madrid"
Dobo Homes - FS18,2023.0,8.4,"Salamanca, Madrid"
Nice apartment near Gran Vía VAL27,2894.0,9.2,"Madrid City Center, Madrid"
Ático en la Calle Fuencarrai con Gran Via,1075.0,6.7,"Madrid City Center, Madrid"
Hostal La Bañezana,1638.0,7.6,"Madrid City Center, Madrid"
Casa Faraona Luxury Residences,3821.0,9.5,"Salamanca, Madrid"
Maravilloso piso en La Latina - Centro de Madrid,2046.0,7.9,"Madrid City Center, Madrid"
Estudio en Plaza de España,1600.0,8.6,"Moncloa-Aravaca, Madrid"
Maravilloso apartamento centro de Madrid Malasaña,1957.0,8.6,"Madrid City Center, Madrid"
Apartamento Barajas-aeropuerto Mercurio B,718.0,9.9,"Barajas, Madrid"
Hostal Casa Boutique,1147.0,7.2,"Madrid City Center, Madrid"
A unos pasos a Paseo del Prado,1069.0,7.2,"Madrid City Center, Madrid"
Dobo Homes - H135,2755.0,9.5,"Salamanca, Madrid"
Hostel Siesta & Go (Atocha),432.0,8.6,"Arganzuela, Madrid"
Charming Gran Vía VI,1500.0,6.6,"Madrid City Center, Madrid"
CC Opera Suites,2800.0,8.5,"Madrid City Center, Madrid"
Habitación muy luminosa en edifico histórico,504.0,,"Arganzuela, Madrid"
"Estudio cerca de Metropolitano, Aeropuerto y IFEMA",909.0,9.0,"San Blas, Madrid"
Oshun Plaza Castilla,1565.0,7.5,"Tetuan, Madrid"
Madrid Views Apartment,2594.0,7.5,"Chamartín, Madrid"
Charming Santa Isabel,920.0,7.3,"Madrid City Center, Madrid"
apartamento exterior en lavapies,1331.0,8.0,"Madrid City Center, Madrid"
Tribeca Suit,893.0,,Madrid
Acogedor Ático en el Centro,1881.0,8.4,"Madrid City Center, Madrid"
PLAZA DE CASTILLA Apartments,1422.0,7.3,"Tetuan, Madrid"
AYZ Juan de Mena - Auto check-in property,614.0,7.0,"Retiro, Madrid"
Dúplex Moderno y Acogedor junto a Atocha,3738.0,9.9,"Arganzuela, Madrid"
Apartamentos Duque Ventas,1510.0,9.5,"Salamanca, Madrid"
Avenida America Apartment-DAG2,1294.0,6.8,"Chamartín, Madrid"
SmartRental Collection Centric II,2766.0,8.8,"Madrid City Center, Madrid"
Apartamento tranquilo y familiar a 30 Min de SOL,1305.0,9.1,"Ciudad Lineal, Madrid"
min hostel capsules,292.0,6.7,"Ciudad Lineal, Madrid"
Charming Madrid Castilla Cuzco,1678.0,8.7,"Tetuan, Madrid"
Brach Madrid - Evok Collection,5240.0,8.0,"Madrid City Center, Madrid"
Bright apartment in Gran Vía with balconies INF2Iz3,2223.0,8.5,"Madrid City Center, Madrid"
Apartamento con encanto en ópera,1284.0,7.8,"Madrid City Center, Madrid"
dPLACE To Be - Luxury Apartment in Historic Center,3249.0,8.6,"Madrid City Center, Madrid"
Victoria Apartments,1248.0,6.4,"Madrid City Center, Madrid"
Stylish 4 suites +patio luxury apartment Gran Via,8308.0,9.4,"Madrid City Center, Madrid"
Hostal Oliver,3520.0,7.8,"Madrid City Center, Madrid"
Dobo Homes - D14,1987.0,8.0,"Madrid City Center, Madrid"
Pensión Carrera,2866.0,7.5,"Madrid City Center, Madrid"
Charming Madrid Atocha,1650.0,8.1,"Madrid City Center, Madrid"
Bonito apartamento en B. Salamanca H34,1740.0,8.0,"Salamanca, Madrid"
Coqueto ático en Tetuán para 2 personas 3 1,1180.0,10.0,"Tetuan, Madrid"
"El Autor Hotel, Madrid, Autograph Collection",3977.0,10.0,"Madrid City Center, Madrid"
Apartamento de 4hab en La Latina con vistas a Madrid Centro,2266.0,7.9,"Madrid City Center, Madrid"
Smartr Atocha Reina Sofia,4616.0,8.3,"Arganzuela, Madrid"
Acogedor piso en Barrio de Salamanca,2505.0,8.4,"Salamanca, Madrid"
Vitium Urban Suites,1247.0,8.1,"Madrid City Center, Madrid"
"Elegant 3-Bedroom Apartment in Exclusive Barrio Salamanca Stylish & Spacious, Padilla III",4465.0,6.6,"Salamanca, Madrid"
BNBHolder Fresh Group Duplex SOL,9115.0,8.9,"Madrid City Center, Madrid"
Style Suites by Olala Homes,3526.0,8.1,"Puente de Vallecas, Madrid"
Luxury Rooms Madrid Barrio Salamanca,957.0,,"Salamanca, Madrid"
Two Bedroom Apartment Plaza Mayor By SharingCo,1689.0,7.7,"Madrid City Center, Madrid"
Tranquilo apartamento en Principe Pío/Pza de España FLOR,2534.0,6.4,"Moncloa-Aravaca, Madrid"
(J2) Nuevo 5 personas Super centrico Retiro lujo,1794.0,8.3,"Retiro, Madrid"
Apartamentos Deluxe Barajas,997.0,7.7,"Barajas, Madrid"
For You Rentals Puerta del Sol Apartments TEMPORAL PRE10B,3031.0,7.4,"Madrid City Center, Madrid"
Flat in Chamberí with direct entrance BG,1315.0,7.0,"Chamberi, Madrid"
dPLACE To Be - Exclusive Apartments in Historic Center,2166.0,8.1,"Madrid City Center, Madrid"
Dobo Homes - RM21,2184.0,7.7,"Retiro, Madrid"
For You Rentals TEMPORAL Infantas Gran Via INF2E,3151.0,7.8,"Madrid City Center, Madrid"
Petit Hostel Palacio Real,2254.0,8.4,"Moncloa-Aravaca, Madrid"
Puerto Alto Apartments by Olala Homes,6739.0,8.5,"Puente de Vallecas, Madrid"
N1 Casa de Madrid - greenpeace line,904.0,5.7,"Salamanca, Madrid"
Charming Madrid Embajadores - Estancias Temporales,1179.0,8.3,"Madrid City Center, Madrid"
La Maja (3),1597.0,8.7,"Madrid City Center, Madrid"
"Location, style & comfort",933.0,,"Chamberi, Madrid"
"S4 Apartamento nuevo, Madrid",1106.0,9.3,"Tetuan, Madrid"
Smartr Madrid Gran Via Apartments,7315.0,9.1,"Madrid City Center, Madrid"
Hostal Rincón de Sol,3945.0,7.7,"Madrid City Center, Madrid"
JQC Rooms,3433.0,7.4,"Madrid City Center, Madrid"
Stunning Penthouse in Tetuan for 4 pax - Coruña,1675.0,9.0,"Tetuan, Madrid"
Home & Private Terrace WIFI + AIRCON,1384.0,7.5,"Latina, Madrid"
Hostal Sardinero,2866.0,7.4,"Madrid City Center, Madrid"
Petit Palace Puerta del Sol,2175.0,8.7,"Madrid City Center, Madrid"
Hostal Abitum Madrid,630.0,7.2,"Tetuan, Madrid"
BNBHolder PALACE es MIA,5136.0,8.2,"Madrid City Center, Madrid"
